Price,Close,High,Low,Open,Volume
2016-09-21,1.5929807424545288,1.5959279984548114,1.5539298932323162,1.5541754783802377,336212000
2016-09-22,1.5969101190567017,1.6072255136366451,1.5878228842723991,1.6023134600170612,308732000
2016-09-23,1.5951913595199585,1.6035418413353089,1.5880689207366792,1.5988754886161716,276132000
2016-09-26,1.5802093744277954,1.5865950567103269,1.5603155721380375,1.5770165332865296,230040000
2016-09-27,1.6342421770095825,1.636698263017439,1.573332719633842,1.5740694751686228,402752000
2016-09-28,1.6401363611221313,1.64136440388001,1.619260102688607,1.6366979350901538,319788000
2016-09-29,1.65536367893219,1.6605214350485007,1.6222073445422058,1.6374346764263832,336684000
2016-09-30,1.6828715801239014,1.6993269572874405,1.6546271781520543,1.6644512874172306,429932000
2016-10-03,1.681152105331421,1.70718612147165,1.6782049664951288,1.6828714355621224,242596000
2016-10-04,1.677467942237854,1.7118523186024934,1.6649421641441828,1.6836080387239754,281624000
2016-10-05,1.6757490634918213,1.7089055208621424,1.6705914235753598,1.6917132706946474,305440000
2016-10-06,1.6538902521133423,1.6659247437328033,1.6273650661424728,1.6556094652018367,360212000
2016-10-07,1.6418555974960327,1.6693631232557937,1.6371891286397888,1.6649422395320987,286260000
2016-10-10,1.6479957103729248,1.6592934463688689,1.632522675745012,1.6504516788350312,287876000
2016-10-11,1.6241728067398071,1.6450490735297914,1.6116470232432867,1.642593104143549,388540000
2016-10-12,1.6315404176712036,1.6401364833919723,1.6040328902521324,1.617541010257999,419920000
2016-10-13,1.6050152778625488,1.6160674296059592,1.564490799545121,1.6123834180623609,390116000
2016-10-14,1.6207339763641357,1.635715725521947,1.6111554522027596,1.6246635732501573,330636000
2016-10-17,1.6114009618759155,1.635715648889676,1.6091905783701612,1.6204883152789575,195328000
2016-10-18,1.6359610557556152,1.6452939932963364,1.627119405583555,1.633750672490751,269372000
2016-10-19,1.6325228214263916,1.6401365468522986,1.6165586151039812,1.6249092131131009,199060000
2016-10-20,1.6634689569473267,1.6688722994355139,1.6283478163372562,1.6516800483494598,312084000
2016-10-21,1.6588023900985718,1.6617495290331175,1.6430837692554616,1.6575743472268194,279508000
2016-10-24,1.7366585731506348,1.7386233715553883,1.6698544904880706,1.6701001927622061,339836000
2016-10-25,1.7651485204696655,1.7757095026679155,1.7253609118503892,1.7337113932724857,397460000
2016-10-26,1.772270917892456,1.791673550126174,1.7486929867639351,1.7504121999294155,333792000
2016-10-27,1.7359219789505005,1.7892178322633485,1.7287995396737823,1.7857794052254405,388664000
2016-10-28,1.7329747676849365,1.7707975806487635,1.729781925980109,1.7442725062472009,290856000
2016-10-31,1.7477103471755981,1.7592536670583878,1.7376405379431876,1.738622995489367,252388000
2016-11-01,1.695888638496399,1.7636750670001873,1.677222759439141,1.7540965422912196,473224000
2016-11-02,1.6887658834457397,1.731992032126004,1.6858186274041695,1.7089053883213938,295848000
2016-11-03,1.6691175699234009,1.6980987241432115,1.6366979895571865,1.6966250962072373,309664000
2016-11-04,1.6595391035079956,1.688029088425234,1.6352244174038841,1.6580654755217514,328780000
2016-11-07,1.7504125833511353,1.7614647373287957,1.7069408401657447,1.7081688832994044,487580000
2016-11-08,1.7477103471755981,1.7626920928011256,1.7315005588954948,1.7570431668576325,429884000
2016-11-09,1.718238115310669,1.741324874960507,1.6877834501866065,1.700309112006742,456532000
2016-11-10,1.664451241493225,1.756061180831628,1.6396453838499685,1.7558155956736674,869280000
2016-11-11,2.160569190979004,2.180217408756554,1.9279831846676532,1.9527891591575337,2175344000
2016-11-14,2.0542235374450684,2.1659728818980017,2.053732367055261,2.1635167957236963,1348796000
2016-11-15,2.116851806640625,2.1477976415817674,2.06134535024858,2.0701871177568543,626092000
2016-11-16,2.250460386276245,2.2733013329573377,2.120782028163366,2.145096720309531,987984000
2016-11-17,2.2691256999969482,2.328070350906106,2.2263906055738483,2.267160784609888,832988000
2016-11-18,2.2929491996765137,2.3167724810605077,2.2546351065869663,2.2691256840672995,576060000
2016-11-21,2.283616304397583,2.317263929054057,2.2693711946808492,2.310878246752644,436436000
2016-11-22,2.3000714778900146,2.30228186125354,2.268879940098631,2.2914754124622965,330368000
2016-11-23,2.3113863468170166,2.3428704202241324,2.2818698960489026,2.3052369396303893,443236000
2016-11-25,2.3160598278045654,2.339181036097256,2.2976118406186155,2.3224550706031333,195564000
2016-11-28,2.3148300647735596,2.330326149609626,2.3022854140792948,2.3089267273381306,278736000
2016-11-29,2.2936763763427734,2.3229469920887627,2.275966599397766,2.312124129078461,444568000
2016-11-30,2.267850399017334,2.316060690803027,2.2653906351992092,2.3022861541671227,440500000
2016-12-01,2.155686855316162,2.2671115815003606,2.0850933488844428,2.265389794381926,1035524000
2016-12-02,2.175609827041626,2.184218759735341,2.093701579568584,2.1214962342265022,478292000
2016-12-05,2.259978771209717,2.277934621424825,2.189139181858732,2.2134902760371364,602284000
2016-12-06,2.2971200942993164,2.305483194914457,2.2523533916039815,2.268095546859829,498796000
2016-12-07,2.3384432792663574,2.344100546808976,2.26539000319574,2.283591921965466,480804000
2016-12-08,2.299333095550537,2.3765678969223774,2.288756539758324,2.3413941869592123,381544000
2016-12-09,2.258502244949341,2.3187650179718173,2.2311994914465045,2.3170432311590567,382312000
2016-12-12,2.203650951385498,2.212505956665766,2.153226987173576,2.210046193880821,601332000
2016-12-13,2.2425143718719482,2.2700631997318976,2.214965778587895,2.2159495898977837,387796000
2016-12-14,2.3723864555358887,2.388620510739026,2.2523525935618287,2.2762117708415666,983980000
2016-12-15,2.4279775619506836,2.458232002565073,2.3760776202105514,2.383456677689961,746548000
2016-12-16,2.469791889190674,2.4769248743504066,2.403871593327643,2.455525449719329,1089528000
2016-12-19,2.499800682067871,2.519970228529371,2.4351102566934766,2.452328368178544,744656000
2016-12-20,2.58687424659729,2.610487367520255,2.5610471976643217,2.572361969603557,848056000
2016-12-21,2.603107452392578,2.606059120856125,2.5509617004964067,2.5984339968732866,576136000
2016-12-22,2.634591817855835,2.6778825653182814,2.6203253808706926,2.6274585993632638,718612000
2016-12-23,2.700265407562256,2.701741358901442,2.6139297606475167,2.616635358668206,647692000
2016-12-27,2.885727882385254,2.886711693718592,2.7356856289837985,2.7563473090152124,1194272000
2016-12-28,2.687229633331299,2.9499262711117824,2.6734553357773043,2.9418092408280483,2295764000
2016-12-29,2.7408502101898193,2.7423261613456127,2.528577610721989,2.5802314442338816,2175368000
2016-12-30,2.6254916191101074,2.7529046103373314,2.614668987273531,2.7388842387865076,1212932000
2017-01-03,2.5091466903686523,2.6163898634551663,2.444456288357391,2.567933520831202,1501996000
2017-01-04,2.567688226699829,2.594990990024072,2.497340542996506,2.5433371324843645,1199220000
2017-01-05,2.5025055408477783,2.6028615722033566,2.485533504587961,2.5711314271248455,984296000
2017-01-06,2.5359573364257812,2.5642439030004542,2.489222784664614,2.5298079298383245,822856000
2017-01-09,2.638773202896118,2.656483214536337,2.545796462800636,2.545796462800636,916248000
2017-01-10,2.6188502311706543,2.685754106779769,2.5981885469935286,2.651810263209843,880920000
2017-01-11,2.586627244949341,2.6122082144773975,2.5617842511588704,2.607288923570556,525664000
2017-01-12,2.5443203449249268,2.5753127459818446,2.4995536476542184,2.5637521424344287,625616000
2017-01-13,2.544074773788452,2.5826920681371366,2.534973697493455,2.548256089447979,457820000
2017-01-17,2.4870095252990723,2.5384173066144453,2.4737271331629276,2.533498015063537,580612000
2017-01-18,2.5322675704956055,2.5391547178811065,2.4378148948752294,2.46560955449923,654424000
2017-01-19,2.586627244949341,2.618603456859412,2.5330057777277495,2.5352194703646225,644872000
2017-01-20,2.5583410263061523,2.62696691487039,2.5364496979024773,2.609256902206624,492024000
2017-01-23,2.5849061012268066,2.604829809068661,2.5507161881713407,2.553175951524843,369904000
2017-01-24,2.640003204345703,2.646152611962438,2.5802323228513475,2.594990666555596,428052000
2017-01-25,2.6513173580169678,2.6884589269250108,2.6154056703467106,2.68230952073608,522760000
2017-01-26,2.697068691253662,2.7044477463760166,2.6245073179187,2.654023772984051,458800000
2017-01-27,2.7492141723632812,2.752165841027187,2.6773907822186884,2.7039555656179335,471996000
2017-01-30,2.7061688899993896,2.730519977229034,2.654269211758856,2.7283062846764983,496004000
2017-01-31,2.6855082511901855,2.706907676568061,2.6614029922590055,2.6798509830666437,362756000
2017-02-01,2.8028359413146973,2.8070172569863177,2.7022338381193776,2.719943615917994,590004000
2017-02-02,2.8382556438446045,2.8468648149194142,2.756347594743852,2.786847860422171,483240000
2017-02-03,2.8134119510650635,2.850799591286254,2.801605513028794,2.8397308943563417,372744000
2017-02-06,2.885481595993042,2.885973501622842,2.804065232576084,2.804065232576084,506768000
2017-02-07,2.930248737335205,2.9742774646626557,2.899994308037366,2.919671943672788,746224000
2017-02-08,2.9174580574035645,2.934675928799721,2.8626064699079588,2.9122926959847173,449580000
2017-02-09,2.862607002258301,2.9285273006464063,2.84342150460666,2.9236077738606894,842568000
2017-02-10,2.7947185039520264,2.968865526151305,2.769629440696513,2.9499258695924704,1651092000
2017-02-13,2.665830135345459,2.803573576118803,2.6614025151319773,2.7890613031584186,1180724000
2017-02-14,2.675668716430664,2.7093667151400602,2.614421891252086,2.656236919298027,850632000
2017-02-15,2.6810801029205322,2.70075773697465,2.65057984050942,2.6786205745956937,373020000
2017-02-16,2.6380350589752197,2.6919025923167355,2.5989256318384615,2.690672711037027,647176000
2017-02-17,2.6375434398651123,2.6419710602619375,2.5775267228442647,2.6245071179613686,563740000
2017-02-21,2.7319962978363037,2.735931777858841,2.661894460360288,2.662140530488657,551952000
2017-02-22,2.727809429168701,2.753422685299107,2.7088456328767934,2.7440639774920776,433772000
2017-02-23,2.4748780727386475,2.62018392124028,2.4549294629422524,2.598264971090411,1592888000
2017-02-24,2.4987680912017822,2.512067246564421,2.3569101208376817,2.390650653194142,1029904000
2017-02-27,2.5714213848114014,2.586444502442867,2.5012312973318016,2.5169933222701255,715400000
2017-02-28,2.499260663986206,2.5908774085511657,2.4820210613213884,2.5810259386033034,625360000
2017-03-01,2.5315234661102295,2.5704358775653255,2.4901481873153526,2.556151434892164,504804000
2017-03-02,2.438182830810547,2.5327549662143096,2.435473817588905,2.5187169038556902,754332000
2017-03-03,2.4241445064544678,2.432517925092343,2.3697162283846613,2.4275924261651074,864692000
2017-03-06,2.405426502227783,2.4160166393939115,2.3438562541123322,2.387940527336322,883568000
2017-03-07,2.431778907775879,2.4512352265795707,2.3926203592847526,2.405426984735513,603400000
2017-03-08,2.4273464679718018,2.4948275295840374,2.4251299813252016,2.4800505604867773,638712000
2017-03-09,2.426853895187378,2.4492653767794295,2.398777771874124,2.411338254085188,478060000
2017-03-10,2.44113826751709,2.4650275650400766,2.4229136120978807,2.453206224061338,499740000
2017-03-13,2.508373737335205,2.5182249744164813,2.4507438947173297,2.4514828020882304,774136000
2017-03-14,2.5066492557525635,2.530538318683901,2.474386302478087,2.521179845042907,522016000
2017-03-15,2.5256128311157227,2.5364491192450664,2.470692013504071,2.5182244635217144,615036000
2017-03-16,2.5566442012786865,2.5571369626904445,2.5221649947743616,2.5362030580819708,523100000
2017-03-17,2.6123034954071045,2.6135349289886327,2.5566437779329467,2.574129758995545,1119688000
2017-03-20,2.6955466270446777,2.699487308875962,2.613781354432952,2.629789757833636,748568000
2017-03-21,2.608363389968872,2.7081074182504037,2.600482495153182,2.67830732966409,913484000
2017-03-22,2.6615591049194336,2.6662384575969895,2.5933391550468143,2.5972796007563637,616764000
2017-03-23,2.6374247074127197,2.6736281129826005,2.6278198516807945,2.6536792593221348,533940000
2017-03-24,2.646782636642456,2.6916058315392983,2.6209232366280864,2.6837249386411863,439500000
2017-03-27,2.6659934520721436,2.66993389981413,2.5509801509733303,2.6002363349281943,506644000
2017-03-28,2.6522011756896973,2.6817548794675865,2.64185741459823,2.6672242908280603,432444000
2017-03-29,2.6435816287994385,2.671903901615715,2.64136514190571,2.659589798473687,349992000
2017-03-30,2.6943156719207764,2.709092644233003,2.6450594890000323,2.650723897189716,525532000
2017-03-31,2.682739734649658,2.7063828838261763,2.6696869613410694,2.684710075371682,440808000
2017-04-03,2.6691949367523193,2.7004726042867815,2.6455517831303115,2.6832330004973897,445232000
2017-04-04,2.4820210933685303,2.571667498127012,2.471184805106726,2.546546766153947,1271280000
2017-04-05,2.4635488986968994,2.5211787032376742,2.4504958948807647,2.463302518112048,747048000
2017-04-06,2.4815287590026855,2.4935964819583676,2.4236525421897746,2.46872212875976,635120000
2017-04-07,2.470937728881836,2.505417159823295,2.455914617041259,2.487931181157205,429068000
2017-04-10,2.407890796661377,2.478327029416072,2.403703968452938,2.4716775683250187,756332000
2017-04-11,2.4165101051330566,2.4357200469240055,2.3729183412465127,2.377843840877245,618148000
2017-04-12,2.396561861038208,2.4307949259069805,2.391389979428279,2.4165107150136538,414092000
2017-04-13,2.3517374992370605,2.39409781942105,2.3517374992370605,2.3724252504062875,506892000
2017-04-17,2.443847179412842,2.4440933252005506,2.359372669585664,2.3645445495907644,497292000
2017-04-18,2.4453253746032715,2.451482543925677,2.4037039434205827,2.4295633499587046,370116000
2017-04-19,2.4549295902252197,2.48694591980789,2.448279896700383,2.462810482303927,380828000
2017-04-20,2.4938418865203857,2.4985212393879817,2.4482797912171486,2.469460069432984,404016000
2017-04-21,2.504185676574707,2.5068946891057147,2.4716765867150037,2.4834979244727755,341896000
2017-04-24,2.5354628562927246,2.5485156249843812,2.514775342952654,2.535709002000949,371820000
2017-04-25,2.579547643661499,2.5940782289841438,2.5285675221536166,2.5499939466298005,388440000
2017-04-26,2.561816453933716,2.595556754994199,2.5598461127973993,2.5930941221637926,327004000
2017-04-27,2.6017134189605713,2.610086838701698,2.5512258152267857,2.5692043231930226,319700000
2017-04-28,2.568711757659912,2.6017133793960268,2.5630471161562958,2.5948175391710424,348248000
2017-05-01,2.6263415813446045,2.631513696847482,2.5724060534462483,2.579548274976923,307732000
2017-05-02,2.5485167503356934,2.6007285527731177,2.525858886965476,2.599497119072654,629972000
2017-05-03,2.5674805641174316,2.577085418222555,2.5268441912265933,2.5416209259840086,336904000
2017-05-04,2.557629346847534,2.5847201840030736,2.549748218033873,2.573637515423088,209788000
2017-05-05,2.557875871658325,2.5650180943256986,2.530538649760172,2.5460545289942593,228428000
2017-05-08,2.5310306549072266,2.5711742606446,2.519701607341787,2.5696966813301154,365240000
2017-05-09,2.535217523574829,2.5842275500321854,2.5283216829446,2.536695337922424,847672000
2017-05-10,2.98714280128479,3.0001958078696487,2.8080966535253693,2.8147461122644417,2129096000
2017-05-11,3.1154563426971436,3.2122449796423225,2.9531572077873176,2.9566051287328254,1939792000
2017-05-12,3.149688720703125,3.1918029050630983,3.0977235371048293,3.1186574389481483,962620000
2017-05-15,3.3078014850616455,3.3102643524987374,3.186384891902223,3.1908181002633813,1087540000
2017-05-16,3.3693716526031494,3.384887529056603,3.28440484262376,3.3587815108643055,1120700000
2017-05-17,3.1455025672912598,3.321347226396928,3.1413157393637956,3.3026298085131924,1271368000
2017-05-18,3.2772634029388428,3.286129586616753,3.1290020878471796,3.1893409432615973,1156032000
2017-05-19,3.3529510498046875,3.4076828383231144,3.3337208729827825,3.3783446453651695,1018372000
2017-05-22,3.4244472980499268,3.4387465497366225,3.385740309750181,3.396588244938052,836608000
2017-05-23,3.378345012664795,3.446390206866603,3.345801669138686,3.4441713852842555,681248000
2017-05-24,3.416311740875244,3.4779468648983247,3.404231074114113,3.475234763322068,815996000
2017-05-25,3.4086689949035645,3.452306674551503,3.363798584545197,3.4515669891013774,608228000
2017-05-26,3.4969303607940674,3.5817402566336582,3.380316812794464,3.4005330786977535,779140000
2017-05-30,3.5716323852539062,3.6066409505002266,3.526761974163199,3.5427870034216355,989652000
2017-05-31,3.5588114261627197,3.6241444935954985,3.5021070015644677,3.616501705945178,887316000
2017-06-01,3.559058666229248,3.5755769758445415,3.513695209954883,3.574590650190337,503340000
2017-06-02,3.5413074493408203,3.582233023212177,3.535390436580805,3.5560997461215407,487456000
2017-06-05,3.649045467376709,3.661865583310814,3.513448394768166,3.525035780117917,817376000
2017-06-06,3.6325278282165527,3.690464761877934,3.619214665484136,3.6443616200235085,758728000
2017-06-07,3.6764113903045654,3.6951485185639883,3.641402830016917,3.656934811807027,612612000
2017-06-08,3.9431681632995605,3.9446472988222174,3.742237559848995,3.783409770887546,1161744000
2017-06-09,3.6882457733154297,4.154207388292023,3.51936543267851,4.061508298638513,3692928000
2017-06-12,3.6973674297332764,3.7400190145561973,3.503586789949396,3.5965325130376598,1697532000
2017-06-13,3.7326231002807617,3.815707219011461,3.590862130547796,3.8065850591265993,1672504000
2017-06-14,3.740511655807495,3.7982021713586356,3.6611257426194843,3.735580969115222,1184640000
2017-06-15,3.756537437438965,3.7868617173313996,3.6118179657780725,3.623158946445584,963824000
2017-06-16,3.738046646118164,3.8139812523710908,3.704024174964848,3.766152339550402,924960000
2017-06-19,3.8785743713378906,3.883751698116877,3.7784789167055743,3.7821768729081127,778176000
2017-06-20,3.8729050159454346,3.987546397660118,3.8687140132360485,3.9207339379737203,1095444000
2017-06-21,3.9315807819366455,3.935278973646364,3.8386350600634325,3.900516818004549,682652000
2017-06-22,3.9044620990753174,3.9530307045409057,3.8805476390902474,3.9397173061002637,469132000
2017-06-23,3.792531728744507,3.9278823793529067,3.7774925585708723,3.9121037590167425,1088588000
2017-06-26,3.7511141300201416,3.8608245885393195,3.656935656880327,3.8253227397297986,1063960000
2017-06-27,3.613790273666382,3.742237838321026,3.6081199010619605,3.7336089593318382,999492000
2017-06-28,3.7412514686584473,3.7459357504914252,3.5933271009381897,3.681342130297252,994948000
2017-06-29,3.6162564754486084,3.715858682030108,3.552155882516399,3.712900410158806,1064424000
2017-06-30,3.5639889240264893,3.6470730316264435,3.5378556487749755,3.633513231265619,731060000
2017-07-03,3.4350485801696777,3.590862163638048,3.4165580902878263,3.5760698657803007,709072000
2017-07-05,3.5267622470855713,3.5556073960307093,3.479426370870628,3.4984099083275737,820188000
2017-07-06,3.537362575531006,3.5842053967269725,3.4456495841948076,3.4976697327146473,746284000
2017-07-07,3.61822772026062,3.6364718027947545,3.571138495932102,3.5940668603958397,654972000
2017-07-10,3.7893271446228027,3.796723293180096,3.6655638595565008,3.691697137236971,958492000
2017-07-11,3.8430721759796143,3.850714962927711,3.7511125627281316,3.793024453326601,757956000
2017-07-12,4.006528377532959,4.018608805891109,3.859836991516875,3.9027349735098906,1145208000
2017-07-13,3.960179090499878,4.0999673832776,3.913829554669175,4.018609055438902,1369132000
2017-07-14,4.066684722900391,4.068163623191508,3.9695475422529727,3.976450644406742,941948000
2017-07-17,4.049427032470703,4.129552873332304,3.9877919149582803,4.100707495383947,930792000
2017-07-18,4.091585636138916,4.1061315270282215,3.9766974094494802,3.988531434281222,776640000
2017-07-19,4.070383071899414,4.127087265132897,4.058302641964196,4.100707349253731,687044000
2017-07-20,4.129552364349365,4.1297987693603195,4.041044530843994,4.09084561689386,699596000
2017-07-21,4.144343852996826,4.173928906907089,4.094789181596186,4.109088663506019,648332000
2017-07-24,4.096270561218262,4.161110836425801,4.085669499746062,4.1514958655279095,652524000
2017-07-25,4.076547622680664,4.090847112599931,4.032909937619727,4.073342475412102,496556000
2017-07-26,4.123635292053223,4.189461637384372,4.0888729062361335,4.133989945224576,640404000
2017-07-27,3.9875450134277344,4.160123509070221,3.8844910552305314,4.148535890229936,782856000
2017-07-28,4.052879810333252,4.077287553729972,3.9268979061373765,3.951798224646476,513348000
2017-07-31,4.006528377532959,4.102432589397028,3.959932439580095,4.066437709322956,559672000
2017-08-01,4.055344581604004,4.057070357598832,3.969302186936513,3.9971610079276854,431384000
2017-08-02,4.052879810333252,4.090354078453306,3.9759595629273132,4.086409715644103,478444000
2017-08-03,4.104406833648682,4.1081047910442585,4.035375317419268,4.0523866738208945,442420000
2017-08-04,4.122403144836426,4.192913542453255,4.1044057027706895,4.127087191564323,589096000
2017-08-07,4.2491254806518555,4.249618290772647,4.141880029307964,4.151495469527373,717412000
2017-08-08,4.19858455657959,4.303610477857931,4.159384522329569,4.287092404837844,755336000
2017-08-09,4.243207931518555,4.245673392527062,4.133743907981555,4.15248103545533,530784000
2017-08-10,4.061508655548096,4.25676869741797,4.051400404192156,4.244441389579491,1328088000
2017-08-11,3.845045804977417,3.9199940971363216,3.769851107732093,3.874137593291156,1497196000
2017-08-14,4.151742458343506,4.155440415724051,3.924925157641649,3.936512545331466,1279020000
2017-08-15,4.116733551025391,4.183052728297874,4.082464434131405,4.156919681721959,764532000
2017-08-16,4.071615219116211,4.155192601385433,4.039318763786153,4.131771428854104,596632000
2017-08-17,3.9808897972106934,4.0802456011372135,3.978671210812387,4.063234714541467,525444000
2017-08-18,3.98163104057312,4.052141957237905,3.9357745158286557,4.035130593747703,601204000
2017-08-21,3.923691749572754,4.017377160659298,3.8798076680545575,4.006036415141319,623672000
2017-08-22,4.011044502258301,4.016966725959613,3.940965482663123,3.960212592029197,450456000
2017-08-23,4.091239929199219,4.102344037148433,3.9690947417578593,3.977731688520714,579520000
2017-08-24,4.076188087463379,4.127760800017181,4.049785411456159,4.123318779692817,469700000
2017-08-25,4.042137145996094,4.110489119683128,4.035721206195906,4.100371965784593,357200000
2017-08-28,4.0707597732543945,4.073967742313019,4.005615786555115,4.06113633673126,389496000
2017-08-29,4.064097881317139,4.085812860889076,4.0038891493235615,4.0120323843262415,324096000
2017-08-30,4.088278770446777,4.0993828776275105,4.053485775773115,4.083836751052391,384400000
2017-08-31,4.181060314178467,4.185008149130149,4.101111008574349,4.1085134344351095,612684000
2017-09-01,4.2062296867370605,4.241763027562376,4.185008425187449,4.193645373682579,445432000
2017-09-05,4.093953609466553,4.159837911314532,4.035965916658152,4.154902648327941,695364000
2017-09-06,4.091487407684326,4.140592491450574,4.056694873972055,4.126774126781559,397672000
2017-09-07,4.110487461090088,4.142812357188386,4.070265954477423,4.108266451135546,352868000
2017-09-08,4.039173126220703,4.113693897659314,4.014990998223004,4.098888580407005,498856000
2017-09-11,4.170200824737549,4.180811685044766,4.07939407530513,4.084823051736434,567444000
2017-09-12,4.18525505065918,4.194878486230284,4.12011107040449,4.194878486230284,411488000
2017-09-13,4.20400857925415,4.232878885290844,4.127760491849729,4.160085388556763,580960000
2017-09-14,4.180073261260986,4.258048647632431,4.140592088717423,4.165020846551878,513712000
2017-09-15,4.444348335266113,4.444348335266113,4.260267206756503,4.265449090594647,1364792000
2017-09-18,4.627936363220215,4.71800325823488,4.561558822776232,4.5684680021435975,1684460000
2017-09-19,4.623001575469971,4.684690945964515,4.555636605924571,4.577598195020766,874280000
2017-09-20,4.5857415199279785,4.67408066041645,4.5455200190515335,4.626703357350354,724920000
2017-09-21,4.460390567779541,4.50826160389845,4.382661789601213,4.482105075344215,1075600000
2017-09-22,4.416959762573242,4.498636822570755,4.407089705956855,4.4490385055449515,491232000
2017-09-25,4.2195539474487305,4.387349146744755,4.1988264048503705,4.386115095502864,874580000
2017-09-26,4.243241786956787,4.409063046426335,4.203514002396571,4.354036228991881,1125620000
2017-09-27,4.336270332336426,4.349595450635252,4.262736501000881,4.333556078407726,713720000
2017-09-28,4.335035800933838,4.347373487232075,4.287658031286867,4.343425182877306,435244000
2017-09-29,4.411285400390625,4.4349738227825,4.373778143287581,4.4189349191590805,619092000
2017-10-02,4.416959762573242,4.49049359050854,4.367608538186016,4.461376193978597,503480000
2017-10-03,4.426090240478516,4.455947975556622,4.381920428192538,4.423128893844561,390332000
2017-10-04,4.463103771209717,4.485311988315735,4.395738783234437,4.432259077523877,427848000
2017-10-05,4.460635662078857,4.490987108514947,4.430777930245663,4.487532518252558,437364000
2017-10-06,4.473714351654053,4.487039470734371,4.416960225862189,4.432999599030392,318800000
2017-10-09,4.574638366699219,4.607704072279075,4.491727716060073,4.510481343624446,563492000
2017-10-10,4.661991119384766,4.761187777227535,4.620782646523738,4.723680517653766,974876000
2017-10-11,4.711586952209473,4.713067625001051,4.632624639562116,4.67852126022845,529508000
2017-10-12,4.713810920715332,4.7646428354973995,4.686667432207499,4.715044501714414,528292000
2017-10-13,4.801654815673828,4.81177196504256,4.729108416171767,4.775992009268941,628728000
2017-10-16,4.884073257446289,4.887034604839877,4.768343970739899,4.831514047738074,576640000
2017-10-17,4.879629135131836,4.908006189215612,4.845083238099856,4.863343145009253,478596000
2017-10-18,4.875434398651123,4.889252758001524,4.770316030549128,4.888512892167094,567316000
2017-10-19,4.880864143371582,4.885798936306451,4.748848901647853,4.797953503581448,570772000
2017-10-20,4.858654975891113,4.92503251672255,4.849771409043685,4.897889513614839,451620000
2017-10-23,4.851746559143066,4.906773381119188,4.8315122616098165,4.880370239666877,428696000
2017-10-24,4.902578353881836,4.904305648969899,4.834966752825777,4.860876179146727,407244000
2017-10-25,4.7787065505981445,4.915904159649188,4.71726425537581,4.863097870424959,828160000
2017-10-26,4.828798770904541,4.840396124000379,4.782408417215794,4.80634393075185,322744000
2017-10-27,4.9810471534729,4.981293775427688,4.854953677993826,4.880863573476666,572192000
2017-10-30,5.029906749725342,5.08542682922171,4.965256007126421,4.981048759724676,504056000
2017-10-31,5.103191375732422,5.129841134583281,5.05606070089064,5.0617362998872055,411908000
2017-11-01,5.112815856933594,5.181167798233534,5.04865884259544,5.165868763585285,502576000
