Price,Close,High,Low,Open,Volume
2016-09-28,1.6401365995407104,1.6413646424771036,1.619260338072507,1.6366981730089056,319788000
2016-09-29,1.6553641557693481,1.6605219133713807,1.6222078118284886,1.6374351480989877,336684000
2016-09-30,1.682871699333191,1.699327077662377,1.6546272953606,1.664451405321685,429932000
2016-10-03,1.681152105331421,1.70718612147165,1.6782049664951288,1.6828714355621224,242596000
2016-10-04,1.6774680614471436,1.711852440255309,1.6649422824633275,1.6836081583696108,281624000
2016-10-05,1.6757489442825317,1.7089053992941716,1.670591304732974,1.6917131503496974,305440000
2016-10-06,1.6538904905319214,1.6659249838862293,1.627365300737281,1.6556097038682511,360212000
2016-10-07,1.6418558359146118,1.6693633656688198,1.6371893663807364,1.6649424813031555,286260000
2016-10-10,1.647995948791504,1.6592936864219123,1.6325229119250786,1.6504519176089198,287876000
2016-10-11,1.624172568321228,1.6450488320467047,1.6116467866634154,1.6425928630209836,388540000
2016-10-12,1.6315406560897827,1.6401367230667026,1.6040331246510098,1.617541246630831,419920000
2016-10-13,1.6050156354904175,1.616067789696457,1.5644911481433665,1.6123837773319911,390116000
2016-10-14,1.6207334995269775,1.6357152442769989,1.611154978183705,1.62466309525687,330636000
2016-10-17,1.611400842666626,1.6357155278816184,1.6091904593243929,1.6204881953973975,195328000
2016-10-18,1.6359614133834839,1.6452943529644237,1.6271197612786021,1.6337510296354205,269372000
2016-10-19,1.6325229406356812,1.640136666617554,1.6165587331475404,1.6249093317664334,199060000
2016-10-20,1.6634690761566162,1.6688724190320234,1.6283479330296569,1.6516801667139198,312084000
2016-10-21,1.6588025093078613,1.6617496484542023,1.6430838873351377,1.6575744663478562,279508000
2016-10-24,1.7366585731506348,1.7386233715553883,1.6698544904880706,1.6701001927622061,339836000
2016-10-25,1.765148401260376,1.7757093827453903,1.7253607953281556,1.7337112761863025,397460000
2016-10-26,1.7722715139389038,1.7916741526980744,1.7486935748807022,1.750412788624385,333792000
2016-10-27,1.7359213829040527,1.7892172179172279,1.7287989460728963,1.7857787920599388,388664000
2016-10-28,1.7329747676849365,1.7707975806487635,1.729781925980109,1.7442725062472009,290856000
2016-10-31,1.7477107048034668,1.7592540270483255,1.737640893510506,1.7386233512577225,252388000
2016-11-01,1.6958885192871094,1.7636749430259786,1.677222641541934,1.7540964189903154,473224000
2016-11-02,1.6887661218643188,1.7319922766472153,1.6858188654066575,1.7089056295832517,295848000
2016-11-03,1.6691173315048218,1.6980984815849325,1.6366977557694558,1.696624853859453,309664000
2016-11-04,1.6595388650894165,1.688028845913626,1.6352241824784874,1.6580652373148819,328780000
2016-11-07,1.750412940979004,1.7614650972147368,1.7069411889118749,1.7081692322964368,487580000
2016-11-08,1.7477107048034668,1.7626924534946564,1.731500913206411,1.7570435263952433,429884000
2016-11-09,1.7182379961013794,1.7413247541494858,1.6877833330902248,1.7003089940413452,456532000
2016-11-10,1.6644511222839355,1.7560610550611635,1.6396452664172936,1.755815469920792,869280000
2016-11-11,2.1605687141418457,2.1802169275830385,1.9279827591621768,1.9527887281773841,2175344000
2016-11-14,2.0542237758636475,2.1659731332865033,2.0537326054168337,2.163517046827138,1348796000
2016-11-15,2.116851568222046,2.1477973996777946,2.061345118081629,2.070186884594065,626092000
2016-11-16,2.250459671020508,2.2733006104421447,2.120781354122835,2.1450960385411486,987984000
2016-11-17,2.2691259384155273,2.3280705955180396,2.226390839502222,2.2671610228220116,832988000
2016-11-18,2.29295015335083,2.3167734446433084,2.254636044325837,2.2691266278330335,576060000
2016-11-21,2.283616304397583,2.317263929054057,2.2693711946808492,2.310878246752644,436436000
2016-11-22,2.300072193145752,2.3022825771966424,2.268880645654702,2.2914761250449063,330368000
2016-11-23,2.3113861083984375,2.3428701785579835,2.2818696606749334,2.3052367018461193,443236000
2016-11-25,2.3160593509674072,2.339180554499836,2.2976113675795826,2.3224545924493034,195564000
2016-11-28,2.3148300647735596,2.330326149609626,2.3022854140792948,2.3089267273381306,278736000
2016-11-29,2.2936766147613525,2.3229472335499066,2.275966835975484,2.312124369414611,444568000
2016-11-30,2.267850160598755,2.3160604473161115,2.2653903970392246,2.302285912128321,440500000
2016-12-01,2.1556875705718994,2.2671123337267622,2.0850940407172924,2.2653905460370396,1035524000
2016-12-02,2.1756105422973633,2.18421947782136,2.093702267896081,2.121496931691799,478292000
2016-12-05,2.2599785327911377,2.2779343811119763,2.1891389509134416,2.213490042522905,602284000
2016-12-06,2.2971208095550537,2.3054839127742186,2.2523540929206822,2.2680962530781748,498796000
2016-12-07,2.3384435176849365,2.344100785804348,2.265390234166091,2.2835921547916143,480804000
2016-12-08,2.2993342876434326,2.3765691290577786,2.288757726367787,2.341395400858748,381544000
2016-12-09,2.258502960205078,2.3187657523124567,2.231200198055604,2.3170439649544154,382312000
2016-12-12,2.203651189804077,2.2125061960423906,2.153227220136659,2.2100464329913176,601332000
2016-12-13,2.2425146102905273,2.2700634410794005,2.214966014077576,2.215949825492061,387796000
2016-12-14,2.372387647628784,2.3886217109893204,2.252353725339292,2.2762129146079517,983980000
2016-12-15,2.427976369857788,2.458230795617796,2.376076453599585,2.383455507456011,746548000
2016-12-16,2.469791889190674,2.4769248743504066,2.403871593327643,2.455525449719329,1089528000
2016-12-19,2.4997997283935547,2.5199692671603695,2.4351093276985667,2.452327432614922,744656000
2016-12-20,2.586873769760132,2.610486886330503,2.56104672558785,2.5723614954414393,848056000
2016-12-21,2.6031081676483154,2.606059836922892,2.5509624014240577,2.598434710844899,576136000
2016-12-22,2.6345927715301514,2.6778835346630605,2.620326329380818,2.6274595504554847,718612000
2016-12-23,2.700265645980835,2.7017415974503396,2.6139299914431335,2.6166355897027116,647692000
2016-12-27,2.8857288360595703,2.886712647718038,2.735686533072205,2.756348219931884,1194272000
2016-12-28,2.6872293949127197,2.949926009386018,2.6734550985808196,2.9418089798224494,2295764000
2016-12-29,2.7408511638641357,2.7423271155334836,2.528578490536404,2.580232342021163,2175368000
2016-12-30,2.625490427017212,2.752903360393129,2.6146678000946038,2.7388829952081934,1212932000
2017-01-03,2.5091466903686523,2.6163898634551663,2.444456288357391,2.567933520831202,1501996000
2017-01-04,2.5676872730255127,2.594990026209138,2.4973396154502754,2.5433361878543757,1199220000
2017-01-05,2.5025057792663574,2.6028618201830502,2.485533741389581,2.5711316720815462,984296000
2017-01-06,2.5359578132629395,2.5642443851563477,2.4892232527142544,2.529808405519207,822856000
2017-01-09,2.638772964477539,2.6564829745176217,2.5457962327826964,2.5457962327826964,916248000
2017-01-10,2.618849515914917,2.6857533732513637,2.5981878373808738,2.65180953895212,880920000
2017-01-11,2.5866284370422363,2.6122094183597353,2.561785431802433,2.6072901251857514,525664000
2017-01-12,2.5443203449249268,2.5753127459818446,2.4995536476542184,2.5637521424344287,625616000
2017-01-13,2.544074773788452,2.5826920681371366,2.534973697493455,2.548256089447979,457820000
2017-01-17,2.4870095252990723,2.5384173066144453,2.4737271331629276,2.533498015063537,580612000
2017-01-18,2.5322682857513428,2.5391554350821646,2.437815583452183,2.4656102509269693,654424000
2017-01-19,2.5866284370422363,2.61860466368911,2.5330069451082435,2.535220638765336,644872000
2017-01-20,2.558340549468994,2.6269664252423754,2.536449225145541,2.609256415879495,492024000
2017-01-23,2.5849053859710693,2.60482908829994,2.550715482376114,2.553175245048988,369904000
2017-01-24,2.640002489089966,2.6461518950406426,2.580231623789328,2.5949899634951006,428052000
2017-01-25,2.651317834854126,2.6884594104420483,2.6154061407251827,2.682310003147152,522760000
2017-01-26,2.697068691253662,2.7044477463760166,2.6245073179187,2.654023772984051,458800000
2017-01-27,2.7492148876190186,2.7521665570508524,2.6773914787883255,2.70395626909886,471996000
2017-01-30,2.7061703205108643,2.7305214206127686,2.654270614835574,2.7283077268900504,496004000
2017-01-31,2.6855077743530273,2.706907195931234,2.6614025197019617,2.6798505072339864,362756000
2017-02-01,2.8028361797332764,2.8070174957605736,2.7022340679804064,2.7199438472854753,590004000
2017-02-02,2.8382556438446045,2.8468648149194142,2.756347594743852,2.786847860422171,483240000
2017-02-03,2.8134124279022217,2.8508000744601367,2.801605987864913,2.839731375654223,372744000
2017-02-06,2.8854820728302,2.8859739785412897,2.804065695958869,2.804065695958869,506768000
2017-02-07,2.930248975753784,2.9742777066636155,2.8999945439943047,2.9196721812307898,746224000
2017-02-08,2.9174585342407227,2.934676408451014,2.8626069377800265,2.9122931719776353,449580000
2017-02-09,2.86260724067688,2.928527544555304,2.8434217414273326,2.9236080173598533,842568000
2017-02-10,2.7947185039520264,2.968865526151305,2.769629440696513,2.9499258695924704,1651092000
2017-02-13,2.665830612182617,2.8035740775941367,2.661402991177167,2.7890618020379416,1180724000
2017-02-14,2.6756691932678223,2.7093671979826177,2.614422357174305,2.6562373926721996,850632000
2017-02-15,2.6810808181762695,2.7007584574799663,2.650580547628329,2.6786212891952803,373020000
2017-02-16,2.638036012649536,2.6919035654646684,2.5989265713743546,2.690673683740347,647176000
2017-02-17,2.6375434398651123,2.6419710602619375,2.5775267228442647,2.6245071179613686,563740000
2017-02-21,2.7319962978363037,2.735931777858841,2.661894460360288,2.662140530488657,551952000
2017-02-22,2.727809429168701,2.753422685299107,2.7088456328767934,2.7440639774920776,433772000
2017-02-23,2.474879741668701,2.6201856881570995,2.4549311184199936,2.5982667232262218,1592888000
2017-02-24,2.498767375946045,2.5120665275018887,2.3569094461878444,2.3906499688863017,1029904000
2017-02-27,2.5714211463928223,2.5864442626313653,2.501231065421149,2.5169930888980403,715400000
2017-02-28,2.499260425567627,2.5908771613927484,2.4820208245473925,2.581025692384673,625360000
2017-03-01,2.5315237045288086,2.570436119648671,2.4901484218372127,2.5561516756302023,504804000
2017-03-02,2.4381825923919678,2.53275471854796,2.4354735794352274,2.5187166575620576,754332000
2017-03-03,2.424144983291626,2.43251840357658,2.369716694515599,2.4275929036804826,864692000
2017-03-06,2.405428171157837,2.416018315671601,2.3438578803237924,2.3879421841342783,883568000
2017-03-07,2.431779623031616,2.451235947557968,2.3926210630228404,2.405427692240396,603400000
2017-03-08,2.4273464679718018,2.4948275295840374,2.4251299813252016,2.4800505604867773,638712000
2017-03-09,2.4268546104431152,2.449266098640402,2.398778478855112,2.4113389647680705,478060000
2017-03-10,2.4411394596099854,2.4650287687989483,2.4229147952910415,2.4532074220474374,499740000
2017-03-13,2.508373737335205,2.5182249744164813,2.4507438947173297,2.4514828020882304,774136000
2017-03-14,2.5066494941711426,2.5305385593746754,2.474386537827993,2.521180084843555,522016000
2017-03-15,2.5256128311157227,2.5364491192450664,2.470692013504071,2.5182244635217144,615036000
2017-03-16,2.5566442012786865,2.5571369626904445,2.5221649947743616,2.5362030580819708,523100000
2017-03-17,2.6123039722442627,2.6135354060505707,2.556644244610251,2.5741302288646555,1119688000
2017-03-20,2.6955459117889404,2.699486592574576,2.6137806608734,2.6297890600262996,748568000
2017-03-21,2.6083619594573975,2.7081059330360535,2.600481068963847,2.67830586079308,913484000
2017-03-22,2.661560535430908,2.6662398906234817,2.593340548892028,2.5972809967194537,616764000
2017-03-23,2.6374247074127197,2.6736281129826005,2.6278198516807945,2.6536792593221348,533940000
2017-03-24,2.6467833518981934,2.691606558907873,2.6209239448956847,2.6837256638800606,439500000
2017-03-27,2.6659927368164062,2.6699331835012154,2.550979466574354,2.600235637314344,506644000
2017-03-28,2.652200937271118,2.6817546383922886,2.641857177109499,2.6672240510589846,432444000
2017-03-29,2.6435813903808594,2.6719036606428146,2.6413649036870304,2.659589558611368,349992000
2017-03-30,2.69431471824646,2.7090916853282603,2.645058552760331,2.6507229589450527,525532000
2017-03-31,2.6827399730682373,2.706383124345953,2.6696871985996316,2.684710313965368,440808000
2017-04-03,2.6691951751708984,2.7004728454991533,2.6455520194370306,2.683233240169881,445232000
2017-04-04,2.4820210933685303,2.571667498127012,2.471184805106726,2.546546766153947,1271280000
2017-04-05,2.463550329208374,2.5211801672131067,2.450497317812738,2.463303948480456,747048000
2017-04-06,2.48152756690979,2.4935952840683013,2.423651377899832,2.4687209428189965,635120000
2017-04-07,2.4709386825561523,2.5054181268051696,2.4559155649173086,2.4879321413902535,429068000
2017-04-10,2.4078900814056396,2.478326293237492,2.4037032544408836,2.4716768341216384,756332000
2017-04-11,2.4165115356445312,2.435721488807269,2.3729197459527906,2.3778452484992916,618148000
2017-04-12,2.396561622619629,2.430794684082773,2.3913897415242173,2.416510474610491,414092000
2017-04-13,2.351738452911377,2.3940987902732824,2.351738452911377,2.372426212469881,506892000
2017-04-17,2.443847417831421,2.4440935636431433,2.359372899763019,2.364544780272681,497292000
2017-04-18,2.4453251361846924,2.4514823049067753,2.403703709060082,2.4295631130769184,370116000
2017-04-19,2.454930305480957,2.4869466443917414,2.4482806100187,2.4628111998558007,380828000
2017-04-20,2.493842601776123,2.4985219559857987,2.448280493405277,2.4694607776958026,404016000
2017-04-21,2.504185914993286,2.5068949277822132,2.4716768220384564,2.4834981609217146,341896000
2017-04-24,2.535464286804199,2.548517062860245,2.5147767617922065,2.535710432651299,371820000
2017-04-25,2.5795488357543945,2.5940794277920953,2.5285686906869396,2.549995125064971,388440000
2017-04-26,2.5618157386779785,2.5955560303182144,2.559845398091779,2.5930933981753723,327004000
2017-04-27,2.601713180541992,2.6100865995157867,2.5512255814348435,2.5692040877535467,319700000
2017-04-28,2.568711996078491,2.601713620877698,2.5630473540491034,2.5948177800126664,348248000
2017-05-01,2.6263413429260254,2.6315134579593793,2.5724058199239215,2.5795480408062277,307732000
2017-05-02,2.5485165119171143,2.6007283094700258,2.525858650666583,2.5994968758847645,629972000
2017-05-03,2.5674805641174316,2.577085418222555,2.5268441912265933,2.5416209259840086,336904000
2017-05-04,2.557629346847534,2.5847201840030736,2.549748218033873,2.573637515423088,209788000
2017-05-05,2.557875394821167,2.565017616157093,2.5305381780191967,2.5460540543608263,228428000
2017-05-08,2.5310306549072266,2.5711742606446,2.519701607341787,2.5696966813301154,365240000
2017-05-09,2.535217046737671,2.5842270639769613,2.5283212074044483,2.536694860807311,847672000
2017-05-10,2.9871432781219482,3.000196286790456,2.8080971017814176,2.814746561581942,2129096000
2017-05-11,3.1154561042785645,3.212244733816736,2.9531569817891117,2.9566049024707577,1939792000
2017-05-12,3.149688959121704,3.191803146669549,3.097723771589856,3.118657675017786,962620000
2017-05-15,3.3078017234802246,3.310264591094834,3.1863851215693786,3.1908183302500723,1087540000
2017-05-16,3.3693716526031494,3.384887529056603,3.28440484262376,3.3587815108643055,1120700000
2017-05-17,3.1455023288726807,3.3213469746499116,3.141315501262564,3.302629558184894,1271368000
2017-05-18,3.2772626876831055,3.2861288694259905,3.129001404949158,3.1893402471947496,1156032000
2017-05-19,3.35295033454895,3.407682111391923,3.3337201618292505,3.3783439246924383,1018372000
2017-05-22,3.424447536468506,3.438746789150751,3.3857405454738827,3.396588481417014,836608000
2017-05-23,3.3783440589904785,3.446389233983782,3.3458007246510424,3.4441704130277864,681248000
2017-05-24,3.416311740875244,3.4779468648983247,3.404231074114113,3.475234763322068,815996000
2017-05-25,3.4086685180664062,3.45230619160989,3.36379811398494,3.4515665062632386,608228000
2017-05-26,3.49692964553833,3.58173952403106,3.3803161213906483,3.40053238315894,779140000
2017-05-30,3.571631908416748,3.6066404689891876,3.526761503316545,3.5427865304355315,989652000
2017-05-31,3.558811902999878,3.6241449791864877,3.5021074708039275,3.616502190512127,887316000
2017-06-01,3.5590572357177734,3.5755755386937746,3.513693797676585,3.5745892134360093,503340000
2017-06-02,3.5413076877593994,3.582233264386071,3.535390674601021,3.5560999855360116,487456000
2017-06-05,3.649045705795288,3.6618658225670244,3.5134486243272063,3.525036010434045,817376000
2017-06-06,3.6325275897979736,3.6904645196567025,3.619214427939358,3.6443613808282262,758728000
2017-06-07,3.6764118671417236,3.6951489978313856,3.641403302313402,3.656935286118038,612612000
2017-06-08,3.9431686401367188,3.9446477758382437,3.7422380123881336,3.783410228405534,1161744000
2017-06-09,3.6882452964782715,4.154206851212726,3.5193649776751523,4.061507773543877,3692928000
2017-06-12,3.6973679065704346,3.7400194968939884,3.503587241795311,3.5965329768704746,1697532000
2017-06-13,3.7326223850250244,3.8157064878349116,3.5908614424566947,3.8065843296980635,1672504000
2017-06-14,3.7405121326446533,3.7982026555501305,3.6611262093365955,3.7355814453238203,1184640000
2017-06-15,3.756538152694702,3.7868624383609686,3.6118186534787977,3.623159636305665,963824000
2017-06-16,3.738046646118164,3.8139812523710908,3.704024174964848,3.766152339550402,924960000
2017-06-19,3.878574848175049,3.883752175590543,3.7784793812368624,3.7821773378940327,778176000
2017-06-20,3.8729045391082764,3.9875459067081622,3.868713536914892,3.9207334552478024,1095444000
2017-06-21,3.9315812587738037,3.9352794509320526,3.8386355256277778,3.900517291074151,682652000
2017-06-22,3.9044618606567383,3.9530304631565767,3.8805474021319597,3.939717065528892,469132000
2017-06-23,3.792532444000244,3.9278831201352147,3.7774932709902846,3.912104496823268,1088588000
2017-06-26,3.7511134147644043,3.8608238523641876,3.6569349595823724,3.825322010324096,1063960000
2017-06-27,3.61379075050354,3.7422383321067527,3.608120377150917,3.7336094519789897,999492000
2017-06-28,3.7412514686584473,3.7459357504914252,3.5933271009381897,3.681342130297252,994948000
2017-06-29,3.6162562370300293,3.7158584370447887,3.5521556483239505,3.712900165368525,1064424000
2017-06-30,3.5639898777008057,3.6470740075329218,3.537856595456388,3.633514203543682,731060000
2017-07-03,3.4350476264953613,3.5908611667051256,3.4165571417470337,3.5760688729541714,709072000
2017-07-05,3.526761054992676,3.555606194187767,3.4794251947778934,3.4984087258181487,820188000
2017-07-06,3.5373620986938477,3.584204913575393,3.4456491197205783,3.4976692612280917,746284000
2017-07-07,3.618227481842041,3.6364715631740046,3.5711382606164084,3.59406662356931,654972000
2017-07-10,3.7893271446228027,3.796723293180096,3.6655638595565008,3.691697137236971,958492000
2017-07-11,3.8430728912353516,3.8507156796058903,3.7511132608687494,3.793025159267676,757956000
2017-07-12,4.006528854370117,4.018609284166019,3.859837450895551,3.902735437994072,1145208000
2017-07-13,3.960178852081299,4.099967136443208,3.9138293190410227,4.018608813502606,1369132000
2017-07-14,4.066685676574707,4.06816457721264,3.9695484731477424,3.9764515769203514,941948000
2017-07-17,4.0494256019592285,4.129551414515359,3.9877905062201937,4.100706046756998,930792000
2017-07-18,4.091585159301758,4.106131048495872,3.9766969460015016,3.988530969454095,776640000
2017-07-19,4.070384502410889,4.127088715572717,4.058304068230077,4.100708790422489,687044000
2017-07-20,4.129552841186523,4.12979924622593,4.041044997461201,4.0908460892615714,699596000
2017-07-21,4.144345760345459,4.173930827871632,4.0947910661383045,4.109090554629179,648332000
2017-07-24,4.096269607543945,4.1611098676556795,4.085668548539833,4.151494898996299,652524000
2017-07-25,4.076546669006348,4.090846155580368,4.0329089941540825,4.073341522487603,496556000
2017-07-26,4.123635292053223,4.189461637384372,4.0888729062361335,4.133989945224576,640404000
2017-07-27,3.9875457286834717,4.1601242552817865,3.884491752001227,4.148536634363002,782856000
2017-07-28,4.052879333496094,4.0772870740211475,3.9268974441224818,3.951797759701962,513348000
2017-07-31,4.006528854370117,4.1024330776482305,3.9599329108716357,4.066438193290225,559672000
2017-08-01,4.055345058441162,4.057070834638911,3.9693026536566,3.9971614779234796,431384000
2017-08-02,4.052879333496094,4.090353597207153,3.975959095140123,4.08640923486202,478444000
2017-08-03,4.104405879974365,4.108103836510708,4.035374379784683,4.052385732233657,442420000
2017-08-04,4.122404098510742,4.192914512439405,4.104406652281488,4.127088146322244,589096000
2017-08-07,4.249125957489014,4.249618767665108,4.14188049411003,4.1514959354084855,717412000
2017-08-08,4.19858455657959,4.303610477857931,4.159384522329569,4.287092404837844,755336000
2017-08-09,4.243207931518555,4.245673392527062,4.133743907981555,4.15248103545533,530784000
2017-08-10,4.061509132385254,4.256769197179429,4.051400879842566,4.244441887893674,1328088000
2017-08-11,3.845045804977417,3.9199940971363216,3.769851107732093,3.874137593291156,1497196000
2017-08-14,4.151741027832031,4.155438983938421,3.9249238052816384,3.9365111889789413,1279020000
2017-08-15,4.116732120513916,4.183051274741345,4.0824630155280035,4.156918237246325,764532000
2017-08-16,4.071614742279053,4.1551921147603155,4.039318290731314,4.1317709449719,596632000
2017-08-17,3.980888843536377,4.080244623660912,3.9786702576695623,4.063233741140348,525444000
2017-08-18,3.9816291332244873,4.052140016111934,3.9357726304469955,4.035128660770805,601204000
2017-08-21,3.923692464828491,4.017377892993092,3.8798083753105987,4.006037145407791,623672000
2017-08-22,4.011043071746826,4.0169652933360185,3.9409640771448493,3.960211179646574,450456000
2017-08-23,4.091241359710693,4.102345471542485,3.9690961295609872,3.9777330793437704,579520000
2017-08-24,4.076188564300537,4.1277612828873735,4.0497858852047015,4.123319262043378,469700000
2017-08-25,4.0421366691589355,4.11048863478272,4.035720730115615,4.100371482077671,357200000
2017-08-28,4.070758819580078,4.073966787887158,4.0056148481423595,4.0611353853114665,389496000
2017-08-29,4.064096927642822,4.0858119021191595,4.003888209777724,4.012031442869526,324096000
2017-08-30,4.088278770446777,4.0993828776275105,4.053485775773115,4.083836751052391,384400000
2017-08-31,4.181060314178467,4.185008149130149,4.101111008574349,4.1085134344351095,612684000
2017-09-01,4.2062296867370605,4.241763027562376,4.185008425187449,4.193645373682579,445432000
2017-09-05,4.093952655792236,4.159836942292663,4.035964976491896,4.154901680455727,695364000
2017-09-06,4.09148645401001,4.140591526330479,4.056693928407441,4.126773164882351,397672000
2017-09-07,4.110487461090088,4.142812357188386,4.070265954477423,4.108266451135546,352868000
2017-09-08,4.039174556732178,4.113695354563026,4.014992420170148,4.098890032067274,498856000
2017-09-11,4.170202255249023,4.180813119196103,4.0793954746670025,4.084824452960619,567444000
2017-09-12,4.185254096984863,4.1948775303631205,4.120110131574225,4.1948775303631205,411488000
2017-09-13,4.20400857925415,4.232878885290844,4.127760491849729,4.160085388556763,580960000
2017-09-14,4.180071830749512,4.258047190436093,4.140590671717259,4.165019421191666,513712000
2017-09-15,4.44434928894043,4.44434928894043,4.260268120930441,4.2654500058805205,1364792000
2017-09-18,4.627938270568848,4.718005202703507,4.561560702768155,4.568469884983056,1684460000
2017-09-19,4.623002052307129,4.684691429164592,4.5556370758134035,4.577598667174815,874280000
2017-09-20,4.5857415199279785,4.67408066041645,4.5455200190515335,4.626703357350354,724920000
2017-09-21,4.460388660430908,4.508259676079244,4.3826599154908985,4.482103158710042,1075600000
2017-09-22,4.416959762573242,4.498636822570755,4.407089705956855,4.4490385055449515,491232000
2017-09-25,4.219555377960205,4.3873506341420905,4.198827828334802,4.386116582481831,874580000
2017-09-26,4.243242263793945,4.409063541897769,4.2035144747692925,4.35403671827964,1125620000
2017-09-27,4.336268901824951,4.349594015727894,4.262735094747809,4.33355464879167,713720000
2017-09-28,4.335036754608154,4.347374443620587,4.28765897453844,4.343426138397221,435244000
2017-09-29,4.411284446716309,4.434972863986991,4.373777197721946,4.418933963831018,619092000
2017-10-02,4.416959762573242,4.49049359050854,4.367608538186016,4.461376193978597,503480000
2017-10-03,4.426090240478516,4.455947975556622,4.381920428192538,4.423128893844561,390332000
2017-10-04,4.463104248046875,4.485312467525615,4.395739252874333,4.432259551065594,427848000
2017-10-05,4.460635662078857,4.490987108514947,4.430777930245663,4.487532518252558,437364000
2017-10-06,4.4737138748168945,4.487038992476936,4.41695975507425,4.432999126532874,318800000
2017-10-09,4.5746378898620605,4.607703591995316,4.491727247865102,4.510480873474691,563492000
2017-10-10,4.661991596221924,4.7611882642107135,4.620783119146017,4.723681000800631,974876000
2017-10-11,4.711589336395264,4.7130700099361,4.632626983790919,4.678523627682139,529508000
2017-10-12,4.713808059692383,4.764639943622285,4.686664587659149,4.715041639942749,528292000
2017-10-13,4.80165433883667,4.8117714872007,4.729107946538963,4.775991534980275,628728000
2017-10-16,4.884072780609131,4.887034127713599,4.7683435052015115,4.831513576032326,576640000
2017-10-17,4.879629135131836,4.908006189215612,4.845083238099856,4.863343145009253,478596000
2017-10-18,4.875434398651123,4.889252758001524,4.770316030549128,4.888512892167094,567316000
2017-10-19,4.880865097045898,4.88579989094498,4.74884982952765,4.797954441055817,570772000
2017-10-20,4.858654975891113,4.92503251672255,4.849771409043685,4.897889513614839,451620000
2017-10-23,4.851747512817383,4.906774345609747,4.831513211306817,4.880371198967552,428696000
2017-10-24,4.902577877044678,4.90430517196474,4.834966282564694,4.860875706365627,407244000
2017-10-25,4.778706073760986,4.915903669121941,4.717263784669593,4.8630973851669195,828160000
2017-10-26,4.828798770904541,4.840396124000379,4.782408417215794,4.80634393075185,322744000
2017-10-27,4.981047630310059,4.981294252288455,4.854954142760017,4.880864040723219,572192000
2017-10-30,5.029906272888184,5.085426347121226,4.965255536418178,4.981048287519275,504056000
2017-10-31,5.103194236755371,5.129844010546993,5.0560635354905274,5.061739137669027,411908000
2017-11-01,5.11281681060791,5.181168764657281,5.0486597843027905,5.1658697271553615,502576000
2017-11-02,5.081724643707275,5.12786837054264,5.025217145580886,5.083205316935321,342308000
2017-11-03,5.149582386016846,5.149582386016846,5.066918845472598,5.112815475339216,353640000
2017-11-06,5.172779560089111,5.181416038692662,5.100479761878591,5.112817453982868,389944000
2017-11-07,5.232000827789307,5.253469181863212,5.18338993021029,5.195480999096128,427700000
2017-11-08,5.16118049621582,5.231259731387411,5.113803190610119,5.227558048459335,522988000
