Price,Close,High,Low,Open,Volume
2016-10-10,1.647996187210083,1.6592939264749558,1.6325231481051452,1.6504521563828085,287876000
2016-10-11,1.6241722106933594,1.6450484698220746,1.6116464317936088,1.6425925013371354,388540000
2016-10-12,1.6315405368804932,1.6401366032293374,1.604033007451571,1.617541128444415,419920000
2016-10-13,1.6050152778625488,1.6160674296059592,1.564490799545121,1.6123834180623609,390116000
2016-10-14,1.6207338571548462,1.6357156052107098,1.6111553336979958,1.6246634537518354,330636000
2016-10-17,1.611400842666626,1.6357155278816184,1.6091904593243929,1.6204881953973975,195328000
2016-10-18,1.6359606981277466,1.6452936336282489,1.6271190498885078,1.633750315346081,269372000
2016-10-19,1.6325228214263916,1.6401365468522986,1.6165586151039812,1.6249092131131009,199060000
2016-10-20,1.663468599319458,1.668871940645985,1.6283474662600537,1.651679693256079,312084000
2016-10-21,1.6588025093078613,1.6617496484542023,1.6430838873351377,1.6575744663478562,279508000
2016-10-24,1.7366584539413452,1.738623252211229,1.6698543758644073,1.670100078121677,339836000
2016-10-25,1.765148401260376,1.7757093827453903,1.7253607953281556,1.7337112761863025,397460000
2016-10-26,1.7722710371017456,1.791673670640554,1.7486931043872884,1.7504123176684094,333792000
2016-10-27,1.735921859741211,1.7892177093941244,1.728799420953605,1.7857792825923402,388664000
2016-10-28,1.7329747676849365,1.7707975806487635,1.729781925980109,1.7442725062472009,290856000
2016-10-31,1.7477105855941772,1.7592539070516797,1.7376407749880667,1.7386232326682707,252388000
2016-11-01,1.695888638496399,1.7636750670001873,1.677222759439141,1.7540965422912196,473224000
2016-11-02,1.6887658834457397,1.731992032126004,1.6858186274041695,1.7089053883213938,295848000
2016-11-03,1.6691174507141113,1.6980986028640719,1.6366978726633212,1.6966249750333453,309664000
2016-11-04,1.6595392227172852,1.688029209681038,1.6352245348665824,1.6580655946251863,328780000
2016-11-07,1.750412106513977,1.7614642574808743,1.7069403751709045,1.708168417970028,487580000
2016-11-08,1.7477105855941772,1.7626923332634796,1.731500795102772,1.757043406549373,429884000
2016-11-09,1.7182379961013794,1.7413247541494858,1.6877833330902248,1.7003089940413452,456532000
2016-11-10,1.664451241493225,1.756061180831628,1.6396453838499685,1.7558155956736674,869280000
2016-11-11,2.160569667816162,2.18021788993007,1.9279836101731296,1.9527895901376833,2175344000
2016-11-14,2.054222822189331,2.165972127732497,2.0537316519705433,2.163516042413371,1348796000
2016-11-15,2.116851568222046,2.1477973996777946,2.061345118081629,2.070186884594065,626092000
2016-11-16,2.2504608631134033,2.2733018146341335,2.12078247752372,2.1450971748217853,987984000
2016-11-17,2.2691259384155273,2.3280705955180396,2.226390839502222,2.2671610228220116,832988000
2016-11-18,2.2929491996765137,2.3167724810605077,2.2546351065869663,2.2691256840672995,576060000
2016-11-21,2.283616542816162,2.317264170985581,2.2693714316121825,2.3108784880174777,436436000
2016-11-22,2.300072193145752,2.3022825771966424,2.268880645654702,2.2914761250449063,330368000
2016-11-23,2.3113858699798584,2.342869936891835,2.2818694253009646,2.305236464061849,443236000
2016-11-25,2.3160600662231445,2.339181276895966,2.2976120771381314,2.3224553096800475,195564000
2016-11-28,2.3148298263549805,2.3303259095950093,2.302285176952766,2.3089264895275723,278736000
2016-11-29,2.2936761379241943,2.322946750627619,2.275966362820048,2.312123888742311,444568000
2016-11-30,2.267850160598755,2.3160604473161115,2.2653903970392246,2.302285912128321,440500000
2016-12-01,2.155687093734741,2.2671118322424944,2.0850935794953926,2.2653900449336306,1035524000
2016-12-02,2.1756105422973633,2.18421947782136,2.093702267896081,2.121496931691799,478292000
2016-12-05,2.2599785327911377,2.2779343811119763,2.1891389509134416,2.213490042522905,602284000
2016-12-06,2.2971198558807373,2.30548295562787,2.2523531578317475,2.2680953114537137,498796000
2016-12-07,2.3384439945220947,2.344101263795092,2.265390696106794,2.2835926204439105,480804000
2016-12-08,2.2993338108062744,2.376568636203618,2.288757251724002,2.3413949152989337,381544000
2016-12-09,2.25850248336792,2.3187652627520303,2.231199726982871,2.31704347575751,382312000
2016-12-12,2.2036514282226562,2.2125064354190154,2.1532274530997415,2.2100466721018144,601332000
2016-12-13,2.2425148487091064,2.2700636824269025,2.2149662495672566,2.215950061086338,387796000
2016-12-14,2.372386932373047,2.388620990839144,2.2523530462728143,2.276212228348121,983980000
2016-12-15,2.427976131439209,2.458230554228341,2.3760762202773917,2.383455273409221,746548000
2016-12-16,2.4697911739349365,2.4769241570289457,2.403870897162531,2.455524738595176,1089528000
2016-12-19,2.499800682067871,2.519970228529371,2.4351102566934766,2.452328368178544,744656000
2016-12-20,2.586874008178711,2.610487126925379,2.561046961626086,2.572361732522498,848056000
2016-12-21,2.60310697555542,2.60605864347828,2.550961233211306,2.598433520892212,576136000
2016-12-22,2.6345925331115723,2.677883292326866,2.6203260922532867,2.6274593126824293,718612000
2016-12-23,2.700265645980835,2.7017415974503396,2.6139299914431335,2.6166355897027116,647692000
2016-12-27,2.885727643966675,2.8867114552187307,2.735685402961697,2.756347081286045,1194272000
2016-12-28,2.6872291564941406,2.9499257476602536,2.673454861384335,2.941808718816851,2295764000
2016-12-29,2.7408511638641357,2.7423271155334836,2.528578490536404,2.580232342021163,2175368000
2016-12-30,2.625490665435791,2.7529036103819693,2.614668037530389,2.738883243923856,1212932000
2017-01-03,2.5091474056243896,2.6163906092815736,2.444456985172524,2.5679342528446756,1501996000
2017-01-04,2.567687749862671,2.5949905081166054,2.497340079223391,2.5433366601693703,1199220000
2017-01-05,2.5025055408477783,2.6028615722033566,2.485533504587961,2.5711314271248455,984296000
2017-01-06,2.535957098007202,2.5642436619225077,2.489222550639794,2.5298076919978834,822856000
2017-01-09,2.6387736797332764,2.656483694573767,2.5457969228365154,2.5457969228365154,916248000
2017-01-10,2.6188509464263916,2.685754840308174,2.598189256606183,2.6518109874675657,880920000
2017-01-11,2.586627244949341,2.6122082144773975,2.5617842511588704,2.607288923570556,525664000
2017-01-12,2.544320583343506,2.5753129873046032,2.4995538818778806,2.5637523826738877,625616000
2017-01-13,2.544074296951294,2.5826915840619202,2.5349732223621153,2.548255611827115,457820000
2017-01-17,2.487009048461914,2.5384168199208146,2.4737266588724176,2.5334975293130877,580612000
2017-01-18,2.5322678089141846,2.539154956948126,2.4378151244008808,2.4656097866418096,654424000
2017-01-19,2.586627244949341,2.618603456859412,2.5330057777277495,2.5352194703646225,644872000
2017-01-20,2.5583410263061523,2.62696691487039,2.5364496979024773,2.609256902206624,492024000
2017-01-23,2.5849058628082275,2.604829568812421,2.5507159529062653,2.553175716032891,369904000
2017-01-24,2.6400039196014404,2.6461533288842336,2.580233021913368,2.5949913696160927,428052000
2017-01-25,2.651317596435547,2.6884591686835297,2.6154059055359467,2.682309761941616,522760000
2017-01-26,2.697068214416504,2.704447268234254,2.62450685391027,2.6540233037571612,458800000
2017-01-27,2.7492148876190186,2.7521665570508524,2.6773914787883255,2.70395626909886,471996000
2017-01-30,2.7061686515808105,2.730519736665078,2.654268977912736,2.728306044307573,496004000
2017-01-31,2.6855075359344482,2.706906955612821,2.66140228342344,2.679850269317658,362756000
2017-02-01,2.8028364181518555,2.8070177345348295,2.702234297841435,2.719944078652957,590004000
2017-02-02,2.8382556438446045,2.8468648149194142,2.756347594743852,2.786847860422171,483240000
2017-02-03,2.8134119510650635,2.850799591286254,2.801605513028794,2.8397308943563417,372744000
2017-02-06,2.8854823112487793,2.8859742170005136,2.804065927650261,2.804065927650261,506768000
2017-02-07,2.9302494525909424,2.974278190665535,2.8999950159081824,2.9196726563467945,746224000
2017-02-08,2.9174575805664062,2.9346754491484277,2.862606002035891,2.9122922199917998,449580000
2017-02-09,2.8626062870025635,2.9285265689197137,2.8434207941446434,2.9236070433631984,842568000
2017-02-10,2.7947185039520264,2.968865526151305,2.769629440696513,2.9499258695924704,1651092000
2017-02-13,2.6658294200897217,2.803572823905802,2.661401801064193,2.7890605548391343,1180724000
2017-02-14,2.6756696701049805,2.7093676808251748,2.614422823096524,2.656237866046372,850632000
2017-02-15,2.6810808181762695,2.7007584574799663,2.650580547628329,2.6786212891952803,373020000
2017-02-16,2.638036012649536,2.6919035654646684,2.5989265713743546,2.690673683740347,647176000
2017-02-17,2.6375434398651123,2.6419710602619375,2.5775267228442647,2.6245071179613686,563740000
2017-02-21,2.7319962978363037,2.735931777858841,2.661894460360288,2.662140530488657,551952000
2017-02-22,2.727809429168701,2.753422685299107,2.7088456328767934,2.7440639774920776,433772000
2017-02-23,2.4748787879943848,2.6201846784903453,2.4549301724327126,2.5982657220057583,1592888000
2017-02-24,2.4987680912017822,2.512067246564421,2.3569101208376817,2.390650653194142,1029904000
2017-02-27,2.571420907974243,2.5864440228198635,2.5012308335104962,2.516992855525954,715400000
2017-02-28,2.499260425567627,2.5908771613927484,2.4820208245473925,2.581025692384673,625360000
2017-03-01,2.5315239429473877,2.5704363617320163,2.4901486563590733,2.5561519163682407,504804000
2017-03-02,2.438183069229126,2.532755213880659,2.4354740557425822,2.5187171501493224,754332000
2017-03-03,2.424144983291626,2.43251840357658,2.369716694515599,2.4275929036804826,864692000
2017-03-06,2.4054274559020996,2.4160175972668774,2.343857183376024,2.387941474078011,883568000
2017-03-07,2.431779146194458,2.4512354669057035,2.392620593864115,2.4054272205704743,603400000
2017-03-08,2.4273459911346436,2.494827039490643,2.4251295049234582,2.480050073296227,638712000
2017-03-09,2.426853656768799,2.4492651361591053,2.398777536213795,2.4113380171908942,478060000
2017-03-10,2.441138505935669,2.4650278057918507,2.4229138487365125,2.453206463658558,499740000
2017-03-13,2.5083727836608887,2.518224016996762,2.450742962953664,2.451481870043635,774136000
2017-03-14,2.5066490173339844,2.530538077993127,2.474386067128181,2.521179605242259,522016000
2017-03-15,2.5256128311157227,2.5364491192450664,2.470692013504071,2.5182244635217144,615036000
2017-03-16,2.5566439628601074,2.5571367242259133,2.522164759571124,2.53620282156962,523100000
2017-03-17,2.612304210662842,2.61353564458154,2.5566444779489035,2.574130463799211,1119688000
2017-03-20,2.695547580718994,2.699488263944477,2.6137822791790204,2.629790688243418,748568000
2017-03-21,2.608362913131714,2.7081069231789536,2.6004820197567367,2.67830684004042,913484000
2017-03-22,2.6615593433380127,2.666238696434738,2.5933393873543498,2.5972798334168785,616764000
2017-03-23,2.6374247074127197,2.6736281129826005,2.6278198516807945,2.6536792593221348,533940000
2017-03-24,2.646782636642456,2.6916058315392983,2.6209232366280864,2.6837249386411863,439500000
2017-03-27,2.6659929752349854,2.6699334222721873,2.550979694707346,2.6002358698522943,506644000
2017-03-28,2.652200937271118,2.6817546383922886,2.641857177109499,2.6672240510589846,432444000
2017-03-29,2.6435821056365967,2.671904383561515,2.6413656183430683,2.659590278198326,349992000
2017-03-30,2.694315195083618,2.709092164780632,2.6450590208801814,2.6507234280673844,525532000
2017-03-31,2.682739734649658,2.7063828838261763,2.6696869613410694,2.684710075371682,440808000
2017-04-03,2.6691946983337402,2.70047236307441,2.645551546823593,2.683232760824899,445232000
2017-04-04,2.482020854949951,2.5716672510971565,2.471184567729061,2.5465465215371452,1271280000
2017-04-05,2.4635493755340576,2.521179191229485,2.450496369191422,2.4633029949015173,747048000
2017-04-06,2.4815282821655273,2.493596002802341,2.423652076473797,2.4687216543834545,635120000
2017-04-07,2.4709384441375732,2.505417885059701,2.455915327948296,2.4879319013319914,429068000
2017-04-10,2.407891273498535,2.4783275202017916,2.403704444460974,2.4716780577939383,756332000
2017-04-11,2.4165101051330566,2.4357200469240055,2.3729183412465127,2.377843840877245,618148000
2017-04-12,2.3965611457824707,2.4307942004343586,2.391389265716094,2.4165099938041656,414092000
2017-04-13,2.351738691329956,2.3940990329863405,2.351738691329956,2.3724264529857795,506892000
2017-04-17,2.443847894668579,2.444094040528329,2.3593733601177287,2.364545241636515,497292000
2017-04-18,2.4453251361846924,2.4514823049067753,2.403703709060082,2.4295631130769184,370116000
2017-04-19,2.454930305480957,2.4869466443917414,2.4482806100187,2.4628111998558007,380828000
2017-04-20,2.4938418865203857,2.4985212393879817,2.4482797912171486,2.469460069432984,404016000
2017-04-21,2.504185914993286,2.5068949277822132,2.4716768220384564,2.4834981609217146,341896000
2017-04-24,2.535463809967041,2.5485165835682904,2.514776288845689,2.535709955767849,371820000
2017-04-25,2.5795483589172363,2.594078948268915,2.5285682232736106,2.549994653690903,388440000
2017-04-26,2.5618159770965576,2.595556271876876,2.5598456363269855,2.5930936395048456,327004000
2017-04-27,2.6017134189605713,2.610086838701698,2.5512258152267857,2.5692043231930226,319700000
2017-04-28,2.568711519241333,2.601713137914356,2.563046878263488,2.5948172983294184,348248000
2017-05-01,2.6263415813446045,2.631513696847482,2.5724060534462483,2.579548274976923,307732000
2017-05-02,2.5485172271728516,2.6007290393793023,2.525859359563262,2.5994976054484327,629972000
2017-05-03,2.5674805641174316,2.577085418222555,2.5268441912265933,2.5416209259840086,336904000
2017-05-04,2.557629346847534,2.5847201840030736,2.549748218033873,2.573637515423088,209788000
2017-05-05,2.557875871658325,2.5650180943256986,2.530538649760172,2.5460545289942593,228428000
2017-05-08,2.5310308933258057,2.571174502844636,2.51970184469319,2.5696969233909654,365240000
2017-05-09,2.535217761993408,2.5842277930597977,2.528321920714676,2.5366955764799815,847672000
2017-05-10,2.987143039703369,3.000196047330052,2.8080968776533934,2.8147463369231915,2129096000
2017-05-11,3.1154563426971436,3.2122449796423225,2.9531572077873176,2.9566051287328254,1939792000
2017-05-12,3.149688720703125,3.1918029050630983,3.0977235371048293,3.1186574389481483,962620000
2017-05-15,3.3078019618988037,3.3102648296909307,3.186385351236534,3.190818560236763,1087540000
2017-05-16,3.3693714141845703,3.384887289540112,3.2844046102174786,3.3587812731950906,1120700000
2017-05-17,3.1455020904541016,3.3213467229028955,3.1413152631613324,3.302629307856595,1271368000
2017-05-18,3.2772624492645264,3.2861286303624024,3.129001177316484,3.1893400151724665,1156032000
2017-05-19,3.3529508113861084,3.4076825960127173,3.333720635931605,3.378344405140926,1018372000
2017-05-22,3.4244468212127686,3.438746070908365,3.385739838302777,3.3965877719801276,836608000
2017-05-23,3.3783438205718994,3.4463889907630767,3.3458004885291315,3.4441701699636695,681248000
2017-05-24,3.416311740875244,3.4779468648983247,3.404231074114113,3.475234763322068,815996000
2017-05-25,3.4086687564849854,3.4523064330806963,3.3637983492650685,3.4515667476823078,608228000
2017-05-26,3.49692964553833,3.58173952403106,3.3803161213906483,3.40053238315894,779140000
2017-05-30,3.571631908416748,3.6066404689891876,3.526761503316545,3.5427865304355315,989652000
2017-05-31,3.5588126182556152,3.6241457075729717,3.502108174663116,3.616502917362551,887316000
2017-06-01,3.5590579509735107,3.5755762572691583,3.513694503815734,3.574589931813173,503340000
2017-06-02,3.5413074493408203,3.582233023212177,3.535390436580805,3.5560997461215407,487456000
2017-06-05,3.649045944213867,3.6618660618232344,3.5134488538862456,3.5250362407501723,817376000
2017-06-06,3.6325268745422363,3.690463792993007,3.6192137153050226,3.644360663242379,758728000
2017-06-07,3.6764113903045654,3.6951485185639883,3.641402830016917,3.656934811807027,612612000
2017-06-08,3.9431684017181396,3.9446475373302308,3.7422377861185647,3.7834099996465405,1161744000
2017-06-09,3.6882450580596924,4.154206582673078,3.5193647501734735,4.061507510996559,3692928000
2017-06-12,3.697366952896118,3.7400185322184063,3.503586338103481,3.5965320492048445,1697532000
2017-06-13,3.7326228618621826,3.8157069752859445,3.5908619011840957,3.806584815983754,1672504000
2017-06-14,3.7405126094818115,3.798203139741625,3.6611266760537067,3.735581921532419,1184640000
2017-06-15,3.756537437438965,3.7868617173313996,3.6118179657780725,3.623158946445584,963824000
2017-06-16,3.738046169281006,3.813980765847472,3.7040237024677047,3.7661518591279917,924960000
2017-06-19,3.878575086593628,3.8837524143273754,3.7784796135025065,3.782177570386992,778176000
2017-06-20,3.8729043006896973,3.9875456612321845,3.868713298754314,3.9207332138848434,1095444000
2017-06-21,3.9315810203552246,3.935279212289208,3.8386352928456047,3.9005170545393497,682652000
2017-06-22,3.9044620990753174,3.9530307045409057,3.8805476390902474,3.9397173061002637,469132000
2017-06-23,3.792531728744507,3.9278823793529067,3.7774925585708723,3.9121037590167425,1088588000
2017-06-26,3.7511134147644043,3.8608238523641876,3.6569349595823724,3.825322010324096,1063960000
2017-06-27,3.613790988922119,3.742238578999616,3.6081206151953955,3.733609698302566,999492000
2017-06-28,3.7412519454956055,3.7459362279256134,3.593327558921808,3.6813425994987306,994948000
2017-06-29,3.616255521774292,3.715857702088831,3.552154945746605,3.7128994309976804,1064424000
2017-06-30,3.563990354537964,3.647074495486161,3.5378570687970936,3.633514689682713,731060000
2017-07-03,3.435049057006836,3.590862662104509,3.416558564558222,3.576070362193365,709072000
2017-07-05,3.526761054992676,3.555606194187767,3.4794251947778934,3.4984087258181487,820188000
2017-07-06,3.537362813949585,3.5842056383027625,3.445649816431922,3.497669968457925,746284000
2017-07-07,3.61822772026062,3.6364718027947545,3.571138495932102,3.5940668603958397,654972000
2017-07-10,3.7893266677856445,3.7967228154122292,3.6655633982933296,3.6916966726852696,958492000
2017-07-11,3.843073606491089,3.8507163962840694,3.7511139590093667,3.7930258652087505,757956000
2017-07-12,4.006528377532959,4.018608805891109,3.859836991516875,3.9027349735098906,1145208000
2017-07-13,3.960179567337036,4.099967876946383,3.913830025925479,4.018609539311494,1369132000
2017-07-14,4.066685199737549,4.068164100202074,3.9695480077003578,3.9764511106635467,941948000
2017-07-17,4.049426555633545,4.129552387059989,3.9877914453789183,4.100707012508297,930792000
2017-07-18,4.091585636138916,4.1061315270282215,3.9766974094494802,3.988531434281222,776640000
2017-07-19,4.0703840255737305,4.127088232092777,4.058303592808117,4.1007083100329025,687044000
2017-07-20,4.129552841186523,4.12979924622593,4.041044997461201,4.0908460892615714,699596000
2017-07-21,4.144345760345459,4.173930827871632,4.0947910661383045,4.109090554629179,648332000
2017-07-24,4.096270561218262,4.161110836425801,4.085669499746062,4.1514958655279095,652524000
2017-07-25,4.076546669006348,4.090846155580368,4.0329089941540825,4.073341522487603,496556000
2017-07-26,4.123635768890381,4.189462121833369,4.088873379053538,4.133990423259096,640404000
2017-07-27,3.9875452518463135,4.160123757807409,3.88449128748743,4.148536138274292,782856000
2017-07-28,4.0528788566589355,4.077286594312323,3.9268969821075874,3.9517972947574473,513348000
2017-07-31,4.006528377532959,4.102432589397028,3.959932439580095,4.066437709322956,559672000
2017-08-01,4.055344581604004,4.057070357598832,3.969302186936513,3.9971610079276854,431384000
2017-08-02,4.0528788566589355,4.090353115961001,3.975958627352933,4.086408754079938,478444000
2017-08-03,4.104406833648682,4.1081047910442585,4.035375317419268,4.0523866738208945,442420000
2017-08-04,4.122403144836426,4.192913542453255,4.1044057027706895,4.127087191564323,589096000
2017-08-07,4.249125003814697,4.249617813880185,4.1418795645058974,4.151495003646262,717412000
2017-08-08,4.198584079742432,4.30360998909288,4.1593840499443955,4.287091917948767,755336000
2017-08-09,4.243208885192871,4.245674346755499,4.133744837053488,4.152481968738491,530784000
2017-08-10,4.0615081787109375,4.256768197656512,4.051399928541747,4.244440891265307,1328088000
2017-08-11,3.845045566558838,3.9199938540704466,3.7698508739760883,3.874137353068691,1497196000
2017-08-14,4.151742458343506,4.155440415724051,3.924925157641649,3.936512545331466,1279020000
2017-08-15,4.116732597351074,4.183051759260188,4.082463488395804,4.156918718738203,764532000
2017-08-16,4.071613788604736,4.155191141510082,4.0393173446216375,4.131769977207492,596632000
2017-08-17,3.9808895587921143,4.080245356768138,3.9786709725266807,4.063234471191188,525444000
2017-08-18,3.98162841796875,4.052139288189695,3.9357719234288733,4.035127935904468,601204000
2017-08-21,3.9236912727355957,4.017376672436769,3.8798071965505296,4.006035928297004,623672000
2017-08-22,4.011042594909668,4.01696481579482,3.940963608638758,3.960210708852366,450456000
2017-08-23,4.091240882873535,4.102344993411134,3.969095666959945,3.9777326157360853,579520000
2017-08-24,4.0761871337890625,4.1277598342767945,4.049784463959073,4.123317814991696,469700000
2017-08-25,4.042136192321777,4.110488149882312,4.035720254035323,4.1003709983707495,357200000
2017-08-28,4.0707597732543945,4.073967742313019,4.005615786555115,4.06113633673126,389496000
2017-08-29,4.064096450805664,4.085811422734201,4.003887740004805,4.012030972141169,324096000
2017-08-30,4.0882792472839355,4.099383355759798,4.053486248552185,4.083837227371453,384400000
2017-08-31,4.181060314178467,4.185008149130149,4.101111008574349,4.1085134344351095,612684000
2017-09-01,4.2062296867370605,4.241763027562376,4.185008425187449,4.193645373682579,445432000
2017-09-05,4.093954086303711,4.159838395825466,4.03596638674128,4.154903132264048,695364000
2017-09-06,4.09148645401001,4.140591526330479,4.056693928407441,4.126773164882351,397672000
2017-09-07,4.110487937927246,4.142812837775393,4.070266426648685,4.108266927715056,352868000
2017-09-08,4.039174556732178,4.113695354563026,4.014992420170148,4.098890032067274,498856000
2017-09-11,4.170203685760498,4.18081455334744,4.079396874028875,4.084825854184802,567444000
2017-09-12,4.185253620147705,4.194877052429539,4.120109662159092,4.194877052429539,411488000
2017-09-13,4.20400857925415,4.232878885290844,4.127760491849729,4.160085388556763,580960000
2017-09-14,4.180073261260986,4.258048647632431,4.140592088717423,4.165020846551878,513712000
2017-09-15,4.444349765777588,4.444349765777588,4.26026857801741,4.2654504635234565,1364792000
2017-09-18,4.627936840057373,4.718003744352037,4.561559292774213,4.568468472853462,1684460000
2017-09-19,4.62300443649292,4.684693845164977,4.555639425257566,4.577601027945063,874280000
2017-09-20,4.585743427276611,4.674082604508005,4.5455219096708275,4.626705281736254,724920000
2017-09-21,4.460390090942383,4.508261121943649,4.382661321073634,4.482104596185672,1075600000
2017-09-22,4.4169602394104,4.498637308225439,4.407090181728481,4.449038985845202,491232000
2017-09-25,4.2195539474487305,4.387349146744755,4.1988264048503705,4.386115095502864,874580000
2017-09-26,4.2432427406311035,4.409064037369204,4.203514947142014,4.354037207567398,1125620000
2017-09-27,4.336270332336426,4.349595450635252,4.262736501000881,4.333556078407726,713720000
2017-09-28,4.335035800933838,4.347373487232075,4.287658031286867,4.343425182877306,435244000
2017-09-29,4.41128396987915,4.434972384589237,4.373776724939129,4.418933486166986,619092000
2017-10-02,4.4169602394104,4.490494075284112,4.367609009695415,4.461376675610774,503480000
2017-10-03,4.426091194152832,4.455948935664281,4.381921372349738,4.423129846880807,390332000
2017-10-04,4.463103294372559,4.4853115091058555,4.395738313594542,4.43225860398216,427848000
2017-10-05,4.460635662078857,4.490987108514947,4.430777930245663,4.487532518252558,437364000
2017-10-06,4.473713397979736,4.487038514219502,4.41695928428631,4.432998654035355,318800000
2017-10-09,4.574637413024902,4.607703111711555,4.49172677967013,4.510480403324936,563492000
2017-10-10,4.661989688873291,4.761186316278002,4.620781228656902,4.72367906821317,974876000
2017-10-11,4.711587905883789,4.71306857897507,4.632625577253638,4.678522207209927,529508000
2017-10-12,4.71381139755249,4.764643317476586,4.686667906298891,4.7150449786763575,528292000
2017-10-13,4.801656246185303,4.811773398568141,4.729109825070181,4.775993432134938,628728000
2017-10-16,4.884072780609131,4.887034127713599,4.7683435052015115,4.831513576032326,576640000
2017-10-17,4.879629135131836,4.908006189215612,4.845083238099856,4.863343145009253,478596000
2017-10-18,4.875436305999756,4.889254670756122,4.770317896773758,4.888514804632245,567316000
2017-10-19,4.880864143371582,4.885798936306451,4.748848901647853,4.797953503581448,570772000
2017-10-20,4.858656406402588,4.925033966777259,4.849772836939612,4.897890955677958,451620000
2017-10-23,4.851746082305908,4.906772898873909,4.831511786761316,4.8803697600165385,428696000
2017-10-24,4.902579307556152,4.904306602980218,4.834967693347943,4.860877124708925,407244000
2017-10-25,4.778706073760986,4.915903669121941,4.717263784669593,4.8630973851669195,828160000
2017-10-26,4.828797340393066,4.8403946900532375,4.782407000447268,4.806342506892528,322744000
2017-10-27,4.9810471534729,4.981293775427688,4.854953677993826,4.880863573476666,572192000
2017-10-30,5.029904842376709,5.085424900819775,4.965254124293453,4.9810468709030715,504056000
2017-10-31,5.1031928062438965,5.1298425725651375,5.056062118190584,5.061737718778116,411908000
2017-11-01,5.112815856933594,5.181167798233534,5.04865884259544,5.165868763585285,502576000
2017-11-02,5.081727027893066,5.12787077637762,5.025219503255131,5.083207701815797,342308000
2017-11-03,5.149582862854004,5.149582862854004,5.0669193146553395,5.11281594877186,353640000
2017-11-06,5.1727776527404785,5.181414128159518,5.100477881188919,5.112815568743943,389944000
2017-11-07,5.231999397277832,5.253467745481951,5.183388512989801,5.19547957856975,427700000
2017-11-08,5.1611809730529785,5.231260214699131,5.113803663070127,5.22755853142906,522988000
2017-11-09,5.066427230834961,5.091349708440605,4.944282475425975,5.065193649851742,978564000
2017-11-10,5.333417892456055,5.395847618109438,5.222130182028636,5.25791014059188,1253256000
2017-11-13,5.246805667877197,5.358833236559161,5.231506632697949,5.333417522576677,582376000
2017-11-14,5.2850518226623535,5.300350855055353,5.212258343148936,5.255934430856986,529292000
2017-11-15,5.181414604187012,5.231260014881084,5.127621829678543,5.23002596362064,501948000
2017-11-16,5.221635818481445,5.285546209545831,5.21275272077284,5.25544185547486,441768000
2017-11-17,5.215466499328613,5.313922784348469,5.20041455899074,5.278636548053439,515664000
2017-11-20,5.282585620880127,5.294676687560919,5.194246000338361,5.231012915014764,396100000
2017-11-21,5.3311967849731445,5.342794608271641,5.29048203373205,5.322313686323042,399176000
