Price,Close,High,Low,Open,Volume
2016-09-02,1.5357550382614136,1.555894540905271,1.5183173233209748,1.5541753279236417,323148000
2016-09-06,1.550245761871338,1.550245761871338,1.5332992155692873,1.5411585258516194,306812000
2016-09-07,1.5274043083190918,1.5529470308485958,1.5185626597348845,1.5453333076840132,397988000
2016-09-08,1.5384567975997925,1.5409128832081451,1.5084933026985776,1.5259310186449302,315808000
2016-09-09,1.4618293046951294,1.5301069187109768,1.4490579355824307,1.5215108499284502,697760000
2016-09-12,1.4920380115509033,1.4949852678336306,1.4077962078848354,1.4424262935379462,598260000
2016-09-13,1.4704251289367676,1.5055463881558038,1.4620746467778143,1.488354136337276,471768000
2016-09-14,1.4834421873092651,1.488354242878661,1.4615835810148783,1.4738636613820468,319048000
2016-09-15,1.5396848917007446,1.5414041048388265,1.4824593365132162,1.4858978799019915,515212000
2016-09-16,1.5433686971664429,1.5534383895046744,1.5256852807398087,1.545087910075102,902444000
2016-09-19,1.5637542009353638,1.6028050551298638,1.5524564629041646,1.5595789015512267,417128000
2016-09-20,1.549509048461914,1.5816830459064475,1.5409129825039676,1.5816830459064475,331112000
2016-09-21,1.592981219291687,1.5959284761741905,1.553930358380133,1.554175943601567,336212000
2016-09-22,1.5969107151031494,1.6072261135333124,1.587823476927038,1.6023140580803052,308732000
2016-09-23,1.5951910018920898,1.6035414818353357,1.5880685647055985,1.5988751301623538,276132000
2016-09-26,1.5802096128463745,1.586595296092364,1.560315807555083,1.5770167712233798,230040000
2016-09-27,1.6342419385910034,1.636698024240543,1.573332490101306,1.574069245528602,402752000
2016-09-28,1.6401363611221313,1.64136440388001,1.619260102688607,1.6366979350901538,319788000
2016-09-29,1.65536367893219,1.6605214350485007,1.6222073445422058,1.6374346764263832,336684000
2016-09-30,1.6828715801239014,1.6993269572874405,1.6546271781520543,1.6644512874172306,429932000
2016-10-03,1.6811522245407104,1.707186242526993,1.678205085495439,1.6828715548933284,242596000
2016-10-04,1.677468180656433,1.7118525619081248,1.6649424007824725,1.6836082780152464,281624000
2016-10-05,1.6757488250732422,1.7089052777262008,1.670591185890588,1.6917130300047476,305440000
2016-10-06,1.6538903713226318,1.665924863809516,1.6273651834398768,1.6556095845350438,360212000
2016-10-07,1.6418555974960327,1.6693631232557937,1.6371891286397888,1.6649422395320987,286260000
2016-10-10,1.6479958295822144,1.6592935663953907,1.6325227938350453,1.6504517982219755,287876000
2016-10-11,1.6241722106933594,1.6450484698220746,1.6116464317936088,1.6425925013371354,388540000
2016-10-12,1.6315404176712036,1.6401364833919723,1.6040328902521324,1.617541010257999,419920000
2016-10-13,1.6050152778625488,1.6160674296059592,1.564490799545121,1.6123834180623609,390116000
2016-10-14,1.6207339763641357,1.635715725521947,1.6111554522027596,1.6246635732501573,330636000
2016-10-17,1.6114009618759155,1.635715648889676,1.6091905783701612,1.6204883152789575,195328000
2016-10-18,1.6359609365463257,1.645293873406974,1.6271192870185391,1.6337505534425276,269372000
2016-10-19,1.632522463798523,1.6401361875565328,1.6165582609733042,1.624908857153104,199060000
2016-10-20,1.6634687185287476,1.6688720602424945,1.6283475829524543,1.6516798116205393,312084000
2016-10-21,1.6588025093078613,1.6617496484542023,1.6430838873351377,1.6575744663478562,279508000
2016-10-24,1.7366584539413452,1.738623252211229,1.6698543758644073,1.670100078121677,339836000
2016-10-25,1.7651482820510864,1.775709262822865,1.725360678805922,1.733711159100119,397460000
2016-10-26,1.7722712755203247,1.7916739116693143,1.7486933396339954,1.7504125531463972,333792000
2016-10-27,1.7359216213226318,1.7892174636556761,1.7287991835132506,1.7857790373261395,388664000
2016-10-28,1.732974886894226,1.7707977024598398,1.7297820449697667,1.7442726262336485,290856000
2016-10-31,1.7477107048034668,1.7592540270483255,1.737640893510506,1.7386233512577225,252388000
2016-11-01,1.6958882808685303,1.7636746950775615,1.6772224057475202,1.754096172388507,473224000
2016-11-02,1.6887660026550293,1.7319921543866097,1.6858187464054135,1.7089055089523226,295848000
2016-11-03,1.6691179275512695,1.6980990879806297,1.6366983402387827,1.6966254597289139,309664000
2016-11-04,1.6595388650894165,1.688028845913626,1.6352241824784874,1.6580652373148819,328780000
2016-11-07,1.7504122257232666,1.761464377442855,1.7069404914196147,1.7081685343023723,487580000
2016-11-08,1.7477107048034668,1.7626924534946564,1.731500913206411,1.7570435263952433,429884000
2016-11-09,1.7182378768920898,1.7413246333384647,1.6877832159938433,1.7003088760759482,456532000
2016-11-10,1.6644513607025146,1.7560613066020923,1.6396455012826432,1.7558157214265429,869280000
2016-11-11,2.160568952560425,2.180217168169796,1.927982971914915,1.9527889436674588,2175344000
2016-11-14,2.054222822189331,2.165972127732497,2.0537316519705433,2.163516042413371,1348796000
2016-11-15,2.116851329803467,2.1477971577738217,2.061344885914678,2.070186651431276,626092000
2016-11-16,2.250460147857666,2.27330109211894,2.1207818034831893,2.1450964930534036,987984000
2016-11-17,2.2691261768341064,2.328070840129973,2.2263910734305954,2.267161261034136,832988000
2016-11-18,2.2929494380950928,2.316772721956208,2.2546353410216837,2.269125920008733,576060000
2016-11-21,2.283616304397583,2.317263929054057,2.2693711946808492,2.310878246752644,436436000
2016-11-22,2.3000714778900146,2.30228186125354,2.268879940098631,2.2914754124622965,330368000
2016-11-23,2.3113865852355957,2.3428706618902813,2.2818701314228718,2.30523717741466,443236000
2016-11-25,2.3160595893859863,2.339180795298546,2.297611604099099,2.3224548315262186,195564000
2016-11-28,2.3148298263549805,2.3303259095950093,2.302285176952766,2.3089264895275723,278736000
2016-11-29,2.2936768531799316,2.32294747501105,2.2759670725532017,2.3121246097507613,444568000
2016-11-30,2.267849922180176,2.3160602038291955,2.26539015887924,2.302285670089519,440500000
2016-12-01,2.155687093734741,2.2671118322424944,2.0850935794953926,2.2653900449336306,1035524000
2016-12-02,2.1756105422973633,2.18421947782136,2.093702267896081,2.121496931691799,478292000
2016-12-05,2.2599775791168213,2.277933419860583,2.189138027132281,2.213489108465978,602284000
2016-12-06,2.2971208095550537,2.3054839127742186,2.2523540929206822,2.2680962530781748,498796000
2016-12-07,2.3384430408477783,2.344100307813604,2.265389772225389,2.2835916891393184,480804000
2016-12-08,2.2993338108062744,2.376568636203618,2.288757251724002,2.3413949152989337,381544000
2016-12-09,2.2585031986236572,2.31876599709267,2.2312004335919706,2.3170442095528685,382312000
2016-12-12,2.2036514282226562,2.2125064354190154,2.1532274530997415,2.2100466721018144,601332000
2016-12-13,2.2425150871276855,2.270063923774405,2.2149664850569377,2.2159502966806155,387796000
2016-12-14,2.372387647628784,2.3886217109893204,2.252353725339292,2.2762129146079517,983980000
2016-12-15,2.4279768466949463,2.4582312783967066,2.3760769202439715,2.383455975549591,746548000
2016-12-16,2.4697914123535156,2.4769243961360994,2.4038711292175683,2.4555249756365605,1089528000
2016-12-19,2.499799966812134,2.51996950750262,2.4351095599472945,2.452327666505828,744656000
2016-12-20,2.58687424659729,2.610487367520255,2.5610471976643217,2.572361969603557,848056000
2016-12-21,2.6031081676483154,2.606059836922892,2.5509624014240577,2.598434710844899,576136000
2016-12-22,2.634591817855835,2.6778825653182814,2.6203253808706926,2.6274585993632638,718612000
2016-12-23,2.700265884399414,2.701741835999237,2.61393022223875,2.616635820737218,647692000
2016-12-27,2.885728120803833,2.8867119322184536,2.7356858550059,2.7563475367443804,1194272000
2016-12-28,2.6872293949127197,2.949926009386018,2.6734550985808196,2.9418089798224494,2295764000
2016-12-29,2.7408509254455566,2.742326876986516,2.5285782705828,2.580232117574343,2175368000
2016-12-30,2.6254913806915283,2.7529043603484906,2.614668749837745,2.738883990070845,1212932000
2017-01-03,2.5091469287872314,2.6163901120639688,2.4444565206291022,2.5679337648356935,1501996000
2017-01-04,2.567687749862671,2.5949905081166054,2.497340079223391,2.5433366601693703,1199220000
2017-01-05,2.5025055408477783,2.6028615722033566,2.485533504587961,2.5711314271248455,984296000
2017-01-06,2.5359580516815186,2.5642446262342946,2.4892234867390743,2.5298086433596483,822856000
2017-01-09,2.6387736797332764,2.656483694573767,2.5457969228365154,2.5457969228365154,916248000
2017-01-10,2.618849277496338,2.685753128741895,2.5981876008433225,2.6518092975328793,880920000
2017-01-11,2.5866270065307617,2.61220797370093,2.561784015030158,2.607288683247517,525664000
2017-01-12,2.544320821762085,2.5753132286273623,2.499554116101543,2.5637526229133467,625616000
2017-01-13,2.544074773788452,2.5826920681371366,2.534973697493455,2.548256089447979,457820000
2017-01-17,2.4870097637176514,2.5384175499612605,2.4737273703081826,2.5334982579387613,580612000
2017-01-18,2.53226900100708,2.539156152283222,2.4378162720291368,2.4656109473547088,654424000
2017-01-19,2.5866270065307617,2.618603215493472,2.5330055442516506,2.5352192366844797,644872000
2017-01-20,2.5583410263061523,2.62696691487039,2.5364496979024773,2.609256902206624,492024000
2017-01-23,2.5849053859710693,2.60482908829994,2.550715482376114,2.553175245048988,369904000
2017-01-24,2.640002489089966,2.6461518950406426,2.580231623789328,2.5949899634951006,428052000
2017-01-25,2.651317834854126,2.6884594104420483,2.6154061407251827,2.682310003147152,522760000
2017-01-26,2.697068929672241,2.704447985446898,2.624507549922916,2.654024007597496,458800000
2017-01-27,2.749213933944702,2.7521656023526324,2.6773905500288095,2.7039553311242917,471996000
2017-01-30,2.7061688899993896,2.730519977229034,2.654269211758856,2.7283062846764983,496004000
2017-01-31,2.6855080127716064,2.7069074362496477,2.6614027559804834,2.6798507451503153,362756000
2017-02-01,2.8028359413146973,2.8070172569863177,2.7022338381193776,2.719943615917994,590004000
2017-02-02,2.8382556438446045,2.8468648149194142,2.756347594743852,2.786847860422171,483240000
2017-02-03,2.8134119510650635,2.850799591286254,2.801605513028794,2.8397308943563417,372744000
2017-02-06,2.8854823112487793,2.8859742170005136,2.804065927650261,2.804065927650261,506768000
2017-02-07,2.930248737335205,2.9742774646626557,2.899994308037366,2.919671943672788,746224000
2017-02-08,2.9174582958221436,2.9346761686253675,2.862606703843993,2.9122929339811763,449580000
2017-02-09,2.8626065254211426,2.9285268128286113,2.8434210309653154,2.923607286862362,842568000
2017-02-10,2.7947187423706055,2.9688657794264377,2.7696296769747337,2.949926121251853,1651092000
2017-02-13,2.665829658508301,2.8035730746434693,2.661402039086788,2.789060804278896,1180724000
2017-02-14,2.6756691932678223,2.7093671979826177,2.614422357174305,2.6562373926721996,850632000
2017-02-15,2.6810803413391113,2.700757977143089,2.650580076215723,2.6786208127955558,373020000
2017-02-16,2.638035774230957,2.6919033221776854,2.598926336490382,2.690673440564517,647176000
2017-02-17,2.637543201446533,2.641970821443127,2.5775264898508476,2.624506880721197,563740000
2017-02-21,2.7319962978363037,2.735931777858841,2.661894460360288,2.662140530488657,551952000
2017-02-22,2.7278101444244385,2.7534234072708665,2.708846343160056,2.744064697009901,433772000
2017-02-23,2.4748783111572266,2.6201841736569684,2.454929699439073,2.598265221395527,1592888000
2017-02-24,2.4987680912017822,2.512067246564421,2.3569101208376817,2.390650653194142,1029904000
2017-02-27,2.571420669555664,2.586443783008362,2.5012306015998433,2.5169926221538685,715400000
2017-02-28,2.499260902404785,2.5908776557095834,2.482021298095385,2.5810261848219334,625360000
2017-03-01,2.531524181365967,2.5704366038153617,2.4901488908809335,2.556152157106279,504804000
2017-03-02,2.4381825923919678,2.53275471854796,2.4354735794352274,2.5187166575620576,754332000
2017-03-03,2.424144744873047,2.4325181643344616,2.36971646145013,2.427592664922795,864692000
2017-03-06,2.4054269790649414,2.4160171183303945,2.343856718744178,2.3879410007071664,883568000
2017-03-07,2.4317800998687744,2.451236428210233,2.392621532181566,2.405428163910318,603400000
2017-03-08,2.427346706390381,2.4948277746307346,2.425130219526073,2.4800508040820524,638712000
2017-03-09,2.4268534183502197,2.4492648955387812,2.398777300553466,2.4113377802966003,478060000
2017-03-10,2.44113826751709,2.4650275650400766,2.4229136120978807,2.453206224061338,499740000
2017-03-13,2.508373975753784,2.5182252137714114,2.450744127658246,2.4514830350993795,774136000
2017-03-14,2.5066497325897217,2.53053880006545,2.4743867731778986,2.5211803246442033,522016000
2017-03-15,2.5256123542785645,2.5364486403620106,2.4706915470359947,2.5182239880794843,615036000
2017-03-16,2.556643009185791,2.557135770367788,2.5221638187581723,2.5362018755202183,523100000
2017-03-17,2.6123034954071045,2.6135349289886327,2.5566437779329467,2.574129758995545,1119688000
2017-03-20,2.6955466270446777,2.699487308875962,2.613781354432952,2.629789757833636,748568000
2017-03-21,2.6083626747131348,2.7081066756432284,2.600481782058514,2.6783065952285847,913484000
2017-03-22,2.6615593433380127,2.666238696434738,2.5933393873543498,2.5972798334168785,616764000
2017-03-23,2.6374244689941406,2.6736278712912966,2.6278196141304773,2.653679019434173,533940000
2017-03-24,2.6467833518981934,2.691606558907873,2.6209239448956847,2.6837256638800606,439500000
2017-03-27,2.665992498397827,2.669932944730244,2.550979238441362,2.600235404776394,506644000
2017-03-28,2.65220046043396,2.6817541562416936,2.6418567021320376,2.6672235715208323,432444000
2017-03-29,2.6435813903808594,2.6719036606428146,2.6413649036870304,2.659589558611368,349992000
2017-03-30,2.6943154335021973,2.7090924045068174,2.645059254940107,2.6507236626285504,525532000
2017-03-31,2.682739734649658,2.7063828838261763,2.6696869613410694,2.684710075371682,440808000
2017-04-03,2.669194459915161,2.7004721218620387,2.6455513105168746,2.6832325211524077,445232000
2017-04-04,2.482020616531372,2.5716670040673018,2.471184330351397,2.5465462769203433,1271280000
2017-04-05,2.463549852371216,2.521179679221296,2.4504968435020804,2.463303471690987,747048000
2017-04-06,2.4815287590026855,2.4935964819583676,2.4236525421897746,2.46872212875976,635120000
2017-04-07,2.470937728881836,2.505417159823295,2.455914617041259,2.487931181157205,429068000
2017-04-10,2.407890796661377,2.478327029416072,2.403703968452938,2.4716775683250187,756332000
2017-04-11,2.4165101051330566,2.4357200469240055,2.3729183412465127,2.377843840877245,618148000
2017-04-12,2.39656138420105,2.430794442258566,2.3913895036201556,2.4165102342073284,414092000
2017-04-13,2.351738691329956,2.3940990329863405,2.351738691329956,2.3724264529857795,506892000
2017-04-17,2.443847417831421,2.4440935636431433,2.359372899763019,2.364544780272681,497292000
2017-04-18,2.4453253746032715,2.451482543925677,2.4037039434205827,2.4295633499587046,370116000
2017-04-19,2.454930067062378,2.486946402863791,2.448280372245928,2.4628109606718427,380828000
2017-04-20,2.493842601776123,2.4985219559857987,2.448280493405277,2.4694607776958026,404016000
2017-04-21,2.5041863918304443,2.5068954051352113,2.471677292685362,2.483498633819593,341896000
2017-04-24,2.535464286804199,2.548517062860245,2.5147767617922065,2.535710432651299,371820000
2017-04-25,2.5795483589172363,2.594078948268915,2.5285682232736106,2.549994653690903,388440000
2017-04-26,2.5618159770965576,2.595556271876876,2.5598456363269855,2.5930936395048456,327004000
2017-04-27,2.6017136573791504,2.6100870778876097,2.5512260490187284,2.5692045586324985,319700000
2017-04-28,2.5687124729156494,2.601714103841039,2.5630478298347183,2.594818261695914,348248000
2017-05-01,2.6263415813446045,2.631513696847482,2.5724060534462483,2.579548274976923,307732000
2017-05-02,2.5485169887542725,2.6007287960762104,2.5258591232643695,2.5994973622605433,629972000
2017-05-03,2.567481279373169,2.5770861361540387,2.5268448951617386,2.541621634035697,336904000
2017-05-04,2.557629346847534,2.5847201840030736,2.549748218033873,2.573637515423088,209788000
2017-05-05,2.557875156402588,2.5650173770727904,2.530537942148709,2.54605381704411,228428000
2017-05-08,2.5310308933258057,2.571174502844636,2.51970184469319,2.5696969233909654,365240000
2017-05-09,2.535217523574829,2.5842275500321854,2.5283216829446,2.536695337922424,847672000
2017-05-10,2.9871435165405273,3.00019652625086,2.8080973259094417,2.814746786240692,2129096000
2017-05-11,3.115455389022827,3.212243996339975,2.9531563037944926,2.956604223684555,1939792000
2017-05-12,3.149688959121704,3.191803146669549,3.097723771589856,3.118657675017786,962620000
2017-05-15,3.3078017234802246,3.310264591094834,3.1863851215693786,3.1908183302500723,1087540000
2017-05-16,3.3693714141845703,3.384887289540112,3.2844046102174786,3.3587812731950906,1120700000
2017-05-17,3.145503044128418,3.3213477298909613,3.141316215566259,3.30263030916979,1271368000
2017-05-18,3.2772626876831055,3.2861288694259905,3.129001404949158,3.1893402471947496,1156032000
2017-05-19,3.3529510498046875,3.4076828383231144,3.3337208729827825,3.3783446453651695,1018372000
2017-05-22,3.4244470596313477,3.438746310322494,3.385740074026479,3.39658800845909,836608000
2017-05-23,3.378345251083374,3.446390450087308,3.345801905260597,3.4441716283483723,681248000
2017-05-24,3.4163122177124023,3.4779473503383036,3.4042315492650927,3.475235248383501,815996000
2017-05-25,3.4086692333221436,3.45230691602231,3.363798819825326,3.4515672305204474,608228000
2017-05-26,3.4969301223754883,3.5817400124327925,3.3803165823265253,3.4005328468514824,779140000
2017-05-30,3.571631669998169,3.606640228233668,3.5267612678932183,3.5427862939424797,989652000
2017-05-31,3.558811664581299,3.6241447363909933,3.5021072361841976,3.6165019482286525,887316000
2017-06-01,3.559058427810669,3.5755767363194138,3.5136949745751664,3.574590410731282,503340000
2017-06-02,3.541307210922241,3.582232782038283,3.535390198560589,3.5560995067070698,487456000
2017-06-05,3.64904522895813,3.661865344054604,3.5134481652091263,3.525035549801789,817376000
2017-06-06,3.6325273513793945,3.6904642774354706,3.6192141903945796,3.644361141632944,758728000
2017-06-07,3.6764118671417236,3.6951489978313856,3.641403302313402,3.656935286118038,612612000
2017-06-08,3.943168878555298,3.944648014346257,3.742238238657703,3.783410457164528,1161744000
2017-06-09,3.6882452964782715,4.154206851212726,3.5193649776751523,4.061507773543877,3692928000
2017-06-12,3.6973676681518555,3.740019255725093,3.503587015872353,3.596532744954067,1697532000
2017-06-13,3.7326228618621826,3.8157069752859445,3.5908619011840957,3.806584815983754,1672504000
2017-06-14,3.7405128479003906,3.798203381837373,3.6611269094122627,3.7355821596367185,1184640000
2017-06-15,3.756537437438965,3.7868617173313996,3.6118179657780725,3.623158946445584,963824000
2017-06-16,3.738046884536743,3.8139814956329006,3.7040244112134193,3.7661525797616067,924960000
2017-06-19,3.878575325012207,3.8837526530642084,3.77847984576815,3.782177802879952,778176000
2017-06-20,3.8729047775268555,3.98754615218414,3.86871377507547,3.9207336966107613,1095444000
2017-06-21,3.9315807819366455,3.935278973646364,3.8386350600634325,3.900516818004549,682652000
2017-06-22,3.904461622238159,3.9530302217722477,3.8805471651736716,3.9397168249575203,469132000
2017-06-23,3.7925329208374023,3.927883613990087,3.7774937459365594,3.9121049886942854,1088588000
2017-06-26,3.751113176345825,3.8608236069724775,3.656934727149721,3.8253217671888624,1063960000
2017-06-27,3.613790988922119,3.742238578999616,3.6081206151953955,3.733609698302566,999492000
2017-06-28,3.7412526607513428,3.745936944076896,3.5933282458972347,3.681343303300948,994948000
2017-06-29,3.616255283355713,3.7158574571035117,3.5521547115541567,3.712899186207399,1064424000
2017-06-30,3.5639891624450684,3.647073275603063,3.5378558854453286,3.6335134743351345,731060000
2017-07-03,3.4350483417510986,3.5908619144048175,3.416557853152628,3.5760696175737685,709072000
2017-07-05,3.526761770248413,3.5556069152935326,3.4794259004335344,3.498409435323804,820188000
2017-07-06,3.5373623371124268,3.584205155151183,3.4456493519576927,3.4976694969713695,746284000
2017-07-07,3.618227958679199,3.6364720424155044,3.5711387312477956,3.594067097222369,654972000
2017-07-10,3.7893269062042236,3.7967230542961623,3.665563628924915,3.69169690496112,958492000
2017-07-11,3.8430733680725098,3.8507161573913433,3.7511137262958276,3.793025629895059,757956000
2017-07-12,4.006528377532959,4.018608805891109,3.859836991516875,3.9027349735098906,1145208000
2017-07-13,3.960179090499878,4.0999673832776,3.913829554669175,4.018609055438902,1369132000
2017-07-14,4.066685199737549,4.068164100202074,3.9695480077003578,3.9764511106635467,941948000
2017-07-17,4.049427509307861,4.129553359604619,3.9877923845376433,4.100707978259597,930792000
2017-07-18,4.091586112976074,4.106132005560571,3.9766978728974585,3.9885318991083487,776640000
2017-07-19,4.070384502410889,4.127088715572717,4.058304068230077,4.100708790422489,687044000
2017-07-20,4.129551887512207,4.129798292494709,4.041044064226787,4.09084514452615,699596000
2017-07-21,4.144345283508301,4.173930347630496,4.094790595002775,4.1090900818483895,648332000
2017-07-24,4.096269607543945,4.1611098676556795,4.085668548539833,4.151494898996299,652524000
2017-07-25,4.076546669006348,4.090846155580368,4.0329089941540825,4.073341522487603,496556000
2017-07-26,4.123635768890381,4.189462121833369,4.088873379053538,4.133990423259096,640404000
2017-07-27,3.9875450134277344,4.160123509070221,3.8844910552305314,4.148535890229936,782856000
2017-07-28,4.0528788566589355,4.077286594312323,3.9268969821075874,3.9517972947574473,513348000
2017-07-31,4.006528377532959,4.102432589397028,3.959932439580095,4.066437709322956,559672000
2017-08-01,4.055345058441162,4.057070834638911,3.9693026536566,3.9971614779234796,431384000
2017-08-02,4.0528788566589355,4.090353115961001,3.975958627352933,4.086408754079938,478444000
2017-08-03,4.104406356811523,4.108104313777483,4.0353748486019745,4.052386203027276,442420000
2017-08-04,4.122405052185059,4.192915482425555,4.104407601792287,4.1270891010801645,589096000
2017-08-07,4.249125957489014,4.249618767665108,4.14188049411003,4.1514959354084855,717412000
2017-08-08,4.19858455657959,4.303610477857931,4.159384522329569,4.287092404837844,755336000
2017-08-09,4.243208408355713,4.245673869641281,4.133744372517521,4.152481502096911,530784000
2017-08-10,4.061509132385254,4.256769197179429,4.051400879842566,4.244441887893674,1328088000
2017-08-11,3.845045328140259,3.9199936110045717,3.769850640220084,3.8741371128462263,1497196000
2017-08-14,4.1517415046691895,4.155439461200298,3.924924256068309,3.93651164109645,1279020000
2017-08-15,4.116733074188232,4.183052243779031,4.0824639612636044,4.156919200230081,764532000
2017-08-16,4.0716166496276855,4.155194061260784,4.03932018295067,4.131772880500717,596632000
2017-08-17,3.980889320373535,4.080245112399063,3.978670734240975,4.0632342278409075,525444000
2017-08-18,3.9816298484802246,4.052140744034173,3.9357733374651183,4.035129385637141,601204000
2017-08-21,3.923691987991333,4.017377404770563,3.879807903806571,4.006036658563477,623672000
2017-08-22,4.011044025421143,4.016966248418415,3.9409650141570314,3.960212121234989,450456000
2017-08-23,4.0912394523620605,4.102343559017083,3.9690942791568165,3.9777312249130286,579520000
2017-08-24,4.0761871337890625,4.1277598342767945,4.049784463959073,4.123317814991696,469700000
2017-08-25,4.0421342849731445,4.110486210280681,4.035718349714156,4.100369063543062,357200000
2017-08-28,4.070759296417236,4.073967265100088,4.005615317348737,4.061135861021363,389496000
2017-08-29,4.064095497131348,4.085810463964284,4.003886800458968,4.012030030684453,324096000
2017-08-30,4.088278293609619,4.099382399495223,4.053485302994044,4.083836274733328,384400000
2017-08-31,4.18105936050415,4.1850071945553555,4.101110073135981,4.108512497308293,612684000
2017-09-01,4.206228256225586,4.241761584966242,4.185007001893187,4.193643947450947,445432000
2017-09-05,4.093953609466553,4.159837911314532,4.035965916658152,4.154902648327941,695364000
2017-09-06,4.091487884521484,4.140592974010621,4.056695346754362,4.1267746077311624,397672000
2017-09-07,4.110486030578613,4.1428109154273605,4.070264537963639,4.108265021397017,352868000
2017-09-08,4.0391740798950195,4.113694868928455,4.014991946187767,4.098889548180518,498856000
2017-09-11,4.170202732086182,4.180813597246549,4.079395941120961,4.084824920035346,567444000
2017-09-12,4.18525505065918,4.194878486230284,4.12011107040449,4.194878486230284,411488000
2017-09-13,4.20400857925415,4.232878885290844,4.127760491849729,4.160085388556763,580960000
2017-09-14,4.180074214935303,4.258049619096656,4.1405930333841985,4.16502179679202,513712000
2017-09-15,4.444350242614746,4.444350242614746,4.260269035104378,4.265450921166393,1364792000
2017-09-18,4.627936840057373,4.718003744352037,4.561559292774213,4.568468472853462,1684460000
2017-09-19,4.623002529144287,4.684691912364669,4.555637545702236,4.577599139328865,874280000
2017-09-20,4.5857415199279785,4.67408066041645,4.5455200190515335,4.626703357350354,724920000
2017-09-21,4.460390090942383,4.508261121943649,4.382661321073634,4.482104596185672,1075600000
2017-09-22,4.416961193084717,4.498638279534807,4.407091133271735,4.449039946445701,491232000
2017-09-25,4.219555377960205,4.3873506341420905,4.198827828334802,4.386116582481831,874580000
2017-09-26,4.243241786956787,4.409063046426335,4.203514002396571,4.354036228991881,1125620000
2017-09-27,4.336269855499268,4.349594972332799,4.262736032249857,4.33355560186904,713720000
2017-09-28,4.3350372314453125,4.3473749218148425,4.287659446164227,4.3434266161571795,435244000
2017-09-29,4.411283493041992,4.434971905191483,4.373776252156311,4.418933008502954,619092000
2017-10-02,4.416961193084717,4.49049504483526,4.367609952714213,4.4613776388751285,503480000
2017-10-03,4.426090240478516,4.455947975556622,4.381920428192538,4.423128893844561,390332000
2017-10-04,4.463103294372559,4.4853115091058555,4.395738313594542,4.43225860398216,427848000
2017-10-05,4.460634231567383,4.490985668269861,4.430776509309466,4.487531079115349,437364000
2017-10-06,4.4737138748168945,4.487038992476936,4.41695975507425,4.432999126532874,318800000
2017-10-09,4.574637413024902,4.607703111711555,4.49172677967013,4.510480403324936,563492000
2017-10-10,4.661990165710449,4.761186803261181,4.620781701279181,4.723679551360036,974876000
2017-10-11,4.7115888595581055,4.713069532949091,4.632626514945159,4.678523154191402,529508000
2017-10-12,4.713809967041016,4.764641871539029,4.686666484024716,4.7150435477905255,528292000
2017-10-13,4.801654815673828,4.81177196504256,4.729108416171767,4.775992009268941,628728000
2017-10-16,4.884073257446289,4.887034604839877,4.768343970739899,4.831514047738074,576640000
2017-10-17,4.879629611968994,4.908006668825775,4.84508371156119,4.863343620254945,478596000
