Price,Close,High,Low,Open,Volume
2016-09-01,1.5509825944900513,1.5566314040744127,1.5065284047881855,1.5077564476065628,428492000
2016-09-02,1.5357551574707031,1.5558946616778409,1.5183174411767035,1.554175448562762,323148000
2016-09-06,1.5502452850341797,1.5502452850341797,1.5332987439446852,1.5411580518095869,306812000
2016-09-07,1.5274051427841187,1.5529478792683487,1.5185634893694635,1.5453341519441695,397988000
2016-09-08,1.538456916809082,1.5409130026077478,1.5084934195861075,1.5259311368836437,315808000
2016-09-09,1.4618287086486816,1.530106294825007,1.4490573447433825,1.5215102295474425,697760000
2016-09-12,1.4920381307601929,1.494985387278397,1.4077963203634616,1.4424264087834107,598260000
2016-09-13,1.4704248905181885,1.505546144042572,1.4620744097132043,1.4883538950116408,471768000
2016-09-14,1.4834418296813965,1.4883538840665953,1.461583228656677,1.4738633060633668,319048000
2016-09-15,1.5396850109100342,1.5414042241812251,1.4824594512918472,1.48589799494685,515212000
2016-09-16,1.5433690547943115,1.5534387494658823,1.5256856342700937,1.5450882681013451,902444000
2016-09-19,1.5637540817260742,1.6028049329436203,1.5524563445561328,1.5595787826602319,417128000
2016-09-20,1.5495092868804932,1.5816832892755488,1.5409132195998945,1.5816832892755488,331112000
2016-09-21,1.5929808616638184,1.5959281178846563,1.5539300095192705,1.5541755946855702,336212000
2016-09-22,1.5969104766845703,1.6072258735746454,1.5878232398651826,1.6023138188550077,308732000
2016-09-23,1.595191240310669,1.6035417215019845,1.5880688020596523,1.5988753691315658,276132000
2016-09-26,1.5802093744277954,1.5865950567103269,1.5603155721380375,1.5770165332865296,230040000
2016-09-27,1.6342421770095825,1.636698263017439,1.573332719633842,1.5740694751686228,402752000
2016-09-28,1.6401365995407104,1.6413646424771036,1.619260338072507,1.6366981730089056,319788000
2016-09-29,1.6553637981414795,1.6605215546292205,1.6222074613637762,1.6374347943445342,336684000
2016-09-30,1.6828715801239014,1.6993269572874405,1.6546271781520543,1.6644512874172306,429932000
2016-10-03,1.681152105331421,1.70718612147165,1.6782049664951288,1.6828714355621224,242596000
2016-10-04,1.6774685382843018,1.7118529268665725,1.6649427557399072,1.6836086369521532,281624000
2016-10-05,1.6757489442825317,1.7089053992941716,1.670591304732974,1.6917131503496974,305440000
2016-10-06,1.6538901329040527,1.6659246236560903,1.6273649488450685,1.6556093458686296,360212000
2016-10-07,1.6418561935424805,1.669363729288359,1.637189722992158,1.664942843959741,286260000
2016-10-10,1.6479955911636353,1.659293326342347,1.6325225576549784,1.6504515594480869,287876000
2016-10-11,1.624172329902649,1.6450485905636179,1.6116465500835442,1.6425926218984181,388540000
2016-10-12,1.6315404176712036,1.6401364833919723,1.6040328902521324,1.617541010257999,419920000
2016-10-13,1.605015754699707,1.6160679097266228,1.5644912643427817,1.6123838970885342,390116000
2016-10-14,1.6207340955734253,1.6357158458331837,1.6111555707075231,1.624663692748479,330636000
2016-10-17,1.611400842666626,1.6357155278816184,1.6091904593243929,1.6204881953973975,195328000
2016-10-18,1.635961651802063,1.6452945927431488,1.6271199984086337,1.633751267731867,269372000
2016-10-19,1.632522702217102,1.6401364270870435,1.6165584970604223,1.6249090944597686,199060000
2016-10-20,1.663468837738037,1.6688721798390043,1.6283476996448554,1.6516799299849996,312084000
2016-10-21,1.6588026285171509,1.661749767875287,1.6430840054148137,1.6575745854688928,279508000
2016-10-24,1.7366580963134766,1.738622894178752,1.6698540319934176,1.6700997342000903,339836000
2016-10-25,1.7651482820510864,1.775709262822865,1.725360678805922,1.733711159100119,397460000
2016-10-26,1.7722710371017456,1.791673670640554,1.7486931043872884,1.7504123176684094,333792000
2016-10-27,1.73592209815979,1.7892179551325724,1.7287996583939593,1.7857795278585407,388664000
2016-10-28,1.7329747676849365,1.7707975806487635,1.729781925980109,1.7442725062472009,290856000
2016-10-31,1.7477107048034668,1.7592540270483255,1.737640893510506,1.7386233512577225,252388000
2016-11-01,1.6958884000778198,1.7636748190517701,1.6772225236447271,1.754096295689411,473224000
2016-11-02,1.6887656450271606,1.7319917876047928,1.6858183894016816,1.7089051470595358,295848000
2016-11-03,1.6691179275512695,1.6980990879806297,1.6366983402387827,1.6966254597289139,309664000
2016-11-04,1.6595392227172852,1.688029209681038,1.6352245348665824,1.6580655946251863,328780000
2016-11-07,1.7504124641418457,1.7614646173668154,1.7069407239170347,1.7081687669670604,487580000
2016-11-08,1.7477107048034668,1.7626924534946564,1.731500913206411,1.7570435263952433,429884000
2016-11-09,1.7182385921478271,1.7413253582045916,1.687783918572133,1.7003095838683298,456532000
2016-11-10,1.6644513607025146,1.7560613066020923,1.6396455012826432,1.7558157214265429,869280000
2016-11-11,2.160569667816162,2.18021788993007,1.9279836101731296,1.9527895901376833,2175344000
2016-11-14,2.0542232990264893,2.1659726305095,2.0537321286936887,2.1635165446202547,1348796000
2016-11-15,2.116851568222046,2.1477973996777946,2.061345118081629,2.070186884594065,626092000
2016-11-16,2.250460147857666,2.27330109211894,2.1207818034831893,2.1450964930534036,987984000
2016-11-17,2.2691259384155273,2.3280705955180396,2.226390839502222,2.2671610228220116,832988000
2016-11-18,2.2929482460021973,2.3167715174777066,2.254634168848095,2.2691247403015646,576060000
2016-11-21,2.2836170196533203,2.3172646548486293,2.269371905474849,2.310878970547145,436436000
2016-11-22,2.3000717163085938,2.302282099901241,2.268880175283988,2.291475649989833,330368000
2016-11-23,2.3113865852355957,2.3428706618902813,2.2818701314228718,2.30523717741466,443236000
2016-11-25,2.3160600662231445,2.339181276895966,2.2976120771381314,2.3224553096800475,195564000
2016-11-28,2.314830780029297,2.330326869653474,2.30228612545888,2.308927440769805,278736000
2016-11-29,2.2936758995056152,2.3229465091664756,2.2759661262423303,2.3121236484061614,444568000
2016-11-30,2.2678492069244385,2.3160594733684485,2.265389444399286,2.3022849439731132,440500000
2016-12-01,2.155687093734741,2.2671118322424944,2.0850935794953926,2.2653900449336306,1035524000
2016-12-02,2.175610303878784,2.1842192384593537,2.093702038453582,2.121496699203367,478292000
2016-12-05,2.259979486465454,2.27793534236337,2.1891398746946025,2.213490976579832,602284000
2016-12-06,2.297119617462158,2.305482716341283,2.2523529240595144,2.2680950760475986,498796000
2016-12-07,2.3384432792663574,2.344100546808976,2.26539000319574,2.283591921965466,480804000
2016-12-08,2.2993338108062744,2.376568636203618,2.288757251724002,2.3413949152989337,381544000
2016-12-09,2.258502960205078,2.3187657523124567,2.231200198055604,2.3170439649544154,382312000
2016-12-12,2.2036516666412354,2.2125066747956397,2.153227686062824,2.2100469112123107,601332000
2016-12-13,2.2425146102905273,2.2700634410794005,2.214966014077576,2.215949825492061,387796000
2016-12-14,2.372387409210205,2.388621470939262,2.2523534989837994,2.276212685854675,983980000
2016-12-15,2.427976131439209,2.458230554228341,2.3760762202773917,2.383455273409221,746548000
2016-12-16,2.469792127609253,2.4769251134575607,2.403871825382681,2.455525686760714,1089528000
2016-12-19,2.499799966812134,2.51996950750262,2.4351095599472945,2.452327666505828,744656000
2016-12-20,2.586873769760132,2.610486886330503,2.56104672558785,2.5723614954414393,848056000
2016-12-21,2.6031079292297363,2.6060595982339696,2.5509621677815075,2.5984344728543616,576136000
2016-12-22,2.634591817855835,2.6778825653182814,2.6203253808706926,2.6274585993632638,718612000
2016-12-23,2.700266122817993,2.7017420745481346,2.6139304530343663,2.6166360517717235,647692000
2016-12-27,2.885728120803833,2.8867119322184536,2.7356858550059,2.7563475367443804,1194272000
2016-12-28,2.687230348587036,2.949927056289076,2.6734560473667583,2.941810023844844,2295764000
2016-12-29,2.7408511638641357,2.7423271155334836,2.528578490536404,2.580232342021163,2175368000
2016-12-30,2.6254913806915283,2.7529043603484906,2.614668749837745,2.738883990070845,1212932000
2017-01-03,2.5091466903686523,2.6163898634551663,2.444456288357391,2.567933520831202,1501996000
2017-01-04,2.567688226699829,2.594990990024072,2.497340542996506,2.5433371324843645,1199220000
2017-01-05,2.5025060176849365,2.602862068162744,2.485533978191201,2.5711319170382474,984296000
2017-01-06,2.5359578132629395,2.5642443851563477,2.4892232527142544,2.529808405519207,822856000
2017-01-09,2.6387734413146973,2.656483454555052,2.545796692818576,2.545796692818576,916248000
2017-01-10,2.618849992752075,2.6857538622703,2.598188310455977,2.651810021790602,880920000
2017-01-11,2.586627960205078,2.6122089368068,2.5617849595450077,2.6072896445396734,525664000
2017-01-12,2.544320821762085,2.5753132286273623,2.499554116101543,2.5637526229133467,625616000
2017-01-13,2.544074535369873,2.5826918260995284,2.534973459927785,2.5482558506375472,457820000
2017-01-17,2.487009048461914,2.5384168199208146,2.4737266588724176,2.5334975293130877,580612000
2017-01-18,2.5322682857513428,2.5391554350821646,2.437815583452183,2.4656102509269693,654424000
2017-01-19,2.586627960205078,2.618604180957231,2.533006478156046,2.5352201714050504,644872000
2017-01-20,2.5583407878875732,2.6269666700563827,2.536449461524009,2.6092566590430595,492024000
2017-01-23,2.5849056243896484,2.60482932855618,2.5507157176411894,2.5531754805409395,369904000
2017-01-24,2.640002727508545,2.6461521340145744,2.580231856810001,2.594990197848599,428052000
2017-01-25,2.651318073272705,2.6884596522005673,2.615406375914419,2.682310244352688,522760000
2017-01-26,2.6970691680908203,2.704448224517779,2.6245077819271314,2.654024242210941,458800000
2017-01-27,2.7492141723632812,2.752165841027187,2.6773907822186884,2.7039555656179335,471996000
2017-01-30,2.706169605255127,2.730520698920901,2.654269913297215,2.7283070057832743,496004000
2017-01-31,2.685507297515869,2.7069067152944073,2.661402047144918,2.679850031401329,362756000
2017-02-01,2.8028359413146973,2.8070172569863177,2.7022338381193776,2.719943615917994,590004000
2017-02-02,2.8382558822631836,2.8468650540611793,2.7563478262820076,2.786848094522404,483240000
2017-02-03,2.8134124279022217,2.8508000744601367,2.801605987864913,2.839731375654223,372744000
2017-02-06,2.8854820728302,2.8859739785412897,2.804065695958869,2.804065695958869,506768000
2017-02-07,2.930248498916626,2.974277222661696,2.899994072080427,2.9196717061147854,746224000
2017-02-08,2.9174582958221436,2.9346761686253675,2.862606703843993,2.9122929339811763,449580000
2017-02-09,2.8626065254211426,2.9285268128286113,2.8434210309653154,2.923607286862362,842568000
2017-02-10,2.7947182655334473,2.968865272876172,2.769629204418292,2.9499256179330873,1651092000
2017-02-13,2.665830612182617,2.8035740775941367,2.661402991177167,2.7890618020379416,1180724000
2017-02-14,2.675668716430664,2.7093667151400602,2.614421891252086,2.656236919298027,850632000
2017-02-15,2.6810808181762695,2.7007584574799663,2.650580547628329,2.6786212891952803,373020000
2017-02-16,2.638035297393799,2.6919028356037185,2.598925866722435,2.6906729542128573,647176000
2017-02-17,2.637542724609375,2.641970343805507,2.577526023864013,2.6245064062408545,563740000
2017-02-21,2.7319958209991455,2.735931300334792,2.661893995758564,2.662140065843984,551952000
2017-02-22,2.7278099060058594,2.7534231666136133,2.7088461063989686,2.7440644571706265,433772000
2017-02-23,2.4748780727386475,2.62018392124028,2.4549294629422524,2.598264971090411,1592888000
2017-02-24,2.498767614364624,2.5120667671893995,2.3569096710711235,2.390650196988915,1029904000
2017-02-27,2.5714211463928223,2.5864442626313653,2.501231065421149,2.5169930888980403,715400000
2017-02-28,2.499260663986206,2.5908774085511657,2.4820210613213884,2.5810259386033034,625360000
2017-03-01,2.5315232276916504,2.5704356354819806,2.4901479527934924,2.556151194154126,504804000
2017-03-02,2.438182830810547,2.5327549662143096,2.435473817588905,2.5187169038556902,754332000
2017-03-03,2.424144744873047,2.4325181643344616,2.36971646145013,2.427592664922795,864692000
2017-03-06,2.4054276943206787,2.4160178367351186,2.3438574156919465,2.3879417107634335,883568000
2017-03-07,2.431779623031616,2.451235947557968,2.3926210630228404,2.405427692240396,603400000
2017-03-08,2.4273462295532227,2.4948272845373403,2.42512974312433,2.4800503168915022,638712000
2017-03-09,2.4268529415130615,2.4492644142981326,2.3987768292328076,2.4113373065080124,478060000
2017-03-10,2.441138505935669,2.4650278057918507,2.4229138487365125,2.453206463658558,499740000
2017-03-13,2.508373260498047,2.5182244957066215,2.450743428835497,2.451482336065933,774136000
2017-03-14,2.5066497325897217,2.53053880006545,2.4743867731778986,2.5211803246442033,522016000
2017-03-15,2.5256125926971436,2.5364488798035385,2.4706917802700326,2.5182242258005996,615036000
2017-03-16,2.5566442012786865,2.5571369626904445,2.5221649947743616,2.5362030580819708,523100000
2017-03-17,2.6123037338256836,2.613535167519602,2.556644011271599,2.5741299939301006,1119688000
2017-03-20,2.695547342300415,2.6994880251773483,2.6137820479925034,2.6297904556409724,748568000
2017-03-21,2.6083626747131348,2.7081066756432284,2.600481782058514,2.6783065952285847,913484000
2017-03-22,2.661559581756592,2.666238935272487,2.593339619661885,2.5972800660773934,616764000
2017-03-23,2.637423038482666,2.673626421143475,2.627818188828576,2.6536775801064,533940000
2017-03-24,2.646782875061035,2.69160607399549,2.6209234727172857,2.6837251803874778,439500000
2017-03-27,2.6659929752349854,2.6699334222721873,2.550979694707346,2.6002358698522943,506644000
2017-03-28,2.6522016525268555,2.681755361618182,2.6418578895756917,2.667224770366213,432444000
2017-03-29,2.6435816287994385,2.671903901615715,2.64136514190571,2.659589798473687,349992000
2017-03-30,2.694315195083618,2.709092164780632,2.6450590208801814,2.6507234280673844,525532000
2017-03-31,2.6827402114868164,2.706383364865729,2.6696874358581932,2.6847105525590536,440808000
2017-04-03,2.6691951751708984,2.7004728454991533,2.6455520194370306,2.683233240169881,445232000
2017-04-04,2.482020854949951,2.5716672510971565,2.471184567729061,2.5465465215371452,1271280000
2017-04-05,2.4635493755340576,2.521179191229485,2.450496369191422,2.4633029949015173,747048000
2017-04-06,2.4815285205841064,2.493596242380354,2.4236523093317857,2.468721891571607,635120000
2017-04-07,2.470938205718994,2.5054176433142326,2.4559150909792837,2.4879316612737292,429068000
2017-04-10,2.407890558242798,2.478326784023212,2.40370373044892,2.4716773235905585,756332000
2017-04-11,2.4165103435516357,2.435720287237883,2.372918575364226,2.37784407548092,618148000
2017-04-12,2.39656138420105,2.430794442258566,2.3913895036201556,2.4165102342073284,414092000
2017-04-13,2.351738214492798,2.3940985475602243,2.351738214492798,2.372425971953983,506892000
2017-04-17,2.44384765625,2.444093802085736,2.3593731299403737,2.364545010954598,497292000
2017-04-18,2.4453253746032715,2.451482543925677,2.4037039434205827,2.4295633499587046,370116000
2017-04-19,2.4549295902252197,2.48694591980789,2.448279896700383,2.462810482303927,380828000
2017-04-20,2.493842363357544,2.4985217171198597,2.448280259342568,2.4694605416081967,404016000
2017-04-21,2.5041861534118652,2.5068951664587122,2.471677057361909,2.4834983973706537,341896000
2017-04-24,2.535464286804199,2.548517062860245,2.5147767617922065,2.535710432651299,371820000
2017-04-25,2.5795483589172363,2.594078948268915,2.5285682232736106,2.549994653690903,388440000
2017-04-26,2.5618162155151367,2.5955565134355374,2.5598458745621926,2.5930938808343194,327004000
2017-04-27,2.6017136573791504,2.6100870778876097,2.5512260490187284,2.5692045586324985,319700000
2017-04-28,2.568711996078491,2.601713620877698,2.5630473540491034,2.5948177800126664,348248000
2017-05-01,2.626340866088867,2.631512980183175,2.5724053528792687,2.5795475724648367,307732000
2017-05-02,2.5485167503356934,2.6007285527731177,2.525858886965476,2.599497119072654,629972000
2017-05-03,2.567481279373169,2.5770861361540387,2.5268448951617386,2.541621634035697,336904000
2017-05-04,2.557628631591797,2.584719461171228,2.5497475049821383,2.5736367956905744,209788000
2017-05-05,2.557875156402588,2.5650173770727904,2.530537942148709,2.54605381704411,228428000
2017-05-08,2.5310311317443848,2.571174745044671,2.519702082044593,2.5696971654518155,365240000
2017-05-09,2.535217523574829,2.5842275500321854,2.5283216829446,2.536695337922424,847672000
2017-05-10,2.987143039703369,3.000196047330052,2.8080968776533934,2.8147463369231915,2129096000
2017-05-11,3.115455389022827,3.212243996339975,2.9531563037944926,2.956604223684555,1939792000
2017-05-12,3.149688482284546,3.191802663456647,3.097723302619802,3.1186572028785102,962620000
2017-05-15,3.3078019618988037,3.3102648296909307,3.186385351236534,3.190818560236763,1087540000
2017-05-16,3.3693714141845703,3.384887289540112,3.2844046102174786,3.3587812731950906,1120700000
2017-05-17,3.145502805709839,3.3213474781439447,3.141315977465027,3.3026300588414914,1271368000
2017-05-18,3.2772622108459473,3.286128391298815,3.12900094968381,3.1893397831501837,1156032000
2017-05-19,3.35295033454895,3.407682111391923,3.3337201618292505,3.3783439246924383,1018372000
2017-05-22,3.4244472980499268,3.4387465497366225,3.385740309750181,3.396588244938052,836608000
2017-05-23,3.3783440589904785,3.446389233983782,3.3458007246510424,3.4441704130277864,681248000
2017-05-24,3.416311025619507,3.4779461367383564,3.4042303613876435,3.475234035729919,815996000
2017-05-25,3.4086697101593018,3.452307398963923,3.3637992903855825,3.4515677133585863,608228000
2017-05-26,3.496929883956909,3.5817397682319263,3.380316351858587,3.400532615005211,779140000
2017-05-30,3.57163143157959,3.6066399874781485,3.5267610324698913,3.542786057449428,989652000
2017-05-31,3.558811902999878,3.6241449791864877,3.5021074708039275,3.616502190512127,887316000
2017-06-01,3.559058904647827,3.5755772153696697,3.513695445334599,3.5745908896493916,503340000
2017-06-02,3.5413081645965576,3.582233746733859,3.5353911506414533,3.556100464364953,487456000
2017-06-05,3.6490464210510254,3.6618665403356547,3.5134493130043256,3.5250367013824278,817376000
2017-06-06,3.6325268745422363,3.690463792993007,3.6192137153050226,3.644360663242379,758728000
2017-06-07,3.6764121055603027,3.6951492374650847,3.6414035384616446,3.656935523273544,612612000
2017-06-08,3.9431681632995605,3.9446472988222174,3.742237559848995,3.783409770887546,1161744000
2017-06-09,3.688246011734009,4.154207656831671,3.5193656601801893,4.061508561185832,3692928000
2017-06-12,3.6973674297332764,3.7400190145561973,3.503586789949396,3.5965325130376598,1697532000
2017-06-13,3.7326226234436035,3.815706731560428,3.590861671820395,3.8065845728409085,1672504000
2017-06-14,3.7405121326446533,3.7982026555501305,3.6611262093365955,3.7355814453238203,1184640000
2017-06-15,3.756537914276123,3.786862198017779,3.611818424245223,3.6231594063523045,963824000
2017-06-16,3.738046169281006,3.813980765847472,3.7040237024677047,3.7661518591279917,924960000
2017-06-19,3.8785743713378906,3.883751698116877,3.7784789167055743,3.7821768729081127,778176000
2017-06-20,3.872904062271118,3.9875454157562062,3.8687130605937354,3.920732972521884,1095444000
2017-06-21,3.9315803050994873,3.935278496360674,3.8386345944990863,3.900516344934947,682652000
2017-06-22,3.9044618606567383,3.9530304631565767,3.8805474021319597,3.939717065528892,469132000
2017-06-23,3.792532444000244,3.9278831201352147,3.7774932709902846,3.912104496823268,1088588000
2017-06-26,3.7511134147644043,3.8608238523641876,3.6569349595823724,3.825322010324096,1063960000
2017-06-27,3.613790512084961,3.7422380852138897,3.608120139106439,3.7336092056554144,999492000
2017-06-28,3.7412519454956055,3.7459362279256134,3.593327558921808,3.6813425994987306,994948000
2017-06-29,3.61625599861145,3.7158581920594695,3.5521554141315024,3.7128999205782436,1064424000
2017-06-30,3.5639891624450684,3.647073275603063,3.5378558854453286,3.6335134743351345,731060000
2017-07-03,3.435048818588257,3.5908624128712785,3.416558327423024,3.576070113986833,709072000
2017-07-05,3.526761770248413,3.5556069152935326,3.4794259004335344,3.498409435323804,820188000
2017-07-06,3.537362813949585,3.5842056383027625,3.445649816431922,3.497669968457925,746284000
2017-07-07,3.618227958679199,3.6364720424155044,3.5711387312477956,3.594067097222369,654972000
2017-07-10,3.7893271446228027,3.796723293180096,3.6655638595565008,3.691697137236971,958492000
2017-07-11,3.843073606491089,3.8507163962840694,3.7511139590093667,3.7930258652087505,757956000
2017-07-12,4.006528854370117,4.018609284166019,3.859837450895551,3.902735437994072,1145208000
2017-07-13,3.960179567337036,4.099967876946383,3.913830025925479,4.018609539311494,1369132000
2017-07-14,4.066685199737549,4.068164100202074,3.9695480077003578,3.9764511106635467,941948000
2017-07-17,4.049427509307861,4.129553359604619,3.9877923845376433,4.100707978259597,930792000
2017-07-18,4.091585159301758,4.106131048495872,3.9766969460015016,3.988530969454095,776640000
2017-07-19,4.070383071899414,4.127087265132897,4.058302641964196,4.100707349253731,687044000
2017-07-20,4.12955379486084,4.129800199957151,4.041045930695615,4.090847033996994,699596000
2017-07-21,4.144344329833984,4.173929387148225,4.094789652731715,4.109089136286809,648332000
2017-07-24,4.096270561218262,4.161110836425801,4.085669499746062,4.1514958655279095,652524000
2017-07-25,4.076546669006348,4.090846155580368,4.0329089941540825,4.073341522487603,496556000
2017-07-26,4.1236371994018555,4.18946357518036,4.088874797505753,4.1339918573626555,640404000
2017-07-27,3.987545967102051,4.160124504018975,3.884491984258126,4.148536882407357,782856000
2017-07-28,4.052878379821777,4.077286114603497,3.9268965200926926,3.9517968298129325,513348000
2017-07-31,4.006528854370117,4.1024330776482305,3.9599329108716357,4.066438193290225,559672000
2017-08-01,4.055345058441162,4.057070834638911,3.9693026536566,3.9971614779234796,431384000
2017-08-02,4.052878379821777,4.090352634714849,3.9759581595657423,4.086408273297855,478444000
2017-08-03,4.104405879974365,4.108103836510708,4.035374379784683,4.052385732233657,442420000
2017-08-04,4.122402191162109,4.192912572467104,4.104404753259891,4.127086236806401,589096000
2017-08-07,4.249126434326172,4.24961924455757,4.141880958912096,4.151496401289596,717412000
2017-08-08,4.198585033416748,4.303610966622981,4.159384994714744,4.287092891726921,755336000
2017-08-09,4.243208885192871,4.245674346755499,4.133744837053488,4.152481968738491,530784000
2017-08-10,4.061507225036621,4.256767198133595,4.051398977240928,4.2444398946369395,1328088000
2017-08-11,3.845045566558838,3.9199938540704466,3.7698508739760883,3.874137353068691,1497196000
2017-08-14,4.151742458343506,4.155440415724051,3.924925157641649,3.936512545331466,1279020000
2017-08-15,4.116732120513916,4.183051274741345,4.0824630155280035,4.156918237246325,764532000
2017-08-16,4.071616172790527,4.155193574635667,4.039319709895831,4.131772396618513,596632000
2017-08-17,3.9808881282806396,4.080243890553686,3.9786695428124434,4.063233011089507,525444000
2017-08-18,3.981628179550171,4.052139045548948,3.9357716877561653,4.035127694282355,601204000
2017-08-21,3.9236907958984375,4.01737618421424,3.8798067250465023,4.00603544145269,623672000
2017-08-22,4.011043548583984,4.016965770877216,3.9409645456509406,3.9602116504407814,450456000
2017-08-23,4.0912394523620605,4.102343559017083,3.9690942791568165,3.9777312249130286,579520000
2017-08-24,4.076188087463379,4.127760800017181,4.049785411456159,4.123318779692817,469700000
2017-08-25,4.042136192321777,4.110488149882312,4.035720254035323,4.1003709983707495,357200000
2017-08-28,4.0707597732543945,4.073967742313019,4.005615786555115,4.06113633673126,389496000
2017-08-29,4.0640974044799805,4.085812381504118,4.003888679550643,4.012031913597884,324096000
2017-08-30,4.0882792472839355,4.099383355759798,4.053486248552185,4.083837227371453,384400000
2017-08-31,4.18105936050415,4.1850071945553555,4.101110073135981,4.108512497308293,612684000
2017-09-01,4.206228256225586,4.241761584966242,4.185007001893187,4.193643947450947,445432000
2017-09-05,4.093954086303711,4.159838395825466,4.03596638674128,4.154903132264048,695364000
2017-09-06,4.091487407684326,4.140592491450574,4.056694873972055,4.126774126781559,397672000
2017-09-07,4.110487461090088,4.142812357188386,4.070265954477423,4.108266451135546,352868000
2017-09-08,4.0391740798950195,4.113694868928455,4.014991946187767,4.098889548180518,498856000
2017-09-11,4.170202732086182,4.180813597246549,4.079395941120961,4.084824920035346,567444000
2017-09-12,4.185255527496338,4.194878964163865,4.1201115398196215,4.194878964163865,411488000
2017-09-13,4.204007625579834,4.232877925067333,4.127759555472201,4.160084444846371,580960000
2017-09-14,4.180072784423828,4.258048161900318,4.140591616384034,4.165020371431807,513712000
2017-09-15,4.444350719451904,4.444350719451904,4.260269492191347,4.265451378809329,1364792000
2017-09-18,4.627936363220215,4.71800325823488,4.561558822776232,4.5684680021435975,1684460000
2017-09-19,4.623005390167236,4.684694811565132,4.555640365035231,4.577601972253162,874280000
2017-09-20,4.5857415199279785,4.67408066041645,4.5455200190515335,4.626703357350354,724920000
2017-09-21,4.460390090942383,4.508261121943649,4.382661321073634,4.482104596185672,1075600000
2017-09-22,4.4169602394104,4.498637308225439,4.407090181728481,4.449038985845202,491232000
2017-09-25,4.219554901123047,4.3873501383429785,4.198827353839992,4.386116086822176,874580000
2017-09-26,4.243243217468262,4.409064532840637,4.203515419514735,4.354037696855157,1125620000
2017-09-27,4.336271286010742,4.349596407240156,4.2627374385029295,4.333557031485099,713720000
2017-09-28,4.3350372314453125,4.3473749218148425,4.287659446164227,4.3434266161571795,435244000
2017-09-29,4.411284923553467,4.434973343384746,4.373777670504763,4.418934441495049,619092000
2017-10-02,4.4169602394104,4.490494075284112,4.367609009695415,4.461376675610774,503480000
2017-10-03,4.426089763641357,4.455947495502793,4.381919956113937,4.4231284173264385,390332000
2017-10-04,4.463103294372559,4.4853115091058555,4.395738313594542,4.43225860398216,427848000
2017-10-05,4.460635662078857,4.490987108514947,4.430777930245663,4.487532518252558,437364000
2017-10-06,4.473712921142578,4.487038035962066,4.41695881349837,4.432998181537836,318800000
2017-10-09,4.574638366699219,4.607704072279075,4.491727716060073,4.510481343624446,563492000
2017-10-10,4.661990642547607,4.761187290244358,4.62078217390146,4.7236800345069,974876000
2017-10-11,4.711587905883789,4.71306857897507,4.632625577253638,4.678522207209927,529508000
2017-10-12,4.713809013366699,4.764640907580657,4.686665535841932,4.715042593866637,528292000
2017-10-13,4.80165433883667,4.8117714872007,4.729107946538963,4.775991534980275,628728000
2017-10-16,4.884072303771973,4.8870336505873215,4.768343039663124,4.831513104326579,576640000
