Price,Close,High,Low,Open,Volume
2016-10-25,1.7631754875183105,1.7737246649502,1.7234323523594548,1.731773499850262,397460000
2016-10-26,1.7702901363372803,1.789671083186635,1.7467385571229148,1.7484558488069257,333792000
2016-10-27,1.7339812517166138,1.787217521295151,1.7268667751893991,1.78378293835224,388664000
2016-10-28,1.7310374975204468,1.768818028848985,1.7278482250522234,1.7423226064863366,290856000
2016-10-31,1.745756983757019,1.7572874020175093,1.7356984292482636,1.7366797887311203,252388000
2016-11-01,1.6939928531646729,1.7617035051617198,1.675347840158945,1.7521356880111558,473224000
2016-11-02,1.6868786811828613,1.7300565244784631,1.6839347187110663,1.7069956800856347,295848000
2016-11-03,1.6672523021697998,1.696201069448509,1.634868951245377,1.6947290883172414,309664000
2016-11-04,1.657684564590454,1.6861427118814036,1.6333970502062212,1.6562125833870094,328780000
2016-11-07,1.74845552444458,1.7594953214976021,1.7050323850929334,1.7062590552058694,487580000
2016-11-08,1.745756983757019,1.7607219847349576,1.729565312670935,1.7550793724265068,429884000
2016-11-09,1.7163176536560059,1.7393786094104216,1.6858970274791971,1.698408689462517,456532000
2016-11-10,1.6625909805297852,1.7540985327331575,1.637812846960078,1.7538532220515357,869280000
2016-11-11,2.158153772354126,2.1777800243129635,1.9258277866770952,1.950606029209563,2175344000
2016-11-14,2.051927089691162,2.163551507851318,2.0514364683882085,2.1610981673731238,1348796000
2016-11-15,2.114485740661621,2.1453969865554736,2.0590413254279,2.0678732102390343,626092000
2016-11-16,2.2479441165924072,2.270759524507284,2.118410753576158,2.1426982591417048,987984000
2016-11-17,2.266589641571045,2.3254684137681503,2.2239023094628725,2.264626922245764,832988000
2016-11-18,2.290386199951172,2.314182852283091,2.252114933370855,2.2665893136558437,576060000
2016-11-21,2.281064510345459,2.314674535949806,2.2668353186208052,2.308295989236839,436436000
2016-11-22,2.297501564025879,2.299709477685786,2.2663448771363846,2.288915103146512,330368000
2016-11-23,2.308802604675293,2.340251484170596,2.279319148347,2.3026600714941803,443236000
2016-11-25,2.3134713172912598,2.3365666845024604,2.295043948229335,2.319859412539915,195564000
2016-11-28,2.3122425079345703,2.3277212709806245,2.2997118798664973,2.3063457693512066,278736000
2016-11-29,2.2911128997802734,2.32035080187136,2.27342291577493,2.3095400347940123,444568000
2016-11-30,2.265315294265747,2.313471694427974,2.26285828008179,2.299712555586074,440500000
2016-12-01,2.153277635574341,2.2645778322382206,2.082763025235029,2.2628579694083286,1035524000
2016-12-02,2.1731789112091064,2.181778224719029,2.0913621838483203,2.119125782171951,478292000
2016-12-05,2.2574520111083984,2.275387785857981,2.186691623673045,2.211015492209343,602284000
2016-12-06,2.2945520877838135,2.302905839085036,2.249835430876021,2.2655599875930004,498796000
2016-12-07,2.335829496383667,2.341480440544745,2.2628578752346,2.281039448903748,480804000
2016-12-08,2.2967638969421387,2.3739123987062416,2.2861991590428943,2.3387779906810446,381544000
2016-12-09,2.2559781074523926,2.3161735298554946,2.2287058679346723,2.3144536673386544,382312000
2016-12-12,2.2011890411376953,2.210034153640602,2.150821410381918,2.207577138893046,601332000
2016-12-13,2.2400078773498535,2.2675259134400885,2.212490075573326,2.2134727872614284,387796000
2016-12-14,2.3697359561920166,2.38595187423518,2.2498361995495992,2.2736687206605763,983980000
2016-12-15,2.425262689590454,2.455483300837601,2.3734207803954064,2.3807915868928013,746548000
2016-12-16,2.467031717300415,2.4741567308309524,2.4011850921577538,2.4527812216117733,1089528000
2016-12-19,2.4970061779022217,2.5171531770134425,2.4323880693587183,2.449586932875492,744656000
2016-12-20,2.583982229232788,2.607568951672785,2.558184053861836,2.569486176358615,848056000
2016-12-21,2.6001973152160645,2.603145683869563,2.5481098595270093,2.5955290843741627,576136000
2016-12-22,2.631646156311035,2.6748885016304316,2.617395670219888,2.6245209132654614,718612000
2016-12-23,2.697247266769409,2.698721568408187,2.611008118938464,2.6137106928579916,647692000
2016-12-27,2.882502555847168,2.8834852675921416,2.7326280019937825,2.7532665888342787,1194272000
2016-12-28,2.684225559234619,2.9466285264798224,2.670466660070836,2.9385205702849246,2295764000
2016-12-29,2.7377872467041016,2.73926154845035,2.52575186677449,2.577347975933058,2175368000
2016-12-30,2.622556686401367,2.7498272477108,2.611746152754684,2.7358225489759755,1212932000
2017-01-03,2.5063424110412598,2.6134657267218895,2.4417243084924958,2.5650635400069537,1501996000
2017-01-04,2.5648181438446045,2.5920903889805014,2.494549092616518,2.5404942685326217,1199220000
2017-01-05,2.499708652496338,2.5999525224159017,2.48275558478214,2.568257840065329,984296000
2017-01-06,2.53312349319458,2.5613784505248582,2.4864411656531464,2.5269809583529463,822856000
2017-01-09,2.635824203491211,2.6535144230501206,2.5429513709050635,2.5429513709050635,916248000
2017-01-10,2.6159229278564453,2.6827520195262293,2.59528433893534,2.648846117769316,880920000
2017-01-11,2.5837364196777344,2.6092887998087964,2.5589211905195324,2.604375006721751,525664000
2017-01-12,2.541477680206299,2.572435454725247,2.4967609989295103,2.5608877673658013,625616000
2017-01-13,2.541231393814087,2.579805527622623,2.5321404893184205,2.545408036234708,457820000
2017-01-17,2.4842300415039062,2.5355803694425796,2.4709624937796257,2.530666575695765,580612000
2017-01-18,2.52943754196167,2.5363169923629165,2.435090425394463,2.462854022076797,654424000
2017-01-19,2.5837364196777344,2.615676894841562,2.5301748800289494,2.5323860986338063,644872000
2017-01-20,2.5554819107055664,2.6240311052925036,2.533615047311799,2.6063408847412717,492024000
2017-01-23,2.582016944885254,2.601918383946501,2.547865245985449,2.5503222600549873,369904000
2017-01-24,2.637052059173584,2.6431945926340417,2.577347992957356,2.592089838948761,428052000
2017-01-25,2.6483538150787354,2.685453868536386,2.612482268143828,2.6793113359226726,522760000
2017-01-26,2.6940536499023438,2.701424456011093,2.6215733926108196,2.651056851359519,458800000
2017-01-27,2.746140718460083,2.749089087338302,2.6743976224886397,2.700932708078945,471996000
2017-01-30,2.7031443119049072,2.7274681828860445,2.6513026398850856,2.7252569644902507,496004000
2017-01-31,2.6825058460235596,2.7038813467885467,2.658427536834174,2.6768549027404034,362756000
2017-02-01,2.799703598022461,2.8038802408140517,2.6992139239274264,2.7169039099491226,590004000
2017-02-02,2.8350837230682373,2.8436832728784305,2.753267211121038,2.783733390924606,483240000
2017-02-03,2.8102681636810303,2.847614025878351,2.798474918497992,2.8365576974285522,372744000
2017-02-06,2.882256507873535,2.882747863702912,2.8009311431123143,2.8009311431123143,506768000
2017-02-07,2.9269728660583496,2.970952371474578,2.8967522596966564,2.916407896721328,746224000
2017-02-08,2.9141969680786133,2.9313955936054192,2.859406692835975,2.9090373804205716,449580000
2017-02-09,2.8594069480895996,2.9252535554242383,2.840242897542536,2.920339528084371,842568000
2017-02-10,2.791595935821533,2.9655483817367347,2.7665349048380485,2.9466298866536946,1651092000
2017-02-13,2.6628503799438477,2.800439856758184,2.658427708742335,2.7859438050202883,1180724000
2017-02-14,2.6726789474487305,2.706339292307082,2.611500558940596,2.653268863237418,850632000
2017-02-15,2.678083658218384,2.6977393000380108,2.647617483692082,2.6756268787262303,373020000
2017-02-16,2.635087013244629,2.688894348769158,2.596021291508716,2.6876658419011523,647176000
2017-02-17,2.6345956325531006,2.6390183044923634,2.574645992234992,2.6215738804814395,563740000
2017-02-21,2.728943109512329,2.7328741913731034,2.6589196155215666,2.659165410650133,551952000
2017-02-22,2.7247612476348877,2.7503458823177973,2.705818642373794,2.740997632367542,433772000
2017-02-23,2.472111940383911,2.617255382820655,2.452185626835399,2.5953609311371384,1592888000
2017-02-24,2.4959750175476074,2.5092593073768668,2.3542756132229297,2.387978431078259,1029904000
2017-02-27,2.5685465335845947,2.5835528553581706,2.4984349186806267,2.514179321662083,715400000
2017-02-28,2.496467351913452,2.5879817005329437,2.479247017182927,2.578141241133255,625360000
2017-03-01,2.528693914413452,2.567562832422277,2.4873648818777494,2.553294355853931,504804000
2017-03-02,2.435458183288574,2.529924635176269,2.4327521973649957,2.5159022602268695,754332000
2017-03-03,2.421436309814453,2.4298003738679954,2.36706883772358,2.4248803775911214,864692000
2017-03-06,2.402738571166992,2.4133168744406275,2.34123712439807,2.3852721358852405,883568000
2017-03-07,2.4290614128112793,2.448495989322442,2.3899466237088065,2.4027389378502355,603400000
2017-03-08,2.424633741378784,2.4920393882643728,2.4224197318084273,2.4772789334462084,638712000
2017-03-09,2.4241421222686768,2.446528561212314,2.3960973712893794,2.4086438183846197,478060000
2017-03-10,2.4384098052978516,2.4622724017336433,2.420205519590769,2.450464273477294,499740000
2017-03-13,2.505568504333496,2.515408724310361,2.448003111894631,2.4487411929104668,774136000
2017-03-14,2.503847599029541,2.5277099613949283,2.4716207057342334,2.5183619476260257,522016000
2017-03-15,2.522789478302002,2.5336136526725763,2.467930056024989,2.515409370077038,615036000
2017-03-16,2.5537867546081543,2.554278965282561,2.519346083968061,2.5333684575613016,523100000
2017-03-17,2.609384775161743,2.6106148328655716,2.5537872461524898,2.5712536901716216,1119688000
2017-03-20,2.6925337314605713,2.696470008670259,2.6108598504153324,2.6268503607299056,748568000
2017-03-21,2.6054468154907227,2.7050793137268805,2.597574732797136,2.675312546486109,913484000
2017-03-22,2.658586263656616,2.663260389708659,2.5904425123856187,2.594378556795352,616764000
2017-03-23,2.6344761848449707,2.670639116630689,2.6248820669110975,2.6507125648941625,533940000
2017-03-24,2.643824338912964,2.6885974351149398,2.6179938418403355,2.680725350657401,439500000
2017-03-27,2.663013219833374,2.6669492626697946,2.548128488573153,2.5973296105520522,506644000
2017-03-28,2.6492362022399902,2.678756867065991,2.6389040047422982,2.6642425225975033,432444000
2017-03-29,2.6406257152557373,2.6689163196003864,2.638411706720746,2.6566159854389944,349992000
2017-03-30,2.6913039684295654,2.7060644230562194,2.642102844023164,2.6477609205427703,525532000
2017-03-31,2.679741621017456,2.7033583476353713,2.6667034349224865,2.6817097597721022,440808000
2017-04-03,2.666210889816284,2.697453590242617,2.6425941682390675,2.680233259600404,445232000
2017-04-04,2.4792473316192627,2.5687935527938324,2.4684231533600545,2.543700894283014,1271280000
2017-04-05,2.460797071456909,2.518362502497302,2.447758648074507,2.4605509660834834,747048000
2017-04-06,2.478754997253418,2.490809231351389,2.4209434723510097,2.465962681791643,635120000
2017-04-07,2.4681758880615234,2.5026167803143213,2.4531695680012673,2.4851503462482825,429068000
2017-04-10,2.4051990509033203,2.4755565440278815,2.4010169030886455,2.4689145162717248,756332000
2017-04-11,2.413809299468994,2.4329977713229933,2.370266255793701,2.3751862504537433,618148000
2017-04-12,2.3938822746276855,2.4280770636409903,2.3887161756782853,2.413808823867799,414092000
2017-04-13,2.349109649658203,2.391422636094446,2.349109649658203,2.3697742841750764,506892000
2017-04-17,2.4411163330078125,2.441362203742995,2.35673621816303,2.3619023189156314,497292000
2017-04-18,2.442591905593872,2.448742192220133,2.4010170002819105,2.4268475002838685,370116000
2017-04-19,2.452186107635498,2.484166657681701,2.445543845410722,2.4600581925002243,380828000
2017-04-20,2.4910547733306885,2.4957288965619684,2.445543598142899,2.466700205318042,404016000
2017-04-21,2.501387119293213,2.504093104362313,2.4689143600263215,2.480722486826468,341896000
2017-04-24,2.5326294898986816,2.545667672190041,2.51196509474586,2.532875360540373,371820000
2017-04-25,2.576664447784424,2.5911787920720184,2.5257413074594655,2.547143783326341,388440000
2017-04-26,2.558953046798706,2.5926556354701358,2.5569849079625815,2.5901957551868167,327004000
2017-04-27,2.5988059043884277,2.60716996651171,2.548374722488999,2.566333138782757,319700000
2017-04-28,2.56584095954895,2.5988056985974466,2.56018264886158,2.591917565179204,348248000
2017-05-01,2.6234054565429688,2.628571789867049,2.569530225995984,2.576664462863154,307732000
2017-05-02,2.545668125152588,2.597821567426102,2.5230355877921697,2.5965915101706036,629972000
2017-05-03,2.564610481262207,2.5742045984887425,2.5240195341318445,2.538779750574116,336904000
2017-05-04,2.5547707080841064,2.5818312660604823,2.5468983879355296,2.5707609844770896,209788000
2017-05-05,2.555016279220581,2.5621505171979413,2.527709619131105,2.5432081522963643,228428000
2017-05-08,2.528202772140503,2.5683015260264623,2.5168863823507848,2.566825597589288,365240000
2017-05-09,2.532383441925049,2.5813386808088157,2.525495310051646,2.5338596042461474,847672000
2017-05-10,2.983804702758789,2.9968431227554126,2.8049586370582724,2.8116006651018965,2129096000
2017-05-11,3.111973524093628,3.208653959469508,2.9498558259892715,2.953299892448665,1939792000
2017-05-12,3.1461689472198486,3.188236069027765,3.094261834653804,3.1151723428861535,962620000
2017-05-15,3.304104804992676,3.306564920017627,3.1828239026544836,3.1872521566212915,1087540000
2017-05-16,3.365605592727661,3.3811041265648143,3.2807337530058756,3.3550272879459686,1120700000
2017-05-17,3.14198637008667,3.3176344613989373,3.137804222401024,3.298937966763882,1271368000
2017-05-18,3.2736005783081055,3.2824568527196667,3.1255049670766257,3.1857763849315224,1156032000
2017-05-19,3.349202871322632,3.4038734765702734,3.3299941914250475,3.3745680800301447,1018372000
2017-05-22,3.4206197261810303,3.4349029953138306,3.381956001440817,3.392791811678894,836608000
2017-05-23,3.374568223953247,3.442537347676648,3.342061261948861,3.440321006604809,681248000
2017-05-24,3.4124937057495117,3.474059946987195,3.400426540218226,3.471350876427973,815996000
2017-05-25,3.404858112335205,3.4484470051772256,3.3600378669723026,3.4477081466934005,608228000
2017-05-26,3.4930217266082764,3.5777368276352832,3.3765385214102763,3.3967321909276316,779140000
2017-05-30,3.5676398277282715,3.6026092585689313,3.52281957513042,3.5388266907728227,989652000
2017-05-31,3.5548346042633057,3.6200946647445464,3.498193544471595,3.6124604175875703,887316000
2017-06-01,3.555079936981201,3.5715797805110046,3.5097671932483245,3.570594557486202,503340000
2017-06-02,3.537348985671997,3.5782288130501128,3.5314385869324734,3.552124747664303,487456000
2017-06-05,3.644967555999756,3.6577733450922008,3.5095220169497874,3.5210964530691244,817376000
2017-06-06,3.628467082977295,3.6863392498595435,3.615168802818321,3.6402876459760996,758728000
2017-06-07,3.672302722930908,3.691018911034461,3.6373332873532505,3.652847910980725,612612000
2017-06-08,3.93876051902771,3.940238001183596,3.738054514322788,3.7791807033676963,1161744000
2017-06-09,3.6841232776641846,4.149564069233269,3.515431701147838,4.056968592955185,3692928000
2017-06-12,3.693234920501709,3.7358388340906044,3.4996708673292556,3.5925127059467448,1697532000
2017-06-13,3.7284507751464844,3.811442022470796,3.5868482657887526,3.8023300593338893,1672504000
2017-06-14,3.7363317012786865,3.793957748715853,3.6570345004214713,3.731406524540149,1184640000
2017-06-15,3.752338409423828,3.7826287930745965,3.60778070405063,3.6191090078591093,963824000
2017-06-16,3.7338685989379883,3.809718332422443,3.699884154995973,3.7619428783927376,924960000
2017-06-19,3.8742403984069824,3.8794119399690397,3.774256791827417,3.7779506158822778,778176000
2017-06-20,3.8685758113861084,3.9830890448528065,3.8643894934567418,3.916351269364421,1095444000
2017-06-21,3.9271860122680664,3.93088007009331,3.8343441862733734,3.8961567720194057,682652000
2017-06-22,3.9000983238220215,3.9486126471680145,3.876210591546436,3.935314128287521,469132000
2017-06-23,3.7882938385009766,3.923493244177839,3.7732714735532724,3.907732255351695,1088588000
2017-06-26,3.746920108795166,3.856507902960319,3.652846934108449,3.8210457478264033,1063960000
2017-06-27,3.6097519397735596,3.738055967002257,3.604087903690115,3.729436730602107,999492000
2017-06-28,3.737070322036743,3.7417493688115258,3.5893112715841275,3.677227937134784,994948000
2017-06-29,3.6122140884399414,3.7117049559422983,3.548185149552703,3.7087499909381565,1064424000
2017-06-30,3.5600056648254395,3.642996914242298,3.5339015971868895,3.629452268866717,731060000
2017-07-03,3.431209087371826,3.586848511692932,3.412739265058736,3.572072747785073,709072000
2017-07-05,3.5228192806243896,3.5516321803145767,3.4755363265400723,3.494498640153089,820188000
2017-07-06,3.5334084033966064,3.5801988622535945,3.4417979316486496,3.493759930454596,746284000
2017-07-07,3.6141843795776367,3.6324080744947285,3.5671477770825626,3.5900505192814793,654972000
2017-07-10,3.7850916385650635,3.7924795201053314,3.6614666894416916,3.6875707567500564,958492000
2017-07-11,3.838777542114258,3.846411788246531,3.7469206937475423,3.7887857478005387,757956000
2017-07-12,4.002050399780273,4.014117326202499,3.8555229663688366,3.898373002561674,1145208000
2017-07-13,3.9557535648345947,4.095385643293909,3.9094558249090023,4.014118233911097,1369132000
2017-07-14,4.062140464782715,4.063617712498059,3.965111828675079,3.972007217057032,941948000
2017-07-17,4.044901371002197,4.124937662792359,3.983335137229177,4.096124522593807,930792000
2017-07-18,4.087010860443115,4.101540487664975,3.972251089544156,3.984071882828523,776640000
2017-07-19,4.065834045410156,4.122474866505804,4.053767116463618,4.096124432602658,687044000
2017-07-20,4.124938488006592,4.125184617713554,4.03652954274942,4.086274986920339,699596000
2017-07-21,4.139714241027832,4.169266245721007,4.090214926737501,4.1044984348153015,648332000
2017-07-24,4.091691970825195,4.1564597710688105,4.081102758647979,4.1468555472670205,652524000
2017-07-25,4.071990013122559,4.086273516109263,4.028401115307334,4.0687884492316915,496556000
2017-07-26,4.1190266609191895,4.184779437827564,4.084303126019368,4.129369741588707,640404000
2017-07-27,3.9830894470214844,4.155475108490303,3.880150638309147,4.143900437317082,782856000
2017-07-28,4.048349857330322,4.072730319895715,3.9225087646393355,3.9473812517599205,513348000
2017-07-31,4.002050399780273,4.0978474223556,3.9555065407231162,4.061892772689749,559672000
2017-08-01,4.050812244415283,4.052536091647077,3.9648660125120925,3.9926936979072956,431384000
2017-08-02,4.048349857330322,4.085782240005619,3.9715155846194223,4.081842285858648,478444000
2017-08-03,4.099819183349609,4.103513007398751,4.030864826249129,4.047857168416192,442420000
2017-08-04,4.117794513702393,4.188226084382041,4.099817191835706,4.1224733239110005,589096000
2017-08-07,4.2443766593933105,4.24486891874967,4.137251065531045,4.146855759537585,717412000
2017-08-08,4.193892478942871,4.298801029766987,4.154736252219313,4.282301416320592,755336000
2017-08-09,4.238466739654541,4.240929445854927,4.1291250268659585,4.147841218218344,530784000
2017-08-10,4.056968688964844,4.252010468573003,4.046871736642654,4.239696940236279,1328088000
2017-08-11,3.8407483100891113,3.9156128347407413,3.765637655750798,3.8698075833645618,1497196000
2017-08-14,4.147103309631348,4.150797134921719,3.920539454127262,3.9321138940932694,1279020000
2017-08-15,4.112133026123047,4.1783780905041406,4.0779022055928404,4.152274248084884,764532000
2017-08-16,4.0670647621154785,4.150548737895191,4.034804401461206,4.127153740980362,596632000
2017-08-17,3.9764397144317627,4.0756844523467715,3.974223608105407,4.058692581563408,525444000
2017-08-18,3.9771790504455566,4.047611126579494,3.9313737993608986,4.030618784043656,601204000
2017-08-21,3.9193062782287598,4.012886978060727,3.8754712455131295,4.001558907981509,623672000
2017-08-22,4.006561279296875,4.0124768836128215,3.936560588393784,3.955786184888933,450456000
2017-08-23,4.086667537689209,4.097759235628306,3.9646588603591386,3.973286154424343,579520000
2017-08-24,4.071630477905273,4.123145526709849,4.045257322883334,4.118708473034191,469700000
2017-08-25,4.037616729736328,4.105892263816767,4.031207965031281,4.095786424167436,357200000
2017-08-28,4.066209316253662,4.069413699317024,4.001138150090804,4.0565966371902,389496000
2017-08-29,4.059554100036621,4.081244801621028,3.9994126831809527,4.007546813806758,324096000
2017-08-30,4.083709239959717,4.0948009359133435,4.048955133937936,4.079272185477017,384400000
2017-08-31,4.176387310028076,4.1803307326422825,4.0965273605702075,4.103921513035186,612684000
2017-09-01,4.201527118682861,4.237020733205557,4.180329582520131,4.188956874900141,445432000
2017-09-05,4.089380741119385,4.155191451454797,4.031457819461384,4.150261701063133,695364000
2017-09-06,4.086912155151367,4.135962327796916,4.05215852773701,4.122159415334312,397672000
2017-09-07,4.105893611907959,4.138182381950914,4.065717056541833,4.103675084137066,352868000
2017-09-08,4.034658908843994,4.109096395176757,4.010503807016998,4.094307624484429,498856000
2017-09-11,4.165541172027588,4.176140176089492,4.074835887232931,4.0802587974948095,567444000
2017-09-12,4.180576801300049,4.190189479860947,4.115505638539201,4.190189479860947,411488000
2017-09-13,4.199308395385742,4.228146423717918,4.123145555198033,4.155434311884136,580960000
2017-09-14,4.175400733947754,4.253288958659627,4.135963693850091,4.160365144976967,513712000
2017-09-15,4.439381122589111,4.439381122589111,4.255505731804394,4.260681824125503,1364792000
2017-09-18,4.622764587402344,4.712730831553845,4.5564612246763705,4.563362682950798,1684460000
2017-09-19,4.617835521697998,4.679455956329136,4.550545830313191,4.572482878048468,874280000
2017-09-20,4.580615043640137,4.668855428342432,4.540438507044737,4.621531089146997,724920000
2017-09-21,4.4554033279418945,4.503220838627375,4.37776145965479,4.477093556140102,1075600000
2017-09-22,4.412021160125732,4.493606897007326,4.40216213921906,4.444064035856836,491232000
2017-09-25,4.214836597442627,4.38244420613209,4.1941322276901225,4.381211534526933,874580000
2017-09-26,4.238500595092773,4.4041365739571265,4.198817200425565,4.349171240810446,1125620000
2017-09-27,4.331424236297607,4.344734462812006,4.25797258434237,4.328713015744183,713720000
2017-09-28,4.330191135406494,4.342515033591728,4.282866313291657,4.338571141706631,435244000
2017-09-29,4.406353950500488,4.430015891207911,4.368888623388848,4.413994917743693,619092000
2017-10-02,4.412021160125732,4.485472769892394,4.362725115339555,4.456387929521778,503480000
2017-10-03,4.421142101287842,4.450966456967641,4.377021668559745,4.418184065285741,390332000
2017-10-04,4.458116054534912,4.4802994529720275,4.390826349925435,4.427305831164107,427848000
2017-10-05,4.455650329589844,4.485967854391558,4.425825967601629,4.482517125076886,437364000
2017-10-06,4.468715190887451,4.482025419787646,4.412024485103371,4.428045935042963,318800000
2017-10-09,4.56952428817749,4.602553028952448,4.486706324991137,4.505438987505107,563492000
2017-10-10,4.656779766082764,4.755865538079302,4.615617357640483,4.718400205565456,974876000
2017-10-11,4.706322193145752,4.707801211423558,4.627448113519545,4.673293448992143,529508000
2017-10-12,4.708539009094238,4.759314073619313,4.681425877780385,4.709771210460128,528292000
2017-10-13,4.796287536621094,4.806393377062807,4.723822229322731,4.770653416044017,628728000
2017-10-16,4.878611087799072,4.881569123329591,4.763011228511933,4.826110658396725,576640000
2017-10-17,4.874176502227783,4.902521847004452,4.839669207739079,4.857908710522161,478596000
2017-10-18,4.869987487792969,4.883790409058179,4.764986559560693,4.883051369813325,567316000
2017-10-19,4.8754096031188965,4.8803388812461606,4.743541893149545,4.7925916189341695,570772000
2017-10-20,4.853224754333496,4.919528109046562,4.844351116105499,4.892415442013617,451620000
2017-10-23,4.846323013305664,4.901288323311275,4.826111334769268,4.874914696724625,428696000
2017-10-24,4.897099494934082,4.898824859689682,4.829563452981556,4.855443924315561,407244000
2017-10-25,4.7733659744262695,4.9104102544804435,4.71199234574672,4.857662980390743,828160000
2017-10-26,4.823400974273682,4.834985363451072,4.77706247731095,4.800971234910292,322744000
2017-10-27,4.975479602813721,4.9757259491075505,4.849527067942292,4.875408002716423,572192000
2017-10-30,5.0242838859558105,5.079741900316777,4.959705415535346,4.975480513632072,504056000
2017-10-31,5.097487926483154,5.124107900923452,5.050409926015554,5.056079181826365,411908000
2017-11-01,5.1071014404296875,5.175376987141525,5.0430161321556355,5.160095051692335,502576000
2017-11-02,5.076044082641602,5.12213622811897,5.019599750923524,5.077523100712141,342308000
2017-11-03,5.14382791519165,5.14382791519165,5.061256748144263,5.107102090198056,353640000
2017-11-06,5.166996479034424,5.175623302199305,5.0947775107893865,5.107101409560188,389944000
2017-11-07,5.226152420043945,5.247596776474812,5.1775958604437,5.189673413754283,427700000
2017-11-08,5.155411720275879,5.2254126261958485,5.1080873694274995,5.221715080728075,522988000
2017-11-09,5.060763835906982,5.08565845446584,4.938755617342749,5.0595316338553,978564000
2017-11-10,5.327458381652832,5.389818348920134,5.21629502306244,5.252035001437764,1253256000
2017-11-13,5.240941524505615,5.352843884486151,5.225659588441793,5.327456576623527,582376000
2017-11-14,5.27914571762085,5.2944276531725345,5.206433585642095,5.250060864829348,529292000
2017-11-15,5.175623893737793,5.225413597571365,5.121891237634284,5.224180925477437,501948000
2017-11-16,5.21580171585083,5.279640700215555,5.206928543174439,5.249569981560262,441768000
2017-11-17,5.2096381187438965,5.307984377038409,5.194602999228636,5.2727375737671665,515664000
2017-11-20,5.276681423187256,5.288758976022154,5.188440537360121,5.2251663586878525,396100000
2017-11-21,5.325238227844238,5.336823088519991,5.284568982552567,5.316365057631018,399176000
2017-11-22,5.301312446594238,5.352369793529708,5.26875426113043,5.352369793529708,356640000
2017-11-24,5.351383686065674,5.352370697085445,5.2931735585641,5.317592437010817,180752000
2017-11-27,5.281825542449951,5.361247907231137,5.278618934040165,5.360014849625202,422896000
2017-11-28,5.197225570678711,5.296380190043431,5.136302338755271,5.287007348943417,512752000
2017-11-29,4.844757080078125,5.18267134328544,4.716743956250324,5.179958239990713,1396788000
2017-11-30,4.950572490692139,4.999163259213799,4.85043180242646,4.913328114727049,823768000
2017-12-01,4.875837326049805,4.9362675293104195,4.747331111684404,4.916041798887298,811548000
2017-12-04,4.604024887084961,4.940459650722941,4.550747938110795,4.934292949495936,1240844000
2017-12-05,4.6306633949279785,4.7530033526278785,4.454059947393627,4.498950597021288,981488000
2017-12-06,4.668154239654541,4.689859539097982,4.559133296120606,4.580345560606925,467032000
2017-12-07,4.735489368438721,4.775200786758396,4.689365203639137,4.734749345680823,542600000
2017-12-08,4.723158359527588,4.804307313562994,4.714772059635796,4.785314644824547,466876000
