Price,Close,High,Low,Open,Volume
2016-09-09,1.4618290662765503,1.5301066691565888,1.4490576992468114,1.5215106017760471,697760000
2016-09-12,1.4920380115509033,1.4949852678336306,1.4077962078848354,1.4424262935379462,598260000
2016-09-13,1.470424771308899,1.505546021985956,1.4620742911808993,1.4883537743488233,471768000
2016-09-14,1.4834420680999756,1.4883541232746391,1.4615834635621445,1.4738635429424867,319048000
2016-09-15,1.5396850109100342,1.5414042241812251,1.4824594512918472,1.48589799494685,515212000
2016-09-16,1.5433692932128906,1.553438989440021,1.5256858699569502,1.545088506785507,902444000
2016-09-19,1.5637539625167847,1.6028048107573765,1.552456226208101,1.5595786637692368,417128000
2016-09-20,1.5495089292526245,1.5816829242218968,1.5409128639560041,1.5816829242218968,331112000
2016-09-21,1.5929807424545288,1.5959279984548114,1.5539298932323162,1.5541754783802377,336212000
2016-09-22,1.5969104766845703,1.6072258735746454,1.5878232398651826,1.6023138188550077,308732000
2016-09-23,1.5951910018920898,1.6035414818353357,1.5880685647055985,1.5988751301623538,276132000
2016-09-26,1.5802096128463745,1.586595296092364,1.560315807555083,1.5770167712233798,230040000
2016-09-27,1.6342421770095825,1.636698263017439,1.573332719633842,1.5740694751686228,402752000
2016-09-28,1.6401368379592896,1.6413648810741972,1.6192605734564067,1.6366984109276577,319788000
2016-09-29,1.655363917350769,1.6605216742099407,1.622207578185347,1.6374349122626854,336684000
2016-09-30,1.682871699333191,1.699327077662377,1.6546272953606,1.664451405321685,429932000
2016-10-03,1.6811518669128418,1.707185879360964,1.6782047284945087,1.6828711968997103,242596000
2016-10-04,1.677468180656433,1.7118525619081248,1.6649424007824725,1.6836082780152464,281624000
2016-10-05,1.675748586654663,1.7089050345902594,1.6705909482058163,1.6917127893148476,305440000
2016-10-06,1.6538904905319214,1.6659249838862293,1.627365300737281,1.6556097038682511,360212000
2016-10-07,1.6418555974960327,1.6693631232557937,1.6371891286397888,1.6649422395320987,286260000
2016-10-10,1.6479957103729248,1.6592934463688689,1.632522675745012,1.6504516788350312,287876000
2016-10-11,1.6241720914840698,1.6450483490805312,1.6116463135036732,1.6425923807758527,388540000
2016-10-12,1.6315407752990723,1.640136842904068,1.6040332418504484,1.617541364817247,419920000
2016-10-13,1.6050153970718384,1.6160675496361252,1.5644909157445361,1.6123835378189044,390116000
2016-10-14,1.6207340955734253,1.6357158458331837,1.6111555707075231,1.624663692748479,330636000
2016-10-17,1.6114009618759155,1.635715648889676,1.6091905783701612,1.6204883152789575,195328000
2016-10-18,1.6359610557556152,1.6452939932963364,1.627119405583555,1.633750672490751,269372000
2016-10-19,1.6325222253799438,1.6401359480260223,1.6165580248861862,1.6249086198464393,199060000
2016-10-20,1.663468837738037,1.6688721798390043,1.6283476996448554,1.6516799299849996,312084000
2016-10-21,1.6588027477264404,1.6617498872963719,1.64308412349449,1.6575747045899294,279508000
2016-10-24,1.7366584539413452,1.738623252211229,1.6698543758644073,1.670100078121677,339836000
2016-10-25,1.7651491165161133,1.7757101022805426,1.725361494461558,1.733711978703403,397460000
2016-10-26,1.7722707986831665,1.791673429611794,1.7486928691405816,1.7504120821904217,333792000
2016-10-27,1.7359219789505005,1.7892178322633485,1.7287995396737823,1.7857794052254405,388664000
2016-10-28,1.7329745292663574,1.770797337026611,1.7297816880007935,1.7442722662743055,290856000
2016-10-31,1.747711181640625,1.7592545070349095,1.7376413676002647,1.7386238256155302,252388000
2016-11-01,1.6958880424499512,1.7636744471291443,1.6772221699531067,1.7540959257866984,473224000
2016-11-02,1.6887658834457397,1.731992032126004,1.6858186274041695,1.7089053883213938,295848000
2016-11-03,1.6691176891326904,1.698098845422351,1.636698106451052,1.6966252173811296,309664000
2016-11-04,1.6595393419265747,1.6880293309368422,1.6352246523292808,1.658065713728621,328780000
2016-11-07,1.7504124641418457,1.7614646173668154,1.7069407239170347,1.7081687669670604,487580000
2016-11-08,1.747711181640625,1.7626929344193647,1.731501385620966,1.7570440057787247,429884000
2016-11-09,1.7182384729385376,1.7413252373935704,1.6877838014757514,1.700309465902933,456532000
2016-11-10,1.6644513607025146,1.7560613066020923,1.6396455012826432,1.7558157214265429,869280000
2016-11-11,2.160568952560425,2.180217168169796,1.927982971914915,1.9527889436674588,2175344000
2016-11-14,2.05422306060791,2.1659723791209986,2.053731890332116,2.163516293516813,1348796000
2016-11-15,2.116851568222046,2.1477973996777946,2.061345118081629,2.070186884594065,626092000
2016-11-16,2.2504594326019287,2.273300369603747,2.1207811294426584,2.1450958112850214,987984000
2016-11-17,2.269124746322632,2.3280693724583714,2.226389669860353,2.2671598317613912,832988000
2016-11-18,2.2929494380950928,2.316772721956208,2.2546353410216837,2.269125920008733,576060000
2016-11-21,2.283616542816162,2.317264170985581,2.2693714316121825,2.3108784880174777,436436000
2016-11-22,2.3000712394714355,2.302281622605839,2.2688797049132745,2.29147517493476,330368000
2016-11-23,2.3113861083984375,2.3428701785579835,2.2818696606749334,2.3052367018461193,443236000
2016-11-25,2.3160600662231445,2.339181276895966,2.2976120771381314,2.3224553096800475,195564000
2016-11-28,2.3148305416107178,2.330326629638858,2.302285888332351,2.3089272029592465,278736000
2016-11-29,2.2936761379241943,2.322946750627619,2.275966362820048,2.312123888742311,444568000
2016-11-30,2.267849922180176,2.3160602038291955,2.26539015887924,2.302285670089519,440500000
2016-12-01,2.1556875705718994,2.2671123337267622,2.0850940407172924,2.2653905460370396,1035524000
2016-12-02,2.175610303878784,2.1842192384593537,2.093702038453582,2.121496699203367,478292000
2016-12-05,2.2599780559539795,2.2779339004862798,2.189138489022861,2.213489575494441,602284000
2016-12-06,2.2971205711364746,2.305483673487631,2.252353859148448,2.2680960176720593,498796000
2016-12-07,2.3384432792663574,2.344100546808976,2.26539000319574,2.283591921965466,480804000
2016-12-08,2.2993340492248535,2.376568882630698,2.2887574890458944,2.3413951580788406,381544000
2016-12-09,2.258502960205078,2.3187657523124567,2.231200198055604,2.3170439649544154,382312000
2016-12-12,2.203650712966919,2.2125057172891416,2.1532267542104933,2.210045954770324,601332000
2016-12-13,2.242514133453369,2.2700629583843956,2.2149655430982143,2.2159493543035063,387796000
2016-12-14,2.3723878860473633,2.3886219510393794,2.2523539516947846,2.276213143361229,983980000
2016-12-15,2.427976369857788,2.458230795617796,2.376076453599585,2.383455507456011,746548000
2016-12-16,2.4697914123535156,2.4769243961360994,2.4038711292175683,2.4555249756365605,1089528000
2016-12-19,2.499800682067871,2.519970228529371,2.4351102566934766,2.452328368178544,744656000
2016-12-20,2.586874008178711,2.610487126925379,2.561046961626086,2.572361732522498,848056000
2016-12-21,2.6031081676483154,2.606059836922892,2.5509624014240577,2.598434710844899,576136000
2016-12-22,2.634591817855835,2.6778825653182814,2.6203253808706926,2.6274585993632638,718612000
2016-12-23,2.700266122817993,2.7017420745481346,2.6139304530343663,2.6166360517717235,647692000
2016-12-27,2.885728120803833,2.8867119322184536,2.7356858550059,2.7563475367443804,1194272000
2016-12-28,2.6872305870056152,2.9499273180148404,2.6734562845632426,2.941810284850443,2295764000
2016-12-29,2.7408511638641357,2.7423271155334836,2.528578490536404,2.580232342021163,2175368000
2016-12-30,2.62549090385437,2.7529038603708096,2.6146682749661743,2.738883492639519,1212932000
2017-01-03,2.5091471672058105,2.616390360672771,2.444456752900813,2.5679340088401847,1501996000
2017-01-04,2.567688226699829,2.594990990024072,2.497340542996506,2.5433371324843645,1199220000
2017-01-05,2.5025055408477783,2.6028615722033566,2.485533504587961,2.5711314271248455,984296000
2017-01-06,2.5359578132629395,2.5642443851563477,2.4892232527142544,2.529808405519207,822856000
2017-01-09,2.63877272605896,2.6564827344989066,2.545796002764757,2.545796002764757,916248000
2017-01-10,2.618849754333496,2.685753617760832,2.5981880739184255,2.651809780371361,880920000
2017-01-11,2.586627721786499,2.612208696030333,2.561784723416295,2.607289404216634,525664000
2017-01-12,2.544320821762085,2.5753132286273623,2.499554116101543,2.5637526229133467,625616000
2017-01-13,2.544074296951294,2.5826915840619202,2.5349732223621153,2.548255611827115,457820000
2017-01-17,2.4870100021362305,2.5384177933080756,2.4737276074534376,2.5334985008139856,580612000
2017-01-18,2.5322680473327637,2.539155196015145,2.4378153539265317,2.4656100187843895,654424000
2017-01-19,2.586627721786499,2.618603939591291,2.533006244679947,2.5352199377249076,644872000
2017-01-20,2.5583419799804688,2.62696789412642,2.53645064341635,2.609257874860882,492024000
2017-01-23,2.5849063396453857,2.6048300493249017,2.5507164234364166,2.5531761870167946,369904000
2017-01-24,2.640003204345703,2.646152611962438,2.5802323228513475,2.594990666555596,428052000
2017-01-25,2.6513185501098633,2.688460135717605,2.6154068462928906,2.6823107267637605,522760000
2017-01-26,2.697068214416504,2.704447268234254,2.62450685391027,2.6540233037571612,458800000
2017-01-27,2.7492144107818604,2.7521660797017424,2.6773910144085673,2.7039558001115758,471996000
2017-01-30,2.706169605255127,2.730520698920901,2.654269913297215,2.7283070057832743,496004000
2017-01-31,2.6855082511901855,2.706907676568061,2.6614029922590055,2.6798509830666437,362756000
2017-02-01,2.802835464477539,2.8070167794378063,2.7022333783973207,2.719943153183032,590004000
2017-02-02,2.838256597518921,2.8468657714864745,2.7563485208964744,2.7868487968231026,483240000
2017-02-03,2.8134114742279053,2.8507991081123714,2.801605038192675,2.839730413058461,372744000
2017-02-06,2.885481834411621,2.8859737400820658,2.8040654642674765,2.8040654642674765,506768000
2017-02-07,2.930248737335205,2.9742774646626557,2.899994308037366,2.919671943672788,746224000
2017-02-08,2.9174582958221436,2.9346761686253675,2.862606703843993,2.9122929339811763,449580000
2017-02-09,2.86260724067688,2.928527544555304,2.8434217414273326,2.9236080173598533,842568000
2017-02-10,2.7947187423706055,2.9688657794264377,2.7696296769747337,2.949926121251853,1651092000
2017-02-13,2.6658308506011963,2.8035743283318038,2.6614032291997614,2.789062051477703,1180724000
2017-02-14,2.675668716430664,2.7093667151400602,2.614421891252086,2.656236919298027,850632000
2017-02-15,2.6810808181762695,2.7007584574799663,2.650580547628329,2.6786212891952803,373020000
2017-02-16,2.638035535812378,2.691903078890702,2.5989261016064082,2.690673197388687,647176000
2017-02-17,2.6375441551208496,2.641971776718368,2.577527421824516,2.624507829681883,563740000
2017-02-21,2.731996774673462,2.73593225538289,2.661894924962012,2.6621409951333295,551952000
2017-02-22,2.727809429168701,2.753422685299107,2.7088456328767934,2.7440639774920776,433772000
2017-02-23,2.474879026412964,2.6201849309070337,2.454930408929533,2.5982659723108745,1592888000
2017-02-24,2.498767375946045,2.5120665275018887,2.3569094461878444,2.3906499688863017,1029904000
2017-02-27,2.5714211463928223,2.5864442626313653,2.501231065421149,2.5169930888980403,715400000
2017-02-28,2.499260663986206,2.5908774085511657,2.4820210613213884,2.5810259386033034,625360000
2017-03-01,2.5315234661102295,2.5704358775653255,2.4901481873153526,2.556151434892164,504804000
2017-03-02,2.4381825923919678,2.53275471854796,2.4354735794352274,2.5187166575620576,754332000
2017-03-03,2.424145460128784,2.4325188820608172,2.369717160646537,2.427593381195858,864692000
2017-03-06,2.405428171157837,2.416018315671601,2.3438578803237924,2.3879421841342783,883568000
2017-03-07,2.431779384613037,2.451235707231836,2.392620828443478,2.405427456405435,603400000
2017-03-08,2.427346706390381,2.4948277746307346,2.425130219526073,2.4800508040820524,638712000
2017-03-09,2.426854133605957,2.4492656173997536,2.3987780075344536,2.4113384909794826,478060000
2017-03-10,2.4411375522613525,2.465026842784753,2.422912902181984,2.4532055052696786,499740000
2017-03-13,2.508373260498047,2.5182244957066215,2.450743428835497,2.451482336065933,774136000
2017-03-14,2.5066490173339844,2.530538077993127,2.474386067128181,2.521179605242259,522016000
2017-03-15,2.5256125926971436,2.5364488798035385,2.4706917802700326,2.5182242258005996,615036000
2017-03-16,2.5566437244415283,2.5571364857613816,2.522164524367886,2.5362025850572696,523100000
2017-03-17,2.6123037338256836,2.613535167519602,2.556644011271599,2.5741299939301006,1119688000
2017-03-20,2.6955466270446777,2.699487308875962,2.613781354432952,2.629789757833636,748568000
2017-03-21,2.608363628387451,2.7081076657861285,2.6004827328514044,2.678307574475925,913484000
2017-03-22,2.661559581756592,2.666238935272487,2.593339619661885,2.5972800660773934,616764000
2017-03-23,2.6374244689941406,2.6736278712912966,2.6278196141304773,2.653679019434173,533940000
2017-03-24,2.6467833518981934,2.691606558907873,2.6209239448956847,2.6837256638800606,439500000
2017-03-27,2.6659927368164062,2.6699331835012154,2.550979466574354,2.600235637314344,506644000
2017-03-28,2.6522011756896973,2.6817548794675865,2.64185741459823,2.6672242908280603,432444000
2017-03-29,2.6435811519622803,2.6719034196699147,2.6413646654683514,2.6595893187490485,349992000
2017-03-30,2.694315195083618,2.709092164780632,2.6450590208801814,2.6507234280673844,525532000
2017-03-31,2.682739734649658,2.7063828838261763,2.6696869613410694,2.684710075371682,440808000
2017-04-03,2.6691946983337402,2.70047236307441,2.645551546823593,2.683232760824899,445232000
2017-04-04,2.482020616531372,2.5716670040673018,2.471184330351397,2.5465462769203433,1271280000
2017-04-05,2.463550090789795,2.5211799232172014,2.450497080657409,2.4633037100857216,747048000
2017-04-06,2.4815285205841064,2.493596242380354,2.4236523093317857,2.468721891571607,635120000
2017-04-07,2.470937967300415,2.505417401568764,2.4559148540102713,2.487931421215467,429068000
2017-04-10,2.407891035079956,2.478327274808932,2.403704206456956,2.4716778130594785,756332000
2017-04-11,2.4165101051330566,2.4357200469240055,2.3729183412465127,2.377843840877245,618148000
2017-04-12,2.3965609073638916,2.4307939586101512,2.391389027812032,2.416509753401003,414092000
2017-04-13,2.3517379760742188,2.3940983048471662,2.3517379760742188,2.3724257314380846,506892000
2017-04-17,2.443847179412842,2.4440933252005506,2.359372669585664,2.3645445495907644,497292000
2017-04-18,2.4453248977661133,2.451482065887874,2.4037034746995816,2.429562876195133,370116000
2017-04-19,2.454930067062378,2.486946402863791,2.448280372245928,2.4628109606718427,380828000
2017-04-20,2.493842601776123,2.4985219559857987,2.448280493405277,2.4694607776958026,404016000
2017-04-21,2.5041868686676025,2.506895882488209,2.4716777633322677,2.483499106717471,341896000
2017-04-24,2.535463809967041,2.5485165835682904,2.514776288845689,2.535709955767849,371820000
2017-04-25,2.5795488357543945,2.5940794277920953,2.5285686906869396,2.549995125064971,388440000
2017-04-26,2.5618159770965576,2.595556271876876,2.5598456363269855,2.5930936395048456,327004000
2017-04-27,2.6017134189605713,2.610086838701698,2.5512258152267857,2.5692043231930226,319700000
2017-04-28,2.568711757659912,2.6017133793960268,2.5630471161562958,2.5948175391710424,348248000
2017-05-01,2.6263418197631836,2.631513935735584,2.5724062869685747,2.5795485091476182,307732000
2017-05-02,2.5485174655914307,2.600729282682395,2.5258595958621552,2.599497848636322,629972000
2017-05-03,2.5674800872802734,2.577084939601566,2.526843721936496,2.5416204539495495,336904000
2017-05-04,2.5576298236846924,2.5847206658909707,2.549748693401696,2.5736379952447637,209788000
2017-05-05,2.557875633239746,2.565017855241396,2.5305384138896843,2.546054291677543,228428000
2017-05-08,2.5310306549072266,2.5711742606446,2.519701607341787,2.5696966813301154,365240000
2017-05-09,2.535217761993408,2.5842277930597977,2.528321920714676,2.5366955764799815,847672000
2017-05-10,2.9871435165405273,3.00019652625086,2.8080973259094417,2.814746786240692,2129096000
2017-05-11,3.115455150604248,3.2122437505143884,2.953156077796286,2.9566039974224876,1939792000
2017-05-12,3.149688720703125,3.1918029050630983,3.0977235371048293,3.1186574389481483,962620000
2017-05-15,3.3078012466430664,3.3102641139026403,3.186384662235067,3.1908178702766903,1087540000
2017-05-16,3.3693716526031494,3.384887529056603,3.28440484262376,3.3587815108643055,1120700000
2017-05-17,3.1455025672912598,3.321347226396928,3.1413157393637956,3.3026298085131924,1271368000
2017-05-18,3.2772631645202637,3.2861293475531657,3.129001860214506,3.189340711239315,1156032000
2017-05-19,3.352950096130371,3.4076818690815256,3.333719924778073,3.3783436844681947,1018372000
2017-05-22,3.4244472980499268,3.4387465497366225,3.385740309750181,3.396588244938052,836608000
2017-05-23,3.378344774246216,3.4463899636458977,3.345801433016775,3.444171142220138,681248000
2017-05-24,3.4163107872009277,3.477945894018367,3.4042301238121535,3.475233793199202,815996000
2017-05-25,3.4086687564849854,3.4523064330806963,3.3637983492650685,3.4515667476823078,608228000
2017-05-26,3.496929883956909,3.5817397682319263,3.380316351858587,3.400532615005211,779140000
2017-05-30,3.571632146835327,3.6066407097447075,3.526761738739872,3.5427867669285837,989652000
2017-05-31,3.558811664581299,3.6241447363909933,3.5021072361841976,3.6165019482286525,887316000
2017-06-01,3.5590577125549316,3.57557601774403,3.5136942684360175,3.574589692354118,503340000
2017-06-02,3.5413079261779785,3.582233505559965,3.5353909126212373,3.556100224950482,487456000
2017-06-05,3.649045467376709,3.661865583310814,3.513448394768166,3.525035780117917,817376000
2017-06-06,3.6325275897979736,3.6904645196567025,3.619214427939358,3.6443613808282262,758728000
2017-06-07,3.6764118671417236,3.6951489978313856,3.641403302313402,3.656935286118038,612612000
2017-06-08,3.9431679248809814,3.9446470603142045,3.742237333579426,3.7834095421285525,1161744000
2017-06-09,3.688246011734009,4.154207656831671,3.5193656601801893,4.061508561185832,3692928000
2017-06-12,3.6973674297332764,3.7400190145561973,3.503586789949396,3.5965325130376598,1697532000
2017-06-13,3.7326226234436035,3.815706731560428,3.590861671820395,3.8065845728409085,1672504000
2017-06-14,3.7405128479003906,3.798203381837373,3.6611269094122627,3.7355821596367185,1184640000
2017-06-15,3.756537437438965,3.7868617173313996,3.6118179657780725,3.623158946445584,963824000
2017-06-16,3.738046646118164,3.8139812523710908,3.704024174964848,3.766152339550402,924960000
2017-06-19,3.878575086593628,3.8837524143273754,3.7784796135025065,3.782177570386992,778176000
2017-06-20,3.8729050159454346,3.987546397660118,3.8687140132360485,3.9207339379737203,1095444000
2017-06-21,3.931581497192383,3.935279689574897,3.8386357584099504,3.9005175276089514,682652000
2017-06-22,3.9044623374938965,3.9530309459252346,3.880547876048535,3.939717546671635,469132000
2017-06-23,3.7925326824188232,3.927883367062651,3.7774935084634222,3.912104742758777,1088588000
2017-06-26,3.7511143684387207,3.86082483393103,3.6569358893129786,3.8253229828650333,1063960000
2017-06-27,3.61379075050354,3.7422383321067527,3.608120377150917,3.7336094519789897,999492000
2017-06-28,3.7412519454956055,3.7459362279256134,3.593327558921808,3.6813425994987306,994948000
2017-06-29,3.616255521774292,3.715857702088831,3.552154945746605,3.7128994309976804,1064424000
2017-06-30,3.5639894008636475,3.6470735195796826,3.5378561221156817,3.63351371740465,731060000
2017-07-03,3.4350485801696777,3.590862163638048,3.4165580902878263,3.5760698657803007,709072000
2017-07-05,3.526761531829834,3.555606674924944,3.4794256652149875,3.498409198821919,820188000
2017-07-06,3.5373618602752686,3.5842046719996032,3.445648887483464,3.4976690254848144,746284000
2017-07-07,3.61822772026062,3.6364718027947545,3.571138495932102,3.5940668603958397,654972000
2017-07-10,3.789327383041382,3.796723532064029,3.6655640901880857,3.6916973695128217,958492000
2017-07-11,3.843074321746826,3.850717112962249,3.751114657149984,3.7930265711498254,757956000
2017-07-12,4.006527423858643,4.018607849341287,3.8598360727595225,3.902734044541528,1145208000
2017-07-13,3.9601800441741943,4.0999683706151675,3.913830497181783,4.018610023184086,1369132000
2017-07-14,4.066684722900391,4.068163623191508,3.9695475422529727,3.976450644406742,941948000
2017-07-17,4.049427509307861,4.129553359604619,3.9877923845376433,4.100707978259597,930792000
2017-07-18,4.091586112976074,4.106132005560571,3.9766978728974585,3.9885318991083487,776640000
2017-07-19,4.070383548736572,4.127087748612837,4.058303117386156,4.100707829643317,687044000
2017-07-20,4.129552841186523,4.12979924622593,4.041044997461201,4.0908460892615714,699596000
2017-07-21,4.144344329833984,4.173929387148225,4.094789652731715,4.109089136286809,648332000
2017-07-24,4.096269607543945,4.1611098676556795,4.085668548539833,4.151494898996299,652524000
2017-07-25,4.076545715332031,4.090845198560805,4.032908050688438,4.073340569563103,496556000
2017-07-26,4.123636245727539,4.189462606282366,4.088873851870943,4.1339909012936165,640404000
2017-07-27,3.987546682357788,4.160125250230541,3.8844926810288216,4.148537626540423,782856000
2017-07-28,4.0528788566589355,4.077286594312323,3.9268969821075874,3.9517972947574473,513348000
2017-07-31,4.006527423858643,4.102431612894624,3.9599314969970143,4.066436741388415,559672000
2017-08-01,4.055344104766846,4.057069880558753,3.9693017202164262,3.997160537931892,431384000
2017-08-02,4.0528788566589355,4.090353115961001,3.975958627352933,4.086408754079938,478444000
2017-08-03,4.104405879974365,4.108103836510708,4.035374379784683,4.052385732233657,442420000
2017-08-04,4.122403621673584,4.19291402744633,4.104406177526089,4.127087668943283,589096000
2017-08-07,4.24912691116333,4.249619721450031,4.141881423714162,4.1514968671707075,717412000
2017-08-08,4.198585033416748,4.303610966622981,4.159384994714744,4.287092891726921,755336000
2017-08-09,4.243208885192871,4.245674346755499,4.133744837053488,4.152481968738491,530784000
2017-08-10,4.0615081787109375,4.256768197656512,4.051399928541747,4.244440891265307,1328088000
2017-08-11,3.8450450897216797,3.9199933679386967,3.769850406464079,3.8741368726237617,1497196000
2017-08-14,4.151742458343506,4.155440415724051,3.924925157641649,3.936512545331466,1279020000
2017-08-15,4.116734027862549,4.183053212816716,4.082464906999205,4.156920163213837,764532000
2017-08-16,4.071616172790527,4.155193574635667,4.039319709895831,4.131772396618513,596632000
2017-08-17,3.980889081954956,4.080244868029987,3.978670495955268,4.063233984490627,525444000
2017-08-18,3.981628656387329,4.05213953083044,3.9357721591015804,4.03512817752658,601204000
2017-08-21,3.923692226409912,4.017377648881827,3.879808139558585,4.006036901985634,623672000
2017-08-22,4.011044025421143,4.016966248418415,3.9409650141570314,3.960212121234989,450456000
2017-08-23,4.091240882873535,4.102344993411134,3.969095666959945,3.9777326157360853,579520000
2017-08-24,4.0761871337890625,4.1277598342767945,4.049784463959073,4.123317814991696,469700000
2017-08-25,4.042135238647461,4.110487180081496,4.03571930187474,4.100370030956905,357200000
2017-08-28,4.0707597732543945,4.073967742313019,4.005615786555115,4.06113633673126,389496000
2017-08-29,4.0640974044799805,4.085812381504118,4.003888679550643,4.012031913597884,324096000
2017-08-30,4.0882792472839355,4.099383355759798,4.053486248552185,4.083837227371453,384400000
2017-08-31,4.181059837341309,4.185007671842753,4.1011105408551645,4.108512965871701,612684000
2017-09-01,4.206228256225586,4.241761584966242,4.185007001893187,4.193643947450947,445432000
2017-09-05,4.0939531326293945,4.159837426803597,4.035965446575024,4.154902164391834,695364000
2017-09-06,4.091487884521484,4.140592974010621,4.056695346754362,4.1267746077311624,397672000
2017-09-07,4.110487461090088,4.142812357188386,4.070265954477423,4.108266451135546,352868000
2017-09-08,4.039174556732178,4.113695354563026,4.014992420170148,4.098890032067274,498856000
2017-09-11,4.170202732086182,4.180813597246549,4.079395941120961,4.084824920035346,567444000
2017-09-12,4.185255527496338,4.194878964163865,4.1201115398196215,4.194878964163865,411488000
2017-09-13,4.20400857925415,4.232878885290844,4.127760491849729,4.160085388556763,580960000
2017-09-14,4.180074214935303,4.258049619096656,4.1405930333841985,4.16502179679202,513712000
2017-09-15,4.44434928894043,4.44434928894043,4.260268120930441,4.2654500058805205,1364792000
2017-09-18,4.627937316894531,4.718004230469194,4.561559762772193,4.568468943563326,1684460000
2017-09-19,4.623001575469971,4.684690945964515,4.555636605924571,4.577598195020766,874280000
2017-09-20,4.585741996765137,4.674081146439339,4.545520491706357,4.626703838446828,724920000
2017-09-21,4.460388660430908,4.508259676079244,4.3826599154908985,4.482103158710042,1075600000
2017-09-22,4.416958808898926,4.498635851261387,4.407088754413602,4.449037544944452,491232000
2017-09-25,4.2195539474487305,4.387349146744755,4.1988264048503705,4.386115095502864,874580000
2017-09-26,4.2432427406311035,4.409064037369204,4.203514947142014,4.354037207567398,1125620000
2017-09-27,4.336269378662109,4.349594494030347,4.2627355634988335,4.3335551253303555,713720000
2017-09-28,4.335036754608154,4.347374443620587,4.28765897453844,4.343426138397221,435244000
2017-09-29,4.411284923553467,4.434973343384746,4.373777670504763,4.418934441495049,619092000
2017-10-02,4.416958808898926,4.490492620957392,4.367607595167218,4.461375230714244,503480000
2017-10-03,4.426090240478516,4.455947975556622,4.381920428192538,4.423128893844561,390332000
2017-10-04,4.4631028175354,4.485311029895976,4.395737843954646,4.432258130440443,427848000
2017-10-05,4.460636615753174,4.4909880686783366,4.4307788775364605,4.487533477677364,437364000
2017-10-06,4.473714828491211,4.487039948991806,4.416960696650129,4.433000071527911,318800000
2017-10-09,4.574636936187744,4.607702631427795,4.491726311475158,4.510479933175182,563492000
2017-10-10,4.661989688873291,4.761186316278002,4.620781228656902,4.72367906821317,974876000
2017-10-11,4.7115888595581055,4.713069532949091,4.632626514945159,4.678523154191402,529508000
2017-10-12,4.713809967041016,4.764641871539029,4.686666484024716,4.7150435477905255,528292000
2017-10-13,4.8016533851623535,4.811770531516979,4.729107007273353,4.775990586402942,628728000
2017-10-16,4.8840718269348145,4.8870331734610435,4.768342574124737,4.83151263262083,576640000
2017-10-17,4.8796305656433105,4.908007628046101,4.84508465848386,4.863344570746329,478596000
2017-10-18,4.875434875488281,4.889253236190173,4.770316497105285,4.888513370283382,567316000
2017-10-19,4.880862712860107,4.88579750434866,4.748847509828158,4.797952097369897,570772000
2017-10-20,4.8586554527282715,4.925033000074119,4.849771885008994,4.897889994302545,451620000
2017-10-23,4.851746082305908,4.906772898873909,4.831511786761316,4.8803697600165385,428696000
