Price,Close,High,Low,Open,Volume
2016-08-15,1.5457614660263062,1.5585241952727482,1.5248993214529623,1.5489521483379165,573304000
2016-08-16,1.5364351272583008,1.5460070582314935,1.5317718128165998,1.5435527499657475,287652000
2016-08-17,1.5008465051651,1.539871067500647,1.4888201501544212,1.5364349660690246,595212000
2016-08-18,1.5241628885269165,1.5266171962350235,1.4927469072225716,1.4986374329754897,331684000
2016-08-19,1.528090000152588,1.5396255168595838,1.5167999025407624,1.5234266862440702,291560000
2016-08-22,1.5344712734222412,1.5366802792141383,1.514590923495684,1.5327532228248877,244748000
2016-08-23,1.5468891859054565,1.55697061757147,1.5424631486194775,1.5500857488482536,339764000
2016-08-24,1.5230376720428467,1.5530362083902245,1.5159069329659607,1.552298594243971,298448000
2016-08-25,1.5129565000534058,1.5242674063031463,1.494023110661911,1.5235297920310267,406032000
2016-08-26,1.525251030921936,1.5338571171312698,1.5048421781979378,1.516890816140136,300024000
2016-08-29,1.5242671966552734,1.537545189720206,1.521808365503933,1.5313980532172982,274652000
2016-08-30,1.5154151916503906,1.5304144012138627,1.5112350264036314,1.5223000593517733,285544000
2016-08-31,1.508284568786621,1.5225461664107034,1.5038586487215588,1.5183661177660193,388544000
2016-09-01,1.5527902841567993,1.5584456774995803,1.5082842825392786,1.5095137566569634,428492000
2016-09-02,1.5375452041625977,1.557708182588726,1.5200871628016666,1.555986965591886,323148000
2016-09-06,1.5520528554916382,1.5520528554916382,1.5350865549051627,1.5429550266442267,306812000
2016-09-07,1.5291848182678223,1.5547573161955843,1.5203328628884973,1.5471347176404011,397988000
2016-09-08,1.5402500629425049,1.54270901142826,1.5102516418106435,1.527709683613212,315808000
2016-09-09,1.463532567024231,1.53188973525855,1.4507463172467168,1.523283650696419,697760000
2016-09-12,1.493776798248291,1.4967274891955367,1.4094368211265575,1.4441072638830377,598260000
2016-09-13,1.4721384048461914,1.5073005858409405,1.4637781930657612,1.4900883023524625,471768000
2016-09-14,1.4851703643798828,1.4900881423844885,1.4632862932965633,1.47558067968354,319048000
2016-09-15,1.541479229927063,1.5432004466243598,1.4841869844695001,1.4876295351131876,515212000
2016-09-16,1.5451678037643433,1.555249234354075,1.5274637737596153,1.5468890207613921,902444000
2016-09-19,1.565576434135437,1.6046727940513361,1.554265530919253,1.5613962693004808,417128000
2016-09-20,1.5513147115707397,1.5835262017942324,1.5427086285049896,1.5835262017942324,331112000
2016-09-21,1.5948375463485718,1.5977882377177022,1.5557411788303943,1.5559870502363018,336212000
2016-09-22,1.5987716913223267,1.6090991109074535,1.5896738632403529,1.6041813311404325,308732000
2016-09-23,1.5970505475997925,1.6054107618627012,1.5899198076473735,1.600738970531262,276132000
2016-09-26,1.582051157951355,1.5884442829466086,1.5621341688118853,1.5788545954537283,230040000
2016-09-27,1.6361467838287354,1.6386057322508805,1.5751663402983718,1.5759039544755469,402752000
2016-09-28,1.6420478820800781,1.6432773560783858,1.621147293105225,1.638605448684092,319788000
2016-09-29,1.6572930812835693,1.662456849001382,1.62409810166393,1.639343181702375,336684000
2016-09-30,1.6848329305648804,1.7013074861147193,1.6565556103532124,1.6663911694053284,429932000
2016-10-03,1.683111310005188,1.709175666033127,1.680160736590809,1.6848326439331236,242596000
2016-10-04,1.6794233322143555,1.713847789741322,1.6668829530780558,1.6855705860850212,281624000
2016-10-05,1.6777018308639526,1.7108969257901816,1.6725381806974093,1.6936846413192745,305440000
2016-10-06,1.6558178663253784,1.6678663841821006,1.6292617651680936,1.6575390831620531,360212000
2016-10-07,1.643769383430481,1.6713089726165085,1.6390974752271505,1.6668829358055983,286260000
2016-10-10,1.6499167680740356,1.6612276737661165,1.6344256966319828,1.6523755994423366,287876000
2016-10-11,1.6260653734207153,1.6469659662718086,1.613524994260236,1.6445071350682705,388540000
2016-10-12,1.6334418058395386,1.6420478893676986,1.605902221300332,1.619426083594454,419920000
2016-10-13,1.6068859100341797,1.6179509429700012,1.5663142007689068,1.6142626377410971,390116000
2016-10-14,1.6226224899291992,1.6376216961385224,1.6130328046685458,1.626556665664762,330636000
2016-10-17,1.6132789850234985,1.637622009829105,1.6110660254044817,1.6223769293722112,195328000
2016-10-18,1.63786780834198,1.6472116236494618,1.6290158530105923,1.6356548488214082,269372000
2016-10-19,1.634425401687622,1.6420480003271343,1.6184425903059523,1.626802920297212,199060000
2016-10-20,1.6654077768325806,1.670817417068507,1.6302457015446954,1.653605127929961,312084000
2016-10-21,1.6607356071472168,1.6636861807640775,1.6449986673614911,1.6595061330782164,279508000
2016-10-24,1.7386823892593384,1.7406494773430898,1.6718004564190192,1.672046445022447,339836000
2016-10-25,1.7672054767608643,1.7777787658435051,1.7273715029938894,1.735731715367856,397460000
2016-10-26,1.7743366956710815,1.7937619438187158,1.7507312818559693,1.7524524989545494,333792000
2016-10-27,1.7379449605941772,1.7913029229961683,1.7308142210804152,1.7878604889378613,388664000
2016-10-28,1.7349942922592163,1.7728611820911393,1.7317977297718334,1.7463051966569478,290856000
2016-10-31,1.749747633934021,1.7613044097380297,1.7396660864355744,1.740649689221726,252388000
2016-11-01,1.6978651285171509,1.7657305593778387,1.6791774951283596,1.7561408712834512,473224000
2016-11-02,1.6907343864440918,1.7340109215065767,1.6877836949456522,1.7108973668506773,295848000
2016-11-03,1.6710630655288696,1.700077999698752,1.6386056974404062,1.6986026541266301,309664000
2016-11-04,1.6614733934402466,1.6899965851019834,1.6371303671467188,1.659998047854356,328780000
2016-11-07,1.7524523735046387,1.7635174067743433,1.7089299718433273,1.710159446039764,487580000
2016-11-08,1.749747633934021,1.7647468436158953,1.7335189500817345,1.759091332781466,429884000
2016-11-09,1.7202407121658325,1.7433543793041373,1.6897505523009313,1.7022908127094383,456532000
2016-11-10,1.666391134262085,1.758107843600382,1.64155636576661,1.7578619722166313,869280000
2016-11-11,2.1630876064300537,2.182758726679528,1.9302304918411075,1.9550653808178253,2175344000
2016-11-14,2.0566177368164062,2.1684973252303106,2.05612599396707,2.166038376485371,1348796000
2016-11-15,2.119319200515747,2.1503011057965113,2.06374804602339,2.07260011945999,626092000
2016-11-16,2.253082752227783,2.275950314494399,2.1232532854293034,2.147596310454018,987984000
2016-11-17,2.27177095413208,2.330784320309661,2.2289860408799753,2.269803748126852,832988000
2016-11-18,2.295621871948242,2.319472921860028,2.257263119773255,2.2717705875382217,576060000
2016-11-21,2.2862772941589355,2.319964126796423,2.272015585291533,2.3135710035623145,436436000
2016-11-22,2.3027522563934326,2.3049652160022016,2.271524364251846,2.294146172082548,330368000
2016-11-23,2.314079999923706,2.3456007643722225,2.2845291511505073,2.3079234263151625,443236000
2016-11-25,2.318758726119995,2.3419068774947953,2.300289241543977,2.325161421277871,195564000
2016-11-28,2.3175277709960938,2.333041914991285,2.3049685007482155,2.311617553802891,278736000
2016-11-29,2.2963497638702393,2.325654495893426,2.2786193453485533,2.3148190183280453,444568000
2016-11-30,2.2704927921295166,2.318759256290163,2.2680301623097487,2.3049686702090457,440500000
2016-12-01,2.1581993103027344,2.2697539021064403,2.0875235270751915,2.2680301082435563,1035524000
2016-12-02,2.1781458854675293,2.186764853396434,2.096142159430926,2.123969213679646,478292000
2016-12-05,2.262612819671631,2.280589597773427,2.1916906654250154,2.2160701412692054,602284000
2016-12-06,2.2997968196868896,2.3081696654275863,2.254977952470457,2.2707384513151894,498796000
2016-12-07,2.3411684036254883,2.346832263911973,2.2680299943109308,2.2862531248383515,480804000
2016-12-08,2.3020129203796387,2.3793377373037226,2.2914240378319533,2.344123033114243,381544000
2016-12-09,2.2611358165740967,2.321468860205963,2.2338012261505473,2.3197450656693213,382312000
2016-12-12,2.2062196731567383,2.215085000418731,2.1557369314262704,2.2126223703710672,601332000
2016-12-13,2.2451276779174805,2.2727086097047438,2.2175469809794763,2.218531938770331,387796000
2016-12-14,2.375152111053467,2.39140509142128,2.254978317277027,2.278865308855373,983980000
2016-12-15,2.4308063983917236,2.461096088452176,2.3788459880340955,2.3862336428527167,746548000
2016-12-16,2.472669839859009,2.479811136803835,2.40667272968609,2.458386776270794,1089528000
2016-12-19,2.5027146339416504,2.522907691512706,2.4379488006407013,2.4551869828252384,744656000
2016-12-20,2.589888572692871,2.6135292085391804,2.5640314290818673,2.5753593854317347,848056000
2016-12-21,2.606142520904541,2.6090976308380136,2.5539359701621804,2.601463616413992,576136000
2016-12-22,2.637662887573242,2.681004097844642,2.623379820603028,2.630521354088135,718612000
2016-12-23,2.7034130096435547,2.704890681446031,2.6169767243763196,2.6196854762151247,647692000
2016-12-27,2.8890907764434814,2.890075734265131,2.7388736707264187,2.7595594289259218,1194272000
2016-12-28,2.690361499786377,2.953364300753483,2.67657114879954,2.9452378103720536,2295764000
2016-12-29,2.7440457344055176,2.7455234063549687,2.531525648873178,2.5832397049668114,2175368000
2016-12-30,2.6285512447357178,2.756112717127443,2.617716000708166,2.742076006888747,1212932000
2017-01-03,2.512071132659912,2.619439299024829,2.447305333164635,2.570926479918963,1501996000
2017-01-04,2.5706803798675537,2.5980149593791824,2.500250719293968,2.546300909074693,1199220000
2017-01-05,2.505422830581665,2.605895851736158,2.4884310092119506,2.57412871731837,984296000
2017-01-06,2.5389130115509033,2.5672325463068617,2.492123990359143,2.5327564377892107,822856000
2017-01-09,2.6418488025665283,2.6595794559602344,2.5487636942221648,2.5487636942221648,916248000
2017-01-10,2.621901512145996,2.6888833389568987,2.6012157545785337,2.6548999466556698,880920000
2017-01-11,2.5896434783935547,2.6152542775679115,2.564771515500995,2.6103292503379163,525664000
2017-01-12,2.547286033630371,2.578314559782131,2.502467155788635,2.566740481063856,625616000
2017-01-13,2.547039270401001,2.5857015637565786,2.5379275890286195,2.551225458360759,457820000
2017-01-17,2.4899089336395264,2.541376647234367,2.4766110566095167,2.5364516206692556,580612000
2017-01-18,2.535219192504883,2.542114367579101,2.4406564224381517,2.4684834796373702,654424000
2017-01-19,2.5896434783935547,2.6216569773615004,2.535959483854555,2.538175757850524,644872000
2017-01-20,2.5613229274749756,2.6300288036621366,2.5394060834042795,2.612298148907688,492024000
2017-01-23,2.587918281555176,2.6078652064109096,2.553688527136232,2.556151156841739,369904000
2017-01-24,2.643080711364746,2.649237287474713,2.5832401537021834,2.5980157015167396,428052000
2017-01-25,2.6544082164764404,2.691593084362673,2.618454663601592,2.685436509305752,522760000
2017-01-26,2.7002112865448,2.7075989396624354,2.6275653654818174,2.6571162128016184,458800000
2017-01-27,2.7524192333221436,2.7553743430704487,2.6805121107619394,2.7071078636473054,471996000
2017-01-30,2.7093238830566406,2.7337033600558334,2.6573636974600703,2.731487086664881,496004000
2017-01-31,2.6886379718780518,2.7100623363803122,2.664504620414469,2.682974110712364,362756000
2017-02-01,2.8061022758483887,2.8102884642903248,2.705382934209325,2.723113350411337,590004000
2017-02-02,2.8415637016296387,2.8501829069081888,2.7595601866535437,2.7900960011526825,483240000
2017-02-03,2.8166913986206055,2.854122619663753,2.804871198435376,2.8430410205312056,372744000
2017-02-06,2.8888449668884277,2.8893374458925583,2.8073337030473935,2.8073337030473935,506768000
2017-02-07,2.933664083480835,2.9777441284122346,2.9033743911873415,2.9230749620555874,746224000
2017-02-08,2.920858383178711,2.9380963221716416,2.8659428656237522,2.9156870014808316,449580000
2017-02-09,2.86594295501709,2.9319400739401464,2.8467350994540177,2.927014814160365,842568000
2017-02-10,2.797976016998291,2.972326024291052,2.7728577100279783,2.9533642917420075,1651092000
2017-02-13,2.6689376831054688,2.8068416908688683,2.664504901632425,2.792312501008666,1180724000
2017-02-14,2.6787869930267334,2.712524264042176,2.617468789601527,2.659332549698083,850632000
2017-02-15,2.6842050552368164,2.7039056246997086,2.6536692430241278,2.6817426601909395,373020000
2017-02-16,2.6411099433898926,2.6950402645393887,2.601954930441998,2.6938089497143736,647176000
2017-02-17,2.6406171321868896,2.645049912363308,2.5805304739777766,2.6275656182518285,563740000
2017-02-21,2.735179901123047,2.7391199671719795,2.6649963737705216,2.665242730645131,551952000
2017-02-22,2.7309882640838623,2.756631368455134,2.7120023684557135,2.747261754539042,433772000
2017-02-23,2.4777626991271973,2.6232379107540744,2.457790837968698,2.601293412686226,1592888000
2017-02-24,2.5016796588897705,2.51499431044478,2.35965639544215,2.3934362423088804,1029904000
2017-02-27,2.574418067932129,2.5894586932048127,2.5041461823265454,2.5199265760139045,715400000
2017-02-28,2.502173662185669,2.593897190094921,2.484913966005899,2.584034237825653,625360000
2017-03-01,2.5344746112823486,2.5734323852145216,2.4930510989016903,2.559131290329917,504804000
2017-03-02,2.4410243034362793,2.535706653763431,2.4383121331146795,2.521652231364291,754332000
2017-03-03,2.4269700050354004,2.435353183439006,2.372478287256435,2.4304219435214156,864692000
2017-03-06,2.408231258392334,2.41883374378547,2.3465892186287927,2.3907248946443334,883568000
2017-03-07,2.4346139430999756,2.454092944619974,2.3954097424865046,2.408231298256555,603400000
2017-03-08,2.430176019668579,2.497735743785284,2.427956949269048,2.4829415492121663,638712000
2017-03-09,2.4296822547912598,2.452119855685064,2.4015734103598665,2.4141485310955493,478060000
2017-03-10,2.443983554840088,2.467900696715974,2.4257376575347798,2.456065577283112,499740000
2017-03-13,2.5112967491149902,2.521159465858011,2.4535997503527445,2.454339518773543,774136000
2017-03-14,2.509570598602295,2.5334875027415804,2.4772700448746865,2.5241181223851803,522016000
2017-03-15,2.5285556316375732,2.539404546022996,2.473570821236236,2.5211586552450416,615036000
2017-03-16,2.5596234798431396,2.560116815473833,2.5251040944352323,2.539158516413742,523100000
2017-03-17,2.6153485774993896,2.616581446525289,2.55962397919908,2.577130343133689,1119688000
2017-03-20,2.698688507080078,2.7026337820983057,2.616827930356366,2.6328549928603797,748568000
2017-03-21,2.611403226852417,2.7112634987437345,2.603513147490268,2.681428680560783,913484000
2017-03-22,2.6646628379821777,2.669347647409347,2.596363334545045,2.600308375340087,616764000
2017-03-23,2.640497922897339,2.676743513886307,2.6308818752662555,2.656771415154315,533940000
2017-03-24,2.649867296218872,2.6947427297451623,2.6239777586915873,2.686852652159417,439500000
2017-03-27,2.669099807739258,2.673044846802414,2.553952495726283,2.6032660718799345,506644000
2017-03-28,2.655291795730591,2.684879938551044,2.6449359810152804,2.67033241736173,432444000
2017-03-29,2.646662473678589,2.675017753430691,2.644443403678584,2.6626892993636937,349992000
2017-03-30,2.697455406188965,2.712249598371466,2.648141824156807,2.653812833182721,525532000
2017-03-31,2.6858668327331543,2.709537541216124,2.672798844641756,2.6878394701553074,440808000
2017-04-03,2.6723058223724365,2.7036199433126895,2.6486351131959043,2.6863602471595716,445232000
2017-04-04,2.4849140644073486,2.574664958387696,2.474065145685556,2.549514946425728,1271280000
2017-04-05,2.466420888900757,2.5241178779143785,2.4533526679727915,2.4661742210869297,747048000
2017-04-06,2.4844202995300293,2.4965020841039265,2.4264766438748815,2.4715987466752933,635120000
2017-04-07,2.47381854057312,2.508338170321131,2.4587779136184533,2.490831805138948,429068000
2017-04-10,2.4106972217559814,2.4812155487698706,2.4065055137499343,2.474558337653568,756332000
2017-04-11,2.4193272590637207,2.4385595956970954,2.3756846761432664,2.38061591789385,618148000
2017-04-12,2.399355173110962,2.4336281383198592,2.394177263415727,2.419327278468128,414092000
2017-04-13,2.354478359222412,2.3968880487372033,2.354478359222412,2.3751902211732996,506892000
2017-04-17,2.4466960430145264,2.4469424757415257,2.3621230587989563,2.367300967814718,497292000
2017-04-18,2.4481749534606934,2.4543392978362455,2.406505020123017,2.4323945610632527,370116000
2017-04-19,2.4577910900115967,2.489844738269566,2.4511336455122814,2.4656811681667965,380828000
2017-04-20,2.4967494010925293,2.501434209513152,2.4511341859597042,2.472339157788991,404016000
2017-04-21,2.5071053504943848,2.509817521510527,2.4745583577176955,2.486393478180109,341896000
2017-04-24,2.538419723510742,2.551487714394967,2.5177080843074724,2.5386661562751045,371820000
2017-04-25,2.582554817199707,2.597102341923252,2.5315152643133234,2.552966667190996,388440000
2017-04-26,2.564800977706909,2.5985805863182807,2.5628283411173203,2.596115084513317,327004000
2017-04-27,2.604745388031006,2.613128565937457,2.5541989473585147,2.572198407009779,319700000
2017-04-28,2.5717062950134277,2.6047463891817726,2.566035049818087,2.5978425099656186,348248000
2017-05-01,2.6294026374816895,2.6345807811935456,2.5754042465955735,2.582554792535078,307732000
2017-05-02,2.551487922668457,2.6037605959095855,2.528803643769774,2.6025277265498348,629972000
2017-05-03,2.5704727172851562,2.580088764929595,2.529788986586212,2.5445829422154547,336904000
2017-05-04,2.56061053276062,2.587732947135197,2.552720217662704,2.5766373605397486,209788000
2017-05-05,2.560856342315674,2.568006887194975,2.533487266726486,2.549021225267428,228428000
2017-05-08,2.533979892730713,2.5741702750806823,2.522637644196917,2.572690974043549,365240000
2017-05-09,2.538172483444214,2.587239634254819,2.5312686052660673,2.5396520202799393,847672000
2017-05-10,2.99062442779541,3.003692648146999,2.8113695950630464,2.818026803994649,2129096000
2017-05-11,3.119086742401123,3.2159881658534015,2.9565984824750813,2.960050421236858,1939792000
2017-05-12,3.153359889984131,3.195523161194782,3.101334137547888,3.1222924392301095,962620000
2017-05-15,3.311657428741455,3.31412316717252,3.19009929880991,3.194537675014979,1087540000
2017-05-16,3.373298406600952,3.3888323656633235,3.288232574075175,3.362695922833476,1120700000
2017-05-17,3.149168014526367,3.3252175850271906,3.144976307697512,3.3064783557774926,1271368000
2017-05-18,3.2810821533203125,3.2899586681001636,3.1326480803865255,3.1930572441645997,1156032000
2017-05-19,3.356858730316162,3.411654305731616,3.337606141778105,3.382281920719221,1018372000
2017-05-22,3.428438186645508,3.442754102837601,3.389686088795306,3.4005466662863166,836608000
2017-05-23,3.3822813034057617,3.4504057807082886,3.3497000418868716,3.448184373858061,681248000
2017-05-24,3.4202933311462402,3.4820002887222214,3.4081985847960987,3.4792850262876858,815996000
2017-05-25,3.4126412868499756,3.456329819661916,3.367718586765042,3.455589272219452,608228000
2017-05-26,3.501005172729492,3.5859138936356856,3.384255740331804,3.4044955633189047,779140000
2017-05-30,3.5757944583892822,3.610843819605961,3.5308717591814256,3.546915462630422,989652000
2017-05-31,3.5629594326019287,3.6283686496116174,3.5061889156233286,3.620716953837603,887316000
2017-06-01,3.563206434249878,3.579743994493723,3.517790110880338,3.5787565193642243,503340000
2017-06-02,3.5454342365264893,3.5864075021434045,3.539510328501721,3.5602437711951014,487456000
2017-06-05,3.6532986164093018,3.6661336748438966,3.5175434984808684,3.529144389520595,817376000
2017-06-06,3.636761426925659,3.69476588428931,3.623432748114296,3.6486090106505538,758728000
2017-06-07,3.680696487426758,3.6994554550305465,3.645647122380062,3.6611972077074006,612612000
2017-06-08,3.9477643966674805,3.9492452562992204,3.746599584604457,3.787819786771555,1161744000
2017-06-09,3.692544460296631,4.159049158150871,3.5234672879499245,4.066242026790177,3692928000
2017-06-12,3.701677083969116,3.744378383511142,3.5076705733268643,3.6007246340193353,1697532000
2017-06-13,3.736973762512207,3.8201547222385503,3.5950475593548266,3.8110219297675916,1672504000
2017-06-14,3.7448718547821045,3.802629618386425,3.665393403885584,3.7399354205405553,1184640000
2017-06-15,3.760915756225586,3.7912753796668484,3.6160276111541085,3.627381809959211,963824000
2017-06-16,3.7424042224884033,3.8184273484622477,3.7083420901081445,3.7705426797454846,924960000
2017-06-19,3.8830950260162354,3.8882783872048488,3.7828829055830493,3.786585171921583,778176000
2017-06-20,3.8774187564849854,3.9921937488743495,3.873222869302896,3.925303421513276,1095444000
2017-06-21,3.9361631870269775,3.9398656891180552,3.843109133423435,3.9050630168780067,682652000
2017-06-22,3.9090123176574707,3.957637524459041,3.8850699880152124,3.9443086107255265,469132000
2017-06-23,3.796952962875366,3.932461401726266,3.7818962604311466,3.916664387087889,1088588000
2017-06-26,3.7554852962493896,3.865323600159204,3.6611970771122415,3.829780381112145,1063960000
2017-06-27,3.618002414703369,3.74659969453715,3.6123254328584182,3.7379607579484495,999492000
2017-06-28,3.7456116676330566,3.750301408709022,3.5975149031407945,3.685632508614822,994948000
2017-06-29,3.6204700469970703,3.720188307577136,3.5562947656580923,3.71722658880148,1064424000
2017-06-30,3.5681424140930176,3.6513233483170042,3.541978682995126,3.6377477452987352,731060000
2017-07-03,3.439051628112793,3.5950467895793357,3.4205395902627656,3.5802372534566467,709072000
2017-07-05,3.530872106552124,3.559750869758772,3.4834810681840955,3.502486727821574,820188000
2017-07-06,3.541485548019409,3.5883829668595095,3.4496656606181246,3.5017464412152846,746284000
2017-07-07,3.6224448680877686,3.640710214621564,3.5753007599223525,3.59825584805023,654972000
2017-07-10,3.793743848800659,3.801148618044155,3.6698363096762208,3.696000047370384,958492000
2017-07-11,3.847552537918091,3.85520423504278,3.755485715555714,3.7974464682183884,757956000
2017-07-12,4.011197566986084,4.023292073819004,3.8643352275140623,3.9072832026148783,1145208000
2017-07-13,3.964796543121338,4.104747824946824,3.9183929650918268,4.023294635685051,1369132000
2017-07-14,4.071427345275879,4.07290797028039,3.9741768819429764,3.981088034587247,941948000
2017-07-17,4.0541462898254395,4.134365510432065,3.992439341908543,4.105486515687816,930792000
2017-07-18,4.096354961395264,4.110917807590156,3.981332816130015,3.993180635201578,776640000
2017-07-19,4.075127124786377,4.131897407055427,4.063032615046507,4.1054867452455035,687044000
2017-07-20,4.134366512298584,4.134613204563476,4.045755498165492,4.095614641306085,699596000
2017-07-21,4.149177074432373,4.178796631058097,4.099564611326087,4.113880769594093,648332000
2017-07-24,4.10104513168335,4.1659609840429175,4.090431713723889,4.156334806034708,652524000
2017-07-25,4.081297397613525,4.095613548532505,4.037608868259373,4.078088515879046,496556000
2017-07-26,4.128440856933594,4.194343914376975,4.093637960041056,4.138807577117208,640404000
2017-07-27,3.992192506790161,4.164972143086933,3.8890184389553033,4.1533710188488495,782856000
2017-07-28,4.057602882385254,4.082039069638215,3.931474163667702,3.956403500061353,513348000
2017-07-31,4.011197566986084,4.107213545170606,3.964547326344821,4.0711767168314585,559672000
2017-08-01,4.0600714683532715,4.061799255902856,3.973928783156321,4.00182007623196,431384000
2017-08-02,4.057602882385254,4.09512082159271,3.9805929950472776,4.091171862173042,478444000
2017-08-03,4.109190940856934,4.1128932086012036,4.040078961313872,4.057110146196467,442420000
2017-08-04,4.127209186553955,4.197801787657575,4.109190762441015,4.131898694107295,589096000
2017-08-07,4.254077434539795,4.254570818984175,4.146706998765068,4.156333644870676,717412000
2017-08-08,4.203477382659912,4.308625696034879,4.164231666597999,4.292088373656495,755336000
2017-08-09,4.248153209686279,4.250621544084613,4.138561610490842,4.157320575288858,530784000
2017-08-10,4.066241264343262,4.26172882989211,4.056121234507125,4.249387157852925,1328088000
2017-08-11,3.8495264053344727,3.924562034123847,3.774244084324852,3.878652094070656,1497196000
2017-08-14,4.156581878662109,4.160284146514767,3.929500191557522,3.9411010859231475,1279020000
2017-08-15,4.121531963348389,4.1879284414113,4.087222902807149,4.161764934488323,764532000
2017-08-16,4.076360702514648,4.160035494548472,4.044026605540096,4.136587024549323,596632000
2017-08-17,3.9855291843414307,4.085000778973441,3.9833080123701223,4.0679700676419275,525444000
2017-08-18,3.98626971244812,4.056862775600784,3.940359764026412,4.039831593565727,601204000
2017-08-21,3.9282643795013428,4.022058970600474,3.8843291559268005,4.010705008694543,623672000
2017-08-22,4.015718936920166,4.021648062326939,3.9455582478750277,3.9648277876467257,450456000
2017-08-23,4.096009254455566,4.107126306916324,3.9737216773872266,3.982368692591201,579520000
2017-08-24,4.08093786239624,4.132570670012402,4.054504420691763,4.128123473627382,469700000
2017-08-25,4.046846389770508,4.1152779961109935,4.040422975156015,4.105149055342719,357200000
2017-08-28,4.075504779815674,4.078716488184667,4.01028485922161,4.065870125910038,389496000
2017-08-29,4.068832874298096,4.09057315352542,4.008553994406582,4.016706716917119,324096000
2017-08-30,4.093043804168701,4.104160853579683,4.0582102570273095,4.088596607443365,384400000
2017-08-31,4.185931205749512,4.189883639887655,4.105888760039891,4.113299809649418,612684000
2017-09-01,4.211132526397705,4.246707285377912,4.1898865290513045,4.19853354489339,445432000
2017-09-05,4.098726272583008,4.164687381255728,4.04067097868552,4.159746364821523,695364000
2017-09-06,4.096257209777832,4.145419539603522,4.06142411538833,4.131585065667104,397672000
2017-09-07,4.1152777671813965,4.147640334273255,4.075009386972851,4.11305416889211,352868000
2017-09-08,4.043883323669434,4.118490995950503,4.019672996187819,4.1036684137864485,498856000
2017-09-11,4.175063133239746,4.185686365439459,4.084150506309246,4.089585812737442,567444000
2017-09-12,4.190132141113281,4.199766790903158,4.1249122483800456,4.199766790903158,411488000
2017-09-13,4.208908557891846,4.23781251368928,4.132571599593752,4.164934172556755,580960000
2017-09-14,4.1849446296691895,4.263010886896249,4.145417446607477,4.169874673196361,513712000
2017-09-15,4.449528694152832,4.449528694152832,4.265232999583585,4.27042092345639,1364792000
2017-09-18,4.633331775665283,4.723503673862385,4.566876849929093,4.5737940842629525,1684460000
2017-09-19,4.628391265869141,4.6901525564360576,4.560947759398397,4.5829349522422795,874280000
2017-09-20,4.59108829498291,4.679530435064945,4.550819897586758,4.632097892125187,724920000
2017-09-21,4.4655890464782715,4.513515875146683,4.387769677265033,4.487328861782999,1075600000
2017-09-22,4.422107219696045,4.503879464885829,4.412225660667147,4.45422334674252,491232000
2017-09-25,4.224470615386963,4.392461331386137,4.203718920841406,4.391225842214965,874580000
