Price,Close,High,Low,Open,Volume
2016-08-10,1.4343796968460083,1.458649661165106,1.429721810736621,1.4564433432805362,375740000
2016-08-11,1.463552713394165,1.4696815171958386,1.43903761508468,1.4419794502612602,681064000
2016-08-12,1.5454331636428833,1.5537682849290508,1.4863517974366116,1.5174859647663914,1425744000
2016-08-15,1.5439625978469849,1.5567104745640896,1.5231247314361198,1.5471495670262612,573304000
2016-08-16,1.5346466302871704,1.5442074189939246,1.5299887442059688,1.5417559676811485,287652000
2016-08-17,1.4990997314453125,1.5380788746925789,1.4870873734162073,1.5346467723985489,595212000
2016-08-18,1.5223890542984009,1.5248405056615248,1.4910096351905113,1.4968933054975426,331684000
2016-08-19,1.526310920715332,1.5378330071920605,1.5150339676044875,1.52165303607203,291560000
2016-08-22,1.5326851606369019,1.534891595163011,1.5128279512850793,1.5309691098372578,244748000
2016-08-23,1.545088291168213,1.5551579859901157,1.5406674066930024,1.5482811326593162,339764000
2016-08-24,1.521264672279358,1.5512282867079774,1.5141422342438244,1.5504915312336602,298448000
2016-08-25,1.5111948251724243,1.5224925610901554,1.4922834816735258,1.521755805690406,406032000
2016-08-26,1.5234755277633667,1.5320715958622795,1.5030904324286374,1.5151250448797595,300024000
2016-08-29,1.5224926471710205,1.5357551820172122,1.5200366785870574,1.5296152020009983,274652000
2016-08-30,1.5136510133743286,1.5286327615319657,1.5094757144881281,1.5205278660220816,285544000
2016-08-31,1.5065284967422485,1.5207734898121148,1.502107729706434,1.5165983079324437,388544000
2016-09-01,1.5509824752807617,1.5566312844309527,1.5065282889956668,1.507756331719656,428492000
2016-09-02,1.5357553958892822,1.555894903222981,1.5183176768881614,1.5541756898410024,323148000
2016-09-06,1.5502456426620483,1.5502456426620483,1.5332990976631369,1.5411584073411113,306812000
2016-09-07,1.5274046659469604,1.5529473944570613,1.518563015292561,1.5453336695097946,397988000
2016-09-08,1.538456916809082,1.5409130026077478,1.5084934195861075,1.5259311368836437,315808000
2016-09-09,1.4618288278579712,1.530106419602201,1.449057462911192,1.521510353623644,697760000
2016-09-12,1.492038369178772,1.4949856261679297,1.407796545320714,1.4424266392743397,598260000
2016-09-13,1.470424771308899,1.505546021985956,1.4620742911808993,1.4883537743488233,471768000
2016-09-14,1.483441948890686,1.488354003670617,1.4615833461094108,1.4738634245029267,319048000
2016-09-15,1.5396850109100342,1.5414042241812251,1.4824594512918472,1.48589799494685,515212000
2016-09-16,1.5433692932128906,1.553438989440021,1.5256858699569502,1.545088506785507,902444000
2016-09-19,1.5637537240982056,1.602804566384889,1.5524559895120371,1.559578425987247,417128000
2016-09-20,1.549508810043335,1.5816828025373464,1.540912745408041,1.5816828025373464,331112000
2016-09-21,1.5929806232452393,1.5959278790249665,1.5539297769453622,1.5541753620749055,336212000
2016-09-22,1.5969101190567017,1.6072255136366451,1.5878228842723991,1.6023134600170612,308732000
2016-09-23,1.5951913595199585,1.6035418413353089,1.5880689207366792,1.5988754886161716,276132000
2016-09-26,1.5802092552185059,1.5865949370193084,1.5603154544295152,1.5770164143181047,230040000
2016-09-27,1.634242296218872,1.6366983824058867,1.57333283440011,1.5740695899886332,402752000
2016-09-28,1.6401365995407104,1.6413646424771036,1.619260338072507,1.6366981730089056,319788000
2016-09-29,1.655363917350769,1.6605216742099407,1.622207578185347,1.6374349122626854,336684000
2016-09-30,1.682871699333191,1.699327077662377,1.6546272953606,1.664451405321685,429932000
2016-10-03,1.68115234375,1.707186363582336,1.6782052044957492,1.6828716742245344,242596000
2016-10-04,1.6774680614471436,1.711852440255309,1.6649422824633275,1.6836081583696108,281624000
2016-10-05,1.6757489442825317,1.7089053992941716,1.670591304732974,1.6917131503496974,305440000
2016-10-06,1.6538907289505005,1.6659252240396554,1.6273655353320895,1.6556099425346655,360212000
2016-10-07,1.6418553590774536,1.6693628808427676,1.637188890898841,1.6649419977610418,286260000
2016-10-10,1.6479960680007935,1.659293806448434,1.632523030015112,1.650452036995864,287876000
2016-10-11,1.624172568321228,1.6450488320467047,1.6116467866634154,1.6425928630209836,388540000
2016-10-12,1.6315404176712036,1.6401364833919723,1.6040328902521324,1.617541010257999,419920000
2016-10-13,1.605015516281128,1.6160676696662912,1.5644910319439513,1.6123836575754478,390116000
2016-10-14,1.6207337379455566,1.6357154848994728,1.6111552151932322,1.6246633342535135,330636000
2016-10-17,1.611401081085205,1.6357157698977336,1.6091906974159293,1.620488435160517,195328000
2016-10-18,1.6359611749649048,1.6452941131856988,1.6271195241485708,1.6337507915389742,269372000
2016-10-19,1.6325230598449707,1.6401367863828094,1.6165588511910993,1.6249094504197656,199060000
2016-10-20,1.663468599319458,1.668871940645985,1.6283474662600537,1.651679693256079,312084000
2016-10-21,1.6588025093078613,1.6617496484542023,1.6430838873351377,1.6575744663478562,279508000
2016-10-24,1.7366585731506348,1.7386233715553883,1.6698544904880706,1.6701001927622061,339836000
2016-10-25,1.765148401260376,1.7757093827453903,1.7253607953281556,1.7337112761863025,397460000
2016-10-26,1.7722711563110352,1.7916737911549343,1.748693222010642,1.7504124354074033,333792000
2016-10-27,1.7359216213226318,1.7892174636556761,1.7287991835132506,1.7857790373261395,388664000
2016-10-28,1.7329742908477783,1.7707970934044586,1.729781450021478,1.7442720263014102,290856000
2016-10-31,1.7477108240127563,1.7592541470449716,1.737641012032946,1.7386234698471745,252388000
2016-11-01,1.695888638496399,1.7636750670001873,1.677222759439141,1.7540965422912196,473224000
2016-11-02,1.6887662410736084,1.731992398907821,1.6858189844079015,1.7089057502141807,295848000
2016-11-03,1.6691175699234009,1.6980987241432115,1.6366979895571865,1.6966250962072373,309664000
2016-11-04,1.6595394611358643,1.6880294521926462,1.635224769791979,1.6580658328320559,328780000
2016-11-07,1.7504123449325562,1.761464497404835,1.7069406076683244,1.7081686506347162,487580000
2016-11-08,1.7477108240127563,1.7626925737258337,1.7315010313100498,1.7570436462411136,429884000
2016-11-09,1.718238115310669,1.741324874960507,1.6877834501866065,1.700309112006742,456532000
2016-11-10,1.6644513607025146,1.7560613066020923,1.6396455012826432,1.7558157214265429,869280000
2016-11-11,2.1605687141418457,2.1802169275830385,1.9279827591621768,1.9527887281773841,2175344000
2016-11-14,2.0542240142822266,2.165973384675005,2.0537328437784064,2.16351729793058,1348796000
2016-11-15,2.116852045059204,2.1477978834857403,2.0613455824155307,2.070187350919643,626092000
2016-11-16,2.2504591941833496,2.273300128765349,2.1207809047624813,2.145095584028894,987984000
2016-11-17,2.269125461578369,2.3280701062941724,2.2263903716454743,2.2671605463977635,832988000
2016-11-18,2.2929491996765137,2.3167724810605077,2.2546351065869663,2.2691256840672995,576060000
2016-11-21,2.283616065979004,2.3172636871225327,2.269370957749516,2.3108780054878104,436436000
2016-11-22,2.3000714778900146,2.30228186125354,2.268879940098631,2.2914754124622965,330368000
2016-11-23,2.3113858699798584,2.342869936891835,2.2818694253009646,2.305236464061849,443236000
2016-11-25,2.3160595893859863,2.339180795298546,2.297611604099099,2.3224548315262186,195564000
2016-11-28,2.3148298263549805,2.3303259095950093,2.302285176952766,2.3089264895275723,278736000
2016-11-29,2.2936758995056152,2.3229465091664756,2.2759661262423303,2.3121236484061614,444568000
2016-11-30,2.2678494453430176,2.3160597168553645,2.2653896825592708,2.302285186011915,440500000
2016-12-01,2.155687093734741,2.2671118322424944,2.0850935794953926,2.2653900449336306,1035524000
2016-12-02,2.1756114959716797,2.1842204352693853,2.0937031856660773,2.1214978616455276,478292000
2016-12-05,2.2599785327911377,2.2779343811119763,2.1891389509134416,2.213490042522905,602284000
2016-12-06,2.2971203327178955,2.305483434201044,2.252353625376215,2.268095782265944,498796000
2016-12-07,2.3384435176849365,2.344100785804348,2.265390234166091,2.2835921547916143,480804000
2016-12-08,2.299333333969116,2.376568143349458,2.288756777080217,2.3413944297391196,381544000
2016-12-09,2.2585041522979736,2.3187669762135226,2.2312013757374363,2.31704518794668,382312000
2016-12-12,2.203651189804077,2.2125061960423906,2.153227220136659,2.2100464329913176,601332000
2016-12-13,2.2425146102905273,2.2700634410794005,2.214966014077576,2.215949825492061,387796000
2016-12-14,2.372387409210205,2.388621470939262,2.2523534989837994,2.276212685854675,983980000
2016-12-15,2.427976131439209,2.458230554228341,2.3760762202773917,2.383455273409221,746548000
2016-12-16,2.4697914123535156,2.4769243961360994,2.4038711292175683,2.4555249756365605,1089528000
2016-12-19,2.499800205230713,2.51996974784487,2.435109792196022,2.452327900396733,744656000
2016-12-20,2.586874008178711,2.610487126925379,2.561046961626086,2.572361732522498,848056000
2016-12-21,2.603107213973999,2.606058882167203,2.5509614668538565,2.5984337588827495,576136000
2016-12-22,2.634592294692993,2.6778830499906707,2.6203258551257553,2.6274590749093742,718612000
2016-12-23,2.700265884399414,2.701741835999237,2.61393022223875,2.616635820737218,647692000
2016-12-27,2.885727882385254,2.886711693718592,2.7356856289837985,2.7563473090152124,1194272000
2016-12-28,2.6872293949127197,2.949926009386018,2.6734550985808196,2.9418089798224494,2295764000
2016-12-29,2.7408506870269775,2.742326638439548,2.5285780506291964,2.5802318931275225,2175368000
2016-12-30,2.6254913806915283,2.7529043603484906,2.614668749837745,2.738883990070845,1212932000
2017-01-03,2.5091469287872314,2.6163901120639688,2.4444565206291022,2.5679337648356935,1501996000
2017-01-04,2.56768798828125,2.5949907490703388,2.4973403111099484,2.5433368963268674,1199220000
2017-01-05,2.502505302429199,2.602861324223663,2.485533267786341,2.5711311821681444,984296000
2017-01-06,2.5359575748443604,2.5642441440784007,2.489223018689434,2.5298081676787656,822856000
2017-01-09,2.6387734413146973,2.656483454555052,2.545796692818576,2.545796692818576,916248000
2017-01-10,2.618849992752075,2.6857538622703,2.598188310455977,2.651810021790602,880920000
2017-01-11,2.5866270065307617,2.61220797370093,2.561784015030158,2.607288683247517,525664000
2017-01-12,2.544320583343506,2.5753129873046032,2.4995538818778806,2.5637523826738877,625616000
2017-01-13,2.5440750122070312,2.5826923101747448,2.5349739350591243,2.5482563282584114,457820000
2017-01-17,2.4870095252990723,2.5384173066144453,2.4737271331629276,2.533498015063537,580612000
2017-01-18,2.5322678089141846,2.539154956948126,2.4378151244008808,2.4656097866418096,654424000
2017-01-19,2.5866270065307617,2.618603215493472,2.5330055442516506,2.5352192366844797,644872000
2017-01-20,2.5583417415618896,2.626967649312413,2.536450407037882,2.6092576316973175,492024000
2017-01-23,2.584907054901123,2.6048307700936233,2.5507171292316433,2.5531768934926493,369904000
2017-01-24,2.6400036811828613,2.646153089910302,2.5802327888926944,2.594991135262594,428052000
2017-01-25,2.651318073272705,2.6884596522005673,2.615406375914419,2.682310244352688,522760000
2017-01-26,2.697068929672241,2.704447985446898,2.624507549922916,2.654024007597496,458800000
2017-01-27,2.7492141723632812,2.752165841027187,2.6773907822186884,2.7039555656179335,471996000
2017-01-30,2.706169366836548,2.7305204583569456,2.654269679451095,2.728306765414349,496004000
2017-01-31,2.6855077743530273,2.706907195931234,2.6614025197019617,2.6798505072339864,362756000
2017-02-01,2.80283522605896,2.8070165406635503,2.7022331485362923,2.71994292181555,590004000
2017-02-02,2.8382556438446045,2.8468648149194142,2.756347594743852,2.786847860422171,483240000
2017-02-03,2.8134124279022217,2.8508000744601367,2.801605987864913,2.839731375654223,372744000
2017-02-06,2.885481119155884,2.8859730247043944,2.8040647691932996,2.8040647691932996,506768000
2017-02-07,2.930248975753784,2.9742777066636155,2.8999945439943047,2.9196721812307898,746224000
2017-02-08,2.9174585342407227,2.934676408451014,2.8626069377800265,2.9122931719776353,449580000
2017-02-09,2.862607002258301,2.9285273006464063,2.84342150460666,2.9236077738606894,842568000
2017-02-10,2.7947189807891846,2.96886603270157,2.7696299132529547,2.949926372911236,1651092000
2017-02-13,2.665830135345459,2.803573576118803,2.6614025151319773,2.7890613031584186,1180724000
2017-02-14,2.6756696701049805,2.7093676808251748,2.614422823096524,2.656237866046372,850632000
2017-02-15,2.6810808181762695,2.7007584574799663,2.650580547628329,2.6786212891952803,373020000
2017-02-16,2.6380350589752197,2.6919025923167355,2.5989256318384615,2.690672711037027,647176000
2017-02-17,2.637543201446533,2.641970821443127,2.5775264898508476,2.624506880721197,563740000
2017-02-21,2.7319958209991455,2.735931300334792,2.661893995758564,2.662140065843984,551952000
2017-02-22,2.727809429168701,2.753422685299107,2.7088456328767934,2.7440639774920776,433772000
2017-02-23,2.4748783111572266,2.6201841736569684,2.454929699439073,2.598265221395527,1592888000
2017-02-24,2.498767375946045,2.5120665275018887,2.3569094461878444,2.3906499688863017,1029904000
2017-02-27,2.571420669555664,2.586443783008362,2.5012306015998433,2.5169926221538685,715400000
2017-02-28,2.499260902404785,2.5908776557095834,2.482021298095385,2.5810261848219334,625360000
2017-03-01,2.5315232276916504,2.5704356354819806,2.4901479527934924,2.556151194154126,504804000
2017-03-02,2.4381821155548096,2.532754223215262,2.4354731031278734,2.518716164974794,754332000
2017-03-03,2.4241442680358887,2.4325176858502244,2.3697159953191926,2.4275921874074196,864692000
2017-03-06,2.4054276943206787,2.4160178367351186,2.3438574156919465,2.3879417107634335,883568000
2017-03-07,2.4317803382873535,2.451236668536365,2.3926217667609286,2.4054283997452792,603400000
2017-03-08,2.42734694480896,2.4948280196774317,2.4251304577269446,2.4800510476773274,638712000
2017-03-09,2.426853656768799,2.4492651361591053,2.398777536213795,2.4113380171908942,478060000
2017-03-10,2.44113826751709,2.4650275650400766,2.4229136120978807,2.453206224061338,499740000
2017-03-13,2.508373975753784,2.5182252137714114,2.450744127658246,2.4514830350993795,774136000
2017-03-14,2.5066487789154053,2.5305378373023526,2.4743858317782754,2.521179365441611,522016000
2017-03-15,2.5256128311157227,2.5364491192450664,2.470692013504071,2.5182244635217144,615036000
2017-03-16,2.5566444396972656,2.557137201154976,2.5221652299775994,2.536203294594321,523100000
2017-03-17,2.612304449081421,2.613535883112509,2.5566447112875554,2.5741306987337658,1119688000
2017-03-20,2.6955463886260986,2.6994870701088334,2.6137811232464347,2.6297895252311907,748568000
2017-03-21,2.6083638668060303,2.7081079133218533,2.600482970549627,2.67830781928776,913484000
2017-03-22,2.661560297012329,2.666239651785733,2.593340316584492,2.5972807640589384,616764000
2017-03-23,2.6374239921569824,2.6736273879086894,2.6278191390298433,2.6536785396582485,533940000
2017-03-24,2.6467835903167725,2.6916068013640646,2.6209241809848844,2.6837259056263516,439500000
2017-03-27,2.665992259979248,2.6699327059592726,2.55097901030837,2.600235172238444,506644000
2017-03-28,2.652200698852539,2.681754397316991,2.6418569396207685,2.6672238112899085,432444000
2017-03-29,2.643580913543701,2.6719031786970144,2.641364427249672,2.659589078886729,349992000
2017-03-30,2.6943159103393555,2.7090928839591886,2.6450597230599575,2.650724131750882,525532000
2017-03-31,2.682739496231079,2.7063826433063993,2.669686724082507,2.684709836777996,440808000
2017-04-03,2.669194459915161,2.7004721218620387,2.6455513105168746,2.6832325211524077,445232000
2017-04-04,2.482020139694214,2.5716665100075917,2.4711838555960686,2.54654578768674,1271280000
2017-04-05,2.463550567626953,2.5211804112090124,2.450497554968067,2.4633041868751913,747048000
2017-04-06,2.4815282821655273,2.493596002802341,2.423652076473797,2.4687216543834545,635120000
2017-04-07,2.4709384441375732,2.505417885059701,2.455915327948296,2.4879319013319914,429068000
2017-04-10,2.407890558242798,2.478326784023212,2.40370373044892,2.4716773235905585,756332000
2017-04-11,2.4165098667144775,2.4357198066101287,2.3729181071288,2.377843606273571,618148000
2017-04-12,2.3965611457824707,2.4307942004343586,2.391389265716094,2.4165099938041656,414092000
2017-04-13,2.351738452911377,2.3940987902732824,2.351738452911377,2.372426212469881,506892000
2017-04-17,2.4438469409942627,2.4440930867579578,2.3593724394083093,2.3645443189088478,497292000
2017-04-18,2.445324659347534,2.4514818268689726,2.4037032403390812,2.429562639313347,370116000
2017-04-19,2.454929828643799,2.4869461613358403,2.4482801344731557,2.462810721487885,380828000
2017-04-20,2.493842601776123,2.4985219559857987,2.448280493405277,2.4694607776958026,404016000
2017-04-21,2.5041863918304443,2.5068954051352113,2.471677292685362,2.483498633819593,341896000
2017-04-24,2.535463333129883,2.548516104276336,2.5147758158991715,2.535709478884399,371820000
2017-04-25,2.579547882080078,2.5940784687457343,2.5285677558602813,2.549994182316835,388440000
2017-04-26,2.561816692352295,2.5955569965528604,2.5598463510326064,2.593094363493266,327004000
2017-04-27,2.6017138957977295,2.6100873170735213,2.5512262828106707,2.569204794071975,319700000
2017-04-28,2.568711996078491,2.601713620877698,2.5630473540491034,2.5948177800126664,348248000
2017-05-01,2.626340866088867,2.631512980183175,2.5724053528792687,2.5795475724648367,307732000
2017-05-02,2.548516273498535,2.6007280661669334,2.5258584143676903,2.5994966326968756,629972000
2017-05-03,2.5674808025360107,2.5770856575330496,2.5268444258716416,2.541621162001238,336904000
2017-05-04,2.557629346847534,2.5847201840030736,2.549748218033873,2.573637515423088,209788000
2017-05-05,2.557875871658325,2.5650180943256986,2.530538649760172,2.5460545289942593,228428000
2017-05-08,2.5310308933258057,2.571174502844636,2.51970184469319,2.5696969233909654,365240000
2017-05-09,2.535217523574829,2.5842275500321854,2.5283216829446,2.536695337922424,847672000
2017-05-10,2.9871435165405273,3.00019652625086,2.8080973259094417,2.814746786240692,2129096000
2017-05-11,3.1154561042785645,3.212244733816736,2.9531569817891117,2.9566049024707577,1939792000
2017-05-12,3.149688720703125,3.1918029050630983,3.0977235371048293,3.1186574389481483,962620000
2017-05-15,3.3078019618988037,3.3102648296909307,3.186385351236534,3.190818560236763,1087540000
2017-05-16,3.3693716526031494,3.384887529056603,3.28440484262376,3.3587815108643055,1120700000
2017-05-17,3.1455025672912598,3.321347226396928,3.1413157393637956,3.3026298085131924,1271368000
2017-05-18,3.2772622108459473,3.286128391298815,3.12900094968381,3.1893397831501837,1156032000
2017-05-19,3.352949619293213,3.4076813844607314,3.3337194506757184,3.378343204019707,1018372000
2017-05-22,3.424447536468506,3.438746789150751,3.3857405454738827,3.396588481417014,836608000
2017-05-23,3.3783442974090576,3.446389477204487,3.3458009607729533,3.4441706560919036,681248000
2017-05-24,3.416311740875244,3.4779468648983247,3.404231074114113,3.475234763322068,815996000
2017-05-25,3.4086687564849854,3.4523064330806963,3.3637983492650685,3.4515667476823078,608228000
2017-05-26,3.4969308376312256,3.58174074503539,3.380317273730341,3.4005335423902956,779140000
2017-05-30,3.571632146835327,3.6066407097447075,3.526761738739872,3.5427867669285837,989652000
2017-05-31,3.558812141418457,3.624145221981982,3.502107705423657,3.6165024327956017,887316000
2017-06-01,3.55905818939209,3.575576496794286,3.5136947391954503,3.5745901712722277,503340000
2017-06-02,3.5413079261779785,3.582233505559965,3.5353909126212373,3.556100224950482,487456000
2017-06-05,3.649045944213867,3.6618660618232344,3.5134488538862456,3.5250362407501723,817376000
2017-06-06,3.6325278282165527,3.690464761877934,3.619214665484136,3.6443616200235085,758728000
2017-06-07,3.6764116287231445,3.6951487581976874,3.6414030661651595,3.656935048962533,612612000
2017-06-08,3.943168878555298,3.944648014346257,3.742238238657703,3.783410457164528,1161744000
2017-06-09,3.6882457733154297,4.154207388292023,3.51936543267851,4.061508298638513,3692928000
2017-06-12,3.6973671913146973,3.7400187733873023,3.5035865640264388,3.5965322811212523,1697532000
2017-06-13,3.7326231002807617,3.815707219011461,3.590862130547796,3.8065850591265993,1672504000
2017-06-14,3.7405121326446533,3.7982026555501305,3.6611262093365955,3.7355814453238203,1184640000
2017-06-15,3.7565364837646484,3.786860755958641,3.6118170488437715,3.6231580266321415,963824000
2017-06-16,3.7380475997924805,3.8139822254183287,3.7040251199591343,3.766153300395222,924960000
2017-06-19,3.878575325012207,3.8837526530642084,3.77847984576815,3.782177802879952,778176000
2017-06-20,3.8729045391082764,3.9875459067081622,3.868713536914892,3.9207334552478024,1095444000
2017-06-21,3.9315807819366455,3.935278973646364,3.8386350600634325,3.900516818004549,682652000
2017-06-22,3.904461622238159,3.9530302217722477,3.8805471651736716,3.9397168249575203,469132000
2017-06-23,3.792532205581665,3.927882873207779,3.7774930335171475,3.9121042508877597,1088588000
2017-06-26,3.7511134147644043,3.8608238523641876,3.6569349595823724,3.825322010324096,1063960000
2017-06-27,3.613790512084961,3.7422380852138897,3.608120139106439,3.7336092056554144,999492000
2017-06-28,3.7412521839141846,3.7459364666427075,3.5933277879136165,3.6813428340994694,994948000
2017-06-29,3.616255760192871,3.7158579470741504,3.552155179939054,3.712899675787962,1064424000
2017-06-30,3.5639896392822266,3.6470737635563024,3.5378563587860348,3.6335139604741657,731060000
2017-07-03,3.4350483417510986,3.5908619144048175,3.416557853152628,3.5760696175737685,709072000
2017-07-05,3.5267608165740967,3.5556059538191787,3.4794249595593465,3.498408489316264,820188000
2017-07-06,3.5373623371124268,3.584205155151183,3.4456493519576927,3.4976694969713695,746284000
2017-07-07,3.61822772026062,3.6364718027947545,3.571138495932102,3.5940668603958397,654972000
2017-07-10,3.7893269062042236,3.7967230542961623,3.665563628924915,3.69169690496112,958492000
2017-07-11,3.8430726528167725,3.8507154407131643,3.7511130281552103,3.7930249239539844,757956000
2017-07-12,4.006529808044434,4.018610240715842,3.8598383696529033,3.902736366962435,1145208000
2017-07-13,3.960178852081299,4.099967136443208,3.9138293190410227,4.018608813502606,1369132000
2017-07-14,4.066685199737549,4.068164100202074,3.9695480077003578,3.9764511106635467,941948000
2017-07-17,4.049427032470703,4.129552873332304,3.9877919149582803,4.100707495383947,930792000
2017-07-18,4.091585636138916,4.1061315270282215,3.9766974094494802,3.988531434281222,776640000
2017-07-19,4.070384979248047,4.127089199052657,4.058304543652037,4.100709270812075,687044000
2017-07-20,4.12955379486084,4.129800199957151,4.041045930695615,4.090847033996994,699596000
2017-07-21,4.144345283508301,4.173930347630496,4.094790595002775,4.1090900818483895,648332000
2017-07-24,4.096269607543945,4.1611098676556795,4.085668548539833,4.151494898996299,652524000
2017-07-25,4.076547145843506,4.090846634090149,4.032909465886904,4.073341998949852,496556000
2017-07-26,4.1236371994018555,4.18946357518036,4.088874797505753,4.1339918573626555,640404000
2017-07-27,3.9875457286834717,4.1601242552817865,3.884491752001227,4.148536634363002,782856000
2017-07-28,4.052879333496094,4.0772870740211475,3.9268974441224818,3.951797759701962,513348000
2017-07-31,4.006529808044434,4.102434054150636,3.959933853454717,4.066439161224766,559672000
2017-08-01,4.0553460121154785,4.057071788719069,3.969303587096773,3.9971624179150673,431384000
2017-08-02,4.052879333496094,4.090353597207153,3.975959095140123,4.08640923486202,478444000
2017-08-03,4.10440731048584,4.108105268311034,4.03537578623656,4.052387144614514,442420000
2017-08-04,4.122404098510742,4.192914512439405,4.104406652281488,4.127088146322244,589096000
2017-08-07,4.249124050140381,4.249616860095262,4.141878634901765,4.151494071884039,717412000
2017-08-08,4.198585033416748,4.303610966622981,4.159384994714744,4.287092891726921,755336000
2017-08-09,4.243208885192871,4.245674346755499,4.133744837053488,4.152481968738491,530784000
2017-08-10,4.0615081787109375,4.256768197656512,4.051399928541747,4.244440891265307,1328088000
2017-08-11,3.845045566558838,3.9199938540704466,3.7698508739760883,3.874137353068691,1497196000
2017-08-14,4.151741027832031,4.155438983938421,3.9249238052816384,3.9365111889789413,1279020000
2017-08-15,4.116732120513916,4.183051274741345,4.0824630155280035,4.156918237246325,764532000
2017-08-16,4.0716166496276855,4.155194061260784,4.03932018295067,4.131772880500717,596632000
2017-08-17,3.9808900356292725,4.080245845506289,3.9786714490980932,4.063234957891748,525444000
2017-08-18,3.981628179550171,4.052139045548948,3.9357716877561653,4.035127694282355,601204000
2017-08-21,3.923692226409912,4.017377648881827,3.879808139558585,4.006036901985634,623672000
2017-08-22,4.011043548583984,4.016965770877216,3.9409645456509406,3.9602116504407814,450456000
2017-08-23,4.091239929199219,4.102344037148433,3.9690947417578593,3.977731688520714,579520000
2017-08-24,4.076188087463379,4.127760800017181,4.049785411456159,4.123318779692817,469700000
2017-08-25,4.042135715484619,4.110487664981904,4.035719777955031,4.100370514663828,357200000
2017-08-28,4.070759296417236,4.073967265100088,4.005615317348737,4.061135861021363,389496000
2017-08-29,4.064096927642822,4.0858119021191595,4.003888209777724,4.012031442869526,324096000
2017-08-30,4.0882792472839355,4.099383355759798,4.053486248552185,4.083837227371453,384400000
2017-08-31,4.181060791015625,4.185008626417546,4.101111476293533,4.108513902998518,612684000
2017-09-01,4.206229209899902,4.241762546696998,4.185007950756027,4.1936448982720345,445432000
2017-09-05,4.093954563140869,4.1598388803364,4.035966856824408,4.154903616200155,695364000
2017-09-06,4.091487407684326,4.140592491450574,4.056694873972055,4.126774126781559,397672000
2017-09-07,4.110487937927246,4.142812837775393,4.070266426648685,4.108266927715056,352868000
2017-09-08,4.039172172546387,4.113692926390172,4.01499005025824,4.098887612633492,498856000
2017-09-11,4.170203685760498,4.18081455334744,4.079396874028875,4.084825854184802,567444000
2017-09-12,4.18525505065918,4.194878486230284,4.12011107040449,4.194878486230284,411488000
2017-09-13,4.20400857925415,4.232878885290844,4.127760491849729,4.160085388556763,580960000
2017-09-14,4.180071830749512,4.258047190436093,4.140590671717259,4.165019421191666,513712000
2017-09-15,4.444349765777588,4.444349765777588,4.26026857801741,4.2654504635234565,1364792000
2017-09-18,4.627937316894531,4.718004230469194,4.561559762772193,4.568468943563326,1684460000
2017-09-19,4.623003959655762,4.6846933619649,4.5556389553687335,4.577600555791013,874280000
