Price,Close,High,Low,Open,Volume
2016-10-11,1.6241720914840698,1.6450483490805312,1.6116463135036732,1.6425923807758527,388540000
2016-10-12,1.6315408945083618,1.6401369627414333,1.6040333590498874,1.6175414830036632,419920000
2016-10-13,1.6050148010253906,1.6160669494852955,1.56449033474746,1.6123829390361875,390116000
2016-10-14,1.6207340955734253,1.6357158458331837,1.6111555707075231,1.624663692748479,330636000
2016-10-17,1.6114009618759155,1.635715648889676,1.6091905783701612,1.6204883152789575,195328000
2016-10-18,1.6359612941741943,1.6452942330750613,1.6271196427135866,1.6337509105871972,269372000
2016-10-19,1.632522702217102,1.6401364270870435,1.6165584970604223,1.6249090944597686,199060000
2016-10-20,1.6634684801101685,1.6688718210494753,1.6283473495676528,1.6516795748916189,312084000
2016-10-21,1.6588023900985718,1.6617495290331175,1.6430837692554616,1.6575743472268194,279508000
2016-10-24,1.7366583347320557,1.73862313286707,1.669854261240744,1.6700999634811482,339836000
2016-10-25,1.765148401260376,1.7757093827453903,1.7253607953281556,1.7337112761863025,397460000
2016-10-26,1.772270917892456,1.791673550126174,1.7486929867639351,1.7504121999294155,333792000
2016-10-27,1.7359215021133423,1.789217340786452,1.7287990647930735,1.7857789146930392,388664000
2016-10-28,1.732974886894226,1.7707977024598398,1.7297820449697667,1.7442726262336485,290856000
2016-10-31,1.747710943222046,1.7592542670416176,1.7376411305553854,1.7386235884366263,252388000
2016-11-01,1.695888876914978,1.7636753149486042,1.6772229952335544,1.7540967888930281,473224000
2016-11-02,1.6887658834457397,1.731992032126004,1.6858186274041695,1.7089053883213938,295848000
2016-11-03,1.6691176891326904,1.698098845422351,1.636698106451052,1.6966252173811296,309664000
2016-11-04,1.6595392227172852,1.688029209681038,1.6352245348665824,1.6580655946251863,328780000
2016-11-07,1.7504123449325562,1.761464497404835,1.7069406076683244,1.7081686506347162,487580000
2016-11-08,1.747710943222046,1.7626926939570107,1.7315011494136885,1.757043766086984,429884000
2016-11-09,1.7182382345199585,1.7413249957715282,1.6877835672829882,1.7003092299721392,456532000
2016-11-10,1.6644514799118042,1.756061432372557,1.639645618715318,1.7558158471794185,869280000
2016-11-11,2.160568952560425,2.180217168169796,1.927982971914915,1.9527889436674588,2175344000
2016-11-14,2.0542237758636475,2.1659731332865033,2.0537326054168337,2.163517046827138,1348796000
2016-11-15,2.116851806640625,2.1477976415817674,2.06134535024858,2.0701871177568543,626092000
2016-11-16,2.2504608631134033,2.2733018146341335,2.12078247752372,2.1450971748217853,987984000
2016-11-17,2.2691261768341064,2.328070840129973,2.2263910734305954,2.267161261034136,832988000
2016-11-18,2.2929489612579346,2.3167722401648074,2.2546348721522484,2.2691254481258656,576060000
2016-11-21,2.283616304397583,2.317263929054057,2.2693711946808492,2.310878246752644,436436000
2016-11-22,2.3000714778900146,2.30228186125354,2.268879940098631,2.2914754124622965,330368000
2016-11-23,2.3113863468170166,2.3428704202241324,2.2818698960489026,2.3052369396303893,443236000
2016-11-25,2.3160600662231445,2.339181276895966,2.2976120771381314,2.3224553096800475,195564000
2016-11-28,2.3148303031921387,2.3303263896242417,2.302285651205823,2.3089269651486886,278736000
2016-11-29,2.2936761379241943,2.322946750627619,2.275966362820048,2.312123888742311,444568000
2016-11-30,2.2678496837615967,2.31605996034228,2.2653899207192554,2.302285428050717,440500000
2016-12-01,2.155686616897583,2.267111330758227,2.085093118273493,2.2653895438302216,1035524000
2016-12-02,2.175610303878784,2.1842192384593537,2.093702038453582,2.121496699203367,478292000
2016-12-05,2.259979248046875,2.2779351020505216,2.1891396437493125,2.2134907430656,602284000
2016-12-06,2.2971203327178955,2.305483434201044,2.252353625376215,2.268095782265944,498796000
2016-12-07,2.3384432792663574,2.344100546808976,2.26539000319574,2.283591921965466,480804000
2016-12-08,2.2993335723876953,2.376568389776538,2.288757014402109,2.3413946725190264,381544000
2016-12-09,2.25850248336792,2.3187652627520303,2.231199726982871,2.31704347575751,382312000
2016-12-12,2.203651189804077,2.2125061960423906,2.153227220136659,2.2100464329913176,601332000
2016-12-13,2.2425143718719482,2.2700631997318976,2.214965778587895,2.2159495898977837,387796000
2016-12-14,2.372387170791626,2.388621230889203,2.252353272628307,2.2762124571013977,983980000
2016-12-15,2.427975654602051,2.4582300714494303,2.376075753633005,2.3834548053156412,746548000
2016-12-16,2.4697909355163574,2.4769239179217917,2.403870665107493,2.4555245015537914,1089528000
2016-12-19,2.499799966812134,2.51996950750262,2.4351095599472945,2.452327666505828,744656000
2016-12-20,2.5868732929229736,2.6104864051407506,2.561046253511378,2.5723610212793213,848056000
2016-12-21,2.603107452392578,2.606059120856125,2.5509617004964067,2.5984339968732866,576136000
2016-12-22,2.634591817855835,2.6778825653182814,2.6203253808706926,2.6274585993632638,718612000
2016-12-23,2.700266122817993,2.7017420745481346,2.6139304530343663,2.6166360517717235,647692000
2016-12-27,2.885728597640991,2.8867124092181764,2.735686307050103,2.756347992202716,1194272000
2016-12-28,2.6872293949127197,2.949926009386018,2.6734550985808196,2.9418089798224494,2295764000
2016-12-29,2.740851402282715,2.7423273540804516,2.5285787104900077,2.5802325664679837,2175368000
2016-12-30,2.62549090385437,2.7529038603708096,2.6146682749661743,2.738883492639519,1212932000
2017-01-03,2.5091466903686523,2.6163898634551663,2.444456288357391,2.567933520831202,1501996000
2017-01-04,2.567687749862671,2.5949905081166054,2.497340079223391,2.5433366601693703,1199220000
2017-01-05,2.5025060176849365,2.602862068162744,2.485533978191201,2.5711319170382474,984296000
2017-01-06,2.5359578132629395,2.5642443851563477,2.4892232527142544,2.529808405519207,822856000
2017-01-09,2.638772487640381,2.656482494480192,2.5457957727468172,2.5457957727468172,916248000
2017-01-10,2.618849277496338,2.685753128741895,2.5981876008433225,2.6518092975328793,880920000
2017-01-11,2.586627960205078,2.6122089368068,2.5617849595450077,2.6072896445396734,525664000
2017-01-12,2.544320821762085,2.5753132286273623,2.499554116101543,2.5637526229133467,625616000
2017-01-13,2.5440752506256104,2.582692552212353,2.5349741726247936,2.5482565670688433,457820000
2017-01-17,2.487009286880493,2.5384170632676297,2.4737268960176726,2.533497772188312,580612000
2017-01-18,2.5322682857513428,2.5391554350821646,2.437815583452183,2.4656102509269693,654424000
2017-01-19,2.586627960205078,2.618604180957231,2.533006478156046,2.5352201714050504,644872000
2017-01-20,2.5583410263061523,2.62696691487039,2.5364496979024773,2.609256902206624,492024000
2017-01-23,2.5849061012268066,2.604829809068661,2.5507161881713407,2.553175951524843,369904000
2017-01-24,2.6400036811828613,2.646153089910302,2.5802327888926944,2.594991135262594,428052000
2017-01-25,2.651317834854126,2.6884594104420483,2.6154061407251827,2.682310003147152,522760000
2017-01-26,2.697068691253662,2.7044477463760166,2.6245073179187,2.654023772984051,458800000
2017-01-27,2.7492146492004395,2.7521663183762977,2.6773912465984466,2.703956034605218,471996000
2017-01-30,2.7061691284179688,2.7305202177929897,2.6542694456049754,2.7283065250454235,496004000
2017-01-31,2.6855084896087646,2.706907916886474,2.661403228537527,2.679851220982972,362756000
2017-02-01,2.8028368949890137,2.807018212083341,2.7022347575634917,2.7199445413879193,590004000
2017-02-02,2.8382558822631836,2.8468650540611793,2.7563478262820076,2.786848094522404,483240000
2017-02-03,2.81341290473938,2.8508005576340194,2.8016064627010318,2.8397318569521035,372744000
2017-02-06,2.885481834411621,2.8859737400820658,2.8040654642674765,2.8040654642674765,506768000
2017-02-07,2.930248260498047,2.974276980660736,2.899993836123488,2.9196714685567833,746224000
2017-02-08,2.9174585342407227,2.934676408451014,2.8626069377800265,2.9122931719776353,449580000
2017-02-09,2.8626067638397217,2.928527056737509,2.843421267785988,2.923607530361526,842568000
2017-02-10,2.7947182655334473,2.968865272876172,2.769629204418292,2.9499256179330873,1651092000
2017-02-13,2.665830373764038,2.80357382685647,2.6614027531545723,2.7890615525981803,1180724000
2017-02-14,2.6756691932678223,2.7093671979826177,2.614422357174305,2.6562373926721996,850632000
2017-02-15,2.6810805797576904,2.7007582173115274,2.6505803119220257,2.678621050995418,373020000
2017-02-16,2.6380350589752197,2.6919025923167355,2.5989256318384615,2.690672711037027,647176000
2017-02-17,2.637542963027954,2.641970582624317,2.57752625685743,2.624506643481026,563740000
2017-02-21,2.7319962978363037,2.735931777858841,2.661894460360288,2.662140530488657,551952000
2017-02-22,2.7278103828430176,2.7534236479281193,2.7088465799211434,2.744064936849176,433772000
2017-02-23,2.4748787879943848,2.6201846784903453,2.4549301724327126,2.5982657220057583,1592888000
2017-02-24,2.4987680912017822,2.512067246564421,2.3569101208376817,2.390650653194142,1029904000
2017-02-27,2.5714213848114014,2.586444502442867,2.5012312973318016,2.5169933222701255,715400000
2017-02-28,2.4992611408233643,2.5908779028680007,2.482021534869381,2.5810264310405633,625360000
2017-03-01,2.531522750854492,2.5704351513152894,2.490147483749772,2.556150712678049,504804000
2017-03-02,2.438183546066284,2.532755709213357,2.4354745320499367,2.5187176427365867,754332000
2017-03-03,2.424144744873047,2.4325181643344616,2.36971646145013,2.427592664922795,864692000
2017-03-06,2.4054274559020996,2.4160175972668774,2.343857183376024,2.387941474078011,883568000
2017-03-07,2.431779384613037,2.451235707231836,2.392620828443478,2.405427456405435,603400000
2017-03-08,2.4273464679718018,2.4948275295840374,2.4251299813252016,2.4800505604867773,638712000
2017-03-09,2.426854133605957,2.4492656173997536,2.3987780075344536,2.4113384909794826,478060000
2017-03-10,2.441138505935669,2.4650278057918507,2.4229138487365125,2.453206463658558,499740000
2017-03-13,2.508373260498047,2.5182244957066215,2.450743428835497,2.451482336065933,774136000
2017-03-14,2.506648540496826,2.530537596611578,2.474385596428369,2.5211791256409626,522016000
2017-03-15,2.5256123542785645,2.5364486403620106,2.4706915470359947,2.5182239880794843,615036000
2017-03-16,2.5566439628601074,2.5571367242259133,2.522164759571124,2.53620282156962,523100000
2017-03-17,2.6123030185699463,2.6135344519266948,2.5566433112556424,2.574129289126435,1119688000
2017-03-20,2.6955466270446777,2.699487308875962,2.613781354432952,2.629789757833636,748568000
2017-03-21,2.608363628387451,2.7081076657861285,2.6004827328514044,2.678307574475925,913484000
2017-03-22,2.661559820175171,2.6662391741102356,2.593339851969421,2.5972802987379087,616764000
2017-03-23,2.6374239921569824,2.6736273879086894,2.6278191390298433,2.6536785396582485,533940000
2017-03-24,2.646782636642456,2.6916058315392983,2.6209232366280864,2.6837249386411863,439500000
2017-03-27,2.6659932136535645,2.6699336610431588,2.5509799228403383,2.6002361023902445,506644000
2017-03-28,2.6522014141082764,2.681755120542884,2.6418576520869608,2.667224530597137,432444000
2017-03-29,2.6435816287994385,2.671903901615715,2.64136514190571,2.659589798473687,349992000
2017-03-30,2.69431471824646,2.7090916853282603,2.645058552760331,2.6507229589450527,525532000
2017-03-31,2.682739734649658,2.7063828838261763,2.6696869613410694,2.684710075371682,440808000
2017-04-03,2.6691946983337402,2.70047236307441,2.645551546823593,2.683232760824899,445232000
2017-04-04,2.482020854949951,2.5716672510971565,2.471184567729061,2.5465465215371452,1271280000
2017-04-05,2.463550090789795,2.5211799232172014,2.450497080657409,2.4633037100857216,747048000
2017-04-06,2.4815289974212646,2.493596721536381,2.423652775047763,2.4687223659479125,635120000
2017-04-07,2.4709384441375732,2.505417885059701,2.455915327948296,2.4879319013319914,429068000
2017-04-10,2.407890558242798,2.478326784023212,2.40370373044892,2.4716773235905585,756332000
2017-04-11,2.4165101051330566,2.4357200469240055,2.3729183412465127,2.377843840877245,618148000
2017-04-12,2.396561622619629,2.430794684082773,2.3913897415242173,2.416510474610491,414092000
2017-04-13,2.351738214492798,2.3940985475602243,2.351738214492798,2.372425971953983,506892000
2017-04-17,2.44384765625,2.444093802085736,2.3593731299403737,2.364545010954598,497292000
2017-04-18,2.4453251361846924,2.4514823049067753,2.403703709060082,2.4295631130769184,370116000
2017-04-19,2.4549295902252197,2.48694591980789,2.448279896700383,2.462810482303927,380828000
2017-04-20,2.493842840194702,2.4985221948517378,2.4482807274679868,2.4694610137834085,404016000
2017-04-21,2.504185914993286,2.5068949277822132,2.4716768220384564,2.4834981609217146,341896000
2017-04-24,2.535464286804199,2.548517062860245,2.5147767617922065,2.535710432651299,371820000
2017-04-25,2.579547643661499,2.5940782289841438,2.5285675221536166,2.5499939466298005,388440000
2017-04-26,2.5618157386779785,2.5955560303182144,2.559845398091779,2.5930933981753723,327004000
2017-04-27,2.6017136573791504,2.6100870778876097,2.5512260490187284,2.5692045586324985,319700000
2017-04-28,2.568711519241333,2.601713137914356,2.563046878263488,2.5948172983294184,348248000
2017-05-01,2.6263418197631836,2.631513935735584,2.5724062869685747,2.5795485091476182,307732000
2017-05-02,2.5485167503356934,2.6007285527731177,2.525858886965476,2.599497119072654,629972000
2017-05-03,2.5674805641174316,2.577085418222555,2.5268441912265933,2.5416209259840086,336904000
2017-05-04,2.557628631591797,2.584719461171228,2.5497475049821383,2.5736367956905744,209788000
2017-05-05,2.557875394821167,2.565017616157093,2.5305381780191967,2.5460540543608263,228428000
2017-05-08,2.5310304164886475,2.571174018444565,2.519701369990384,2.5696964392692654,365240000
2017-05-09,2.535216808319092,2.5842268209493495,2.5283209696343723,2.5366946222497546,847672000
2017-05-10,2.987142562866211,3.0001955684092447,2.808096429397345,2.814745887605691,2129096000
2017-05-11,3.1154558658599854,3.2122444879911485,2.953156755790905,2.95660467620869,1939792000
2017-05-12,3.149688720703125,3.1918029050630983,3.0977235371048293,3.1186574389481483,962620000
2017-05-15,3.3078014850616455,3.3102643524987374,3.186384891902223,3.1908181002633813,1087540000
2017-05-16,3.3693716526031494,3.384887529056603,3.28440484262376,3.3587815108643055,1120700000
2017-05-17,3.145502805709839,3.3213474781439447,3.141315977465027,3.3026300588414914,1271368000
2017-05-18,3.2772631645202637,3.2861293475531657,3.129001860214506,3.189340711239315,1156032000
2017-05-19,3.3529512882232666,3.407683080633511,3.3337211100339594,3.3783448855894127,1018372000
2017-05-22,3.424447536468506,3.438746789150751,3.3857405454738827,3.396588481417014,836608000
2017-05-23,3.378343343734741,3.446388504321667,3.34580001628531,3.444169683835435,681248000
2017-05-24,3.4163107872009277,3.477945894018367,3.4042301238121535,3.475233793199202,815996000
2017-05-25,3.4086692333221436,3.45230691602231,3.363798819825326,3.4515672305204474,608228000
2017-05-26,3.496929883956909,3.5817397682319263,3.380316351858587,3.400532615005211,779140000
2017-05-30,3.5716328620910645,3.606641432011266,3.526762445009853,3.54278747640774,989652000
2017-05-31,3.558811902999878,3.6241449791864877,3.5021074708039275,3.616502190512127,887316000
2017-06-01,3.5590579509735107,3.5755762572691583,3.513694503815734,3.574589931813173,503340000
2017-06-02,3.5413076877593994,3.582233264386071,3.535390674601021,3.5560999855360116,487456000
2017-06-05,3.649045705795288,3.6618658225670244,3.5134486243272063,3.525036010434045,817376000
2017-06-06,3.6325273513793945,3.6904642774354706,3.6192141903945796,3.644361141632944,758728000
2017-06-07,3.6764111518859863,3.69514827893029,3.6414025938686745,3.656934574651522,612612000
2017-06-08,3.9431686401367188,3.9446477758382437,3.7422380123881336,3.783410228405534,1161744000
2017-06-09,3.6882455348968506,4.154207119752375,3.519365205176831,4.061508036091195,3692928000
2017-06-12,3.6973674297332764,3.7400190145561973,3.503586789949396,3.5965325130376598,1697532000
2017-06-13,3.732623338699341,3.815707462736978,3.5908623599114966,3.8065853022694447,1672504000
2017-06-14,3.7405126094818115,3.798203139741625,3.6611266760537067,3.735581921532419,1184640000
2017-06-15,3.7565369606018066,3.78686123664502,3.6118175073109215,3.623158486538862,963824000
2017-06-16,3.7380471229553223,3.81398173889471,3.704024647461991,3.766152819972812,924960000
2017-06-19,3.8785741329193115,3.883751459380044,3.77847868443993,3.7821766404151527,778176000
2017-06-20,3.8729052543640137,3.987546643136096,3.8687142513966264,3.9207341793366792,1095444000
2017-06-21,3.9315807819366455,3.935278973646364,3.8386350600634325,3.900516818004549,682652000
2017-06-22,3.904461145401001,3.95302973900359,3.8805466912570954,3.9397163438147773,469132000
2017-06-23,3.7925326824188232,3.927883367062651,3.7774935084634222,3.912104742758777,1088588000
2017-06-26,3.751113176345825,3.8608236069724775,3.656934727149721,3.8253217671888624,1063960000
2017-06-27,3.613790512084961,3.7422380852138897,3.608120139106439,3.7336092056554144,999492000
2017-06-28,3.7412521839141846,3.7459364666427075,3.5933277879136165,3.6813428340994694,994948000
2017-06-29,3.616255283355713,3.7158574571035117,3.5521547115541567,3.712899186207399,1064424000
2017-06-30,3.5639898777008057,3.6470740075329218,3.537856595456388,3.633514203543682,731060000
2017-07-03,3.435048818588257,3.5908624128712785,3.416558327423024,3.576070113986833,709072000
2017-07-05,3.526761531829834,3.555606674924944,3.4794256652149875,3.498409198821919,820188000
2017-07-06,3.537362575531006,3.5842053967269725,3.4456495841948076,3.4976697327146473,746284000
2017-07-07,3.618227958679199,3.6364720424155044,3.5711387312477956,3.594067097222369,654972000
2017-07-10,3.78932785987854,3.7967240098318955,3.6655645514512565,3.691697834064523,958492000
2017-07-11,3.8430733680725098,3.8507161573913433,3.7511137262958276,3.793025629895059,757956000
2017-07-12,4.006528854370117,4.018609284166019,3.859837450895551,3.902735437994072,1145208000
2017-07-13,3.960179567337036,4.099967876946383,3.913830025925479,4.018609539311494,1369132000
2017-07-14,4.066686153411865,4.068165054223206,3.9695489385951275,3.976452043177156,941948000
2017-07-17,4.049427032470703,4.129552873332304,3.9877919149582803,4.100707495383947,930792000
2017-07-18,4.091586112976074,4.106132005560571,3.9766978728974585,3.9885318991083487,776640000
2017-07-19,4.070384979248047,4.127089199052657,4.058304543652037,4.100709270812075,687044000
2017-07-20,4.12955379486084,4.129800199957151,4.041045930695615,4.090847033996994,699596000
2017-07-21,4.144345760345459,4.173930827871632,4.0947910661383045,4.109090554629179,648332000
2017-07-24,4.096269607543945,4.1611098676556795,4.085668548539833,4.151494898996299,652524000
2017-07-25,4.076547145843506,4.090846634090149,4.032909465886904,4.073341998949852,496556000
2017-07-26,4.123636245727539,4.189462606282366,4.088873851870943,4.1339909012936165,640404000
2017-07-27,3.9875452518463135,4.160123757807409,3.88449128748743,4.148536138274292,782856000
2017-07-28,4.0528788566589355,4.077286594312323,3.9268969821075874,3.9517972947574473,513348000
2017-07-31,4.006528854370117,4.1024330776482305,3.9599329108716357,4.066438193290225,559672000
2017-08-01,4.055344104766846,4.057069880558753,3.9693017202164262,3.997160537931892,431384000
2017-08-02,4.0528788566589355,4.090353115961001,3.975958627352933,4.086408754079938,478444000
2017-08-03,4.10440731048584,4.108105268311034,4.03537578623656,4.052387144614514,442420000
2017-08-04,4.122403144836426,4.192913542453255,4.1044057027706895,4.127087191564323,589096000
2017-08-07,4.2491254806518555,4.249618290772647,4.141880029307964,4.151495469527373,717412000
2017-08-08,4.198584079742432,4.30360998909288,4.1593840499443955,4.287091917948767,755336000
2017-08-09,4.243208408355713,4.245673869641281,4.133744372517521,4.152481502096911,530784000
2017-08-10,4.061509132385254,4.256769197179429,4.051400879842566,4.244441887893674,1328088000
2017-08-11,3.845045804977417,3.9199940971363216,3.769851107732093,3.874137593291156,1497196000
2017-08-14,4.1517415046691895,4.155439461200298,3.924924256068309,3.93651164109645,1279020000
2017-08-15,4.116733074188232,4.183052243779031,4.0824639612636044,4.156919200230081,764532000
2017-08-16,4.0716166496276855,4.155194061260784,4.03932018295067,4.131772880500717,596632000
2017-08-17,3.980888605117798,4.080244379291837,3.9786700193838556,4.063233497790067,525444000
2017-08-18,3.981628179550171,4.052139045548948,3.9357716877561653,4.035127694282355,601204000
2017-08-21,3.9236910343170166,4.0173764283255045,3.879806960798516,4.006035684874847,623672000
2017-08-22,4.011043548583984,4.016965770877216,3.9409645456509406,3.9602116504407814,450456000
2017-08-23,4.0912394523620605,4.102343559017083,3.9690942791568165,3.9777312249130286,579520000
2017-08-24,4.076188564300537,4.1277612828873735,4.0497858852047015,4.123319262043378,469700000
2017-08-25,4.042134761810303,4.110486695181089,4.035718825794448,4.100369547249984,357200000
2017-08-28,4.070758819580078,4.073966787887158,4.0056148481423595,4.0611353853114665,389496000
2017-08-29,4.064095497131348,4.085810463964284,4.003886800458968,4.012030030684453,324096000
2017-08-30,4.0882792472839355,4.099383355759798,4.053486248552185,4.083837227371453,384400000
2017-08-31,4.181060314178467,4.185008149130149,4.101111008574349,4.1085134344351095,612684000
2017-09-01,4.206228733062744,4.241762065831621,4.185007476324608,4.1936444228614915,445432000
2017-09-05,4.093954086303711,4.159838395825466,4.03596638674128,4.154903132264048,695364000
2017-09-06,4.091486930847168,4.140592008890526,4.056694401189748,4.126773645831955,397672000
2017-09-07,4.11048698425293,4.142811876601377,4.070265482306162,4.108265974556037,352868000
2017-09-08,4.039174556732178,4.113695354563026,4.014992420170148,4.098890032067274,498856000
2017-09-11,4.170201778411865,4.180812641145657,4.079395008213045,4.08482398588589,567444000
2017-09-12,4.185253620147705,4.194877052429539,4.120109662159092,4.194877052429539,411488000
2017-09-13,4.204006671905518,4.232876964843823,4.127758619094672,4.160083501135977,580960000
2017-09-14,4.180074691772461,4.258050104828769,4.140593505717586,4.165022271912091,513712000
2017-09-15,4.444350242614746,4.444350242614746,4.260269035104378,4.265450921166393,1364792000
2017-09-18,4.6279377937316895,4.71800471658635,4.561560232770174,4.568469414273191,1684460000
2017-09-19,4.623002052307129,4.684691429164592,4.5556370758134035,4.577598667174815,874280000
2017-09-20,4.5857415199279785,4.67408066041645,4.5455200190515335,4.626703357350354,724920000
2017-09-21,4.460390567779541,4.50826160389845,4.382661789601213,4.482105075344215,1075600000
2017-09-22,4.416959285736084,4.498636336916071,4.407089230185228,4.449038025244702,491232000
2017-09-25,4.219554424285889,4.3873496425438665,4.198826879345181,4.386115591162519,874580000
2017-09-26,4.2432427406311035,4.409064037369204,4.203514947142014,4.354037207567398,1125620000
2017-09-27,4.336269855499268,4.349594972332799,4.262736032249857,4.33355560186904,713720000
2017-09-28,4.335036754608154,4.347374443620587,4.28765897453844,4.343426138397221,435244000
2017-09-29,4.411283016204834,4.434971425793729,4.373775779373494,4.418932530838923,619092000
2017-10-02,4.416959285736084,4.490493105732965,4.367608066676617,4.46137571234642,503480000
2017-10-03,4.426091194152832,4.455948935664281,4.381921372349738,4.423129846880807,390332000
2017-10-04,4.463102340698242,4.485310550686096,4.39573737431475,4.432257656898726,427848000
2017-10-05,4.460636138916016,4.490987588596641,4.430778403891061,4.487532997964961,437364000
2017-10-06,4.473713397979736,4.487038514219502,4.41695928428631,4.432998654035355,318800000
2017-10-09,4.574639320373535,4.607705032846596,4.491728652450016,4.510482283923955,563492000
2017-10-10,4.661990165710449,4.761186803261181,4.620781701279181,4.723679551360036,974876000
2017-10-11,4.7115888595581055,4.713069532949091,4.632626514945159,4.678523154191402,529508000
2017-10-12,4.713809490203857,4.764641389559843,4.686666009933324,4.715043070828581,528292000
2017-10-13,4.80165433883667,4.8117714872007,4.729107946538963,4.775991534980275,628728000
2017-10-16,4.884070873260498,4.887032219208488,4.768341643047962,4.831511689209335,576640000
2017-10-17,4.879631042480469,4.908008107656263,4.845085131945194,4.863345045992021,478596000
2017-10-18,4.875434875488281,4.889253236190173,4.770316497105285,4.888513370283382,567316000
2017-10-19,4.880863666534424,4.885798458987188,4.748848437707955,4.797953034844264,570772000
2017-10-20,4.858657360076904,4.925034933480398,4.8497737888702295,4.8978919170533715,451620000
2017-10-23,4.851746559143066,4.906773381119188,4.8315122616098165,4.880370239666877,428696000
2017-10-24,4.902577877044678,4.90430517196474,4.834966282564694,4.860875706365627,407244000
2017-10-25,4.778706073760986,4.915903669121941,4.717263784669593,4.8630973851669195,828160000
2017-10-26,4.82879638671875,4.840393734088476,4.782406055934917,4.80634155765298,322744000
2017-10-27,4.981047630310059,4.981294252288455,4.854954142760017,4.880864040723219,572192000
2017-10-30,5.029906272888184,5.085426347121226,4.965255536418178,4.981048287519275,504056000
2017-10-31,5.1031928062438965,5.1298425725651375,5.056062118190584,5.061737718778116,411908000
2017-11-01,5.11281681060791,5.181168764657281,5.0486597843027905,5.1658697271553615,502576000
2017-11-02,5.081725120544434,5.127868851709636,5.025217617115734,5.083205793911416,342308000
2017-11-03,5.1495842933654785,5.1495842933654785,5.066920722203565,5.1128173690697905,353640000
2017-11-06,5.1727776527404785,5.181414128159518,5.100477881188919,5.112815568743943,389944000
2017-11-07,5.23199987411499,5.2534682242757045,5.183388985396631,5.195480052078543,427700000
2017-11-08,5.161179542541504,5.23125876476397,5.113802245690101,5.227557082519886,522988000
2017-11-09,5.0664262771606445,5.091348750075029,4.9442815447434665,5.065192696409627,978564000
2017-11-10,5.3334174156188965,5.395847135690715,5.222129715141216,5.2579096705055335,1253256000
2017-11-13,5.2468061447143555,5.358833723577544,5.231507108144709,5.333418007285244,582376000
2017-11-14,5.285053253173828,5.300352289707835,5.2122597539573094,5.255935853487221,529292000
2017-11-15,5.181415557861328,5.231260977729785,5.127622773451937,5.230026926242205,501948000
2017-11-16,5.221634864807129,5.285545244198986,5.212751768720923,5.255440895626243,441768000
2017-11-17,5.215467929840088,5.313924241864783,5.200415985373731,5.278637995891355,515664000
2017-11-20,5.282585620880127,5.294676687560919,5.194246000338361,5.231012915014764,396100000
2017-11-21,5.331195831298828,5.342793652522641,5.290481087341017,5.322312734237784,399176000
2017-11-22,5.307243347167969,5.358357815061934,5.274648736882422,5.358357815061934,356640000
