Price,Close,High,Low,Open,Volume
2016-11-01,1.6939927339553833,1.7617033811875111,1.6753477222617381,1.7521355647102517,473224000
2016-11-02,1.6868782043457031,1.7300560354360406,1.6839342427060904,1.7069951975619189,295848000
2016-11-03,1.6672518253326416,1.6962005843319514,1.6348684836699152,1.694728603621673,309664000
2016-11-04,1.657684326171875,1.6861424693697955,1.6333968152808245,1.6562123451801398,328780000
2016-11-07,1.74845552444458,1.7594953214976021,1.7050323850929334,1.7062590552058694,487580000
2016-11-08,1.7457573413848877,1.7607223454284882,1.729565666981851,1.7550797319641176,429884000
2016-11-09,1.7163182497024536,1.7393792134655273,1.685897612961105,1.6984092792895016,456532000
2016-11-10,1.6625909805297852,1.7540985327331575,1.637812846960078,1.7538532220515357,869280000
2016-11-11,2.1581544876098633,2.177780746073237,1.9258284249353097,1.9506066756797877,2175344000
2016-11-14,2.0519278049468994,2.163552262016822,2.051437183472926,2.1610989206834486,1348796000
2016-11-15,2.1144862174987793,2.1453974703634193,2.059041789761802,2.067873676564612,626092000
2016-11-16,2.2479445934295654,2.2707600061840796,2.1184112029365116,2.1426987136539593,987984000
2016-11-17,2.2665903568267822,2.3254691476039513,2.2239030112479936,2.2646276368821363,832988000
2016-11-18,2.290386915206909,2.3141835749701913,2.252115636675008,2.2665900214801447,576060000
2016-11-21,2.281064033508301,2.3146740520867572,2.2668348447581383,2.308295506707171,436436000
2016-11-22,2.2975003719329834,2.2997082844472816,2.2663437012095997,2.288913915508829,330368000
2016-11-23,2.3088035583496094,2.3402524508351905,2.279320089842876,2.3026610226312614,443236000
2016-11-25,2.3134713172912598,2.3365666845024604,2.295043948229335,2.319859412539915,195564000
2016-11-28,2.3122427463531494,2.3277215109952407,2.299712116993026,2.3063460071617645,278736000
2016-11-29,2.2911128997802734,2.32035080187136,2.27342291577493,2.3095400347940123,444568000
2016-11-30,2.265315055847168,2.3134714509410585,2.2628580419218047,2.299712313547272,440500000
2016-12-01,2.153277635574341,2.2645778322382206,2.082763025235029,2.2628579694083286,1035524000
2016-12-02,2.1731786727905273,2.181777985357023,2.0913619544058215,2.119125549683519,478292000
2016-12-05,2.2574527263641357,2.2753885067965265,2.186692316508916,2.211016192752038,602284000
2016-12-06,2.294552803039551,2.3029065569447975,2.249836132192722,2.265560693811346,498796000
2016-12-07,2.335829496383667,2.341480440544745,2.2628578752346,2.281039448903748,480804000
2016-12-08,2.2967636585235596,2.373912152279161,2.2861989217210015,2.3387777479011373,381544000
2016-12-09,2.255978584289551,2.316174019415921,2.228706339007405,2.31445415653556,382312000
2016-12-12,2.201188325881958,2.2100334355107285,2.15082071149267,2.2075764215615568,601332000
2016-12-13,2.2400081157684326,2.2675261547875905,2.2124903110630068,2.213473022855706,387796000
2016-12-14,2.3697357177734375,2.3859516341851212,2.2498359731941067,2.273668491907299,983980000
2016-12-15,2.425262928009033,2.4554835422270567,2.3734210137175995,2.380791820939591,746548000
2016-12-16,2.467031240463257,2.4741562526166447,2.4011846280476785,2.4527807475290047,1089528000
2016-12-19,2.4970059394836426,2.517152936671192,2.432387837109991,2.4495866989845863,744656000
2016-12-20,2.583981990814209,2.607568711077909,2.5581838178236005,2.5694859392775564,848056000
2016-12-21,2.60019850730896,2.603146877314175,2.5481110277397607,2.59553027432685,576136000
2016-12-22,2.631648063659668,2.6748904403199907,2.61739756724014,2.624522815449904,718612000
2016-12-23,2.6972475051879883,2.6987218069570846,2.6110083497340804,2.6137109238924974,647692000
2016-12-27,2.882502555847168,2.8834852675921416,2.7326280019937825,2.7532665888342787,1194272000
2016-12-28,2.6842262744903564,2.946629311657116,2.67046737166029,2.938521353301721,2295764000
2016-12-29,2.7377877235412598,2.739262025544286,2.5257523066816976,2.5773484248266985,2175368000
2016-12-30,2.622556209564209,2.7498267477331186,2.611745677883113,2.7358220515446496,1212932000
2017-01-03,2.506342649459839,2.613465975330692,2.441724540764207,2.5650637840114445,1501996000
2017-01-04,2.5648176670074463,2.592089907073034,2.4945486288434027,2.5404937962176275,1199220000
2017-01-05,2.4997081756591797,2.5999520264565144,2.4827551111789004,2.568257350151927,984296000
2017-01-06,2.533123016357422,2.561377968368965,2.486440697603506,2.5269804826720637,822856000
2017-01-09,2.635824680328369,2.6535149030875504,2.5429518309409427,2.5429518309409427,916248000
2017-01-10,2.6159231662750244,2.6827522640356976,2.595284575472892,2.648846359188557,880920000
2017-01-11,2.583735704421997,2.609288077479394,2.558920482133395,2.6043742857526335,525664000
2017-01-12,2.541476249694824,2.5724340067886926,2.496759593587537,2.5608863259290477,625616000
2017-01-13,2.5412302017211914,2.579804317434582,2.532139301490073,2.5454068421825475,457820000
2017-01-17,2.4842300415039062,2.5355803694425796,2.4709624937796257,2.530666575695765,580612000
2017-01-18,2.529437303543091,2.5363167532958975,2.4350901958688116,2.4628537899342167,654424000
2017-01-19,2.583735704421997,2.615676170743743,2.5301741796006527,2.532385397593378,644872000
2017-01-20,2.555481195449829,2.6240303708504813,2.5336143381763945,2.606340155250578,492024000
2017-01-23,2.582016706466675,2.6019181436902605,2.5478650107203733,2.5503220245630356,369904000
2017-01-24,2.6370527744293213,2.643195309555837,2.5773486920193758,2.592090542009257,428052000
2017-01-25,2.64835524559021,2.6854553190874983,2.612483679279243,2.6793127831558885,522760000
2017-01-26,2.694054126739502,2.701424934152856,2.6215738566192504,2.6510573205864087,458800000
2017-01-27,2.7461414337158203,2.7490898033619673,2.6743983190582767,2.700933411559871,471996000
2017-01-30,2.7031447887420654,2.7274686640139563,2.651303107577325,2.725257445228101,496004000
2017-01-31,2.682506561279297,2.703882067743787,2.6584282456697395,2.676855616489389,362756000
2017-02-01,2.799703359603882,2.803880002039796,2.699213694066398,2.7169036785816414,590004000
2017-02-02,2.835082530975342,2.8436820771696056,2.7532660534302598,2.7837322204234414,483240000
2017-02-03,2.810267925262451,2.84761378429141,2.7984746810799326,2.836557456779612,372744000
2017-02-06,2.8822572231292725,2.8827485790805834,2.8009318381864916,2.8009318381864916,506768000
2017-02-07,2.926974058151245,2.9709535814793773,2.896753439481351,2.9164090845113395,746224000
2017-02-08,2.9141974449157715,2.9313960732567126,2.8594071607080433,2.909037856413489,449580000
2017-02-09,2.8594071865081787,2.925253799333136,2.8402431343632077,2.920339771583535,842568000
2017-02-10,2.791595220565796,2.965547621911336,2.7665341960033856,2.9466291316755453,1651092000
2017-02-13,2.662851333618164,2.8004408597088513,2.658428660832714,2.785944802779334,1180724000
2017-02-14,2.6726789474487305,2.706339292307082,2.611500558940596,2.653268863237418,850632000
2017-02-15,2.6780829429626465,2.697738579532695,2.6476167765731726,2.6756261641266432,373020000
2017-02-16,2.635087251663208,2.688894592056141,2.5960215263926893,2.6876660850769816,647176000
2017-02-17,2.6345951557159424,2.6390178268547433,2.574645526248158,2.621573406001097,563740000
2017-02-21,2.72894287109375,2.7328739526110786,2.6589193832207045,2.6591651783277963,551952000
2017-02-22,2.7247610092163086,2.750345641660544,2.705818405612707,2.740997392528268,433772000
2017-02-23,2.4721126556396484,2.61725614007072,2.4521863363258594,2.595361682052486,1592888000
2017-02-24,2.4959754943847656,2.509259786751888,2.354276062989488,2.3879788872834853,1029904000
2017-02-27,2.5685479640960693,2.5835542942271794,2.4984363101445433,2.5141807218945966,715400000
2017-02-28,2.496467351913452,2.5879817005329437,2.479247017182927,2.578141241133255,625360000
2017-03-01,2.528693437576294,2.567562348255586,2.4873644128340286,2.553293874377854,504804000
2017-03-02,2.435458183288574,2.529924635176269,2.4327521973649957,2.5159022602268695,754332000
2017-03-03,2.4214348793029785,2.4297989384152845,2.3670674393307665,2.4248789450449957,864692000
2017-03-06,2.4027388095855713,2.413317113908869,2.341237356713993,2.385272372570663,883568000
2017-03-07,2.4290618896484375,2.448496469974707,2.389947092867532,2.4027394095201573,603400000
2017-03-08,2.424633502960205,2.4920391432176756,2.4224194936075554,2.4772786898509334,638712000
2017-03-09,2.4241414070129395,2.446527839351342,2.396096664308392,2.408643107701738,478060000
2017-03-10,2.4384102821350098,2.4622728832371923,2.420205992868033,2.4504647526717336,499740000
2017-03-13,2.5055689811706543,2.5154092030202206,2.4480035777764635,2.4487416589327644,774136000
2017-03-14,2.503847360610962,2.527709720704154,2.4716204703843276,2.5183617078253775,522016000
2017-03-15,2.522789716720581,2.5336138921141043,2.4679302892590274,2.515409607798153,615036000
2017-03-16,2.553785562515259,2.5542777729599044,2.5193449079518713,2.533367274999549,523100000
2017-03-17,2.6093838214874268,2.6106138787416953,2.5537863127978806,2.571252750433401,1119688000
2017-03-20,2.6925337314605713,2.696470008670259,2.6108598504153324,2.6268503607299056,748568000
2017-03-21,2.605447292327881,2.7050798087983305,2.5975752081935815,2.675313036109779,913484000
2017-03-22,2.658585548400879,2.663259673195413,2.590441815463012,2.5943778588138073,616764000
2017-03-23,2.634476900100708,2.6706398417046002,2.624882779562048,2.6507132845580488,533940000
2017-03-24,2.643824815750122,2.6885979200273225,2.6179943140187345,2.680725834149984,439500000
2017-03-27,2.663012742996216,2.6669487851278517,2.5481280323071696,2.5973291454761522,506644000
2017-03-28,2.6492364406585693,2.6787571081412884,2.638904242231029,2.664242762366579,432444000
2017-03-29,2.6406264305114746,2.668917042519087,2.638412421376784,2.6566167050259524,349992000
2017-03-30,2.6913034915924072,2.7060639436038483,2.6421023759033133,2.6477604514204383,525532000
2017-03-31,2.679741144180298,2.7033578665958182,2.6667029604053623,2.6817092825847304,440808000
2017-04-03,2.6662113666534424,2.6974540726673606,2.642594640852505,2.680233738945386,445232000
2017-04-04,2.4792470932006836,2.5687933057639776,2.4684229159823903,2.5437006496662127,1271280000
2017-04-05,2.4607958793640137,2.5183612825177755,2.4477574622978624,2.4605497741098095,747048000
2017-04-06,2.4787557125091553,2.4908099500854295,2.4209441709249755,2.465963393356101,635120000
2017-04-07,2.4681766033172607,2.502617505550727,2.453170278908304,2.485151066423069,429068000
2017-04-10,2.4051990509033203,2.4755565440278815,2.4010169030886455,2.4689145162717248,756332000
2017-04-11,2.4138083457946777,2.432996810067485,2.370265319322849,2.375185312039046,618148000
2017-04-12,2.3938827514648438,2.428077547289405,2.388716651486409,2.4138093046741247,414092000
2017-04-13,2.3491101264953613,2.391423121520562,2.3491101264953613,2.369774765206873,506892000
2017-04-17,2.441115379333496,2.4413612499726245,2.356735297453611,2.3619013961879647,497292000
2017-04-18,2.4425911903381348,2.4487414751634287,2.401016297200409,2.426846789638511,370116000
2017-04-19,2.452186346054077,2.4841668992096517,2.4455440831834943,2.4600584316841823,380828000
2017-04-20,2.491055488586426,2.4957296131597855,2.4455443003310275,2.46670091358086,404016000
2017-04-21,2.501387357711792,2.504093343038812,2.4689145953497746,2.4807227232754077,341896000
2017-04-24,2.5326294898986816,2.545667672190041,2.51196509474586,2.532875360540373,371820000
2017-04-25,2.5766658782958984,2.591180230641561,2.5257427096994527,2.5471451974485455,388440000
2017-04-26,2.558953046798706,2.5926556354701358,2.5569849079625815,2.5901957551868167,327004000
2017-04-27,2.5988056659698486,2.6071697273257985,2.5483744886970565,2.566332903343281,319700000
2017-04-28,2.565840721130371,2.598805457115776,2.560182410968773,2.5919173243375804,348248000
2017-05-01,2.623405933380127,2.6285722676432535,2.5695306930406367,2.5766649312045447,307732000
2017-05-02,2.545667886734009,2.5978213241230095,2.523035351493277,2.596591266982714,629972000
2017-05-03,2.564610242843628,2.574204359178248,2.524019299486796,2.5387795145568868,336904000
2017-05-04,2.5547709465026855,2.581831507004431,2.5468986256194412,2.570761224387928,209788000
2017-05-05,2.555016040802002,2.5621502781136383,2.5277093832606172,2.543207914979648,228428000
2017-05-08,2.5282020568847656,2.5683007994263565,2.516885670296576,2.566824871406738,365240000
2017-05-09,2.532383918762207,2.5813391668640393,2.5254957855917977,2.5338600813612606,847672000
2017-05-10,2.983804941177368,2.9968433622158166,2.8049588611862966,2.811600889760647,2129096000
2017-05-11,3.111973524093628,3.208653959469508,2.9498558259892715,2.953299892448665,1939792000
2017-05-12,3.1461684703826904,3.1882355858148634,3.0942613656837508,3.115171870746878,962620000
2017-05-15,3.3041040897369385,3.3065642042293364,3.1828232136530166,3.187251466661219,1087540000
2017-05-16,3.3656058311462402,3.3811043660813054,3.280733985412157,3.355027525615183,1120700000
2017-05-17,3.14198637008667,3.3176344613989373,3.137804222401024,3.298937966763882,1271368000
2017-05-18,3.2736003398895264,3.282456613656079,3.1255047394439517,3.185776152909239,1156032000
2017-05-19,3.349203586578369,3.4038742035014646,3.329994902578579,3.374568800702876,1018372000
2017-05-22,3.4206199645996094,3.4349032347279596,3.381956237164519,3.3927920481578564,836608000
2017-05-23,3.3745687007904053,3.4425378341180584,3.3420617341926824,3.440321492733043,681248000
2017-05-24,3.4124929904937744,3.4740592188272266,3.4004258274917563,3.4713501488358234,815996000
2017-05-25,3.4048593044281006,3.4484482125312588,3.3600390433729443,3.447709353788748,608228000
2017-05-26,3.493021249771118,3.577736339233551,3.376538060474399,3.3967317272350885,779140000
2017-05-30,3.5676393508911133,3.602608777057892,3.5228191042837658,3.5388262177867182,989652000
2017-05-31,3.5548346042633057,3.6200946647445464,3.498193544471595,3.6124604175875703,887316000
2017-06-01,3.5550804138183594,3.5715802595612605,3.5097676640077573,3.570595036404311,503340000
2017-06-02,3.5373494625091553,3.5782292953979007,3.5314390629729058,3.5521252264932444,487456000
2017-06-05,3.6449668407440186,3.6577726273235704,3.5095213282726676,3.5210957621207415,817376000
2017-06-06,3.6284680366516113,3.6863402187444705,3.6151697529974345,3.6402886027572285,758728000
2017-06-07,3.67230224609375,3.6910184317670636,3.6373328150567654,3.652847436669714,612612000
2017-06-08,3.938760995864868,3.9402384781996225,3.738054966861927,3.7791811608856847,1161744000
2017-06-09,3.6841228008270264,4.149563532153972,3.5154312461444803,4.056968067860548,3692928000
2017-06-12,3.693234443664551,3.7358383517528133,3.4996704154833407,3.5925122421139295,1697532000
2017-06-13,3.7284512519836426,3.8114425099218288,3.5868487245161536,3.8023305456195797,1672504000
2017-06-14,3.7363312244415283,3.7939572645243587,3.6570340337043596,3.73140604833155,1184640000
2017-06-15,3.7523386478424072,3.782629033417787,3.6077809332842055,3.61910923781247,963824000
2017-06-16,3.733868360519409,3.8097180891606337,3.6998839187474015,3.7619426381815324,924960000
2017-06-19,3.874239683151245,3.879411223758541,3.7742560950304846,3.7779499184033978,778176000
2017-06-20,3.8685755729675293,3.9830887993768287,3.864389255296164,3.916351028001462,1095444000
2017-06-21,3.9271864891052246,3.9308805473789987,3.8343446518377187,3.8961572450890074,682652000
2017-06-22,3.900097608566284,3.9486119230150276,3.876209880671573,3.935313406573407,469132000
2017-06-23,3.7882931232452393,3.9234925033955306,3.77327076113386,3.907731517545169,1088588000
2017-06-26,3.746920347213745,3.85650814835203,3.6528471665411004,3.8210459909616374,1063960000
2017-06-27,3.6097512245178223,3.738055226323667,3.6040871895566804,3.729435991631379,999492000
2017-06-28,3.7370691299438477,3.7417481752260553,3.5893101266250826,3.677226764131088,994948000
2017-06-29,3.6122143268585205,3.7117052009276175,3.548185383745151,3.708750235728438,1064424000
2017-06-30,3.5600056648254395,3.642996914242298,3.5339015971868895,3.629452268866717,731060000
2017-07-03,3.431208610534668,3.586848013226471,3.41273879078834,3.572072251372009,709072000
2017-07-05,3.5228190422058105,3.551631939945988,3.4755360913215254,3.494498403651204,820188000
2017-07-06,3.5334081649780273,3.580198620677805,3.441797699411535,3.493759694711318,746284000
2017-07-07,3.6141841411590576,3.6324078348739786,3.567147541766869,3.59005028245495,654972000
2017-07-10,3.7850918769836426,3.792479758989265,3.6614669200732775,3.6875709890259074,958492000
2017-07-11,3.8387773036956787,3.8464115493538045,3.7469204610340032,3.7887855124868475,757956000
2017-07-12,4.00205135345459,4.014118282752321,3.8555238851261895,3.898373931530037,1145208000
2017-07-13,3.9557533264160156,4.095385396459517,3.9094555892808502,4.0141179919748,1369132000
2017-07-14,4.062139511108398,4.063616758476926,3.9651108977803093,3.9720062845434225,941948000
2017-07-17,4.044902324676514,4.124938635336989,3.9833360763879018,4.0961254883451055,930792000
2017-07-18,4.087012767791748,4.101542401794374,3.97225294333607,3.984073742137029,776640000
2017-07-19,4.065833568572998,4.122474383025865,4.053766641041658,4.096123952213072,687044000
2017-07-20,4.124937057495117,4.125183187116723,4.0365281428978,4.086273569817204,699596000
2017-07-21,4.139712810516357,4.169264804997599,4.090213513330912,4.104497016472931,648332000
2017-07-24,4.091691017150879,4.156458802298689,4.081101807441751,4.14685458073541,652524000
2017-07-25,4.071990013122559,4.086273516109263,4.028401115307334,4.0687884492316915,496556000
2017-07-26,4.119027137756348,4.184779922276561,4.0843035988367715,4.129370219623227,640404000
2017-07-27,3.9830901622772217,4.155475854701869,3.880151335079843,4.143901181450148,782856000
2017-07-28,4.048349380493164,4.0727298401868905,3.922508302624441,3.947380786815406,513348000
2017-07-31,4.00205135345459,4.097848398858005,3.955507483306197,4.061893740624289,559672000
2017-08-01,4.050811767578125,4.052535614606998,3.964865545792006,3.9926932279115017,431384000
2017-08-02,4.048349380493164,4.085781758759467,3.971515116832232,4.081841805076565,478444000
2017-08-03,4.099818706512451,4.103512530131977,4.030864357431836,4.047856697622573,442420000
2017-08-04,4.117795467376709,4.188227054368191,4.099818141346504,4.122474278668921,589096000
2017-08-07,4.244375228881836,4.244867488072287,4.137249671124847,4.146854361894251,717412000
2017-08-08,4.1938934326171875,4.298802007297087,4.15473719698966,4.282302390098745,755336000
2017-08-09,4.238466739654541,4.240929445854927,4.1291250268659585,4.147841218218344,530784000
2017-08-10,4.056968688964844,4.252010468573003,4.046871736642654,4.239696940236279,1328088000
2017-08-11,3.8407483100891113,3.9156128347407413,3.765637655750798,3.8698075833645618,1497196000
2017-08-14,4.1471028327941895,4.150796657659842,3.920539003340591,3.9321134419757606,1279020000
2017-08-15,4.112130165100098,4.1783751833910845,4.077899368386038,4.152271359133618,764532000
2017-08-16,4.067065715789795,4.150549711145425,4.034805347570884,4.12715470874477,596632000
2017-08-17,3.976440668106079,4.075685429823073,3.9742245612482323,4.058693554964528,525444000
2017-08-18,3.977179527282715,4.047611611860987,3.9313742707063133,4.0306192672878804,601204000
2017-08-21,3.919306516647339,4.012887222171991,3.875471481265143,4.001559151403666,623672000
2017-08-22,4.006561756134033,4.012477361154019,3.936561056899875,3.9557866556831405,450456000
2017-08-23,4.086666584014893,4.097758279365605,3.964657935157053,3.9732852272089723,579520000
2017-08-24,4.071631908416748,4.123146975320429,4.0452587441289625,4.118709920085873,469700000
2017-08-25,4.037618160247803,4.105893718517991,4.031209393272156,4.095787875288201,357200000
2017-08-28,4.06620979309082,4.069414176529954,4.001138619297182,4.0565971129000955,389496000
2017-08-29,4.059554100036621,4.081244801621028,3.9994126831809527,4.007546813806758,324096000
2017-08-30,4.083709716796875,4.094801414045632,4.048955606717007,4.07927266179608,384400000
2017-08-31,4.176385402679443,4.180328823492696,4.096525489693471,4.103919638781553,612684000
2017-09-01,4.201526165008545,4.2370197714748015,4.1803286336572905,4.188955924079053,445432000
2017-09-05,4.089378356933594,4.155189028900126,4.031455469045745,4.150259281382599,695364000
2017-09-06,4.086913108825684,4.13596329291701,4.052159473301624,4.122160377233519,397672000
2017-09-07,4.105892658233643,4.138181420776897,4.0657161121993095,4.103674130978046,352868000
2017-09-08,4.034658908843994,4.109096395176757,4.010503807016998,4.094307624484429,498856000
2017-09-11,4.165541172027588,4.176140176089492,4.074835887232931,4.0802587974948095,567444000
2017-09-12,4.180578231811523,4.1901909136616915,4.1155070467845976,4.1901909136616915,411488000
2017-09-13,4.199309825897217,4.228147864053184,4.123146959764327,4.155435727449726,580960000
2017-09-14,4.175401210784912,4.25328944439174,4.13596416618348,4.160365620097038,513712000
2017-09-15,4.439382076263428,4.439382076263428,4.255506645978332,4.260682739411377,1364792000
2017-09-18,4.622765064239502,4.712731317671001,4.556461694674351,4.563363153660662,1684460000
2017-09-19,4.617835998535156,4.679456439529213,4.550546300202024,4.572483350202517,874280000
2017-09-20,4.580617904663086,4.668858344479763,4.540441342973678,4.621533975725847,724920000
2017-09-21,4.455404281616211,4.503221802536979,4.377762396709948,4.477094514457188,1075600000
2017-09-22,4.412021636962891,4.4936073826620095,4.4021626149906865,4.444064516157085,491232000
2017-09-25,4.214837074279785,4.382444701931201,4.194132702184933,4.381212030186589,874580000
2017-09-26,4.238500118255615,4.404136078485692,4.198816728052844,4.349170751522688,1125620000
2017-09-27,4.331423759460449,4.3447339845095545,4.257972115591346,4.3287125392054975,713720000
2017-09-28,4.330190658569336,4.3425145553974716,4.28286584166587,4.3385706639466735,435244000
2017-09-29,4.40635347366333,4.430015411810157,4.368888150606031,4.413994440079661,619092000
2017-10-02,4.412021636962891,4.485473254667967,4.362725586848954,4.456388411153955,503480000
2017-10-03,4.421143054962158,4.450967417075299,4.377022612716945,4.418185018321986,390332000
2017-10-04,4.458116054534912,4.4802994529720275,4.390826349925435,4.427305831164107,427848000
2017-10-05,4.455649375915527,4.485966894228168,4.425825020310832,4.48251616565208,437364000
2017-10-06,4.468713283538818,4.482023506757907,4.412022601951612,4.4280440450528875,318800000
2017-10-09,4.569525718688965,4.602554469803728,4.486707729576052,4.505440397954371,563492000
2017-10-10,4.656779766082764,4.755865538079302,4.615617357640483,4.718400205565456,974876000
2017-10-11,4.706320762634277,4.707799780462528,4.627446706982264,4.67329202851993,529508000
2017-10-12,4.7085418701171875,4.759316965494428,4.681428722328736,4.709774072231793,528292000
2017-10-13,4.796287536621094,4.806393377062807,4.723822229322731,4.770653416044017,628728000
2017-10-16,4.878612041473389,4.881570077582146,4.763012159588707,4.82611160180822,576640000
2017-10-17,4.87417459487915,4.902519928563801,4.839667313893741,4.857906809539394,478596000
2017-10-18,4.869987964630127,4.883790887246828,4.764987026116851,4.883051847929613,567316000
2017-10-19,4.875410079956055,4.880339358565424,4.743542357089443,4.792592087671353,570772000
2017-10-20,4.853226184844971,4.919529559101271,4.844352544001426,4.892416884076737,451620000
2017-10-23,4.846324443817139,4.9012897700471125,4.826112759314769,4.874916135675638,428696000
2017-10-24,4.897100448608398,4.898825813700001,4.8295643935037225,4.85544486987776,407244000
2017-10-25,4.773364067077637,4.9104082923714545,4.711990462921852,4.857661039358588,828160000
2017-10-26,4.823400974273682,4.834985363451072,4.77706247731095,4.800971234910292,322744000
2017-10-27,4.9754815101623535,4.975727856550621,4.849528927007057,4.8754098717026375,572192000
2017-10-30,5.0242838859558105,5.079741900316777,4.959705415535346,4.975480513632072,504056000
2017-10-31,5.097489356994629,5.124109338905308,5.050411343315498,5.056080600717276,411908000
2017-11-01,5.107100486755371,5.175376020717777,5.043015190448285,5.160094088122259,502576000
2017-11-02,5.076045513153076,5.122137671619957,5.019601165528071,5.077524531640426,342308000
2017-11-03,5.14382791519165,5.14382791519165,5.061256748144263,5.107102090198056,353640000
2017-11-06,5.166994094848633,5.1756209140328755,5.094775159927295,5.107099053011531,389944000
2017-11-07,5.226151943206787,5.247596297681058,5.17759538803687,5.189672940245491,427700000
2017-11-08,5.1554131507873535,5.22541407613101,5.108088786807525,5.221716529637249,522988000
2017-11-09,5.060763359069824,5.085657975283052,4.938755152001494,5.059531157134242,978564000
2017-11-10,5.327456474304199,5.389816419245245,5.216293155512763,5.25203312109238,1253256000
2017-11-13,5.240940570831299,5.352842910449385,5.225658637548273,5.327455607206394,582376000
2017-11-14,5.279146194458008,5.294428131390029,5.206434055911553,5.250061339039426,529292000
2017-11-15,5.175623893737793,5.225413597571365,5.121891237634284,5.224180925477437,501948000
2017-11-16,5.215799331665039,5.27963828684844,5.206926163044648,5.249567581938719,441768000
2017-11-17,5.2096381187438965,5.307984377038409,5.194602999228636,5.2727375737671665,515664000
2017-11-20,5.276682376861572,5.288759931879292,5.188441475086333,5.22516730305166,396100000
2017-11-21,5.32523775100708,5.336822610645491,5.28456850935705,5.31636458158839,399176000
2017-11-22,5.301312446594238,5.352369793529708,5.26875426113043,5.352369793529708,356640000
2017-11-24,5.351384162902832,5.3523711740105515,5.293174030214423,5.317592910836993,180752000
2017-11-27,5.281826019287109,5.361248391238456,5.278619410587834,5.3600153335212015,422896000
2017-11-28,5.197225570678711,5.296380190043431,5.136302338755271,5.287007348943417,512752000
2017-11-29,4.844758987426758,5.18267338366867,4.716745813201042,5.179960279305813,1396788000
2017-11-30,4.9505720138549805,4.999162777696398,4.850431335234813,4.913327641477254,823768000
2017-12-01,4.87583589553833,4.936266081069458,4.7473297188750925,4.91604035658032,811548000
2017-12-04,4.604027271270752,4.940462209130853,4.550750294707216,4.934295504710434,1240844000
2017-12-05,4.63066291809082,4.753002863192906,4.454059488742002,4.498950133747102,981488000
2017-12-06,4.668155670166016,4.689860976260839,4.559134693223649,4.580346964210265,467032000
2017-12-07,4.735489845275879,4.775201267594271,4.689365675831851,4.734749822443466,542600000
2017-12-08,4.723159313201904,4.804308283622463,4.7147730116167965,4.785315611049121,466876000
2017-12-11,4.801346778869629,4.8043068705364815,4.721431360662924,4.737216948042068,372748000
2017-12-12,4.707126140594482,4.781122328823099,4.683694273071402,4.757936978829324,455016000
2017-12-13,4.5921854972839355,4.749303241559217,4.584785738024282,4.748070183575902,554280000
2017-12-14,4.599338531494141,4.670128107386249,4.5532143507575595,4.585772540635936,438164000
2017-12-15,4.724884033203125,4.745109756138681,4.578372212011946,4.643242059521665,670036000
