Price,Close,High,Low,Open,Volume
2016-09-19,1.5637538433074951,1.602804688571133,1.5524561078600692,1.559578544878242,417128000
2016-09-20,1.5495089292526245,1.5816829242218968,1.5409128639560041,1.5816829242218968,331112000
2016-09-21,1.5929807424545288,1.5959279984548114,1.5539298932323162,1.5541754783802377,336212000
2016-09-22,1.5969103574752808,1.607225753595312,1.5878231213342549,1.6023136992423588,308732000
2016-09-23,1.5951913595199585,1.6035418413353089,1.5880689207366792,1.5988754886161716,276132000
2016-09-26,1.580209732055664,1.5865954157833824,1.5603159252636054,1.577016890191805,230040000
2016-09-27,1.6342421770095825,1.636698263017439,1.573332719633842,1.5740694751686228,402752000
2016-09-28,1.6401368379592896,1.6413648810741972,1.6192605734564067,1.6366984109276577,319788000
2016-09-29,1.6553637981414795,1.6605215546292205,1.6222074613637762,1.6374347943445342,336684000
2016-09-30,1.6828713417053223,1.699326716537568,1.6546269437349632,1.664451051608322,429932000
2016-10-03,1.6811524629592896,1.7071864846376787,1.678205323496059,1.6828717935557405,242596000
2016-10-04,1.6774682998657227,1.711852683560941,1.6649425191016174,1.683608397660882,281624000
2016-10-05,1.6757491827011108,1.708905642430113,1.6705915424177455,1.6917133910395974,305440000
2016-10-06,1.6538902521133423,1.6659247437328033,1.6273650661424728,1.6556094652018367,360212000
2016-10-07,1.6418558359146118,1.6693633656688198,1.6371893663807364,1.6649424813031555,286260000
2016-10-10,1.6479960680007935,1.659293806448434,1.632523030015112,1.650452036995864,287876000
2016-10-11,1.624172329902649,1.6450485905636179,1.6116465500835442,1.6425926218984181,388540000
2016-10-12,1.6315404176712036,1.6401364833919723,1.6040328902521324,1.617541010257999,419920000
2016-10-13,1.6050151586532593,1.6160673095757934,1.5644906833457057,1.6123832983058175,390116000
2016-10-14,1.6207339763641357,1.635715725521947,1.6111554522027596,1.6246635732501573,330636000
2016-10-17,1.611400842666626,1.6357155278816184,1.6091904593243929,1.6204881953973975,195328000
2016-10-18,1.6359615325927734,1.6452944728537864,1.627119879843618,1.6337511486836438,269372000
2016-10-19,1.6325230598449707,1.6401367863828094,1.6165588511910993,1.6249094504197656,199060000
2016-10-20,1.6634689569473267,1.6688722994355139,1.6283478163372562,1.6516800483494598,312084000
2016-10-21,1.6588027477264404,1.6617498872963719,1.64308412349449,1.6575747045899294,279508000
2016-10-24,1.7366582155227661,1.738623013522911,1.6698541466170806,1.6700998488406191,339836000
2016-10-25,1.7651482820510864,1.775709262822865,1.725360678805922,1.733711159100119,397460000
2016-10-26,1.7722712755203247,1.7916739116693143,1.7486933396339954,1.7504125531463972,333792000
2016-10-27,1.7359215021133423,1.789217340786452,1.7287990647930735,1.7857789146930392,388664000
2016-10-28,1.7329745292663574,1.770797337026611,1.7297816880007935,1.7442722662743055,290856000
2016-10-31,1.7477107048034668,1.7592540270483255,1.737640893510506,1.7386233512577225,252388000
2016-11-01,1.695888638496399,1.7636750670001873,1.677222759439141,1.7540965422912196,473224000
2016-11-02,1.6887658834457397,1.731992032126004,1.6858186274041695,1.7089053883213938,295848000
2016-11-03,1.6691176891326904,1.698098845422351,1.636698106451052,1.6966252173811296,309664000
2016-11-04,1.6595392227172852,1.688029209681038,1.6352245348665824,1.6580655946251863,328780000
2016-11-07,1.7504119873046875,1.7614641375188942,1.7069402589221945,1.708168301637684,487580000
2016-11-08,1.7477107048034668,1.7626924534946564,1.731500913206411,1.7570435263952433,429884000
2016-11-09,1.718238353729248,1.7413251165825494,1.6877836843793699,1.700309347937536,456532000
2016-11-10,1.6644513607025146,1.7560613066020923,1.6396455012826432,1.7558157214265429,869280000
2016-11-11,2.160569906234741,2.1802181305168276,1.9279838229258677,1.9527898056277582,2175344000
2016-11-14,2.054222345352173,2.165971624955494,2.0537311752473983,2.163515540206488,1348796000
2016-11-15,2.116851806640625,2.1477976415817674,2.06134535024858,2.0701871177568543,626092000
2016-11-16,2.250459671020508,2.2733006104421447,2.120781354122835,2.1450960385411486,987984000
2016-11-17,2.2691261768341064,2.328070840129973,2.2263910734305954,2.267161261034136,832988000
2016-11-18,2.292949914932251,2.316773203747608,2.2546358098911194,2.2691263918916,576060000
2016-11-21,2.283616304397583,2.317263929054057,2.2693711946808492,2.310878246752644,436436000
2016-11-22,2.300071954727173,2.3022823385489417,2.268880410469345,2.2914758875173695,330368000
2016-11-23,2.311387062072754,2.3428711452225786,2.2818706021708093,2.3052376529832,443236000
2016-11-25,2.3160598278045654,2.339181036097256,2.2976118406186155,2.3224550706031333,195564000
2016-11-28,2.3148293495178223,2.3303254295657774,2.3022847026997093,2.3089260139064565,278736000
2016-11-29,2.2936766147613525,2.3229472335499066,2.275966835975484,2.312124369414611,444568000
2016-11-30,2.2678496837615967,2.31605996034228,2.2653899207192554,2.302285428050717,440500000
2016-12-01,2.1556875705718994,2.2671123337267622,2.0850940407172924,2.2653905460370396,1035524000
2016-12-02,2.1756107807159424,2.184219717183366,2.09370249733858,2.121497164180231,478292000
2016-12-05,2.2599785327911377,2.2779343811119763,2.1891389509134416,2.213490042522905,602284000
2016-12-06,2.2971203327178955,2.305483434201044,2.252353625376215,2.268095782265944,498796000
2016-12-07,2.3384437561035156,2.3441010247997203,2.2653904651364427,2.2835923876177624,480804000
2016-12-08,2.299333333969116,2.376568143349458,2.288756777080217,2.3413944297391196,381544000
2016-12-09,2.258502721786499,2.3187655075322438,2.231199962519238,2.317043720355963,382312000
2016-12-12,2.203651189804077,2.2125061960423906,2.153227220136659,2.2100464329913176,601332000
2016-12-13,2.2425146102905273,2.2700634410794005,2.214966014077576,2.215949825492061,387796000
2016-12-14,2.372387647628784,2.3886217109893204,2.252353725339292,2.2762129146079517,983980000
2016-12-15,2.427976608276367,2.4582310370072515,2.376076686921778,2.383455741502801,746548000
2016-12-16,2.469792127609253,2.4769251134575607,2.403871825382681,2.455525686760714,1089528000
2016-12-19,2.499800205230713,2.51996974784487,2.435109792196022,2.452327900396733,744656000
2016-12-20,2.5868728160858154,2.610485923950998,2.5610457814349057,2.5723605471172033,848056000
2016-12-21,2.603107452392578,2.606059120856125,2.5509617004964067,2.5984339968732866,576136000
2016-12-22,2.634591579437256,2.6778823229820863,2.620325143743161,2.6274583615902087,718612000
2016-12-23,2.700265407562256,2.701741358901442,2.6139297606475167,2.616635358668206,647692000
2016-12-27,2.8857271671295166,2.8867109782190075,2.7356849509174936,2.75634662582771,1194272000
2016-12-28,2.6872289180755615,2.949925485934489,2.6734546241878503,2.9418084578112524,2295764000
2016-12-29,2.7408511638641357,2.7423271155334836,2.528578490536404,2.580232342021163,2175368000
2016-12-30,2.6254913806915283,2.7529043603484906,2.614668749837745,2.738883990070845,1212932000
2017-01-03,2.5091466903686523,2.6163898634551663,2.444456288357391,2.567933520831202,1501996000
2017-01-04,2.567688226699829,2.594990990024072,2.497340542996506,2.5433371324843645,1199220000
2017-01-05,2.5025060176849365,2.602862068162744,2.485533978191201,2.5711319170382474,984296000
2017-01-06,2.5359585285186768,2.564245108390188,2.4892239547887147,2.529809119040531,822856000
2017-01-09,2.6387736797332764,2.656483694573767,2.5457969228365154,2.5457969228365154,916248000
2017-01-10,2.6188488006591797,2.6857526397229585,2.5981871277682194,2.651808814694397,880920000
2017-01-11,2.586627960205078,2.6122089368068,2.5617849595450077,2.6072896445396734,525664000
2017-01-12,2.5443201065063477,2.5753125046590855,2.499553413430556,2.56375190219497,625616000
2017-01-13,2.544074296951294,2.5826915840619202,2.5349732223621153,2.548255611827115,457820000
2017-01-17,2.487008810043335,2.5384165765739994,2.4737264217271626,2.5334972864378633,580612000
2017-01-18,2.5322680473327637,2.539155196015145,2.4378153539265317,2.4656100187843895,654424000
2017-01-19,2.586627960205078,2.618604180957231,2.533006478156046,2.5352201714050504,644872000
2017-01-20,2.5583410263061523,2.62696691487039,2.5364496979024773,2.609256902206624,492024000
2017-01-23,2.5849058628082275,2.604829568812421,2.5507159529062653,2.553175716032891,369904000
2017-01-24,2.640003204345703,2.646152611962438,2.5802323228513475,2.594990666555596,428052000
2017-01-25,2.651318311691284,2.688459893959086,2.6154066111036545,2.6823104855582245,522760000
2017-01-26,2.697068452835083,2.7044475073051353,2.6245070859144852,2.6540235383706063,458800000
2017-01-27,2.7492141723632812,2.752165841027187,2.6773907822186884,2.7039555656179335,471996000
2017-01-30,2.706169366836548,2.7305204583569456,2.654269679451095,2.728306765414349,496004000
2017-01-31,2.6855084896087646,2.706907916886474,2.661403228537527,2.679851220982972,362756000
2017-02-01,2.8028361797332764,2.8070174957605736,2.7022340679804064,2.7199438472854753,590004000
2017-02-02,2.8382551670074463,2.8468643366358846,2.7563471316675408,2.7868473922217056,483240000
2017-02-03,2.81341290473938,2.8508005576340194,2.8016064627010318,2.8397318569521035,372744000
2017-02-06,2.885481834411621,2.8859737400820658,2.8040654642674765,2.8040654642674765,506768000
2017-02-07,2.930248975753784,2.9742777066636155,2.8999945439943047,2.9196721812307898,746224000
2017-02-08,2.9174587726593018,2.934676648276661,2.8626071717160606,2.9122934099740942,449580000
2017-02-09,2.862607002258301,2.9285273006464063,2.84342150460666,2.9236077738606894,842568000
2017-02-10,2.7947187423706055,2.9688657794264377,2.7696296769747337,2.949926121251853,1651092000
2017-02-13,2.665830373764038,2.80357382685647,2.6614027531545723,2.7890615525981803,1180724000
2017-02-14,2.6756691932678223,2.7093671979826177,2.614422357174305,2.6562373926721996,850632000
2017-02-15,2.681079864501953,2.7007574968062116,2.6505796048031165,2.678620336395831,373020000
2017-02-16,2.6380350589752197,2.6919025923167355,2.5989256318384615,2.690672711037027,647176000
2017-02-17,2.6375436782836914,2.6419712990807476,2.5775269558376817,2.62450735520154,563740000
2017-02-21,2.731997013092041,2.7359324941449144,2.661895157262874,2.662141227455666,551952000
2017-02-22,2.727809429168701,2.753422685299107,2.7088456328767934,2.7440639774920776,433772000
2017-02-23,2.474879026412964,2.6201849309070337,2.454930408929533,2.5982659723108745,1592888000
2017-02-24,2.4987680912017822,2.512067246564421,2.3569101208376817,2.390650653194142,1029904000
2017-02-27,2.571420907974243,2.5864440228198635,2.5012308335104962,2.516992855525954,715400000
2017-02-28,2.4992599487304688,2.5908766670759134,2.4820203509994,2.5810251999474128,625360000
2017-03-01,2.5315237045288086,2.570436119648671,2.4901484218372127,2.5561516756302023,504804000
2017-03-02,2.4381823539733887,2.532754470881611,2.4354733412815506,2.518716411268426,754332000
2017-03-03,2.424145460128784,2.4325188820608172,2.369717160646537,2.427593381195858,864692000
2017-03-06,2.405428171157837,2.416018315671601,2.3438578803237924,2.3879421841342783,883568000
2017-03-07,2.431779623031616,2.451235947557968,2.3926210630228404,2.405427692240396,603400000
2017-03-08,2.4273462295532227,2.4948272845373403,2.42512974312433,2.4800503168915022,638712000
2017-03-09,2.426853895187378,2.4492653767794295,2.398777771874124,2.411338254085188,478060000
2017-03-10,2.441138744354248,2.465028046543625,2.4229140853751447,2.453206703255778,499740000
2017-03-13,2.5083742141723633,2.5182254531263415,2.4507443605991623,2.451483268110528,774136000
2017-03-14,2.506648540496826,2.530537596611578,2.474385596428369,2.5211791256409626,522016000
2017-03-15,2.525613307952881,2.536449598128122,2.470692479972147,2.5182249389639444,615036000
2017-03-16,2.5566444396972656,2.557137201154976,2.5221652299775994,2.536203294594321,523100000
2017-03-17,2.6123037338256836,2.613535167519602,2.556644011271599,2.5741299939301006,1119688000
2017-03-20,2.695547103881836,2.6994877864102196,2.613781816805986,2.629790223038527,748568000
2017-03-21,2.6083624362945557,2.7081064281075036,2.6004815443602918,2.67830635041675,913484000
2017-03-22,2.661560535430908,2.6662398906234817,2.593340548892028,2.5972809967194537,616764000
2017-03-23,2.6374247074127197,2.6736281129826005,2.6278198516807945,2.6536792593221348,533940000
2017-03-24,2.646782875061035,2.69160607399549,2.6209234727172857,2.6837251803874778,439500000
2017-03-27,2.6659934520721436,2.66993389981413,2.5509801509733303,2.6002363349281943,506644000
2017-03-28,2.6522014141082764,2.681755120542884,2.6418576520869608,2.667224530597137,432444000
2017-03-29,2.643580913543701,2.6719031786970144,2.641364427249672,2.659589078886729,349992000
2017-03-30,2.6943154335021973,2.7090924045068174,2.645059254940107,2.6507236626285504,525532000
2017-03-31,2.682739734649658,2.7063828838261763,2.6696869613410694,2.684710075371682,440808000
2017-04-03,2.6691949367523193,2.7004726042867815,2.6455517831303115,2.6832330004973897,445232000
2017-04-04,2.4820213317871094,2.571667745156867,2.4711850424843904,2.5465470107707486,1271280000
2017-04-05,2.4635493755340576,2.521179191229485,2.450496369191422,2.4633029949015173,747048000
2017-04-06,2.4815285205841064,2.493596242380354,2.4236523093317857,2.468721891571607,635120000
2017-04-07,2.4709386825561523,2.5054181268051696,2.4559155649173086,2.4879321413902535,429068000
2017-04-10,2.407890796661377,2.478327029416072,2.403703968452938,2.4716775683250187,756332000
2017-04-11,2.416510581970215,2.43572052755176,2.3729188094819387,2.377844310084594,618148000
2017-04-12,2.39656138420105,2.430794442258566,2.3913895036201556,2.4165102342073284,414092000
2017-04-13,2.351738214492798,2.3940985475602243,2.351738214492798,2.372425971953983,506892000
2017-04-17,2.443847417831421,2.4440935636431433,2.359372899763019,2.364544780272681,497292000
2017-04-18,2.4453258514404297,2.45148302196348,2.403704412141584,2.429563823722276,370116000
2017-04-19,2.4549295902252197,2.48694591980789,2.448279896700383,2.462810482303927,380828000
2017-04-20,2.493842124938965,2.4985214782539207,2.448280025279858,2.4694603055205904,404016000
2017-04-21,2.5041866302490234,2.50689564381171,2.4716775280088146,2.4834988702685314,341896000
2017-04-24,2.535463809967041,2.5485165835682904,2.514776288845689,2.535709955767849,371820000
2017-04-25,2.5795485973358154,2.594079188030505,2.528568456980275,2.549994889377937,388440000
2017-04-26,2.5618162155151367,2.5955565134355374,2.5598458745621926,2.5930938808343194,327004000
2017-04-27,2.6017134189605713,2.610086838701698,2.5512258152267857,2.5692043231930226,319700000
2017-04-28,2.568711996078491,2.601713620877698,2.5630473540491034,2.5948177800126664,348248000
2017-05-01,2.6263411045074463,2.631513219071277,2.572405586401595,2.579547806635532,307732000
2017-05-02,2.5485174655914307,2.600729282682395,2.5258595958621552,2.599497848636322,629972000
2017-05-03,2.5674798488616943,2.5770847002910715,2.526843487291447,2.5416202179323193,336904000
2017-05-04,2.5576298236846924,2.5847206658909707,2.549748693401696,2.5736379952447637,209788000
2017-05-05,2.557874917984009,2.5650171379884874,2.5305377062782215,2.5460535797273933,228428000
2017-05-08,2.5310311317443848,2.571174745044671,2.519702082044593,2.5696971654518155,365240000
2017-05-09,2.5352180004119873,2.5842280360874095,2.528322158484752,2.536695815037538,847672000
2017-05-10,2.9871432781219482,3.000196286790456,2.8080971017814176,2.814746561581942,2129096000
2017-05-11,3.1154558658599854,3.2122444879911485,2.953156755790905,2.95660467620869,1939792000
2017-05-12,3.149689197540283,3.191803388276,3.0977240060748827,3.118657911087424,962620000
2017-05-15,3.3078017234802246,3.310264591094834,3.1863851215693786,3.1908183302500723,1087540000
2017-05-16,3.3693721294403076,3.3848880080895847,3.284405307436322,3.358781986202735,1120700000
2017-05-17,3.1455023288726807,3.3213469746499116,3.141315501262564,3.302629558184894,1271368000
2017-05-18,3.2772624492645264,3.2861286303624024,3.129001177316484,3.1893400151724665,1156032000
2017-05-19,3.352950096130371,3.4076818690815256,3.333719924778073,3.3783436844681947,1018372000
2017-05-22,3.424447536468506,3.438746789150751,3.3857405454738827,3.396588481417014,836608000
2017-05-23,3.3783442974090576,3.446389477204487,3.3458009607729533,3.4441706560919036,681248000
2017-05-24,3.416311025619507,3.4779461367383564,3.4042303613876435,3.475234035729919,815996000
2017-05-25,3.408668041229248,3.4523057086682765,3.3637976434246832,3.4515660234250993,608228000
2017-05-26,3.496929883956909,3.5817397682319263,3.380316351858587,3.400532615005211,779140000
2017-05-30,3.571632146835327,3.6066407097447075,3.526761738739872,3.5427867669285837,989652000
2017-05-31,3.558811664581299,3.6241447363909933,3.5021072361841976,3.6165019482286525,887316000
2017-06-01,3.559058666229248,3.5755769758445415,3.513695209954883,3.574590650190337,503340000
2017-06-02,3.5413076877593994,3.582233264386071,3.535390674601021,3.5560999855360116,487456000
2017-06-05,3.649044990539551,3.661865104798394,3.5134479356500865,3.5250353194856614,817376000
2017-06-06,3.6325271129608154,3.690464035214239,3.619213952849801,3.6443609024376618,758728000
2017-06-07,3.6764121055603027,3.6951492374650847,3.6414035384616446,3.656935523273544,612612000
2017-06-08,3.943169116973877,3.94464825285427,3.7422384649272717,3.7834106859235215,1161744000
2017-06-09,3.6882452964782715,4.154206851212726,3.5193649776751523,4.061507773543877,3692928000
2017-06-12,3.6973679065704346,3.7400194968939884,3.503587241795311,3.5965329768704746,1697532000
2017-06-13,3.7326228618621826,3.8157069752859445,3.5908619011840957,3.806584815983754,1672504000
2017-06-14,3.7405121326446533,3.7982026555501305,3.6611262093365955,3.7355814453238203,1184640000
2017-06-15,3.756537437438965,3.7868617173313996,3.6118179657780725,3.623158946445584,963824000
2017-06-16,3.738046407699585,3.8139810091092814,3.704023938716276,3.766152099339197,924960000
2017-06-19,3.878575086593628,3.8837524143273754,3.7784796135025065,3.782177570386992,778176000
2017-06-20,3.8729043006896973,3.9875456612321845,3.868713298754314,3.9207332138848434,1095444000
2017-06-21,3.931581497192383,3.935279689574897,3.8386357584099504,3.9005175276089514,682652000
2017-06-22,3.90446138381958,3.9530299803879188,3.8805469282153835,3.9397165843861486,469132000
2017-06-23,3.7925314903259277,3.927882132425471,3.777492321097735,3.912103513081234,1088588000
2017-06-26,3.7511134147644043,3.8608238523641876,3.6569349595823724,3.825322010324096,1063960000
2017-06-27,3.6137900352478027,3.742237591428163,3.6081196630174825,3.7336087130082625,999492000
2017-06-28,3.7412521839141846,3.7459364666427075,3.5933277879136165,3.6813428340994694,994948000
2017-06-29,3.61625599861145,3.7158581920594695,3.5521554141315024,3.7128999205782436,1064424000
2017-06-30,3.5639901161193848,3.6470742515095416,3.537856832126741,3.6335144466131974,731060000
2017-07-03,3.435048818588257,3.5908624128712785,3.416558327423024,3.576070113986833,709072000
2017-07-05,3.526761531829834,3.555606674924944,3.4794256652149875,3.498409198821919,820188000
2017-07-06,3.537362575531006,3.5842053967269725,3.4456495841948076,3.4976697327146473,746284000
2017-07-07,3.618227958679199,3.6364720424155044,3.5711387312477956,3.594067097222369,654972000
2017-07-10,3.789327621459961,3.7967237709479624,3.6655643208196715,3.6916976017886722,958492000
2017-07-11,3.8430724143981934,3.8507152018204374,3.7511127954416708,3.7930246886402927,757956000
2017-07-12,4.006528377532959,4.018608805891109,3.859836991516875,3.9027349735098906,1145208000
2017-07-13,3.960178852081299,4.099967136443208,3.9138293190410227,4.018608813502606,1369132000
2017-07-14,4.066686153411865,4.068165054223206,3.9695489385951275,3.976452043177156,941948000
2017-07-17,4.049427509307861,4.129553359604619,3.9877923845376433,4.100707978259597,930792000
2017-07-18,4.091587066650391,4.106132962625271,3.9766987997934153,3.988532828762602,776640000
2017-07-19,4.070383071899414,4.127087265132897,4.058302641964196,4.100707349253731,687044000
2017-07-20,4.129551887512207,4.129798292494709,4.041044064226787,4.09084514452615,699596000
2017-07-21,4.144344806671143,4.173929867389361,4.094790123867245,4.109089609067599,648332000
2017-07-24,4.0962700843811035,4.16111035204074,4.085669024142947,4.151495382262104,652524000
2017-07-25,4.076547622680664,4.090847112599931,4.032909937619727,4.073342475412102,496556000
2017-07-26,4.123635768890381,4.189462121833369,4.088873379053538,4.133990423259096,640404000
2017-07-27,3.9875454902648926,4.1601240065445975,3.8844915197443286,4.148536386318646,782856000
2017-07-28,4.052879333496094,4.0772870740211475,3.9268974441224818,3.951797759701962,513348000
2017-07-31,4.006528377532959,4.102432589397028,3.959932439580095,4.066437709322956,559672000
2017-08-01,4.0553436279296875,4.057069403518674,3.969301253496339,3.9971600679360977,431384000
2017-08-02,4.052879333496094,4.090353597207153,3.975959095140123,4.08640923486202,478444000
2017-08-03,4.10440731048584,4.108105268311034,4.03537578623656,4.052387144614514,442420000
2017-08-04,4.1224045753479,4.19291499743248,4.104407127036888,4.127088623701204,589096000
2017-08-07,4.2491254806518555,4.249618290772647,4.141880029307964,4.151495469527373,717412000
2017-08-08,4.198583126068115,4.303609011562781,4.159383105174048,4.287090944170613,755336000
2017-08-09,4.243208408355713,4.245673869641281,4.133744372517521,4.152481502096911,530784000
2017-08-10,4.061509609222412,4.256769696940887,4.051401355492976,4.244442386207858,1328088000
2017-08-11,3.8450450897216797,3.9199933679386967,3.769850406464079,3.8741368726237617,1497196000
2017-08-14,4.151742458343506,4.155440415724051,3.924925157641649,3.936512545331466,1279020000
2017-08-15,4.116733551025391,4.183052728297874,4.082464434131405,4.156919681721959,764532000
2017-08-16,4.071615219116211,4.155192601385433,4.039318763786153,4.131771428854104,596632000
2017-08-17,3.9808902740478516,4.080246089875364,3.9786716873837995,4.063235201242028,525444000
2017-08-18,3.981630325317383,4.052141229315666,3.9357738088105334,4.035129868881366,601204000
2017-08-21,3.923691511154175,4.0173769165480335,3.8798074323025435,4.0060361717191615,623672000
2017-08-22,4.011043548583984,4.016965770877216,3.9409645456509406,3.9602116504407814,450456000
2017-08-23,4.091238975524902,4.102343080885732,3.969093816555774,3.9777307613053434,579520000
2017-08-24,4.076188087463379,4.127760800017181,4.049785411456159,4.123318779692817,469700000
2017-08-25,4.042134761810303,4.110486695181089,4.035718825794448,4.100369547249984,357200000
2017-08-28,4.070758819580078,4.073966787887158,4.0056148481423595,4.0611353853114665,389496000
2017-08-29,4.064096927642822,4.0858119021191595,4.003888209777724,4.012031442869526,324096000
2017-08-30,4.088278770446777,4.0993828776275105,4.053485775773115,4.083836751052391,384400000
2017-08-31,4.18105936050415,4.1850071945553555,4.101110073135981,4.108512497308293,612684000
2017-09-01,4.206228733062744,4.241762065831621,4.185007476324608,4.1936444228614915,445432000
2017-09-05,4.0939555168151855,4.159839849358269,4.035967796990664,4.154904584072368,695364000
2017-09-06,4.09148645401001,4.140591526330479,4.056693928407441,4.126773164882351,397672000
2017-09-07,4.11048698425293,4.142811876601377,4.070265482306162,4.108265974556037,352868000
2017-09-08,4.039173126220703,4.113693897659314,4.014990998223004,4.098888580407005,498856000
2017-09-11,4.170201301574707,4.1808121630952115,4.079394541759088,4.084823518811162,567444000
2017-09-12,4.18525505065918,4.194878486230284,4.12011107040449,4.194878486230284,411488000
2017-09-13,4.204009532928467,4.232879845514355,4.1277614282272586,4.160086332267157,580960000
2017-09-14,4.180073261260986,4.258048647632431,4.140592088717423,4.165020846551878,513712000
2017-09-15,4.4443511962890625,4.4443511962890625,4.260269949278315,4.265451836452265,1364792000
2017-09-18,4.627937316894531,4.718004230469194,4.561559762772193,4.568468943563326,1684460000
2017-09-19,4.623001575469971,4.684690945964515,4.555636605924571,4.577598195020766,874280000
2017-09-20,4.585741996765137,4.674081146439339,4.545520491706357,4.626703838446828,724920000
2017-09-21,4.460388660430908,4.508259676079244,4.3826599154908985,4.482103158710042,1075600000
2017-09-22,4.416960716247559,4.498637793880124,4.407090657500109,4.449039466145452,491232000
2017-09-25,4.219554901123047,4.3873501383429785,4.198827353839992,4.386116086822176,874580000
2017-09-26,4.243243217468262,4.409064532840637,4.203515419514735,4.354037696855157,1125620000
2017-09-27,4.336270809173584,4.3495959289377035,4.262736969751906,4.333556554946413,713720000
2017-09-28,4.3350372314453125,4.3473749218148425,4.287659446164227,4.3434266161571795,435244000
2017-09-29,4.411284923553467,4.434973343384746,4.373777670504763,4.418934441495049,619092000
2017-10-02,4.416960716247559,4.490494560059687,4.3676094812048145,4.461377157242951,503480000
2017-10-03,4.426090717315674,4.455948455610452,4.381920900271138,4.423129370362684,390332000
2017-10-04,4.463104724884033,4.485312946735495,4.395739722514229,4.432260024607311,427848000
2017-10-05,4.460634708404541,4.490986148351556,4.430776982954866,4.487531558827752,437364000
2017-10-06,4.4737138748168945,4.487038992476936,4.41695975507425,4.432999126532874,318800000
2017-10-09,4.574638366699219,4.607704072279075,4.491727716060073,4.510481343624446,563492000
2017-10-10,4.661990642547607,4.761187290244358,4.62078217390146,4.7236800345069,974876000
2017-10-11,4.711587905883789,4.71306857897507,4.632625577253638,4.678522207209927,529508000
2017-10-12,4.713809013366699,4.764640907580657,4.686665535841932,4.715042593866637,528292000
2017-10-13,4.801655292510986,4.81177244288442,4.729108885804572,4.775992483557607,628728000
2017-10-16,4.884072303771973,4.8870336505873215,4.768343039663124,4.831513104326579,576640000
2017-10-17,4.8796305656433105,4.908007628046101,4.84508465848386,4.863344570746329,478596000
2017-10-18,4.875436305999756,4.889254670756122,4.770317896773758,4.888514804632245,567316000
2017-10-19,4.880866050720215,4.885800845583507,4.748850757407447,4.797955378530184,570772000
2017-10-20,4.85865592956543,4.92503348342569,4.849772360974303,4.897890474990252,451620000
2017-10-23,4.85174560546875,4.9067724166286295,4.831511311912816,4.880369280366201,428696000
2017-10-24,4.9025797843933105,4.904307079985378,4.834968163609026,4.860877597490025,407244000
2017-10-25,4.778706073760986,4.915903669121941,4.717263784669593,4.8630973851669195,828160000
2017-10-26,4.828798294067383,4.840395646017998,4.782407944959618,4.806343456132076,322744000
2017-10-27,4.981048107147217,4.981294729149223,4.854954607526209,4.880864507969773,572192000
2017-10-30,5.029905796051025,5.085425865020742,4.965255065709937,4.981047815313874,504056000
2017-10-31,5.1031928062438965,5.1298425725651375,5.056062118190584,5.061737718778116,411908000
