Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2017-02-09,30.56999969482422,30.57692510402699,30.26988571321244,30.392239305912927,113399600,28.503463459014892,27.250537605285643,0.0072262704732182215,0.2236812687125156,93.73900559461265,0.89432034818471,0.6835426525852861,100.6500015258789,0.00801204871290162,2307.8701171875,0.011846468805212229
2017-02-10,30.5007438659668,30.69004778882896,30.48458575107717,30.579237712508245,80262000,28.657961654663087,27.34814910888672,-0.0022654834657765965,0.22270314930851937,91.8323256919921,0.9183028974791441,0.7304947015640577,100.8000030517578,0.00931210853709108,2316.10009765625,0.008130936623029106
2017-02-13,30.77084732055664,30.893204450612785,30.646186417273007,30.72236945028652,92141600,28.82837858200073,27.45548412322998,0.00885563498965114,0.22133102796466536,93.05283581276205,0.9481743681189414,0.7740306348750344,100.95999908447266,0.010509412309845478,2328.25,0.01556772363387604
2017-02-14,31.170228958129883,31.186387072747426,30.761612185180123,30.81240086984456,132904800,29.007731342315672,27.575541801452637,0.012979221319863843,0.2226297976862842,92.97779200478922,0.9926320399295321,0.817750915885934,101.25,0.009874305233151137,2337.580078125,0.01940621281590249
2017-02-15,31.28333282470703,31.458785849663617,31.07787087910306,31.28564364193261,142492400,29.1928542137146,27.69597671508789,0.0036285863260445694,0.22162310514046657,93.16278582628489,1.0251740338108881,0.8592355394709249,101.18000030517578,0.0089748856884182,2349.25,0.02378559007754899
2017-02-16,31.24640655517578,31.373374722183783,31.128667569101108,31.320278751111992,90338400,29.378544330596924,27.819304962158203,-0.0011803815705366816,0.22135400104215722,92.2543900329645,1.0360413176720051,0.894596695111141,100.44000244140624,-0.0020864290242328387,2347.219970703125,0.017050289451981282
2017-02-17,31.331830978393555,31.35722532336892,31.18870113721739,31.18870113721739,88792800,29.56597719192505,27.940479888916016,0.0027338959143006214,0.2211295514312762,94.20595892536832,1.0395633166498364,0.9235900194188802,100.9499969482422,0.0014880346422945223,2351.159912109375,0.015137434901282276
2017-02-21,31.55805969238281,31.569603213431844,31.39184285252333,31.44955693518043,98028800,29.76380205154419,28.061214599609375,0.007220411540751037,0.22006520427284781,96.05943617050869,1.0485225771740616,0.9485765309699166,101.37000274658205,0.004061050572775171,2365.3798828125,0.015947549795984006
2017-02-22,31.6527099609375,31.65501725599017,31.4218536425068,31.49572583265893,83347600,29.967623710632324,28.178831214904786,0.0029992423323015327,0.21867687407901407,93.39065023128354,1.0511434143677825,0.9690899076494899,101.33000183105467,0.0007901415412807644,2362.820068359375,0.010797486884222662
2017-02-23,31.518817901611328,31.73813073458905,31.465721926226674,31.71504721261627,83152800,30.142799282073973,28.285357208251952,-0.004230034631834245,0.21947625630884238,90.22139146364498,1.0305370864751033,0.9813793434146126,101.0500030517578,-0.0012848117515901203,2363.81005859375,0.006197747618921001
2017-02-24,31.5488224029541,31.5488224029541,31.230239585770025,31.375680180151893,87106400,30.318785381317138,28.395471458435058,0.0009519551601342435,0.21932939639500978,89.82162698059726,1.0050420366779846,0.9861118820672872,101.08999633789062,0.006471464363649204,2367.340087890625,0.008571892467953424
2017-02-27,31.611164093017575,31.728903107496212,31.461108847123583,31.6596454853186,81029600,30.497773742675783,28.49814376831055,0.001976038574981409,0.21875157371230408,88.79664615014896,0.978586938332846,0.984606893320399,101.12999725341795,0.0017830639981895047,2369.75,0.00790677307608001
2017-02-28,31.625001907348636,31.72888652502733,31.55805161595121,31.64577812636694,93931600,30.681131839752197,28.601092834472656,0.0004377508620163617,0.2173951156285768,87.17345912449612,0.9478118927574215,0.9772478932078035,101.12000274658205,-0.0024662128166750286,2363.639892578125,-0.0007356070993155273
2017-03-01,32.27140426635742,32.35451268463319,31.765831871316816,31.83277865592797,145658400,30.900027751922607,28.714073753356935,0.02043959905212156,0.22047125586220356,90.0005561072494,0.9644639752302808,0.974691109612299,101.77999877929688,0.00444090535982089,2395.9599609375,0.01402556759268414
2017-03-02,32.07978820800781,32.384516646762336,32.033614136832135,32.31987717422086,104844000,31.024294757843016,28.822532730102537,-0.0059376424021735374,0.09964207400551384,81.80954554806861,0.9512338246471685,0.9699996526192729,102.1999969482422,0.01138044395600235,2381.919921875,0.0076613022334051095
2017-03-03,32.26910400390625,32.28064752724133,31.99438435243972,32.038247627559755,84432400,31.160556411743165,28.931698036193847,0.005901404169843527,0.09743691592946135,85.46325267562747,0.9451301653201369,0.9650257551594458,101.54000091552734,0.004451524324252443,2383.1201171875,0.006665721320562534
2017-03-06,32.16750717163086,32.26677718514232,31.996675810953395,32.17443257692391,87000000,31.285416698455812,29.037406272888184,-0.0031484243337867035,0.10109706061625286,80.03928376861631,0.9214727913032554,0.9563151623882078,101.63999938964844,0.00504303520302174,2375.31005859375,0.002346263780462099
2017-03-07,32.20907211303711,32.315264038884955,32.040544476985474,32.102876664601666,69785200,31.39844856262207,29.143440017700197,0.0012921405810055742,0.09952906072258963,76.40805837717278,0.8957524190511705,0.9442026137208004,101.80999755859376,0.006823524458765329,2368.389892578125,0.002009612384236359
2017-03-08,32.08903121948242,32.27371699576687,32.047478769177225,32.07748769797936,74828800,31.491227531433104,29.250612869262696,-0.003726928026160037,0.10029844124208023,70.40938791838911,0.8558172137376161,0.9265255337241636,102.06999969482422,0.0028492917960845077,2362.97998046875,-0.013764829549090418
2017-03-09,32.015159606933594,32.04055394846272,31.638866120296644,32.02901394806746,88623600,31.574451637268066,29.355250968933106,-0.002302082977935993,0.1019674017867843,69.1157164646871,0.8088831525765166,0.9029970574946342,101.8499984741211,-0.003424642706186809,2364.8701171875,-0.007158009188687919
2017-03-10,32.12134552001953,32.17213418795133,32.00591736973592,32.14673985398543,78451200,31.65201892852783,29.458610649108888,0.003316738519802298,0.10059703882237928,69.43133946787066,0.7713640817411829,0.8766704623439441,101.25,-0.0028560263237401573,2372.60009765625,-0.0044143891259940116
2017-03-13,32.13520812988281,32.18830411217798,32.04748509882751,32.05441050857954,69686800,31.73374214172363,29.564546127319336,0.0004315700241959153,0.09935134690710572,65.86284410595366,0.7342841736770538,0.8481932046105661,101.37999725341795,-0.0025580690455706545,2373.469970703125,-0.0007746727143969068
2017-03-14,32.08673095703125,32.23909349746687,32.052100384931684,32.158295874412474,61236400,31.799536323547365,29.669650154113768,-0.0015085376965858766,0.09753508277311927,62.23966401597301,0.6929979279443224,0.8171541492773173,101.6999969482422,-0.001080449985162324,2365.449951171875,-0.00124132492520046
2017-03-15,32.42609024047852,32.49303704395142,32.09596376949352,32.183690325330886,102767200,31.862329387664794,29.78572479248047,0.010576312180312852,0.09430415797189731,72.92854856684531,0.6798251377683897,0.7896883469755318,100.73999786376952,-0.013030291319988563,2385.260009765625,0.009428784619857522
2017-03-16,32.47916412353516,32.55534710346193,32.379894111174835,32.486089528747904,76928000,31.9221209526062,29.901343879699706,0.0016367647984396605,0.09411097817080673,73.24056806497518,0.6659910946804395,0.7649488965165134,100.2699966430664,-0.015513027537807478,2381.3798828125,0.00698125681618178
2017-03-17,32.31757354736328,32.55073713387873,32.294486509155334,32.55073713387873,175540000,31.975679302215575,30.014328804016113,-0.004975207353159372,0.09668401995396801,66.81290186685933,0.634672398496047,0.7388935969124202,100.3000030517578,-0.009382685908564947,2378.25,0.0023813125310629957
2017-03-20,32.656944274902344,32.66617697993997,32.37298839810612,32.412233559046285,86168000,32.041934967041016,30.131388778686524,0.010501120297342181,0.10158788899157539,71.26551083055887,0.6299745333291042,0.717109784195757,100.41000366210938,-0.009567899167366334,2373.469970703125,0.0
2017-03-21,32.28294372558594,32.966279914613274,32.257549392013594,32.806988506076536,158119600,32.07817916870117,30.23499240875244,-0.01145240492092936,0.11033351430018516,50.26787026755147,0.5892798711208833,0.6915438015807823,99.80999755859376,-0.018584065352630352,2344.02001953125,-0.009059558258676437
2017-03-22,32.647701263427734,32.68925723393395,32.26447891610455,32.28525866265166,103440800,32.127928733825684,30.34092617034912,0.011298769435102995,0.11595924509192239,62.20232874938315,0.5797786160434661,0.669190764473319,99.68000030517578,-0.010522112180577636,2348.449951171875,-0.01543230442092014
