Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2016-10-27,26.2025089263916,26.51836662459886,26.115532327492296,26.41079140779448,138248000,26.500517272949217,25.670816383361817,-0.009602793193789094,0.13111443536397724,51.955326335162674,0.28822337066237225,0.3816230310341806
2016-10-28,26.02855682373047,26.3695917661158,25.966757479086077,26.06288959895097,151446800,26.508184814453124,25.69205665588379,-0.0066387575002760935,0.13130307589427923,37.749560115246304,0.22037528966703235,0.349373482760751
2016-10-31,25.98735809326172,26.145287813056157,25.90953701892913,26.012535345583657,105677600,26.519857597351074,25.711191139221192,-0.0015828280740939338,0.13018761589120242,35.381308427715155,0.16142005352597266,0.31178279691379535
2016-11-01,25.518144607543945,26.03999714741226,25.29841731424346,25.96904403341322,175303200,26.50257635116577,25.72483238220215,-0.018055451578952053,0.14486890343013606,22.00964263556854,0.07596037331801497,0.26461831219463927
2016-11-02,25.541038513183597,25.71498998256789,25.45864228688336,25.497551955515803,113326800,26.485867977142334,25.737375144958495,0.000897161842749572,0.1449226704602175,23.55274746752788,0.00996543259849858,0.21368773627541113
2016-11-03,25.267274856567383,25.64226882844144,25.20285888644949,25.531841952583203,107730400,26.445858192443847,25.748196182250975,-0.010718579687936547,0.14588346204906516,16.300227268493515,-0.06369226772489966,0.15821173547534897
2016-11-04,25.039512634277344,25.36389526657879,24.871571272115432,24.968195213786935,123348000,26.392514991760255,25.7565678024292,-0.009014118997120124,0.14776337206634263,15.020008511216588,-0.1388445205515616,0.09880048426996685
2016-11-07,25.40070343017578,25.423708878055244,25.18214728731297,25.324783872490706,130240000,26.334457015991212,25.77504707336426,0.014424833309414797,0.1427812856839451,25.309948977166783,-0.16732927599306535,0.04557453221736041
2016-11-08,25.55023765563965,25.70207675874777,25.237358675177177,25.37769417767298,97016800,26.281014919281006,25.797066421508788,0.005887011195375935,0.14488827193170797,29.59570643279345,-0.1758108495812536,0.0012974558576376097
2016-11-09,25.508834838867188,25.61006093811463,24.85777191973571,25.27877679890741,236705600,26.21360092163086,25.82201141357422,-0.0016204474232481836,0.13903403522272026,29.33215129660792,-0.18375520345035667,-0.03571307600396125
2016-11-10,24.797948837280277,25.55713908639396,24.347035425970823,25.55713908639396,228538000,26.11476249694824,25.83228099822998,-0.02786822707024439,0.16562157271282538,24.547123880846996,-0.24459419075701305,-0.07748929895457161
2016-11-11,24.94518280029297,25.046408856758543,24.512674499835818,24.64380745698313,136575600,26.015846729278564,25.842611198425292,0.005937344414201906,0.16591124643294097,22.60633560470717,-0.277727506375097,-0.1175369404386767
2016-11-14,24.319429397583008,24.80255081531767,23.94443551369246,24.779545367845188,204702000,25.886559009552002,25.835848693847655,-0.025085139993546668,0.18176826565320212,16.575130269882237,-0.3504393213191186,-0.1641174166147651
2016-11-15,24.64151382446289,24.772646821194414,24.42295941497813,24.51728228726408,129058000,25.774291229248046,25.835665397644043,0.013243913811229913,0.19253453516949703,26.24853614048257,-0.37772031240655934,-0.20683799577312395
2016-11-16,25.3040828704834,25.35929806283131,24.5241862694052,24.547191721948405,235362000,25.69915714263916,25.84571220397949,0.026888325560694204,0.22212721164492444,39.37889750541614,-0.3419352924944441,-0.23385745511738798
2016-11-17,25.294870376586918,25.38689390572177,25.037206601252716,25.26266240467014,110528000,25.624249267578126,25.868575325012205,-0.0003640714403139178,0.2221479846211796,40.97489856049046,-0.31073679729014714,-0.24923332355193983
2016-11-18,25.320178985595703,25.430607580733323,25.22815720405116,25.241960120242243,113715600,25.555870914459227,25.902885093688965,0.0010005431390631703,0.2224985217997228,41.760798062129055,-0.2807334513568449,-0.25553334911292086
2016-11-21,25.704383850097656,25.76419767272217,25.30868376711859,25.33399029023028,117058400,25.49468641281128,25.934304466247557,0.015173860529205552,0.2277566395402794,52.34925100075885,-0.22337849368408413,-0.24910237802715351
2016-11-22,25.72048568725586,25.86312052717091,25.628462134121555,25.75499298387835,103862000,25.427440643310547,25.9545560836792,0.0006264237747188872,0.22639809658761617,52.267460132304215,-0.17461217238728466,-0.23420433689917977
2016-11-23,25.58935546875,25.65377143636669,25.382302890551035,25.61926238079961,109705600,25.384080123901366,25.954698486328127,-0.005098279251034232,0.21405253248652126,54.22193175323316,-0.14487558854681737,-0.2163385872287073
2016-11-25,25.718185424804688,25.736590487051203,25.524935781622958,25.566346294075945,45903600,25.35986394882202,25.94002239227295,0.005034513519186268,0.21307841061573274,59.13313504062198,-0.10964965783499991,-0.19500080134996584
2016-11-28,25.667577743530277,25.87463034905129,25.62616722242607,25.63536975547186,108776000,25.34181499481201,25.9273095703125,-0.001967778069816739,0.21203689664358827,53.91902088758959,-0.08483850540934412,-0.1729683421618415
2016-11-29,25.642263412475582,25.77339639686253,25.322482946072277,25.48582390871544,114115200,25.324560260772706,25.92022445678711,-0.0009862376305094234,0.2120112804797142,51.40255813953483,-0.06645212458552052,-0.15166509864657732
2016-11-30,25.42601203918457,25.812509589697417,25.368497533186847,25.67447512634357,144649200,25.319953632354736,25.908860206604004,-0.00843339645227259,0.20409744983478925,48.80157600359005,-0.0685403730962193,-0.13504015353650572
2016-12-01,25.18905258178711,25.522637770046657,25.08322610126445,25.39150476644213,148347600,25.302354335784912,25.892848205566406,-0.009319568362992858,0.206640170469979,56.55870629229709,-0.08829812709959839,-0.12569174824912427
2016-12-02,25.283374786376957,25.3270846132456,25.04181318204721,25.11543167252432,106112000,25.303159332275392,25.873824768066406,0.0037445713483501564,0.20361433547128474,55.773854802742704,-0.0952473240056193,-0.11960286340042328
2016-12-05,25.101625442504883,25.313278355303645,24.9037754463486,25.306376896982407,137298000,25.30626497268677,25.859909439086913,-0.007188492256579693,0.20263002578974929,65.74059431782416,-0.11410493506417296,-0.11850327773317322
2016-12-06,25.294870376586918,25.38919497663092,25.1200276019538,25.19134500331197,104782000,25.300973320007323,25.84908084869385,0.007698502813081154,0.1977149416351399,63.86694097177529,-0.11216352522528439,-0.11723532723159547
2016-12-07,25.54333877563477,25.580148897147293,25.113131450477077,25.1361368988208,119994800,25.30062837600708,25.842260398864745,0.009822876944957093,0.19978761172873075,56.16097240408529,-0.08954341986934011,-0.1116969457591444
2016-12-08,25.79410552978516,25.865422953478195,25.444416360599178,25.504231936550035,108273200,25.31489191055298,25.836518478393554,0.009817305261189624,0.20261540894150126,61.43325030991813,-0.05079649175374712,-0.09951685495806496
2016-12-09,26.21510887145996,26.38765237457673,25.83781388506089,25.83781388506089,137610400,25.385749912261964,25.84729907989502,0.016321687960400677,0.17957624073222198,67.35063215776759,0.013723977664191978,-0.07686868843361358
2016-12-12,26.06557273864746,26.45667064611745,25.87922456055831,26.063271667134355,105497600,25.441769409179688,25.851106414794923,-0.005704196520629257,0.18165846537699243,57.70360130861999,0.052188996070249516,-0.05105715153284096
2016-12-13,26.50038146972656,26.668322826103356,26.16909738946088,26.189801766875863,174935200,25.550817012786865,25.866035995483397,0.016681341915591563,0.1571061620199441,64.11324281860321,0.1164162568896252,-0.01756246984834773
2016-12-14,26.50038146972656,26.732738784998737,26.452069500555023,26.46587241883168,136127200,25.643760395050048,25.87876823425293,0.0,0.15416782391136152,67.30762819834553,0.16541007939039076,0.019032039999399966
2016-12-15,26.64532470703125,26.854678386235022,26.509591292763613,26.544098597947777,186098000,25.71082248687744,25.894170608520508,0.005469477391118804,0.12793072517006324,67.50656557434905,0.2134729611985975,0.05792022423923947
2016-12-16,26.67982482910156,26.8017552804462,26.606206344032927,26.794853821721503,177404400,25.780070209503172,25.906417694091797,0.0012947908291469634,0.12755308640246832,69.23057969050397,0.2514484713707681,0.0966258736655452
2016-12-19,26.83395767211914,27.004200054301567,26.629206248293624,26.640709847242245,111117600,25.855759143829346,25.920969314575196,0.005777130997106861,0.12783589101003168,71.58329274316966,0.29063135175924515,0.13542696928428521
2016-12-20,26.905282974243164,27.03181557903485,26.84316808520206,26.856971003832687,85700000,25.91580410003662,25.927837715148925,0.002658023948443944,0.11938818249690646,78.276112503026,0.323707919164562,0.17308315926034057
2016-12-21,26.930587768554688,27.00880839792081,26.866171812137395,26.87077395485473,95132800,25.97630920410156,25.934067878723145,0.0009405139628431147,0.1193345460430397,86.22001453456073,0.3479522456617907,0.2080569765406306
2016-12-22,26.75344657897949,26.80405962274124,26.60390851928433,26.767249498113294,104343600,26.034513759613038,25.93199451446533,-0.0065776948909387345,0.12066378658330384,79.55601231722586,0.3488508994965045,0.2362157611318054
2016-12-23,26.80635643005371,26.80635643005371,26.592402427489088,26.592402427489088,56998000,26.08892230987549,25.932627296447755,0.001977683545109743,0.12021663017804907,86.14650299761539,0.34980019304818555,0.25893264751508144
2016-12-27,26.976606369018555,27.10083792173648,26.799460694600874,26.80636215499572,73187600,26.154373741149904,25.933689460754394,0.006351103306750483,0.1201086150059747,86.01007955826364,0.3601388062833273,0.2791738792687306
2016-12-28,26.86156845092773,27.151440222715447,26.73273479715244,27.036411240360746,83623600,26.21533899307251,25.932817153930664,-0.0042643584043595695,0.1219267513869191,79.93717426258567,0.3549578994684772,0.29433068330867995
2016-12-29,26.85467338562012,26.94209480114744,26.778753817944512,26.79025566579623,60158000,26.286772060394288,25.932173233032227,-0.00025668885717544665,0.11562406390745247,77.08586431810764,0.3463036464753948,0.3047252759420229
2016-12-30,26.64532470703125,26.96280420115161,26.55560220314498,26.83627332000099,122345200,26.359585666656493,25.92894443511963,-0.007795614401364115,0.11362122485214968,62.31909703902987,0.3188765890409577,0.3075555385618099
2017-01-03,26.72123336791992,26.76264387242024,26.401452932413115,26.64071343005904,115127600,26.431478595733644,25.927508544921874,0.0028488547887215443,0.11357095179690649,69.6011404133997,0.2998096242382502,0.306006355697098
2017-01-04,26.69132804870605,26.80405773102062,26.6292131617844,26.65221861045156,84472400,26.510963726043702,25.927580184936524,-0.0011191593891684004,0.10842239382300753,57.531797847993225,0.2790688756465549,0.3006188596869894
2017-01-05,26.82706069946289,26.884575193415053,26.643013616734745,26.668320134489942,88774400,26.5875732421875,25.92555992126465,0.005085271534977842,0.10734287436278957,61.63938392284361,0.27046640515051124,0.2945883687796938
2017-01-06,27.126140594482425,27.183655096543283,26.7948565009468,26.86617392183721,127007600,26.666713333129884,25.926774711608886,0.011148440687187344,0.1085620625110802,65.4357772324031,0.28450256484718395,0.2925712079931918
2017-01-09,27.374601364135746,27.47582744741152,27.13304151341392,27.13534082970417,134247600,26.745738124847414,25.94513542175293,0.00915945889124603,0.10804064580865597,69.61058034478938,0.31207759392835044,0.2964724851802235
2017-01-10,27.402212142944336,27.4643270388664,27.21586569997468,27.323991499898003,97848400,26.80509328842163,25.969129486083986,0.0010086276121910043,0.0960000815128604,67.2731088685504,0.33232809087492754,0.3036436063191643
2017-01-11,27.549449920654297,27.590860437507263,27.284882827160544,27.31709081191246,110354400,26.87928714752197,25.99954734802246,0.005373207715563044,0.0918124291019636,68.7168244094758,0.35615211387403534,0.3141453078301385
2017-01-12,27.434415817260746,27.44591941905576,27.195155292590645,27.35389587030523,108344800,26.92598886489868,26.02848850250244,-0.004175549919321897,0.0788928197496286,63.91365402828132,0.3615824357379651,0.32363273341170384
2017-01-13,27.386104583740234,27.51953864524781,27.33319047134818,27.40220857356334,104447600,26.970275020599367,26.065847702026367,-0.0017609718334193891,0.0796534412828261,68.809820042259,0.35786247628228196,0.33047868198581953
2017-01-17,27.60696601867676,27.662179459257096,27.1974629702323,27.225068812920654,137759200,27.01835708618164,26.10716625213623,0.00806472619211629,0.08180456575140516,71.64190801454383,0.3684883492816553,0.33808061544498674
2017-01-18,27.604660034179688,27.72199011033596,27.540244072432184,27.60696110572876,94852000,27.064598846435548,26.153913955688477,-8.352908086728394e-05,0.08206044129944509,68.67284178149069,0.37243021284799127,0.3449505349255877
2017-01-19,27.55634880065918,27.62766622376003,27.46202592706161,27.468927386690293,102389200,27.100718402862547,26.204250679016113,-0.0017501115196016936,0.08146982417294497,71.51017978640111,0.3674204609698606,0.34944452013444227
2017-01-20,27.60696601867676,27.710491439165345,27.544851117424333,27.710491439165345,130391600,27.13580255508423,26.248375930786132,0.0018368622920164057,0.08134589050857002,72.67682400965887,0.36334615468531695,0.3522248470446172
2017-01-23,27.625364303588867,27.793305656069048,27.554045132006674,27.60695924284487,88200800,27.17054138183594,26.28987846374512,0.0006664363226172032,0.08136779450045681,83.38520435014804,0.35748100690910434,0.3532760790175147
2017-01-24,27.60006332397461,27.629970237284365,27.491935764403387,27.50343936847828,92844000,27.212872219085693,26.331703033447265,-0.0009158604873482634,0.07644259996600275,81.00656254878832,0.3467936362672397,0.3519795904674597
2017-01-25,28.03946876525879,28.09008180673596,27.671376311611134,27.7035842916051,129510400,27.274527835845948,26.396533432006837,0.01592045047601376,0.09188973852876774,86.90163934426218,0.3695205618637516,0.35548778474671805
2017-01-26,28.05327606201172,28.168305074232265,27.97505542099596,27.9911594124987,105350400,27.328361320495606,26.45869529724121,0.0004924236214502997,0.09078278074663712,85.96482787633576,0.38421693394542444,0.3612336145864593
2017-01-27,28.055572509765625,28.14759606117314,27.975052560485278,28.099284091604925,82251600,27.3880615234375,26.533418159484864,8.18602343921615e-05,0.08809251095368102,83.00635620773345,0.3915358374319986,0.3672940591555672
2017-01-30,27.981956481933597,27.981956481933597,27.758801675778333,27.82091656920229,121510000,27.444425678253175,26.600227012634278,-0.0026239360400291956,0.089356750249149,74.62687952334622,0.38693557056528505,0.37122236143751075
2017-01-31,27.917539596557617,27.92674212772511,27.749598229560107,27.87152869592351,196804000,27.508036422729493,26.652496147155762,-0.002302086539858972,0.08322730268793624,70.289754942896,0.3737831817871218,0.37173452550743297
2017-02-01,29.619966506958008,30.020268677283774,29.21966609183543,29.224266479391765,447940000,27.652973079681395,26.738998069763184,0.060980549683193,0.22422883202920793,86.64489110305283,0.49502510158788837,0.3963926407235241
2017-02-02,29.569351196289062,29.76720119487324,29.396807715328656,29.44282036337326,134841600,27.796874237060546,26.82398151397705,-0.0017088240345259909,0.22446078132799635,88.66668923591779,0.5803362093945239,0.43318135445772404
2017-02-03,29.695890426635746,29.72119694991995,29.48423746389824,29.518744763646293,98029200,27.94031572341919,26.903811645507812,0.00427940503349844,0.22448565489996686,90.68073267397236,0.6506561759442491,0.476676318755029
2017-02-06,29.97425079345703,30.02256451081168,29.654470361689143,29.707386221269463,107383600,28.08272123336792,26.988886947631837,0.00937369995720383,0.22394805833057352,90.86573635365669,0.7205406670222914,0.5254491884084815
2017-02-07,30.259521484375,30.38835337301433,30.01105848039672,30.031762853126825,152735200,28.22696723937988,27.082290267944337,0.009517191701760241,0.22403773410617528,91.75121422126664,0.7898388200823376,0.5783271147432528
2017-02-08,30.376863479614254,30.41827575416535,30.188217703391395,30.21812637332233,92016400,28.37569980621338,27.175463829040527,0.0038778536302976896,0.22357145626942446,93.413731633535,0.8444918476546555,0.6315600613255333
2017-02-09,30.59636116027832,30.60329254147773,30.29598838100748,30.41844748303212,113399600,28.52804536819458,27.274039497375487,0.0072258177942357005,0.22368089498619417,93.7392208058958,0.8951971190232051,0.6842874728650676
2017-02-10,30.52703857421875,30.716505696098103,30.510866529409288,30.605600090348965,80262000,28.68267650604248,27.37173500061035,-0.002265713419201232,0.22270279947048272,91.8323530463141,0.9191917877998144,0.731268335852017
2017-02-13,30.79737091064453,30.919833509046352,30.672602553228607,30.748851253837103,92141600,28.853239822387696,27.47916217803955,0.008855504793513935,0.22133068603710154,93.05269332632015,0.9490808823362542,0.7748308451488646
2017-02-14,31.19710731506348,31.21327936296244,30.788138188350544,30.83897066853526,132904800,29.032746887207033,27.599323272705078,0.012979562624963803,0.22262957594525218,92.9776730594897,0.9935703318858486,0.8185787424962614
2017-02-15,31.310317993164062,31.48592236482853,31.104678814998437,31.312630803712807,142492400,29.21802978515625,27.71986213684082,0.0036288838242999333,0.22162275635901668,93.16268394898212,1.026135050647703,0.8600900041265498
2017-02-16,31.27335357666016,31.400431241504915,31.15551305202995,31.34728948026296,90338400,29.403880023956297,27.843296699523925,-0.0011805825961899163,0.22135377111279628,92.25414340286518,1.037006144080209,0.8954732321172817
2017-02-17,31.35884666442871,31.384262905527905,31.21559341039314,31.21559341039314,88792800,29.591474056243896,27.964576225280762,0.002733735848283292,0.2211293984447677,94.20558862201023,1.0405256101062434,0.924483707715074
2017-02-21,31.585277557373047,31.59683103435728,31.418917360553397,31.476681219848377,98028800,29.789469718933105,28.08541500091553,0.007220638417202441,0.22006497778361225,96.059258194709,1.0494880480526128,0.9494845757825818
2017-02-22,31.67999649047852,31.682305774557555,31.448941160090847,31.522877032490136,83347600,29.9934663772583,28.203132820129394,0.002998831747905939,0.21867685816112273,93.39034351540663,1.0521058496765292,0.9700088305613714
2017-02-23,31.546009063720703,31.76551109702988,31.49286728264376,31.74240766099212,83152800,30.168793392181396,28.30975082397461,-0.004229401565687851,0.2194758818339009,90.22164367484189,1.0314785679063085,0.9823027780303589
2017-02-24,31.576038360595703,31.576038360595703,31.257180714248527,31.402746774646385,87106400,30.344931507110594,28.419960136413575,0.0009519206316825901,0.21932904927976404,89.82188521311964,1.0059583501116158,0.9870338924466103
2017-02-27,31.638425827026367,31.756266380622183,31.488241172225184,31.68694903008821,81029600,30.524074172973634,28.52272102355957,0.001975785110158723,0.2187512626671552,88.79695282950911,0.9794767426075452,0.9855224624787974
2017-02-28,31.652286529541016,31.75626077417225,31.58527847645834,31.673080673342007,93931600,30.707590675354005,28.62575912475586,0.0004380970971953335,0.21739476328540855,87.1738298192955,0.9486726133664085,0.9781524926563196
2017-03-01,32.29924774169922,32.38242786516562,31.79323914337478,31.86024368906541,145658400,30.926676082611085,28.738837585449218,0.020439635902903763,0.22047077221087713,90.00078582093286,0.9653366815876367,0.9755893304425831
2017-03-02,32.10746765136719,32.41245901933764,32.06125373976054,32.34776377384007,104844000,31.051051139831543,28.847390441894532,-0.0059376023821272605,0.09964168219901601,81.80988149814863,0.9520928910041384,0.9708900425548943
2017-03-03,32.29692459106445,32.308478066569165,32.02196809193067,32.06586918347313,84432400,31.18742980957031,28.956649780273438,0.00590071262406755,0.09743650304910632,85.46368443500714,0.9459800144715018,0.9659080369382159
2017-03-06,32.19527816772461,32.29463388346791,32.02429932415316,32.202209551889524,87000000,31.312399196624757,29.062449684143065,-0.0031472477527463294,0.10109553375846429,80.04102170608981,0.9223017781242717,0.9571867851754272
2017-03-07,32.23686218261719,32.34314573112953,32.06818914049128,32.13057510847794,69785200,31.425529766082764,29.168575172424315,0.0012916184378324314,0.0995280523134725,76.40967107755597,0.8965571351299921,0.9450608551663403
2017-03-08,32.11670684814453,32.301551909230334,32.075118560354035,32.10515337077174,74828800,31.51838903427124,29.27584037780762,-0.0037272651969659787,0.10029757953566353,70.41019283427376,0.8565846145340323,0.9273656070398787
2017-03-09,32.04277801513672,32.068194263515565,31.666159912685085,32.05664430794765,88623600,31.601684761047363,29.380568809509278,-0.0023018808670940416,0.10196635232875337,69.11688882823032,0.809608007849576,0.9038140872018182
2017-03-10,32.14906311035156,32.19989560395344,32.033535356824984,32.1744793571525,78451200,31.679319858551025,29.48401794433594,0.0033169750501855777,0.10059627970911689,69.43270521553217,0.7720552551327451,0.8774623207880037
2017-03-13,32.16292190551758,32.21606367840276,32.07512322110441,32.08205460341001,69686800,31.761114025115965,29.590045013427734,0.00043107928583929755,0.09935056190155146,65.86376684057237,0.7349407772039385,0.8489580120711907
2017-03-14,32.114383697509766,32.26687754586189,32.07972328035605,32.18601029041943,61236400,31.82696466445923,29.695239219665527,-0.0015091355241416693,0.09753471854400064,62.239984177623256,0.6936150952567708,0.8178894287083068
2017-03-15,32.45404815673828,32.52105268203677,32.12363704927191,32.211439243327874,102767200,31.889811706542968,29.81141368865967,0.010576708008095848,0.09430372899865486,72.92869513621189,0.6804287190228706,0.7903972867712197
2017-03-16,32.50718307495117,32.5834317760032,32.407827424868074,32.51411445453541,76928000,31.949654960632323,29.92713268280029,0.001637235452300878,0.09411045702952898,73.24093857233717,0.6665820220700134,0.7656342338309785
2017-03-17,32.34544372558594,32.57880838879118,32.322336777471435,32.57880838879118,175540000,32.00325946807861,30.04021499633789,-0.004975495692515541,0.09668369904842716,66.8129884384936,0.6352348097265867,0.7395543490101002
2017-03-20,32.68510055541992,32.69434122074406,32.40089985653458,32.44017885400737,86168000,32.06957216262818,30.15737579345703,0.01050091730741376,0.10158737523390944,71.26540242668727,0.6305310165699005,0.7177496825220603
2017-03-21,32.310794830322266,32.99472054637454,32.28537858857916,32.8352917141338,158119600,32.10584802627564,30.261068878173827,-0.01145187619854482,0.11033206716267573,50.26782254168635,0.589801023729148,0.6921599507634778
2017-03-22,32.67586898803711,32.71746081212835,32.292316004830674,32.31311367968989,103440800,32.155641651153566,30.367094230651855,0.011298829373650676,0.11595799049609797,62.202538404464235,0.5802914063214395,0.6697862418750702
2017-03-23,32.56033706665039,32.712834526079405,32.488710433604666,32.63889508188591,81385200,32.20635805130005,30.47025672912598,-0.0035356954524764506,0.11552284747896954,55.84036186358392,0.5570116222438486,0.6472313179488259
