Price,Close,High,Low,Open,Volume
2017-01-09,27.37459945678711,27.475825533009875,27.133039622896174,27.135338939026216,134247600
2017-01-10,27.40220832824707,27.464323215522036,27.21586191121894,27.323987696089937,97848400
2017-01-11,27.549448013305664,27.59085852729163,27.284880938128854,27.317088920650892,110354400
2017-01-12,27.434415817260742,27.44591941905576,27.195155292590645,27.35389587030523,108344800
2017-01-13,27.38610076904297,27.519534811964093,27.333186664021486,27.402204756622897,104447600
2017-01-17,27.60696029663086,27.662173725767204,27.197457333063355,27.225063170029898,137759200
2017-01-18,27.604660034179688,27.721990110335962,27.540244072432184,27.60696110572876,94852000
2017-01-19,27.55634880065918,27.62766622376003,27.46202592706161,27.468927386690293,102389200
2017-01-20,27.60696029663086,27.710485695661916,27.544845408252876,27.710485695661916,130391600
2017-01-23,27.625377655029297,27.793319088676153,27.554058448978285,27.606972585390064,88200800
2017-01-24,27.60006332397461,27.629970237284365,27.491935764403387,27.50343936847828,92844000
2017-01-25,28.039466857910156,28.090079895944434,27.671374429301515,27.703582407104573,129510400
2017-01-26,28.05327796936035,28.168306989401746,27.975057323026356,27.99116131562401,105350400
2017-01-27,28.055570602416992,28.147594147568313,27.97505065861076,28.099282181284575,82251600
2017-01-30,27.981956481933594,27.981956481933594,27.758801675778333,27.82091656920229,121510000
2017-01-31,27.917539596557617,27.92674212772511,27.749598229560107,27.87152869592351,196804000
2017-02-01,29.619962692260742,30.02026481103238,29.219662328692067,29.224262715655932,447940000
2017-02-02,29.569355010986328,29.767205035094836,29.396811507766348,29.442824161746977,134841600
2017-02-03,29.69588851928711,29.721195040945894,29.48423557014394,29.518742867675616,98029200
2017-02-06,29.974260330200195,30.02257406292655,29.65447979668952,29.70739567310579,107383600
2017-02-07,30.259531021118164,30.388362950360797,30.011067938833033,30.03177231808843,152735200
2017-02-08,30.37685775756836,30.41827002431868,30.188212016880424,30.218120681177513,92016400
2017-02-09,30.596357345581055,30.603288725916276,30.29598460376013,30.4184436905168,113399600
2017-02-10,30.52704620361328,30.716513372844734,30.510874154762057,30.605607739377785,80262000
2017-02-13,30.797367095947266,30.91982967918033,30.6725987539857,30.7488474451497,92141600
2017-02-14,31.19710350036621,31.213275546287704,30.78813442366091,30.83896689762997,132904800
2017-02-15,31.310327529907227,31.48593195505866,31.1046882891064,31.312640341160424,142492400
2017-02-16,31.273359298706055,31.400436986802053,31.155518752514713,31.347295215836816,90338400
2017-02-17,31.358844757080078,31.384260996633373,31.215591511757644,31.215591511757644,88792800
2017-02-21,31.58527946472168,31.596832942403598,31.41891925785599,31.476683120639176,98028800
2017-02-22,31.680009841918945,31.682319126971226,31.448954414153693,31.522890317713035,83347600
2017-02-23,31.54599952697754,31.765501493928575,31.492857761966008,31.74239806487526,83152800
2017-02-24,31.576032638549805,31.576032638549805,31.257175049984358,31.402741084003488,87106400
2017-02-27,31.638412475585938,31.75625297945295,31.488227884162793,31.686935658170956,81029600
2017-02-28,31.652286529541016,31.756260774172254,31.58527847645834,31.673080673342007,93931600
2017-03-01,32.299232482910156,32.382412567080664,31.793224123633966,31.86022863767035,145658400
2017-03-02,32.10747146606445,32.41246287027101,32.06125754896711,32.34776761708699,104844000
2017-03-03,32.29692840576172,32.30848188263105,32.02197187415191,32.06587297087968,84432400
2017-03-06,32.19526290893555,32.29461857758971,32.02428414639865,32.20219428981536,87000000
2017-03-07,32.23686218261719,32.34314573112953,32.06818914049128,32.13057510847794,69785200
2017-03-08,32.11671447753906,32.30155958253522,32.07512617986917,32.10516099742172,74828800
2017-03-09,32.04276657104492,32.06818281034635,31.666148603102606,32.056632858903505,88623600
2017-03-10,32.14905548095703,32.19988796249569,32.0335277548467,32.174471721726356,78451200
2017-03-13,32.16291427612305,32.21605603640242,32.07511561253668,32.08204699319808,69686800
2017-03-14,32.1143798828125,32.26687371305069,32.07971946977591,32.18600646721402,61236400
2017-03-15,32.45404815673828,32.52105268203677,32.12363704927191,32.211439243327874,102767200
2017-03-16,32.50718688964844,32.583435599648205,32.407831227906016,32.51411827004607,76928000
2017-03-17,32.345458984375,32.57882375766877,32.32235202535992,32.57882375766877,175540000
2017-03-20,32.68510055541992,32.69434122074406,32.40089985653458,32.44017885400737,86168000
2017-03-21,32.310794830322266,32.99472054637454,32.28537858857916,32.8352917141338,158119600
2017-03-22,32.67586898803711,32.71746081212835,32.292316004830674,32.31311367968989,103440800
2017-03-23,32.560333251953125,32.71283069351587,32.488706627299024,32.638891257984966,81385200
2017-03-24,32.49564743041992,32.74980990671602,32.42864288246588,32.694355313989405,89582400
2017-03-27,32.55108642578125,32.6296444169478,32.0288989566286,32.20681260478574,94300400
2017-03-28,33.22578048706055,33.28123154879322,32.49102218845944,32.55803025555578,133499200
2017-03-29,33.29970932006836,33.3852022314122,33.0848294503589,33.19804436103866,116760000
2017-03-30,33.25580978393555,33.38751308494501,33.15645763106996,33.315886458343975,84829200
2017-03-31,33.19342803955078,33.33437201036823,33.04323987603545,33.2072908029711,78646800
2017-04-03,33.202667236328125,33.29971010159959,33.052482605089835,33.20498004721343,79942800
2017-04-04,33.44990158081055,33.47762710917722,33.080211416330286,33.09869627711697,79565600
2017-04-05,33.276615142822266,33.60933563737764,33.22809193502159,33.3228255391489,110871600
2017-04-06,33.19342803955078,33.39213587503724,33.14490484195315,33.33899058109066,84596000
2017-04-07,33.11948013305664,33.31356582257368,33.10330808840969,33.20959159787709,66688800
2017-04-10,33.0802116394043,33.244262576475684,33.017825674531885,33.17956732609938,75733600
2017-04-11,32.72438430786133,33.121799961435954,32.36162556132028,33.02706638137571,121517600
2017-04-12,32.76366424560547,32.84453153953262,32.58112846168498,32.71745385970046,81400000
2017-04-13,32.590370178222656,32.89767433330219,32.590370178222656,32.78907799558137,71291600
2017-04-17,32.770591735839844,32.782145212350784,32.548776973958354,32.68972092588931,66328400
2017-04-18,32.625030517578125,32.81911625943817,32.60423637215595,32.673553715856414,58790000
2017-04-19,32.50487518310547,32.809870033463476,32.451733423043436,32.782144510931275,69313600
2017-04-20,32.91154098510742,33.02244662108617,32.6157902720797,32.629653035873716,93278400
2017-04-21,32.87225341796875,32.96698345443212,32.775210571057656,32.91153241369759,69283600
2017-04-24,33.18880081176758,33.26042742878248,33.082513765934344,33.156453193579374,68537200
2017-04-25,33.394447326660156,33.47993672371542,33.24194986789126,33.251194061188805,75486000
2017-04-26,33.198055267333984,33.410629447300266,33.1287414321574,33.38059110163879,80164800
2017-04-27,33.22346878051758,33.30896171291005,33.11256312773726,33.25350712370632,56985200
2017-04-28,33.19111251831055,33.341300669562116,33.103313848608956,33.2927774759267,83441600
2017-05-01,33.868106842041016,34.01136008674115,33.49379815717875,33.5261457777764,134411600
2017-05-02,34.082984924316406,34.21699749566795,33.928178210589465,34.089916305108204,181408800
2017-05-03,33.9790153503418,34.07837103137064,33.334372168846535,33.63936354242312,182788000
2017-05-04,33.85655975341797,33.99750373953712,33.69019952306005,33.85425046780604,93487600
2017-05-05,34.41802215576172,34.42264072641439,33.90969733385166,33.90969733385166,109310800
2017-05-08,35.35379409790039,35.51322292684159,34.43419436903658,34.43419436903658,195009600
2017-05-09,35.58021926879883,35.785858416166704,35.45544738913163,35.55249022574761,156521600
2017-05-10,35.41156005859375,35.56867961150019,35.145847678377294,35.49705297990931,103222800
2017-05-11,35.717811584472656,35.74565509263949,35.337316681196974,35.36979782390908,109020400
2017-05-12,36.216617584228516,36.29085864643558,35.88484277011094,35.89180275906231,130108000
2017-05-15,36.12382507324219,36.34423306457839,35.973020537111836,36.19574734555601,104038800
2017-05-16,36.07045364379883,36.207338157780946,35.896446825631735,36.1794981997311,80194000
2017-05-17,34.859371185302734,35.861652309017664,34.73408781492753,35.636603173558846,203070800
2017-05-18,35.39067459106445,35.57628262123861,35.063544376331315,35.09602551609839,134272800
2017-05-19,35.51131820678711,35.72476618959249,35.411555976421134,35.585562830464724,107843200
2017-05-22,35.727081298828125,35.863965813263476,35.47651105501651,35.7294001152807,91865600
2017-05-23,35.683013916015625,35.93822189937736,35.56932813913295,35.93822189937736,79675600
2017-05-24,35.57627487182617,35.768842851420054,35.420829198216694,35.69227942289396,76712000
2017-05-25,35.699249267578125,35.81061621627435,35.50436241762813,35.666768125919795,76942400
2017-05-26,35.63893508911133,35.78510202508662,35.56933161768597,35.72941853991041,87710400
2017-05-30,35.6528434753418,35.82916914409434,35.5739612188087,35.59484119138891,80507600
2017-05-31,35.44171142578125,35.76884513027702,35.353550368673936,35.72244401492925,97804800
2017-06-01,35.53916549682617,35.57396899891659,35.316438660236145,35.53684667942517,65616400
2017-06-02,36.06583023071289,36.06583023071289,35.471887231987566,35.631974149961714,111082800
2017-06-05,35.713172912597656,35.83381868263159,35.604131850277305,35.80829753012786,101326800
2017-06-06,35.833824157714844,36.14935684589,35.67837840150662,35.70621837569919,106499600
2017-06-07,36.04726028442383,36.18878600667422,35.84077228378099,35.9660592065226,84278400
2017-06-08,35.95909881591797,36.08670101408541,35.822210729231124,36.01941991941855,85003200
2017-06-09,34.564720153808594,36.00549844870563,33.87797509248136,36.00549844870563,259530800
2017-06-12,33.738773345947266,33.89421906626686,33.06362580621396,33.81301798022594,289229200
2017-06-13,34.010223388671875,34.20975141652605,33.67612961736451,34.14247031488895,136661600
2017-06-14,33.67845916748047,34.22135989171264,33.37220529831581,34.22135989171264,126124800
2017-06-15,33.47659683227539,33.52067913475004,32.99402094249624,33.251551226267416,128661600
2017-06-16,33.007938385009766,33.525317729657,32.99169604737768,33.35827088059254,201444400
2017-06-19,33.95220947265625,34.045015233013565,33.33042680906225,33.33042680906225,130165600
2017-06-20,33.643653869628906,34.07519113673098,33.6274150660144,34.07519113673098,99600400
2017-06-21,33.843170166015625,33.88957482348066,33.55083994094887,33.76196909580847,85063200
2017-06-22,33.78749084472656,34.03573877374179,33.66916392232728,33.81997198142515,76425200
2017-06-23,33.93829345703125,34.142462613482856,33.66684321411892,33.67148438772323,141757600
2017-06-26,33.831581115722656,34.402321729330055,33.72949650771373,34.14479139191816,102769600
2017-06-27,33.34666442871094,33.910448339947045,33.321143288034776,33.643635771027576,99047600
2017-06-28,33.83390426635742,33.89886656337777,33.21444008679785,33.52301276773436,88329600
2017-06-29,33.3350830078125,33.671499208729216,33.01027151610365,33.57405576121656,125997600
2017-06-30,33.41396713256836,33.632056354550755,33.358283648175124,33.51372939273757,92096400
2017-07-03,33.293312072753906,33.710929238845075,33.200509831479685,33.613485823453566,57111200
2017-07-05,33.430198669433594,33.59260437172023,33.11234725637412,33.33739642246375,86278400
2017-07-06,33.11467742919922,33.293325533066074,33.04043631420027,33.18196209047765,96515200
2017-07-07,33.45106887817383,33.58331575868507,33.15409752635443,33.15409752635443,76806800
2017-07-10,33.655250549316406,33.86173857462647,33.26315447492133,33.434842539856305,84362400
2017-07-11,33.76428985595703,33.83853448003167,33.49748076106818,33.57868183594897,79127200
2017-07-12,33.81301498413086,33.91509603695035,33.59956698976132,33.84317376647763,99538000
2017-07-13,34.28399658203125,34.45104347027611,33.74341478259706,33.75733476658762,100797600
2017-07-14,34.578636169433594,34.64592079378021,34.1819025741464,34.3303882628221,80528400
2017-07-17,34.69929122924805,35.01018267036603,34.46960441447506,34.527606707527475,95174000
2017-07-18,34.819923400878906,34.83152456299761,34.49278974609074,34.615754276158185,71475200
2017-07-19,35.03801727294922,35.13081950217448,34.78976582249554,34.912730369299176,83692000
2017-07-20,34.880252838134766,35.205067754332376,34.845452883625036,35.149384286938314,68974800
2017-07-21,34.864013671875,34.90345479996306,34.541521116163516,34.799051397356024,105010400
2017-07-24,35.28627395629883,35.36747858219408,34.77817330554504,34.93594138266693,85972800
2017-07-25,35.43708038330078,35.69228833526864,35.21899120640794,35.21899120640794,75415600
2017-07-26,35.6041374206543,35.71317850003445,35.511331606039484,35.5786162641577,63124000
2017-07-27,34.93128967285156,35.727082730008235,34.17494127821325,35.671399271315785,129905200
2017-07-28,34.68537139892578,34.854737104138636,34.613449121650966,34.77585483488103,68854800
2017-07-31,34.5067253112793,34.87794142569058,34.36752192350949,34.77817563461861,79383600
2017-08-01,34.81296920776367,34.85241033339182,34.43247439209287,34.59256125152247,141474400
2017-08-02,36.457916259765625,37.063460259127524,36.23054829293145,36.954415679689205,279747200
2017-08-03,36.09366226196289,36.47415709575455,35.96605653168981,36.43703478509722,108389200
2017-08-04,36.283905029296875,36.51823295889064,36.12149935828248,36.209663954052346,82239600
2017-08-07,36.84537124633789,36.87089239354546,36.34887182444575,36.439355248149226,87481200
2017-08-08,37.1400146484375,37.54603054605949,36.72007877218262,36.796642194841226,144823600
2017-08-09,37.36739730834961,37.41612079297304,36.914980123328064,36.949780083645464,104526000
2017-08-10,36.17716979980469,37.26723470908686,36.016454281468874,37.24394126576149,163217200
2017-08-11,36.68027877807617,36.93416454339408,36.35186393739302,36.47531138153877,105028400
2017-08-14,37.23230743408203,37.31615887536622,36.97609370957996,37.108859972480495,88490800
2017-08-15,37.639915466308594,37.77966548996639,37.299850322653825,37.42096985308881,117862000
2017-08-16,37.48851013183594,37.85186512027864,37.30217323789386,37.71910243792333,110686400
2017-08-17,36.7687873840332,37.43261145636436,36.76412798432432,37.38835604433153,111762400
2017-08-18,36.684932708740234,37.15077312408931,36.503255231080516,36.76878412566628,109712400
2017-08-21,36.61739730834961,36.775781386413854,36.12826331840998,36.68494262303436,105474000
2017-08-22,37.215999603271484,37.26724234582348,36.806061216936655,36.85497248223008,86418400
2017-08-23,37.262577056884766,37.37670924800208,37.00636693869412,37.050622350639216,77596400
2017-08-24,37.097190856933594,37.4395837393439,36.92948807558654,37.367375512144555,79275600
2017-08-25,37.234619140625,37.39766255153382,37.09719709100755,37.185704340312455,101920400
2017-08-28,37.6096305847168,37.73307802479244,37.25093143296134,37.29984624604826,103864000
2017-08-29,37.94504928588867,37.99396056164483,37.267250317754836,37.29054377083621,118067600
2017-08-30,38.04753112792969,38.173306521840544,37.875168832343626,38.15234454853567,109078400
2017-08-31,38.198917388916016,38.32003690260881,38.07779787522322,38.11506596467956,107140400
2017-09-01,38.2105598449707,38.41785868256609,38.112733786630436,38.385249996452664,66364400
2017-09-05,37.751712799072266,38.257149291687355,37.39767304031707,38.14068917207796,117874000
2017-09-06,37.71211242675781,37.963666682533365,37.388353473821574,37.8984493074153,86606800
2017-09-07,37.56071853637695,37.788982942143555,37.351091731330314,37.75404277191512,87714000
2017-09-08,36.94814682006836,37.53510339320149,36.924853369385254,37.46755807275102,114446000
2017-09-11,37.61663055419922,37.744737437181605,37.241628708059096,37.38371024117012,126323200
2017-09-12,37.467552185058594,38.189606393791436,36.980749707380006,37.875162629389486,286856000
2017-09-13,37.185707092285156,37.25791533696274,36.78042823433006,37.23694981866018,179629600
2017-09-14,36.86661148071289,37.127480985161284,36.82235607104816,37.031986397763134,95042800
2017-09-15,37.23929214477539,37.493174374096036,36.80140092056649,36.91087372661872,196458400
2017-09-18,36.95744323730469,37.38368757823772,36.80138714867015,37.29284885338837,113077600
2017-09-19,36.9714241027832,37.21366311254684,36.90387880537779,37.15310158306575,83242400
2017-09-20,36.35186767578125,36.86196007366764,35.83012499967972,36.77810863561706,211805600
2017-09-21,35.72763442993164,36.28897304494731,35.578565622840415,36.28897304494731,150046800
2017-09-22,35.37824630737305,35.46675711385252,35.068462038774804,35.29672282202827,186581600
2017-09-25,35.06614685058594,35.36428450753414,34.7423878221462,34.935712069931256,177549200
2017-09-26,35.66941833496094,35.85109590365877,35.33168457541148,35.352646551626904,146640000
2017-09-27,35.92328643798828,36.03741863130181,35.76257090902376,35.82313244404268,102016800
2017-09-28,35.70201110839844,35.934931328862454,35.56691695403965,35.84409258504471,88022000
2017-09-29,35.897666931152344,35.899998408208205,35.40387715030918,35.68571220984077,105199200
2017-10-02,35.82545852661133,35.974527325485546,35.571576339386255,35.93027191496218,74795200
2017-10-03,35.98151397705078,36.12359545099182,35.84875130203596,35.87204119119061,64921200
2017-10-04,35.74860763549805,35.83711848924705,35.511031481879925,35.78354781391141,80655200
2017-10-05,36.19347381591797,36.20512053804694,35.88136156571288,35.91163877835149,85135200
2017-10-06,36.172515869140625,36.216771285701384,36.000153603083184,36.09565175944262,69630400
2017-10-09,36.29829025268555,36.50558912928541,36.21677029910365,36.29130292963798,65051600
2017-10-10,36.31226348876953,36.801397407591345,36.12593014262862,36.349531579630025,62468000
2017-10-11,36.463661193847656,36.563815182604465,36.277324306816766,36.32856703960228,67622400
2017-10-12,36.335548400878906,36.6546479129913,36.27265895658116,36.417071886230794,64500400
2017-10-13,36.56614685058594,36.6336921510215,36.431052695634285,36.50558531838799,65576800
2017-10-16,37.23929214477539,37.26724143854835,36.71987740828723,36.778107473034964,96486000
2017-10-17,37.3767204284668,37.46988712584488,37.08789798006404,37.21600485452017,75989200
2017-10-18,37.211341857910156,37.432618962445325,37.174077315008596,37.36507009240364,65496800
2017-10-19,36.33088302612305,36.58709660587372,36.10728167841277,36.51023253194852,170336800
2017-10-20,36.3937873840332,36.74316774291992,36.32624207844399,36.477638812329246,95896400
2017-10-23,36.375160217285156,36.72920004305189,36.21910405396044,36.54286310559142,87937200
2017-10-24,36.59177017211914,36.666302798854936,36.38213982913323,36.403101797207604,71028800
2017-10-25,36.43104934692383,36.69657823284768,36.16552046099998,36.54750944696201,84828400
2017-10-26,36.663963317871094,36.76178935879311,36.51722247944827,36.62203584085903,68002000
2017-10-27,37.9776496887207,38.10575654450994,36.96444512048361,37.10186722302062,177816800
2017-10-30,38.832462310791016,39.14690605329501,38.13370159774283,38.1732976116592,178803200
2017-10-31,39.37282180786133,39.51490324591135,38.883691610206846,39.107292970826165,144187200
2017-11-01,38.87206268310547,39.58247019850598,38.573925029770365,39.566164074081144,134551200
2017-11-02,39.156211853027344,39.24705058164659,38.497047312911285,38.804503658441,165573600
2017-11-03,40.178733825683594,40.58867209133476,39.85730281777248,40.528114119819975,237594400
2017-11-06,40.586341857910156,40.75870407267221,39.997054079679806,40.14845077688652,140105200
2017-11-07,40.7167854309082,40.81927090225437,40.43495393878697,40.50715864248612,97446000
2017-11-08,41.049861907958984,41.049861907958984,40.6049834233386,40.681847524405,97638000
2017-11-09,40.966007232666016,41.017249962642765,40.32780458464305,40.786657677747385,117930400
