Price,Close,High,Low,Open,Volume
2017-01-12,27.434415817260742,27.44591941905576,27.195155292590645,27.35389587030523,108344800
2017-01-13,27.386104583740234,27.51953864524781,27.33319047134818,27.40220857356334,104447600
2017-01-17,27.606964111328125,27.6621775480938,27.197461091175988,27.22506693195707,137759200
2017-01-18,27.60465431213379,27.72198436396924,27.540238363738784,27.606955383205886,94852000
2017-01-19,27.556344985961914,27.627662399190104,27.462022125421704,27.468923584095,102389200
2017-01-20,27.606964111328125,27.710489524664204,27.544849214367183,27.710489524664204,130391600
2017-01-23,27.625362396240234,27.793303737125175,27.55404322958216,27.606957336766985,88200800
2017-01-24,27.60005760192871,27.629964509038164,27.491930064774497,27.503433666464463,92844000
2017-01-25,28.039470672607422,28.090083717527474,27.671378193920752,27.703586176105624,129510400
2017-01-26,28.053272247314453,28.168301243893303,27.975051616935176,27.991155606248086,105350400
2017-01-27,28.05557632446289,28.147599888382786,27.975056364234295,28.09928791224563,82251600
2017-01-30,27.98195457458496,27.98195457458496,27.75879978364072,27.820914672830703,121510000
2017-01-31,27.917537689208984,27.92674021974775,27.74959633368536,27.871526791718377,196804000
2017-02-01,29.61997413635254,30.020276409786565,29.219673618122155,29.224274006863443,447940000
2017-02-02,29.569353103637695,29.76720311498404,29.396809611547503,29.44282226256012,134841600
2017-02-03,29.695878982543945,29.72118549607562,29.48422610137247,29.518733387822234,98029200
2017-02-06,29.974258422851562,30.022572152503574,29.654477909689444,29.70739378273852,107383600
2017-02-07,30.259523391723633,30.388355288483623,30.011060372083982,30.031764746119144,152735200
2017-02-08,30.376859664916992,30.418271934267572,30.188213912384082,30.21812257855912,92016400
2017-02-09,30.596355438232422,30.603286818135548,30.295982715136457,30.41844179425914,113399600
2017-02-10,30.527042388916016,30.716509534471417,30.51087034208567,30.605603914863373,80262000
2017-02-13,30.79738426208496,30.91984691357742,30.672615850578794,30.748864584243037,92141600
2017-02-14,31.197099685668945,31.213271729612963,30.788130658971273,30.838963126724675,132904800
2017-02-15,31.310317993164062,31.485922364828532,31.104678814998433,31.312630803712807,142492400
2017-02-16,31.273359298706055,31.400436986802053,31.155518752514713,31.347295215836816,90338400
2017-02-17,31.358840942382812,31.384257178844305,31.21558771448665,31.21558771448665,88792800
2017-02-21,31.585281372070312,31.596834850449913,31.418921155158582,31.476685021429972,98028800
2017-02-22,31.680009841918945,31.682319126971226,31.448954414153693,31.522890317713035,83347600
2017-02-23,31.54599380493164,31.76549573206779,31.492852049559353,31.74239230720515,83152800
2017-02-24,31.57602310180664,31.57602310180664,31.25716560954407,31.40273159959866,87106400
2017-02-27,31.638418197631836,31.756258722811197,31.48823357904668,31.68694138899264,81029600
2017-02-28,31.65229606628418,31.75627034224256,31.585287993012166,31.67309021635039,93931600
2017-03-01,32.299232482910156,32.382412567080664,31.793224123633966,31.86022863767035,145658400
2017-03-02,32.107460021972656,32.41245131747088,32.06124612134738,32.34775608734624,104844000
2017-03-03,32.296932220458984,32.308485698692934,32.021975656373144,32.06587675828622,84432400
2017-03-06,32.19526672363281,32.29462240405926,32.024287940837276,32.2021981053339,87000000
2017-03-07,32.23685836791992,32.343141903855376,32.06818534575366,32.130571306357986,69785200
2017-03-08,32.11671829223633,32.30156341918766,32.075129989626745,32.1051648107467,74828800
2017-03-09,32.04277801513672,32.068194263515565,31.666159912685085,32.05664430794765,88623600
2017-03-10,32.14905548095703,32.19988796249569,32.0335277548467,32.174471721726356,78451200
2017-03-13,32.162906646728516,32.21604839440209,32.07510800396895,32.08203938298615,69686800
2017-03-14,32.1143913269043,32.266885211484286,32.07973090151632,32.18601793683025,61236400
2017-03-15,32.45404052734375,32.52104503689061,32.123629497551406,32.21143167096657,102767200
2017-03-16,32.507198333740234,32.58344707058321,32.40784263701985,32.51412971657805,76928000
2017-03-17,32.34544372558594,32.57880838879118,32.322336777471435,32.57880838879118,175540000
2017-03-20,32.685096740722656,32.69433740496831,32.40089607500655,32.44017506789506,86168000
2017-03-21,32.310787200927734,32.994712755487875,32.28537096518604,32.83528396089231,158119600
2017-03-22,32.67585372924805,32.71744553391698,32.292300925150975,32.31309859029822,103440800
2017-03-23,32.560333251953125,32.71283069351587,32.488706627299024,32.638891257984966,81385200
2017-03-24,32.49563980102539,32.7498022176487,32.42863526880281,32.69434763794183,89582400
2017-03-27,32.55109786987305,32.62965588865848,32.028910217133244,32.20682392784006,94300400
2017-03-28,33.22575759887695,33.28120862241116,32.49099980642747,32.55800782736408,133499200
2017-03-29,33.29970932006836,33.3852022314122,33.0848294503589,33.19804436103866,116760000
2017-03-30,33.25581741333008,33.38752074455431,33.156465237671576,33.31589410152102,84829200
2017-03-31,33.19343185424805,33.33437584126324,33.0432436734726,33.207294619261525,78646800
2017-04-03,33.20266342163086,33.299706275752946,33.052478807647475,33.204976232250445,79942800
2017-04-04,33.44989013671875,33.47761565559979,33.080200098719224,33.09868495318175,79565600
2017-04-05,33.276607513427734,33.60932793169963,33.22808431675207,33.322817899159624,110871600
2017-04-06,33.19343185424805,33.39213971257066,33.14490865107397,33.338994412516456,84596000
2017-04-07,33.11948013305664,33.31356582257368,33.10330808840969,33.20959159787709,66688800
2017-04-10,33.0802116394043,33.244262576475684,33.017825674531885,33.17956732609938,75733600
2017-04-11,32.7243766784668,33.121792239387545,32.361618016499676,33.02705868141359,121517600
2017-04-12,32.7636604309082,32.844527715419915,32.58112466824049,32.717450050383505,81400000
2017-04-13,32.590362548828125,32.897666631967866,32.590362548828125,32.789070319669406,71291600
2017-04-17,32.77061080932617,32.78216429256158,32.54879591834171,32.689739952306354,66328400
2017-04-18,32.625038146972656,32.81912393421984,32.60424399668776,32.67356135659814,58790000
2017-04-19,32.50486755371094,32.809862332481956,32.45172580612209,32.78213681645737,69313600
2017-04-20,32.91154861450195,33.02245427619031,32.61579783291473,32.629660599922346,93278400
2017-04-21,32.87225341796875,32.96698345443212,32.775210571057656,32.91153241369759,69283600
2017-04-24,33.18880081176758,33.26042742878248,33.082513765934344,33.156453193579374,68537200
2017-04-25,33.39444351196289,33.47993289925257,33.241946070614006,33.25119026285557,75486000
2017-04-26,33.19805145263672,33.41062560817669,33.1287376254248,33.38058726596684,80164800
2017-04-27,33.22345733642578,33.30895023936952,33.11255172184781,33.25349566926757,56985200
2017-04-28,33.19110870361328,33.34129683760354,33.103310044002505,33.29277364954495,83441600
2017-05-01,33.86810302734375,34.01135625590871,33.49379438464133,33.526142001595545,134411600
2017-05-02,34.082977294921875,34.216989836275026,33.928170615848046,34.0899086741621,181408800
2017-05-03,33.97901153564453,34.07836720551908,33.33436842652095,33.63935976585729,182788000
2017-05-04,33.856563568115234,33.99750757011488,33.69020331901312,33.85425428224311,93487600
2017-05-05,34.41802215576172,34.42264072641439,33.90969733385166,33.90969733385166,109310800
2017-05-08,35.353790283203125,35.51321909494186,34.43419065356473,34.43419065356473,195009600
2017-05-09,35.580230712890625,35.78586992640068,35.455458793091545,35.55250166092058,156521600
2017-05-10,35.41156768798828,35.56868727474601,35.145855250524285,35.497060627723236,103222800
2017-05-11,35.71781539916992,35.745658910310475,35.337320455257014,35.369801601438134,109020400
2017-05-12,36.21662521362305,36.29086629146974,35.884850329613776,35.89181032003133,130108000
2017-05-15,36.12382507324219,36.34423306457839,35.973020537111836,36.19574734555601,104038800
2017-05-16,36.070457458496094,36.20734198695468,35.89645062192659,36.17950202596057,80194000
2017-05-17,34.859371185302734,35.861652309017664,34.73408781492753,35.636603173558846,203070800
2017-05-18,35.39067459106445,35.57628262123861,35.063544376331315,35.09602551609839,134272800
2017-05-19,35.511322021484375,35.72477002721877,35.411559780401745,35.5855666531375,107843200
2017-05-22,35.72709274291992,35.8639773012021,35.4765224188457,35.72941156011525,91865600
2017-05-23,35.68301010131836,35.93821805739705,35.569324336589276,35.93821805739705,79675600
2017-05-24,35.57627868652344,35.768846686765585,35.420832996246155,35.69228325002992,76712000
2017-05-25,35.699249267578125,35.81061621627435,35.50436241762813,35.666768125919795,76942400
2017-05-26,35.63894271850586,35.7851096857718,35.56933923218016,35.72942618867516,87710400
2017-05-30,35.65284729003906,35.82917297765768,35.57396502506591,35.59484499988018,80507600
2017-05-31,35.44170379638672,35.76883743046174,35.35354275825748,35.72243632510255,97804800
2017-06-01,35.539154052734375,35.573957543617595,35.3164272878654,35.536835236080066,65616400
2017-06-02,36.06581115722656,36.06581115722656,35.471868472609174,35.63195530592104,111082800
2017-06-05,35.71316146850586,35.83380719987951,35.60412044112713,35.80828605555389,101326800
2017-06-06,35.83380889892578,36.149341452740536,35.6783632089096,35.706203171247324,106499600
2017-06-07,36.04726791381836,36.18879366602264,35.840779869472385,35.966066818730944,84278400
2017-06-08,35.95909881591797,36.08670101408541,35.822210729231124,36.01941991941855,85003200
2017-06-09,34.56472396850586,36.00550242241281,33.87797883138676,36.00550242241281,259530800
2017-06-12,33.73876953125,33.89421523399402,33.06362206785271,33.81301415713416,289229200
2017-06-13,34.01021957397461,34.20974757944908,33.67612584014028,34.14246648535844,136661600
2017-06-14,33.67844772338867,34.22134826314073,33.37219395829046,34.22134826314073,126124800
2017-06-15,33.476593017578125,33.52067531502955,32.994017182789065,33.25154743721436,128661600
2017-06-16,33.00794982910156,33.525329353127965,32.991707485838134,33.35828244614716,201444400
2017-06-19,33.95222854614258,34.0450343586358,33.33044553324692,33.33044553324692,130165600
2017-06-20,33.643646240234375,34.075183409476445,33.627407440302356,34.075183409476445,99600400
2017-06-21,33.84317398071289,33.88957864340851,33.55084372269558,33.761972901353,85063200
2017-06-22,33.78749465942383,34.035742616466905,33.66916772366512,33.81997579978962,76425200
2017-06-23,33.938289642333984,34.14245877583678,33.66683942993293,33.671480603015574,141757600
2017-06-26,33.83156967163086,34.40231009217581,33.729485098153745,34.14477984187781,102769600
2017-06-27,33.3466682434082,33.91045221913847,33.32114709981254,33.643639619696934,99047600
2017-06-28,33.83388900756836,33.89885127529129,33.21442510738161,33.52299764915459,88329600
2017-06-29,33.33506393432617,33.6714799427541,33.01025262846619,33.574036550996105,125997600
2017-06-30,33.41395950317383,33.63204867536002,33.35827603149477,33.51372174056437,92096400
2017-07-03,33.2933235168457,33.7109408264867,33.20052124367206,33.61349737760043,57111200
2017-07-05,33.430198669433594,33.59260437172023,33.11234725637412,33.33739642246375,86278400
2017-07-06,33.11466598510742,33.29331402723533,33.04042489576544,33.18195062313297,96515200
2017-07-07,33.45106887817383,33.58331575868507,33.15409752635443,33.15409752635443,76806800
2017-07-10,33.65523910522461,33.861727060320725,33.26314316415742,33.43483117071179,84362400
2017-07-11,33.764286041259766,33.838530656946226,33.49747697651507,33.57867804222174,79127200
2017-07-12,33.81300354003906,33.91508455830899,33.59955561791149,33.84316231217853,99538000
2017-07-13,34.28398895263672,34.451035803707775,33.74340727350098,33.75732725439386,100797600
2017-07-14,34.578636169433594,34.64592079378021,34.1819025741464,34.3303882628221,80528400
2017-07-17,34.69928741455078,35.01017882149063,34.46960062502861,34.5276029117045,95174000
2017-07-18,34.81992721557617,34.83152837896584,34.49279352494887,34.6157580684877,71475200
2017-07-19,35.03801345825195,35.130815677373555,34.789762034826175,34.912726568242284,83692000
2017-07-20,34.880252838134766,35.205067754332376,34.845452883625036,35.149384286938314,68974800
2017-07-21,34.864017486572266,34.90345861897583,34.54152489557479,34.799055204945354,105010400
2017-07-24,35.28626251220703,35.36746711176589,34.77816202624112,34.93593005219546,85972800
2017-07-25,35.437076568603516,35.692284493098995,35.218987415187335,35.218987415187335,75415600
2017-07-26,35.6041259765625,35.71316702089403,35.51132019177788,35.578604828269064,63124000
2017-07-27,34.93128967285156,35.727082730008235,34.17494127821325,35.671399271315785,129905200
2017-07-28,34.68537139892578,34.854737104138636,34.613449121650966,34.77585483488103,68854800
2017-07-31,34.506717681884766,34.877933714220624,34.36751432489266,34.778167945206754,79383600
2017-08-01,34.81297302246094,34.85241415241093,34.43247816509669,34.59256504206811,141474400
2017-08-02,36.457916259765625,37.063460259127524,36.23054829293145,36.954415679689205,279747200
2017-08-03,36.09366989135742,36.474164805577196,35.96606413411134,36.437042487073036,108389200
2017-08-04,36.28390884399414,36.5182367982239,36.12150315590527,36.20966776094429,82239600
2017-08-07,36.845375061035156,36.870896210885,36.348875587739144,36.4393590208106,87481200
2017-08-08,37.1400260925293,37.54604211525849,36.720090086877995,36.79665353312838,144823600
2017-08-09,37.36738967895508,37.41611315363051,36.91497258630468,36.949772539516886,104526000
2017-08-10,36.17717361450195,37.267238638725885,36.01645807921951,37.243945192944345,163217200
2017-08-11,36.68027114868164,36.93415686119202,36.35185637630784,36.475303794776885,105028400
2017-08-14,37.232295989990234,37.31614740550101,36.97608234424056,37.10884856633273,88490800
2017-08-15,37.63991928100586,37.77966931882692,37.299854102886464,37.42097364559657,117862000
2017-08-16,37.4885139465332,37.851868971949614,37.302177033630144,37.71910627608485,110686400
2017-08-17,36.76877975463867,37.432603689228664,36.764120355896594,37.38834828637868,111762400
2017-08-18,36.68494415283203,37.150784713502915,36.5032666184969,36.768795595916046,109712400
2017-08-21,36.61738967895508,36.77577372401931,36.12825579092864,36.684934979566464,105474000
2017-08-22,37.21598815917969,37.26723088597431,36.806049898902806,36.85496114915579,86418400
2017-08-23,37.2625846862793,37.37671690076482,37.00637451563045,37.050629936636696,77596400
2017-08-24,37.097198486328125,37.43959143915482,36.92949567049138,37.36738319710516,79275600
2017-08-25,37.23463821411133,37.397681708539366,37.09721609409924,37.185723388742105,101920400
2017-08-28,37.609642028808594,37.73308950644759,37.25094276790593,37.29985759587696,103864000
2017-08-29,37.94503402709961,37.99394528318715,37.26723533152812,37.29052877524253,118067600
2017-08-30,38.047523498535156,38.17329886722519,37.875161237511655,38.15233689812367,109078400
2017-08-31,38.19892120361328,38.320040729401555,38.077801677825,38.115069771003085,107140400
2017-09-01,38.210567474365234,38.41786635335139,38.11274139649231,38.385257660727085,66364400
2017-09-05,37.75171661376953,38.257153157457466,37.397676819239685,38.14069302608012,117874000
2017-09-06,37.71210861206055,37.963662842390605,37.388349691873536,37.89844547386948,86606800
2017-09-07,37.56071853637695,37.788982942143555,37.351091731330314,37.75404277191512,87714000
2017-09-08,36.9481315612793,37.535087892012,36.92483812021589,37.467542599456294,114446000
2017-09-11,37.61661911010742,37.74472595411591,37.24161737805395,37.38369886793957,126323200
2017-09-12,37.467552185058594,38.189606393791436,36.980749707380006,37.875162629389486,286856000
2017-09-13,37.18571853637695,37.25792680327699,36.78043955369521,37.23696127852219,179629600
2017-09-14,36.86662292480469,37.127492510231896,36.82236750140224,37.03199789319043,95042800
2017-09-15,37.23929214477539,37.493174374096036,36.80140092056649,36.91087372661872,196458400
2017-09-18,36.957454681396484,37.383699154318606,36.80139854443826,37.29286040134051,113077600
2017-09-19,36.9714241027832,37.21366311254684,36.90387880537779,37.15310158306575,83242400
2017-09-20,36.351871490478516,36.86196394189305,35.830128759626284,36.77811249504325,211805600
2017-09-21,35.72763442993164,36.28897304494731,35.578565622840415,36.28897304494731,150046800
2017-09-22,35.37825012207031,35.466760938093564,35.06846582006925,35.296726627935186,186581600
2017-09-25,35.0661506652832,35.36428835466453,34.74239160162309,34.935715870439076,177549200
2017-09-26,35.66940689086914,35.85108440127797,35.331673239677386,35.35263520916742,146640000
2017-09-27,35.92329025268555,36.03742245811878,35.762574706654625,35.823136248104575,102016800
2017-09-28,35.7020263671875,35.93494668719999,35.56693215509041,35.8441079045584,88022000
2017-09-29,35.89765930175781,35.89999077831816,35.40386962586066,35.68570462549336,105199200
2017-10-02,35.82546615600586,35.97453498662579,35.571583914714,35.93027956667778,74795200
2017-10-03,35.98151397705078,36.12359545099182,35.84875130203596,35.87204119119061,64921200
2017-10-04,35.74859619140625,35.83710701682054,35.51102011384265,35.78353635863432,80655200
2017-10-05,36.19347381591797,36.20512053804694,35.88136156571288,35.91163877835149,85135200
2017-10-06,36.1724967956543,36.21675218887952,36.000134620482136,36.09563272648614,69630400
2017-10-09,36.29829406738281,36.505592965768344,36.21677410523374,36.29130674360093,65051600
2017-10-10,36.312252044677734,36.80138580934519,36.12591875726122,36.34952012379289,62468000
2017-10-11,36.46364974975586,36.563803707079416,36.27731292120666,36.32855563790967,67622400
2017-10-12,36.33556365966797,36.65466330578336,36.27267418896036,36.41708717925492,64500400
2017-10-13,36.56614685058594,36.6336921510215,36.431052695634285,36.50558531838799,65576800
2017-10-16,37.23929214477539,37.26724143854835,36.71987740828723,36.778107473034964,96486000
2017-10-17,37.376705169677734,37.46987182902115,37.08788283918476,37.215989661342135,75989200
2017-10-18,37.21133804321289,37.43261512506398,37.17407350413148,37.36506626194702,65496800
2017-10-19,36.33089828491211,36.5871119722712,36.107296843290385,36.51024786606347,170336800
2017-10-20,36.393795013427734,36.743175445556645,36.32624969367869,36.47764645930194,95896400
2017-10-23,36.375152587890625,36.72919233940038,36.219096457297425,36.542855441022574,87937200
2017-10-24,36.59176254272461,36.66629515392034,36.382132243446684,36.40309420715049,71028800
2017-10-25,36.43106460571289,36.696593602850925,36.165535608574864,36.54752475452925,84828400
2017-10-26,36.663963317871094,36.76178935879311,36.51722247944827,36.62203584085903,68002000
2017-10-27,37.9776611328125,38.10576802720514,36.964456259258824,37.10187840320628,177816800
2017-10-30,38.832462310791016,39.14690605329501,38.13370159774283,38.1732976116592,178803200
2017-10-31,39.37283706665039,39.51491855976353,38.883706679435335,39.10730812671052,144187200
2017-11-01,38.87205505371094,39.58246242968022,38.57391745889112,39.56615630845578,134551200
2017-11-02,39.15623474121094,39.24707352292862,38.49706981579001,38.80452634103878,165573600
2017-11-03,40.178741455078125,40.588679798570986,39.85731038613164,40.528121815557064,237594400
2017-11-06,40.586360931396484,40.758723227159884,39.997072876231286,40.14846964458664,140105200
2017-11-07,40.716796875,40.81928237515132,40.4349653036656,40.507170027659015,97446000
2017-11-08,41.04986572265625,41.04986572265625,40.60498719669403,40.68185130490328,97638000
2017-11-09,40.966026306152344,41.01726905998735,40.327823360986685,40.786676667729814,117930400
2017-11-10,40.830440521240234,40.99640999054884,40.73693890579127,40.933294438348895,100582000
2017-11-13,40.666812896728516,40.79070414833469,40.53356934300593,40.55694653143879,67928400
2017-11-14,40.0520133972168,40.552254357040376,40.0146113372461,40.44940047554934,99130000
