Price,Close,High,Low,Open,Volume
2016-12-14,26.500383377075195,26.732740709071145,26.45207140442643,26.465874323696543,136127200
2016-12-15,26.64531898498535,26.854672619230723,26.509585599866277,26.544092897640045,186098000
2016-12-16,26.67983055114746,26.80176102864263,26.606212050289802,26.794859568437772,177404400
2016-12-19,26.83397102355957,27.004213490447388,26.62921949785842,26.640723102530742,111117600
2016-12-20,26.905284881591797,27.03181749535354,26.843169988147295,26.856972907756425,85700000
2016-12-21,26.930591583251953,27.008812223697966,26.86617561771019,26.870777761079413,95132800
2016-12-22,26.75343894958496,26.804051978913172,26.603900932534206,26.767241864782527,104343600
2016-12-23,26.806360244750977,26.806360244750977,26.592406211739476,26.592406211739476,56998000
2016-12-27,26.976598739624023,27.10083025720737,26.79945311530583,26.80635457374884,73187600
2016-12-28,26.861572265625,27.151444078578333,26.732738593553627,27.03641507988799,83623600
2016-12-29,26.85466957092285,26.942090974031995,26.778750014031598,26.790251860249484,60158000
2016-12-30,26.64531898498535,26.96279841092744,26.555596500366864,26.83626755694915,122345200
2017-01-03,26.721235275268555,26.76264578272473,26.401454816935974,26.640715331660193,115127600
2017-01-04,26.691326141357422,26.804055815616383,26.629211258874466,26.65221670589767,84472400
2017-01-05,26.827064514160156,26.884579016290644,26.64301740526128,26.668323926614956,88774400
2017-01-06,27.12614631652832,27.183660830721415,26.794862153110923,26.86617958904518,127007600
2017-01-09,27.374601364135742,27.47582744741152,27.133041513413918,27.13534082970417,134247600
2017-01-10,27.402210235595703,27.46432512719422,27.21586380559681,27.32398959799397,97848400
2017-01-11,27.549440383911133,27.590850886429095,27.28487338200209,27.317081355604625,110354400
2017-01-12,27.434412002563477,27.44591560275894,27.195151511162045,27.35389206680409,108344800
2017-01-13,27.3861083984375,27.51954247853153,27.333194278674867,27.402212390503777,104447600
2017-01-17,27.60696029663086,27.662173725767204,27.197457333063355,27.225063170029898,137759200
2017-01-18,27.604658126831055,27.72198819488039,27.540242169534384,27.606959198221134,94852000
2017-01-19,27.556346893310547,27.627664311475066,27.462024026241657,27.468925485392642,102389200
2017-01-20,27.60696029663086,27.710485695661916,27.544845408252876,27.710485695661916,130391600
2017-01-23,27.625368118286133,27.793309493956794,27.554048936855708,27.60696305500064,88200800
2017-01-24,27.600059509277344,27.629966418453563,27.49193196465079,27.503435567135732,92844000
2017-01-25,28.039474487304688,28.090087539110513,27.67138195853999,27.703589945106675,129510400
2017-01-26,28.053274154663086,28.168303159062784,27.97505351896557,27.991157509373394,105350400
2017-01-27,28.055574417114258,28.14759797477796,27.975054462359783,28.099286001925275,82251600
2017-01-30,27.981948852539062,27.981948852539062,27.758794107227867,27.820908983715945,121510000
2017-01-31,27.91753578186035,27.926738311770396,27.749594437810618,27.871524887513246,196804000
2017-02-01,29.619972229003906,30.020274476660866,29.21967173655047,29.224272124995522,447940000
2017-02-02,29.569353103637695,29.76720311498404,29.396809611547503,29.44282226256012,134841600
2017-02-03,29.69588851928711,29.721195040945894,29.48423557014394,29.518742867675616,98029200
2017-02-06,29.97425651550293,30.0225702420806,29.65447602268937,29.70739189237126,107383600
2017-02-07,30.2595272064209,30.38835911942221,30.01106415545851,30.031768532103786,152735200
2017-02-08,30.37685775756836,30.41827002431868,30.188212016880424,30.218120681177513,92016400
2017-02-09,30.596359252929688,30.603290633697004,30.295986492383804,30.418445586774457,113399600
2017-02-10,30.52704429626465,30.716511453658075,30.510872248423865,30.60560582712058,80262000
2017-02-13,30.797380447387695,30.919843083711402,30.672612051335886,30.74886077555563,92141600
2017-02-14,31.197099685668945,31.213271729612963,30.788130658971273,30.838963126724675,132904800
2017-02-15,31.31032371520996,31.485928118966612,31.104684499463215,31.31263652618138,142492400
2017-02-16,31.273357391357422,31.400435071703008,31.155516852353124,31.347293303978862,90338400
2017-02-17,31.358835220336914,31.384251452160708,31.215582018580157,31.215582018580157,88792800
2017-02-21,31.585281372070312,31.596834850449913,31.418921155158582,31.476685021429972,98028800
2017-02-22,31.680011749267578,31.682321034458894,31.448956307591242,31.522892215602024,83347600
2017-02-23,31.545997619628906,31.76549957330831,31.492855857830456,31.74239614565189,83152800
2017-02-24,31.5760440826416,31.5760440826416,31.257186378512696,31.40275246528928,87106400
2017-02-27,31.6384220123291,31.75626255171669,31.488237375635933,31.68694520954043,81029600
2017-02-28,31.65229034423828,31.756264601400375,31.585282283079867,31.673084490545357,93931600
2017-03-01,32.299232482910156,32.382412567080664,31.793224123633966,31.86022863767035,145658400
2017-03-02,32.107460021972656,32.41245131747088,32.06124612134738,32.34775608734624,104844000
2017-03-03,32.29693603515625,32.30848951475482,32.02197943859438,32.065880545692764,84432400
2017-03-06,32.19526290893555,32.29461857758971,32.02428414639865,32.20219428981536,87000000
2017-03-07,32.23685073852539,32.34313424930706,32.06817775627844,32.130563702118074,69785200
2017-03-08,32.1167106628418,32.30155574588277,32.0751223701116,32.105157184096726,74828800
2017-03-09,32.04275894165039,32.068175174900205,31.66614106338095,32.0566252262074,88623600
2017-03-10,32.149051666259766,32.199884141766816,32.03352395385757,32.17446790401329,78451200
2017-03-13,32.16291046142578,32.21605221540226,32.075111808252814,32.082043188092115,69686800
2017-03-14,32.114383697509766,32.26687754586189,32.07972328035605,32.18601029041943,61236400
2017-03-15,32.45404815673828,32.52105268203677,32.12363704927191,32.211439243327874,102767200
2017-03-16,32.5071907043457,32.58343942329321,32.40783503094396,32.51412208555673,76928000
2017-03-17,32.3454475402832,32.57881223101058,32.322340589443556,32.57881223101058,175540000
2017-03-20,32.68511199951172,32.6943526680713,32.40091120111869,32.440190212344305,86168000
2017-03-21,32.31079864501953,32.99472444181787,32.285382400275715,32.83529559075455,158119600
2017-03-22,32.67586135864258,32.71745317302266,32.292308464990825,32.31310613499406,103440800
2017-03-23,32.560325622558594,32.712823028388804,32.488699014687725,32.638883610183065,81385200
2017-03-24,32.49564743041992,32.74980990671602,32.42864288246588,32.694355313989405,89582400
2017-03-27,32.55109405517578,32.62965206475492,32.02890646363169,32.20682015348862,94300400
2017-03-28,33.22577667236328,33.281227727729544,32.49101845812078,32.55802651752383,133499200
2017-03-29,33.299705505371094,33.38519840692117,33.084825660277524,33.19804055798778,116760000
2017-03-30,33.25580978393555,33.38751308494501,33.15645763106996,33.315886458343975,84829200
2017-03-31,33.193424224853516,33.33436817947322,33.0432360785983,33.207286986680685,78646800
2017-04-03,33.202659606933594,33.2997024499063,33.052475010205114,33.20497241728746,79942800
2017-04-04,33.44989776611328,33.477623291318075,33.080207643793266,33.0986925024719,79565600
2017-04-05,33.27661895751953,33.60933949021664,33.22809574415635,33.32282935914354,110871600
2017-04-06,33.193424224853516,33.39213203750382,33.14490103283233,33.338986749664876,84596000
2017-04-07,33.11948776245117,33.31357349667773,33.10331571407883,33.209599248029676,66688800
2017-04-10,33.08021926879883,33.244270243705806,33.01783328953814,33.179574978408624,75733600
2017-04-11,32.7243766784668,33.121792239387545,32.361618016499676,33.02705868141359,121517600
2017-04-12,32.76366424560547,32.84453153953262,32.58112846168498,32.71745385970046,81400000
2017-04-13,32.59036636352539,32.89767048263503,32.59036636352539,32.789074157625386,71291600
2017-04-17,32.77059555053711,32.78214902839294,32.54878076283502,32.689724731172724,66328400
2017-04-18,32.62502670288086,32.81911242204733,32.60423255989005,32.67354989548555,58790000
2017-04-19,32.50487518310547,32.809870033463476,32.451733423043436,32.782144510931275,69313600
2017-04-20,32.91154861450195,33.02245427619031,32.61579783291473,32.629660599922346,93278400
2017-04-21,32.87225341796875,32.96698345443212,32.775210571057656,32.91153241369759,69283600
2017-04-24,33.18879699707031,33.260423605852495,33.08250996345363,33.156449382600115,68537200
2017-04-25,33.394439697265625,33.47992907478972,33.241942273336754,33.25118646452234,75486000
2017-04-26,33.198036193847656,33.410610251682364,33.12872239849438,33.38057192327901,80164800
2017-04-27,33.22346115112305,33.30895406388303,33.11255552381096,33.253499487413826,56985200
2017-04-28,33.191104888916016,33.34129300564496,33.103306239396055,33.2927698231632,83441600
2017-05-01,33.86811065673828,34.01136391757358,33.49380192971616,33.526149553957254,134411600
2017-05-02,34.082984924316406,34.21699749566795,33.928178210589465,34.089916305108204,181408800
2017-05-03,33.97901153564453,34.07836720551908,33.33436842652095,33.63935976585729,182788000
2017-05-04,33.85654830932617,33.99749224780387,33.690188135200835,33.854239024494824,93487600
2017-05-05,34.418025970458984,34.42264454162355,33.9097010922091,33.9097010922091,109310800
2017-05-08,35.353797912597656,35.51322675874134,34.434198084508445,34.434198084508445,195009600
2017-05-09,35.58021926879883,35.785858416166704,35.45544738913163,35.55249022574761,156521600
2017-05-10,35.41155242919922,35.56867194825436,35.145840106230295,35.4970453320954,103222800
2017-05-11,35.717803955078125,35.74564745729754,35.3373091330769,35.36979026885097,109020400
2017-05-12,36.216617584228516,36.29085864643558,35.88484277011094,35.89180275906231,130108000
2017-05-15,36.12382888793945,36.34423690255087,35.973024335884055,36.195751167848314,104038800
2017-05-16,36.07045364379883,36.207338157780946,35.896446825631735,36.1794981997311,80194000
2017-05-17,34.859378814697266,35.86166015777353,34.73409541690228,35.63661097305999,203070800
2017-05-18,35.39067459106445,35.57628262123861,35.063544376331315,35.09602551609839,134272800
2017-05-19,35.51131820678711,35.72476618959249,35.411555976421134,35.585562830464724,107843200
2017-05-22,35.727081298828125,35.863965813263476,35.47651105501651,35.7294001152807,91865600
2017-05-23,35.68300247192383,35.93821037343643,35.56931673150193,35.93821037343643,79675600
2017-05-24,35.57627868652344,35.768846686765585,35.420832996246155,35.69228325002992,76712000
2017-05-25,35.699241638183594,35.81060856307925,35.504354829883454,35.666760503466904,76942400
2017-05-26,35.638919830322266,35.78508670371627,35.56931638869759,35.72940324238091,87710400
2017-05-30,35.652835845947266,35.82916147696767,35.573953606294275,35.59483357440635,80507600
2017-05-31,35.441715240478516,35.768848980184664,35.353554173882166,35.7224478598426,97804800
2017-06-01,35.539154052734375,35.573957543617595,35.3164272878654,35.536835236080066,65616400
2017-06-02,36.06583023071289,36.06583023071289,35.471887231987566,35.631974149961714,111082800
2017-06-05,35.71316146850586,35.83380719987951,35.60412044112713,35.80828605555389,101326800
2017-06-06,35.83380889892578,36.149341452740536,35.6783632089096,35.706203171247324,106499600
2017-06-07,36.0472412109375,36.188766858303175,35.840753319552505,35.96604017600175,84278400
2017-06-08,35.95909118652344,36.08669335761769,35.822203128879956,36.01941227722577,85003200
2017-06-09,34.56471252441406,36.005490501291284,33.87796761467055,36.005490501291284,259530800
2017-06-12,33.738773345947266,33.89421906626686,33.06362580621396,33.81301798022594,289229200
2017-06-13,34.010223388671875,34.20975141652605,33.67612961736451,34.14247031488895,136661600
2017-06-14,33.67844772338867,34.22134826314073,33.37219395829046,34.22134826314073,126124800
2017-06-15,33.476585388183594,33.520667675588555,32.994009663374705,33.25153985910825,128661600
2017-06-16,33.007938385009766,33.525317729657,32.99169604737768,33.35827088059254,201444400
2017-06-19,33.95221710205078,34.045022883262455,33.330434298736115,33.330434298736115,130165600
2017-06-20,33.64365005493164,34.075187273103715,33.62741125315838,34.075187273103715,99600400
2017-06-21,33.843162536621094,33.88956718362495,33.55083237745546,33.7619614847194,85063200
2017-06-22,33.78750228881836,34.03575030191713,33.669175326340806,33.81998343651856,76425200
2017-06-23,33.938289642333984,34.14245877583678,33.66683942993293,33.671480603015574,141757600
2017-06-26,33.831565856933594,34.40230621312439,33.72948129496707,34.144775991864364,102769600
2017-06-27,33.346683502197266,33.91046773590415,33.32116234692363,33.64365501437434,99047600
2017-06-28,33.83388900756836,33.89885127529129,33.21442510738161,33.52299764915459,88329600
2017-06-29,33.335060119628906,33.67147608955907,33.0102488509387,33.57403270895201,125997600
2017-06-30,33.413963317871094,33.63205251495539,33.35827983983494,33.51372556665097,92096400
2017-07-03,33.29330825805664,33.710925376297865,33.20050602741556,33.61348197207128,57111200
2017-07-05,33.43020248413086,33.5926082049495,33.112351034801584,33.33740022657141,86278400
2017-07-06,33.11465835571289,33.293306356681505,33.040417283475556,33.18194297823651,96515200
2017-07-07,33.45107650756836,33.58332341824197,33.15410508801684,33.15410508801684,76806800
2017-07-10,33.65525436401367,33.86174241272838,33.263158245175966,33.434846329571144,84362400
2017-07-11,33.76428985595703,33.83853448003167,33.49748076106818,33.57868183594897,79127200
2017-07-12,33.813018798828125,33.91509986316414,33.59957078037794,33.84317758457734,99538000
2017-07-13,34.28400421142578,34.45105113684445,33.74342229169313,33.75734227878138,100797600
2017-07-14,34.57863998413086,34.645924615900284,34.18190634507622,34.33039205013278,80528400
2017-07-17,34.69928741455078,35.01017882149063,34.46960062502861,34.5276029117045,95174000
2017-07-18,34.8199348449707,34.831536010902305,34.49280108266514,34.61576565314673,71475200
2017-07-19,35.03801345825195,35.130815677373555,34.789762034826175,34.912726568242284,83692000
2017-07-20,34.88026428222656,35.20507930499484,34.845464316299086,35.149395819331225,68974800
2017-07-21,34.86400604248047,34.90344716193751,34.541513557340984,34.799043782177385,105010400
2017-07-24,35.28627014160156,35.36747475871802,34.77816954577707,34.93593760584311,85972800
2017-07-25,35.437076568603516,35.692284493098995,35.218987415187335,35.218987415187335,75415600
2017-07-26,35.6041145324707,35.713155541753615,35.51130877751628,35.578593392380434,63124000
2017-07-27,34.93129348754883,35.727086631610675,34.17494501031293,35.671403166837266,129905200
2017-07-28,34.68536376953125,34.85472943749042,34.61344150807646,34.775847185583764,68854800
2017-07-31,34.5067138671875,34.87792985848564,34.367510525584244,34.77816410050082,79383600
2017-08-01,34.81297302246094,34.85241415241093,34.43247816509669,34.59256504206811,141474400
2017-08-02,36.45791244506836,37.06345638107044,36.23054450202435,36.954411813041766,279747200
2017-08-03,36.09367370605469,36.47416866048852,35.9660679353221,36.437046338060945,108389200
2017-08-04,36.28390884399414,36.5182367982239,36.12150315590527,36.20966776094429,82239600
2017-08-07,36.84536361694336,36.87088475886639,36.34886429785898,36.43934770282649,87481200
2017-08-08,37.14002990722656,37.54604597165815,36.72009385844312,36.796657312557436,144823600
2017-08-09,37.367393493652344,37.416116973301776,36.914976354816375,36.949776311581175,104526000
2017-08-10,36.17716979980469,37.26723470908686,36.016454281468874,37.24394126576149,163217200
2017-08-11,36.680294036865234,36.93417990779818,36.35187905956336,36.47532655506255,105028400
2017-08-14,37.2323112487793,37.31616269865462,36.97609749802643,37.108863774529745,88490800
2017-08-15,37.63991165161133,37.77966166110587,37.299846542421186,37.42096606058106,117862000
2017-08-16,37.48849868774414,37.85185356526571,37.302161850684996,37.71909092343878,110686400
2017-08-17,36.768795013427734,37.43261922350006,36.76413561275204,37.38836380228439,111762400
2017-08-18,36.684940338134766,37.150780850365045,36.50326282269144,36.768791772499455,109712400
2017-08-21,36.61738586425781,36.775769892822034,36.128252027187976,36.684931157832516,105474000
2017-08-22,37.21599197387695,37.26723470592403,36.806053671580756,36.854964926847224,86418400
2017-08-23,37.26258087158203,37.376713074383446,37.006370727162285,37.050626143637956,77596400
2017-08-24,37.097206115722656,37.43959913896575,36.92950326539622,37.36739088206577,79275600
2017-08-25,37.2346305847168,37.39767404573715,37.09720849286256,37.18571576937024,101920400
2017-08-28,37.60963821411133,37.733085679229205,37.25093898959107,37.29985381260072,103864000
2017-08-29,37.945045471191406,37.99395674203041,37.26724657119816,37.290540021937794,118067600
2017-08-30,38.04751968383789,38.17329503991752,37.87515744009567,38.15233307291767,109078400
2017-08-31,38.19892501831055,38.320044556194304,38.07780548042678,38.11507357732661,107140400
2017-09-01,38.2105598449707,38.41785868256609,38.112733786630436,38.385249996452664,66364400
2017-09-05,37.75171661376953,38.257153157457466,37.397676819239685,38.14069302608012,117874000
2017-09-06,37.71211624145508,37.963670522676125,37.38835725576962,37.898453140961124,86606800
2017-09-07,37.56071090698242,37.78897526638358,37.35108414451552,37.75403510325225,87714000
2017-09-08,36.94813537597656,37.535091767309375,36.92484193250823,37.467546467779975,114446000
2017-09-11,37.61663055419922,37.744737437181605,37.241628708059096,37.38371024117012,126323200
2017-09-12,37.46755599975586,38.189610282003464,36.98075347251428,37.87516648558694,286856000
2017-09-13,37.18571090698242,37.257919159067484,36.78043200745177,37.23695363861418,179629600
2017-09-14,36.86661911010742,37.12748866854169,36.82236369128421,37.03199406138133,95042800
2017-09-15,37.239288330078125,37.49317053339173,36.80139715072568,36.91086994556379,196458400
2017-09-18,36.957462310791016,37.38370687170587,36.80140614161699,37.292868099975266,113077600
2017-09-19,36.9714241027832,37.21366311254684,36.90387880537779,37.15310158306575,83242400
2017-09-20,36.35186004638672,36.86195233721681,35.830117479786594,36.77810091676466,211805600
2017-09-21,35.72763442993164,36.28897304494731,35.578565622840415,36.28897304494731,150046800
2017-09-22,35.37825393676758,35.4667647623346,35.068469601363695,35.296730433842086,186581600
2017-09-25,35.06613540649414,35.36427296614295,34.74237648371551,34.9357006684078,177549200
2017-09-26,35.66939163208008,35.85106906477024,35.33165812536525,35.3526200858881,146640000
2017-09-27,35.92327880859375,36.03741097766786,35.762563313762016,35.82312483591887,102016800
2017-09-28,35.70201110839844,35.934931328862454,35.56691695403965,35.84409258504471,88022000
2017-09-29,35.897674560546875,35.90000603809825,35.40388467475769,35.685719794188195,105199200
2017-10-02,35.82546615600586,35.97453498662579,35.571583914714,35.93027956667778,74795200
2017-10-03,35.98151779174805,36.123599280752316,35.84875510265796,35.872044994281765,64921200
2017-10-04,35.74858856201172,35.83709936853621,35.51101253515113,35.78352872178293,80655200
2017-10-05,36.193477630615234,36.20512435397174,35.88136534751433,35.91164256334408,85135200
2017-10-06,36.172515869140625,36.216771285701384,36.000153603083184,36.09565175944262,69630400
2017-10-09,36.29829025268555,36.50558912928541,36.21677029910365,36.29130292963798,65051600
2017-10-10,36.312259674072266,36.80139354150929,36.12592634750615,36.34952776101765,62468000
2017-10-11,36.46366882324219,36.56382283295449,36.277331897223505,36.32857464073067,67622400
2017-10-12,36.335548400878906,36.6546479129913,36.27265895658116,36.417071886230794,64500400
2017-10-13,36.566162109375,36.633707437996726,36.431067898049534,36.50560055190516,65576800
2017-10-16,37.239288330078125,37.26723762098803,36.719873646797474,36.778103705580264,96486000
2017-10-17,37.376705169677734,37.46987182902115,37.08788283918476,37.215989661342135,75989200
