Price,Close,High,Low,Open,Volume
2016-12-22,26.753450393676758,26.804063444655274,26.603912312659393,26.76725331477868,104343600
2016-12-23,26.806360244750977,26.806360244750977,26.592406211739476,26.592406211739476,56998000
2016-12-27,26.97660255432129,27.100834089471928,26.799456904953356,26.806358364372283,73187600
2016-12-28,26.861574172973633,27.151446006509776,26.732740491754218,27.036416999651617,83623600
2016-12-29,26.85466766357422,26.94208906047427,26.77874811207514,26.790249957476107,60158000
2016-12-30,26.645322799682617,26.962802271076885,26.55560030221894,26.836271398983712,122345200
2017-01-03,26.721240997314453,26.762651513638215,26.401460470504556,26.64072103646367,115127600
2017-01-04,26.691333770751953,26.804063477233335,26.629218870514205,26.652224324113234,84472400
2017-01-05,26.82706069946289,26.884575193415053,26.643013616734745,26.668320134489942,88774400
2017-01-06,27.126144409179688,27.183658919328703,26.794860269056215,26.866177699975857,127007600
2017-01-09,27.374601364135742,27.47582744741152,27.133041513413918,27.13534082970417,134247600
2017-01-10,27.402210235595703,27.46432512719422,27.21586380559681,27.32398959799397,97848400
2017-01-11,27.54944610595703,27.590856617075996,27.284879049097164,27.317087029389327,110354400
2017-01-12,27.434417724609375,27.445921327204168,27.195157183304946,27.3538977720558,108344800
2017-01-13,27.3861083984375,27.51954247853153,27.333194278674867,27.402212390503777,104447600
2017-01-17,27.606962203979492,27.662175636930506,27.19745921211967,27.225065050993486,137759200
2017-01-18,27.604663848876953,27.72199394124711,27.540247878227785,27.606964920744012,94852000
2017-01-19,27.556344985961914,27.627662399190104,27.462022125421704,27.468923584095,102389200
2017-01-20,27.606962203979492,27.710487610163064,27.54484731131003,27.710487610163064,130391600
2017-01-23,27.62535858154297,27.793299899237432,27.554039424733126,27.606953524611214,88200800
2017-01-24,27.600059509277344,27.629966418453563,27.49193196465079,27.503435567135732,92844000
2017-01-25,28.03946876525879,28.090081806735956,27.671376311611134,27.7035842916051,129510400
2017-01-26,28.053272247314453,28.168301243893303,27.975051616935176,27.991155606248086,105350400
2017-01-27,28.055578231811523,28.147601801987605,27.975058266108807,28.099289822565975,82251600
2017-01-30,27.98195457458496,27.98195457458496,27.75879978364072,27.820914672830703,121510000
2017-01-31,27.91754150390625,27.926744035702466,27.749600125434853,27.871530600128644,196804000
2017-02-01,29.619966506958008,30.020268677283774,29.21966609183543,29.224266479391765,447940000
2017-02-02,29.569353103637695,29.76720311498404,29.396809611547503,29.44282226256012,134841600
2017-02-03,29.695886611938477,29.721193131971837,29.484233676389646,29.51874097170494,98029200
2017-02-06,29.974246978759766,30.022560689965726,29.654466587688997,29.707382440534936,107383600
2017-02-07,30.259532928466797,30.38836486583009,30.011069830520295,30.03177421108075,152735200
2017-02-08,30.37685775756836,30.41827002431868,30.188212016880424,30.218120681177513,92016400
2017-02-09,30.596364974975586,30.60329635703919,30.295992158254823,30.41845127554744,113399600
2017-02-10,30.527050018310547,30.71651721121805,30.510877967438446,30.605611563892197,80262000
2017-02-13,30.797367095947266,30.91982967918033,30.6725987539857,30.7488474451497,92141600
2017-02-14,31.197101593017578,31.213273637950333,30.78813254131609,30.838965012177322,132904800
2017-02-15,31.310321807861328,31.485926200920584,31.10468260464162,31.312634618691856,142492400
2017-02-16,31.27335548400879,31.400433156603963,31.155514952191538,31.347291392120912,90338400
2017-02-17,31.358842849731445,31.38425908773884,31.215589613122148,31.215589613122148,88792800
2017-02-21,31.585269927978516,31.596823402172017,31.418909771343014,31.476673616685193,98028800
2017-02-22,31.680015563964844,31.682324849434227,31.44896009446634,31.52289601137999,83347600
2017-02-23,31.54599952697754,31.765501493928575,31.492857761966008,31.74239806487526,83152800
2017-02-24,31.576034545898438,31.576034545898438,31.257176938072412,31.40274298088445,87106400
2017-02-27,31.6384220123291,31.75626255171669,31.488237375635933,31.68694520954043,81029600
2017-02-28,31.65229034423828,31.756264601400375,31.585282283079867,31.673084490545357,93931600
2017-03-01,32.29923629760742,32.3824163916019,31.79322787856917,31.860232400519113,145658400
2017-03-02,32.10746765136719,32.41245901933764,32.06125373976054,32.34776377384007,104844000
2017-03-03,32.29692459106445,32.308478066569165,32.02196809193067,32.06586918347313,84432400
2017-03-06,32.19526290893555,32.29461857758971,32.02428414639865,32.20219428981536,87000000
2017-03-07,32.236854553222656,32.34313807658122,32.06818155101605,32.13056750423803,69785200
2017-03-08,32.11670684814453,32.301551909230334,32.075118560354035,32.10515337077174,74828800
2017-03-09,32.042762756347656,32.068178992623274,31.666144833241777,32.05662904255546,88623600
2017-03-10,32.1490592956543,32.19989178322456,32.03353155583584,32.17447553943943,78451200
2017-03-13,32.162933349609375,32.216075141403266,32.075134633956004,32.0820660187279,69686800
2017-03-14,32.11439514160156,32.26688904429549,32.07973471209646,32.18602176003566,61236400
2017-03-15,32.45405197143555,32.521056504609845,32.12364082513216,32.21144302950852,102767200
2017-03-16,32.50718307495117,32.5834317760032,32.407827424868074,32.51411445453541,76928000
2017-03-17,32.34545135498047,32.57881607322998,32.32234440141568,32.57881607322998,175540000
2017-03-20,32.685096740722656,32.69433740496831,32.40089607500655,32.44017506789506,86168000
2017-03-21,32.310794830322266,32.99472054637454,32.28537858857916,32.8352917141338,158119600
2017-03-22,32.67585372924805,32.71744553391698,32.292300925150975,32.31309859029822,103440800
2017-03-23,32.56034469604492,32.71284219120646,32.48871804621596,32.63890272968781,81385200
2017-03-24,32.495635986328125,32.749798373115034,32.42863146197127,32.694343799918045,89582400
2017-03-27,32.551082611083984,32.629640593044236,32.02889520312705,32.2068088304343,94300400
2017-03-28,33.22576904296875,33.28122008560219,32.49101099744345,32.55801904145993,133499200
2017-03-29,33.299713134765625,33.38520605590323,33.08483324044029,33.19804816408955,116760000
2017-03-30,33.25580978393555,33.38751308494501,33.15645763106996,33.315886458343975,84829200
2017-03-31,33.19343948364258,33.334383503053246,33.0432512683469,33.20730225184236,78646800
2017-04-03,33.202667236328125,33.29971010159959,33.052482605089835,33.20498004721343,79942800
2017-04-04,33.44989013671875,33.47761565559979,33.080200098719224,33.09868495318175,79565600
2017-04-05,33.27660369873047,33.609324078860624,33.22808050761731,33.322814079164985,110871600
2017-04-06,33.19343948364258,33.39214738763749,33.14491626931561,33.33900207536803,84596000
2017-04-07,33.11948013305664,33.31356582257368,33.10330808840969,33.20959159787709,66688800
2017-04-10,33.0802001953125,33.2442510756305,33.0178142520225,33.179555847635505,75733600
2017-04-11,32.724388122558594,33.12180382246015,32.36162933373058,33.027070231356774,121517600
2017-04-12,32.763648986816406,32.844516243081806,32.581113287907016,32.71743862243264,81400000
2017-04-13,32.59037780761719,32.89768203463652,32.59037780761719,32.78908567149333,71291600
2017-04-17,32.77058792114258,32.782141396308624,32.548773185081686,32.689717120605906,66328400
2017-04-18,32.62502670288086,32.81911242204733,32.60423255989005,32.67354989548555,58790000
2017-04-19,32.5048713684082,32.80986618297272,32.45172961458277,32.78214066369432,69313600
2017-04-20,32.911529541015625,33.022435138429955,32.615778930827155,32.62964168980078,93278400
2017-04-21,32.872249603271484,32.9669796287418,32.77520676762184,32.91152859444215,69283600
2017-04-24,33.188804626464844,33.260431251712454,33.08251756841505,33.156457004558625,68537200
2017-04-25,33.394432067871094,33.47992142586403,33.24193467878224,33.25117886785588,75486000
2017-04-26,33.19803237915039,33.41060641255878,33.128718591761775,33.38056808760705,80164800
2017-04-27,33.22346496582031,33.30895788839654,33.112559325774114,33.25350330556007,56985200
2017-04-28,33.19110870361328,33.34129683760354,33.103310044002505,33.29277364954495,83441600
2017-05-01,33.868099212646484,34.01135242507627,33.493790612103915,33.52613822541469,134411600
2017-05-02,34.082984924316406,34.21699749566795,33.928178210589465,34.089916305108204,181408800
2017-05-03,33.9790153503418,34.07837103137064,33.334372168846535,33.63936354242312,182788000
2017-05-04,33.85655975341797,33.99750373953712,33.69019952306005,33.85425046780604,93487600
2017-05-05,34.41801834106445,34.42263691120523,33.90969357549422,33.90969357549422,109310800
2017-05-08,35.35379409790039,35.51322292684159,34.43419436903658,34.43419436903658,195009600
2017-05-09,35.58022689819336,35.78586608965602,35.455454991771575,35.55249784919626,156521600
2017-05-10,35.411556243896484,35.568675779877275,35.145843892303795,35.497049156002355,103222800
2017-05-11,35.717811584472656,35.74565509263949,35.337316681196974,35.36979782390908,109020400
2017-05-12,36.21662521362305,36.29086629146974,35.884850329613776,35.89181032003133,130108000
2017-05-15,36.12382125854492,36.34422922660591,35.97301673833962,36.19574352326371,104038800
2017-05-16,36.070457458496094,36.20734198695468,35.89645062192659,36.17950202596057,80194000
2017-05-17,34.859371185302734,35.861652309017664,34.73408781492753,35.636603173558846,203070800
2017-05-18,35.390682220458984,35.57629029064586,35.063551935204295,35.09603308197353,134272800
2017-05-19,35.511314392089844,35.72476235196621,35.41155217244053,35.58555900779195,107843200
2017-05-22,35.72709655761719,35.86398113051497,35.476526206788755,35.72941537506011,91865600
2017-05-23,35.68299865722656,35.938206531456125,35.569312928958254,35.938206531456125,79675600
2017-05-24,35.576290130615234,35.7688581928022,35.42084439033456,35.69229473143778,76712000
2017-05-25,35.69925308227539,35.810620042871896,35.50436621150047,35.66677193714624,76942400
2017-05-26,35.638916015625,35.78508287337368,35.5693125814505,35.729399417998536,87710400
2017-05-30,35.6528434753418,35.82916914409434,35.5739612188087,35.59484119138891,80507600
2017-05-31,35.441707611083984,35.76884128036938,35.353546563465706,35.7224401700159,97804800
2017-06-01,35.53915786743164,35.57396136205059,35.31643107865565,35.536839050528435,65616400
2017-06-02,36.065826416015625,36.065826416015625,35.471883480111885,35.63197038115358,111082800
2017-06-05,35.713172912597656,35.83381868263159,35.604131850277305,35.80829753012786,101326800
2017-06-06,35.833824157714844,36.14935684589,35.67837840150662,35.70621837569919,106499600
2017-06-07,36.04724884033203,36.188774517651595,35.840760905243904,35.96604778821009,84278400
2017-06-08,35.959102630615234,36.08670484231927,35.82221452940671,36.019423740514945,85003200
2017-06-09,34.56472396850586,36.00550242241281,33.87797883138676,36.00550242241281,259530800
2017-06-12,33.7387580871582,33.894203737175495,33.06361085276896,33.813002687858805,289229200
2017-06-13,34.01021194458008,34.20973990529512,33.67611828569184,34.14245882629742,136661600
2017-06-14,33.67845153808594,34.221352139331366,33.37219773829891,34.221352139331366,126124800
2017-06-15,33.476600646972656,33.52068295447054,32.994024702203426,33.25155501532048,128661600
2017-06-16,33.00794219970703,33.525321604147315,32.99169986019783,33.358274735777414,201444400
2017-06-19,33.95222473144531,34.04503053351135,33.330441788409985,33.330441788409985,130165600
2017-06-20,33.643646240234375,34.075183409476445,33.627407440302356,34.075183409476445,99600400
2017-06-21,33.843170166015625,33.88957482348066,33.55083994094887,33.76196909580847,85063200
2017-06-22,33.7874870300293,34.03573493101668,33.66916012098944,33.81996816306067,76425200
2017-06-23,33.93830871582031,34.14247796406717,33.666858350862896,33.6714995265539,141757600
2017-06-26,33.83157730102539,34.40231785027864,33.72949270452707,34.14478754190472,102769600
2017-06-27,33.34667205810547,33.91045609832989,33.321150911590316,33.643643468366285,99047600
2017-06-28,33.833892822265625,33.89885509731291,33.21442885223566,33.52300142879953,88329600
2017-06-29,33.33507537841797,33.67149150233917,33.010263961048665,33.57404807712838,125997600
2017-06-30,33.41395568847656,33.63204483576465,33.3582722231546,33.51371791447777,92096400
2017-07-03,33.29330825805664,33.710925376297865,33.20050602741556,33.61348197207128,57111200
2017-07-05,33.430213928222656,33.59261970463731,33.11236237008395,33.3374116388944,86278400
2017-07-06,33.11465835571289,33.293306356681505,33.040417283475556,33.18194297823651,96515200
2017-07-07,33.45106887817383,33.58331575868507,33.15409752635443,33.15409752635443,76806800
2017-07-10,33.655250549316406,33.86173857462647,33.26315447492133,33.434842539856305,84362400
2017-07-11,33.7642822265625,33.83852683386078,33.49747319196195,33.57867424849451,79127200
2017-07-12,33.813011169433594,33.91509221073657,33.59956319914471,33.843169948377934,99538000
2017-07-13,34.28399658203125,34.45104347027611,33.74341478259706,33.75733476658762,100797600
2017-07-14,34.578643798828125,34.645928438020356,34.18191011600604,34.33039583744347,80528400
2017-07-17,34.69929885864258,35.01019036811681,34.46961199336794,34.52761429917342,95174000
2017-07-18,34.8199348449707,34.831536010902305,34.49280108266514,34.61576565314673,71475200
2017-07-19,35.03803634643555,35.13083862617914,34.78978476084236,34.91274937458364,83692000
2017-07-20,34.880252838134766,35.205067754332376,34.845452883625036,35.149384286938314,68974800
2017-07-21,34.864017486572266,34.90345861897583,34.54152489557479,34.799055204945354,105010400
2017-07-24,35.286285400390625,35.36749005262227,34.778184584848944,34.9359527131384,85972800
2017-07-25,35.437068939208984,35.69227680875969,35.218979832746115,35.218979832746115,75415600
2017-07-26,35.60411834716797,35.71315936813375,35.51131258227014,35.57859720434331,63124000
2017-07-27,34.93130874633789,35.72710223802041,34.17495993871165,35.67141874892319,129905200
2017-07-28,34.68536376953125,34.85472943749042,34.61344150807646,34.775847185583764,68854800
2017-07-31,34.50672912597656,34.87794528142556,34.36752572281791,34.77817947932454,79383600
2017-08-01,34.81297302246094,34.85241415241093,34.43247816509669,34.59256504206811,141474400
2017-08-02,36.45792007446289,37.06346413718461,36.23055208383855,36.954419546336645,279747200
2017-08-03,36.093666076660156,36.474160950665876,35.966060332900575,36.43703863608513,108389200
2017-08-04,36.283905029296875,36.51823295889064,36.12149935828248,36.209663954052346,82239600
2017-08-07,36.845359802246094,36.870880941526856,36.348860534565596,36.439343930165116,87481200
2017-08-08,37.14002990722656,37.54604597165815,36.72009385844312,36.796657312557436,144823600
2017-08-09,37.36739730834961,37.41612079297304,36.914980123328064,36.949780083645464,104526000
2017-08-10,36.177181243896484,37.26724649800394,36.01646567472079,37.24395304731005,163217200
2017-08-11,36.68027114868164,36.93415686119202,36.35185637630784,36.475303794776885,105028400
2017-08-14,37.23230743408203,37.31615887536622,36.97609370957996,37.108859972480495,88490800
2017-08-15,37.63990020751953,37.77965017452428,37.299835201723255,37.42095468305778,117862000
2017-08-16,37.48851776123047,37.85187282362059,37.302180829366435,37.71911011424637,110686400
2017-08-17,36.7687873840332,37.43261145636436,36.76412798432432,37.38835604433153,111762400
2017-08-18,36.68494415283203,37.150784713502915,36.5032666184969,36.768795595916046,109712400
2017-08-21,36.61738967895508,36.77577372401931,36.12825579092864,36.684934979566464,105474000
2017-08-22,37.21598815917969,37.26723088597431,36.806049898902806,36.85496114915579,86418400
2017-08-23,37.26258850097656,37.376720727146186,37.006378304098604,37.050633729635436,77596400
2017-08-24,37.09720230102539,37.439595289060286,36.9294994679438,37.367387039585466,79275600
2017-08-25,37.2346305847168,37.39767404573715,37.09720849286256,37.18571576937024,101920400
2017-08-28,37.60963439941406,37.73308185201082,37.25093521127621,37.29985002932449,103864000
2017-08-29,37.94502639770508,37.99393764395831,37.267227838414755,37.29052127744569,118067600
2017-08-30,38.047515869140625,38.17329121260983,37.87515364267968,38.15232924771166,109078400
2017-08-31,38.19891357421875,38.32003307581607,38.07779407262144,38.11506215835603,107140400
2017-09-01,38.21056365966797,38.417862517958746,38.11273759156137,38.385253828589875,66364400
2017-09-05,37.75170135498047,38.257137694377036,37.39766170354924,38.14067761007148,117874000
2017-09-06,37.71211242675781,37.963666682533365,37.388353473821574,37.8984493074153,86606800
2017-09-07,37.56071090698242,37.78897526638358,37.35108414451552,37.75403510325225,87714000
2017-09-08,36.94813919067383,37.53509564260675,36.92484574480057,37.46755033610366,114446000
2017-09-11,37.616607666015625,37.7447144710502,37.24160604804881,37.38368749470902,126323200
2017-09-12,37.46755599975586,38.189610282003464,36.98075347251428,37.87516648558694,286856000
2017-09-13,37.18571090698242,37.257919159067484,36.78043200745177,37.23695363861418,179629600
2017-09-14,36.866607666015625,37.127477143471076,36.82235226093013,37.03198256595404,95042800
2017-09-15,37.23927688598633,37.493159011278806,36.801385841203235,36.910858602399,196458400
2017-09-18,36.957454681396484,37.383699154318606,36.80139854443826,37.29286040134051,113077600
2017-09-19,36.97142791748047,37.213666952238235,36.903882613105765,37.153105416508424,83242400
2017-09-20,36.35186004638672,36.86195233721681,35.830117479786594,36.77810091676466,211805600
2017-09-21,35.72763442993164,36.28897304494731,35.578565622840415,36.28897304494731,150046800
2017-09-22,35.378265380859375,35.466776235057715,35.06848094524703,35.296741851562814,186581600
2017-09-25,35.06614303588867,35.364280660403736,34.7423840426693,34.935708269423436,177549200
2017-09-26,35.66940689086914,35.85108440127797,35.331673239677386,35.35263520916742,146640000
2017-09-27,35.92327880859375,36.03741097766786,35.762563313762016,35.82312483591887,102016800
2017-09-28,35.7020149230957,35.93493516844684,35.56692075430234,35.84409641492313,88022000
2017-09-29,35.897674560546875,35.90000603809825,35.40388467475769,35.685719794188195,105199200
2017-10-02,35.82547378540039,35.974542647766036,35.57159149004175,35.93028721839339,74795200
2017-10-03,35.98151397705078,36.12359545099182,35.84875130203596,35.87204119119061,64921200
2017-10-04,35.748592376708984,35.83710319267838,35.51101632449689,35.783532540208626,80655200
2017-10-05,36.19347381591797,36.20512053804694,35.88136156571288,35.91163877835149,85135200
2017-10-06,36.17251205444336,36.21676746633701,36.00014980656297,36.09564795285132,69630400
2017-10-09,36.298282623291016,36.50558145631955,36.21676268684348,36.29129530171209,65051600
2017-10-10,36.312259674072266,36.80139354150929,36.12592634750615,36.34952776101765,62468000
2017-10-11,36.463661193847656,36.563815182604465,36.277324306816766,36.32856703960228,67622400
2017-10-12,36.3355598449707,36.654659457585346,36.27267038086556,36.41708335599889,64500400
2017-10-13,36.566139221191406,36.633684507533886,36.43104509442666,36.505577701629406,65576800
2017-10-16,37.23927688598633,37.26722616830707,36.7198623623282,36.778092403216185,96486000
2017-10-17,37.37671661376953,37.469883301638944,37.087894194844225,37.216001056225664,75989200
2017-10-18,37.211326599121094,37.432603612919934,37.17406207150014,37.36505477057717,65496800
2017-10-19,36.330894470214844,36.58710813067184,36.107293052070986,36.510244032534736,170336800
2017-10-20,36.39378356933594,36.74316389160156,36.326238270826636,36.47763498884291,95896400
2017-10-23,36.375144958496094,36.729184635748865,36.2190888606344,36.542847776453726,87937200
2017-10-24,36.59177017211914,36.666302798854936,36.38213982913323,36.403101797207604,71028800
2017-10-25,36.43106460571289,36.696593602850925,36.165535608574864,36.54752475452925,84828400
2017-10-26,36.66397476196289,36.7618008334198,36.517233877737176,36.62204727186381,68002000
