Price,Close,High,Low,Open,Volume
2017-01-17,27.606962203979492,27.662175636930506,27.19745921211967,27.225065050993486,137759200
2017-01-18,27.604658126831055,27.72198819488039,27.540242169534384,27.606959198221134,94852000
2017-01-19,27.556344985961914,27.627662399190104,27.462022125421704,27.468923584095,102389200
2017-01-20,27.606962203979492,27.710487610163064,27.54484731131003,27.710487610163064,130391600
2017-01-23,27.625362396240234,27.793303737125175,27.55404322958216,27.606957336766985,88200800
2017-01-24,27.600055694580078,27.629962599622765,27.491928164898198,27.503431765793188,92844000
2017-01-25,28.039464950561523,28.090077985152917,27.671372546991893,27.70358052260405,129510400
2017-01-26,28.053272247314453,28.168301243893303,27.975051616935176,27.991155606248086,105350400
2017-01-27,28.055570602416992,28.147594147568313,27.97505065861076,28.099282181284575,82251600
2017-01-30,27.981950759887695,27.981950759887695,27.758795999365482,27.82091088008753,121510000
2017-01-31,27.917539596557617,27.92674212772511,27.749598229560107,27.87152869592351,196804000
2017-02-01,29.619964599609375,30.02026674415808,29.21966421026375,29.22426459752385,447940000
2017-02-02,29.569353103637695,29.76720311498404,29.396809611547503,29.44282226256012,134841600
2017-02-03,29.695886611938477,29.721193131971837,29.484233676389646,29.51874097170494,98029200
2017-02-06,29.974260330200195,30.02257406292655,29.65447979668952,29.70739567310579,107383600
2017-02-07,30.259531021118164,30.388362950360797,30.011067938833033,30.03177231808843,152735200
2017-02-08,30.37686538696289,30.41827766411424,30.188219598895046,30.21812827070394,92016400
2017-02-09,30.596359252929688,30.603290633697004,30.295986492383804,30.418445586774457,113399600
2017-02-10,30.52704429626465,30.716511453658075,30.510872248423865,30.60560582712058,80262000
2017-02-13,30.79738426208496,30.91984691357742,30.672615850578794,30.748864584243037,92141600
2017-02-14,31.197099685668945,31.213271729612963,30.788130658971273,30.838963126724675,132904800
2017-02-15,31.31032371520996,31.485928118966612,31.104684499463215,31.31263652618138,142492400
2017-02-16,31.273344039916992,31.400421666009684,31.155503551222,31.347279920973197,90338400
2017-02-17,31.358844757080078,31.384260996633373,31.215591511757644,31.215591511757644,88792800
2017-02-21,31.585275650024414,31.596829126310965,31.418915463250798,31.47667931905758,98028800
2017-02-22,31.680004119873047,31.682313404508225,31.448948733841043,31.52288462404608,83347600
2017-02-23,31.546005249023438,31.76550725578936,31.492863474372662,31.742403822545377,83152800
2017-02-24,31.576034545898438,31.576034545898438,31.257176938072412,31.40274298088445,87106400
2017-02-27,31.638416290283203,31.756256808358447,31.48823168075205,31.686939478718745,81029600
2017-02-28,31.65229034423828,31.756264601400375,31.585282283079867,31.673084490545357,93931600
2017-03-01,32.29923629760742,32.3824163916019,31.79322787856917,31.860232400519113,145658400
2017-03-02,32.10747146606445,32.41246287027101,32.06125754896711,32.34776761708699,104844000
2017-03-03,32.29692077636719,32.30847425050728,32.02196430970943,32.06586539606659,84432400
2017-03-06,32.19526290893555,32.29461857758971,32.02428414639865,32.20219428981536,87000000
2017-03-07,32.23685836791992,32.343141903855376,32.06818534575366,32.130571306357986,69785200
2017-03-08,32.11670684814453,32.301551909230334,32.075118560354035,32.10515337077174,74828800
2017-03-09,32.04276657104492,32.06818281034635,31.666148603102606,32.056632858903505,88623600
2017-03-10,32.1490478515625,32.19988032103794,32.03352015286843,32.17446408630022,78451200
2017-03-13,32.16291809082031,32.21605985740259,32.07511941682055,32.082050798304046,69686800
2017-03-14,32.11438751220703,32.26688137867309,32.07972709093619,32.186014113624836,61236400
2017-03-15,32.45404052734375,32.52104503689061,32.123629497551406,32.21143167096657,102767200
2017-03-16,32.50719451904297,32.58344324693821,32.407838833981906,32.51412590106739,76928000
2017-03-17,32.34546661376953,32.578831442107564,32.32235964930416,32.578831442107564,175540000
2017-03-20,32.685096740722656,32.69433740496831,32.40089607500655,32.44017506789506,86168000
2017-03-21,32.310791015625,32.99471665093121,32.2853747768826,32.83528783751306,158119600
2017-03-22,32.67586135864258,32.71745317302266,32.292308464990825,32.31310613499406,103440800
2017-03-23,32.560325622558594,32.712823028388804,32.488699014687725,32.638883610183065,81385200
2017-03-24,32.49563980102539,32.7498022176487,32.42863526880281,32.69434763794183,89582400
2017-03-27,32.551090240478516,32.62964824085136,32.02890271013015,32.20681637913718,94300400
2017-03-28,33.22577667236328,33.281227727729544,32.49101845812078,32.55802651752383,133499200
2017-03-29,33.29969787597656,33.38519075793911,33.08481808011475,33.198032951886006,116760000
2017-03-30,33.25581359863281,33.38751691474966,33.15646143437077,33.3158902799325,84829200
2017-03-31,33.193416595458984,33.33436051768321,33.043228483724,33.207279354099846,78646800
2017-04-03,33.202674865722656,33.29971775329288,33.05249019997456,33.20498767713941,79942800
2017-04-04,33.44990158081055,33.47762710917722,33.080211416330286,33.09869627711697,79565600
2017-04-05,33.2765998840332,33.60932022602162,33.228076698482546,33.322810259170346,110871600
2017-04-06,33.193416595458984,33.39212436243698,33.14489341459069,33.3389790868133,84596000
2017-04-07,33.11948776245117,33.31357349667773,33.10331571407883,33.209599248029676,66688800
2017-04-10,33.08020782470703,33.24425874286062,33.01782186702875,33.17956349994475,75733600
2017-04-11,32.72438049316406,33.12179610041175,32.36162178890998,33.02706253139465,121517600
2017-04-12,32.7636604309082,32.844527715419915,32.58112466824049,32.717450050383505,81400000
2017-04-13,32.590370178222656,32.89767433330219,32.590370178222656,32.78907799558137,71291600
2017-04-17,32.77059555053711,32.78214902839294,32.54878076283502,32.689724731172724,66328400
2017-04-18,32.625022888183594,32.819108584656504,32.604228747624155,32.673546075114686,58790000
2017-04-19,32.504878997802734,32.80987388395424,32.45173723150411,32.782148358168236,69313600
2017-04-20,32.911529541015625,33.022435138429955,32.615778930827155,32.62964168980078,93278400
2017-04-21,32.872249603271484,32.9669796287418,32.77520676762184,32.91152859444215,69283600
2017-04-24,33.18880081176758,33.26042742878248,33.082513765934344,33.156453193579374,68537200
2017-04-25,33.39443588256836,33.47992525032688,33.241938476059495,33.25118266618911,75486000
2017-04-26,33.19804382324219,33.41061792992952,33.12873001195959,33.38057959462292,80164800
2017-04-27,33.22346878051758,33.30896171291005,33.11256312773726,33.25350712370632,56985200
2017-04-28,33.19111633300781,33.3413045015207,33.10331765321541,33.29278130230845,83441600
2017-05-01,33.86811828613281,34.011371579238464,33.49380947479099,33.52615710631896,134411600
2017-05-02,34.082977294921875,34.216989836275026,33.928170615848046,34.0899086741621,181408800
2017-05-03,33.9790153503418,34.07837103137064,33.334372168846535,33.63936354242312,182788000
2017-05-04,33.85655975341797,33.99750373953712,33.69019952306005,33.85425046780604,93487600
2017-05-05,34.418025970458984,34.42264454162355,33.9097010922091,33.9097010922091,109310800
2017-05-08,35.353790283203125,35.51321909494186,34.43419065356473,34.43419065356473,195009600
2017-05-09,35.58023452758789,35.78587376314534,35.45546259441152,35.55250547264491,156521600
2017-05-10,35.41154861450195,35.56866811663145,35.1458363201568,35.49704150818844,103222800
2017-05-11,35.717811584472656,35.74565509263949,35.337316681196974,35.36979782390908,109020400
2017-05-12,36.21663284301758,36.2908739365039,35.88485788911661,35.89181788100036,130108000
2017-05-15,36.12382125854492,36.34422922660591,35.97301673833962,36.19574352326371,104038800
2017-05-16,36.070457458496094,36.20734198695468,35.89645062192659,36.17950202596057,80194000
2017-05-17,34.85936737060547,35.86164838463973,34.73408401394015,35.63659927380828,203070800
2017-05-18,35.390682220458984,35.57629029064586,35.063551935204295,35.09603308197353,134272800
2017-05-19,35.51132583618164,35.72477386484505,35.41156358438235,35.58557047581027,107843200
2017-05-22,35.72710037231445,35.863984959827846,35.47652999473182,35.72941919000496,91865600
2017-05-23,35.683006286621094,35.93821421541674,35.5693205340456,35.93821421541674,79675600
2017-05-24,35.57627868652344,35.768846686765585,35.420832996246155,35.69228325002992,76712000
2017-05-25,35.69924545288086,35.8106123896768,35.50435862375579,35.666764314693346,76942400
2017-05-26,35.63892364501953,35.78509053405886,35.569320195944684,35.72940706676329,87710400
2017-05-30,35.65284729003906,35.82917297765768,35.57396502506591,35.59484499988018,80507600
2017-05-31,35.44171905517578,35.76885283009231,35.35355797909039,35.722451704755954,97804800
2017-06-01,35.53915786743164,35.57396136205059,35.31643107865565,35.536839050528435,65616400
2017-06-02,36.06582260131836,36.06582260131836,35.47187972823621,35.631966612345444,111082800
2017-06-05,35.71315002441406,35.83379571712744,35.60410903197695,35.80827458097993,101326800
2017-06-06,35.83382034301758,36.14935299760263,35.67837460335736,35.70621457458622,106499600
2017-06-07,36.0472526550293,36.1887783473258,35.84076469808959,35.96605159431426,84278400
2017-06-08,35.959102630615234,36.08670484231927,35.82221452940671,36.019423740514945,85003200
2017-06-09,34.56472396850586,36.00550242241281,33.87797883138676,36.00550242241281,259530800
2017-06-12,33.7387809753418,33.89422673081254,33.063633282936465,33.81302562640951,289229200
2017-06-13,34.01021957397461,34.20974757944908,33.67612584014028,34.14246648535844,136661600
2017-06-14,33.67845153808594,34.221352139331366,33.37219773829891,34.221352139331366,126124800
2017-06-15,33.476593017578125,33.52067531502955,32.994017182789065,33.25154743721436,128661600
2017-06-16,33.0079345703125,33.52531385516667,32.991692234557526,33.35826702540767,201444400
2017-06-19,33.95220947265625,34.045015233013565,33.33042680906225,33.33042680906225,130165600
2017-06-20,33.643646240234375,34.075183409476445,33.627407440302356,34.075183409476445,99600400
2017-06-21,33.84318161010742,33.88958628326422,33.550851286189,33.761980512442065,85063200
2017-06-22,33.78749465942383,34.035742616466905,33.66916772366512,33.81997579978962,76425200
2017-06-23,33.93830108642578,34.14247028877501,33.66685078249091,33.67149195713857,141757600
2017-06-26,33.83158493041992,34.40232560838147,33.72950031090039,34.14479524193161,102769600
2017-06-27,33.346683502197266,33.91046773590415,33.32116234692363,33.64365501437434,99047600
2017-06-28,33.83389663696289,33.89885891933453,33.214432597089726,33.523005208444474,88329600
2017-06-29,33.3350715637207,33.67148764914415,33.010260183521176,33.57404423508429,125997600
2017-06-30,33.41395568847656,33.63204483576465,33.3582722231546,33.51371791447777,92096400
2017-07-03,33.29330825805664,33.710925376297865,33.20050602741556,33.61348197207128,57111200
2017-07-05,33.430206298828125,33.592612038178764,33.11235481322904,33.337404030679075,86278400
2017-07-06,33.114654541015625,33.293302521404584,33.04041347733061,33.181939155788285,96515200
2017-07-07,33.45107650756836,33.58332341824197,33.15410508801684,33.15410508801684,76806800
2017-07-10,33.655242919921875,33.86173089842264,33.263146934412056,33.43483496042663,84362400
2017-07-11,33.7642936706543,33.838538303117105,33.49748454562129,33.578685629676194,79127200
2017-07-12,33.813011169433594,33.91509221073657,33.59956319914471,33.843169948377934,99538000
2017-07-13,34.28398895263672,34.451035803707775,33.74340727350098,33.75732725439386,100797600
2017-07-14,34.57863235473633,34.64591697166014,34.181898803216576,34.330384475511416,80528400
2017-07-17,34.69929122924805,35.01018267036603,34.46960441447506,34.527606707527475,95174000
2017-07-18,34.819942474365234,34.83154364283876,34.492808640381405,34.615773237805755,71475200
2017-07-19,35.03802490234375,35.13082715177635,34.78977339783427,34.91273797141296,83692000
2017-07-20,34.8802604675293,35.20507545477402,34.84546050540773,35.14939197520025,68974800
2017-07-21,34.864013671875,34.90345479996306,34.541521116163516,34.799051397356024,105010400
2017-07-24,35.2862663269043,35.36747093524196,34.7781657860091,34.93593382901929,85972800
2017-07-25,35.437076568603516,35.692284493098995,35.218987415187335,35.218987415187335,75415600
2017-07-26,35.6041145324707,35.713155541753615,35.51130877751628,35.578593392380434,63124000
2017-07-27,34.9312858581543,35.7270788284058,34.17493754611357,35.671395375794305,129905200
2017-07-28,34.68537139892578,34.854737104138636,34.613449121650966,34.77585483488103,68854800
2017-07-31,34.5067138671875,34.87792985848564,34.367510525584244,34.77816410050082,79383600
2017-08-01,34.812965393066406,34.852406514372724,34.432470619089045,34.59255746097682,141474400
2017-08-02,36.45792007446289,37.06346413718461,36.23055208383855,36.954419546336645,279747200
2017-08-03,36.093658447265625,36.47415324084323,35.96605273047904,36.43703093410931,108389200
2017-08-04,36.28390884399414,36.5182367982239,36.12150315590527,36.20966776094429,82239600
2017-08-07,36.845375061035156,36.870896210885,36.348875587739144,36.4393590208106,87481200
2017-08-08,37.140010833740234,37.546026689659826,36.720075000617484,36.79663841541217,144823600
2017-08-09,37.367393493652344,37.416116973301776,36.914976354816375,36.949776311581175,104526000
2017-08-10,36.177162170410156,37.26722684980881,36.0164466859676,37.243933411395794,163217200
2017-08-11,36.68028259277344,36.9341683844951,36.351867717935605,36.47531517491972,105028400
2017-08-14,37.2322998046875,37.316151228789415,36.97608613268702,37.10885236838199,88490800
2017-08-15,37.63991165161133,37.77966166110587,37.299846542421186,37.42096606058106,117862000
2017-08-16,37.48851013183594,37.85186512027864,37.30217323789386,37.71910243792333,110686400
2017-08-17,36.768795013427734,37.43261922350006,36.76413561275204,37.38836380228439,111762400
2017-08-18,36.6849365234375,37.15077698722718,36.50325902688598,36.76878794908287,109712400
2017-08-21,36.61738967895508,36.77577372401931,36.12825579092864,36.684934979566464,105474000
2017-08-22,37.215999603271484,37.26724234582348,36.806061216936655,36.85497248223008,86418400
2017-08-23,37.262569427490234,37.376701595239346,37.0063593617578,37.05061476464174,77596400
2017-08-24,37.097206115722656,37.43959913896575,36.92950326539622,37.36739088206577,79275600
2017-08-25,37.2346305847168,37.39767404573715,37.09720849286256,37.18571576937024,101920400
2017-08-28,37.60963439941406,37.73308185201082,37.25093521127621,37.29985002932449,103864000
2017-08-29,37.94503402709961,37.99394528318715,37.26723533152812,37.29052877524253,118067600
2017-08-30,38.047515869140625,38.17329121260983,37.87515364267968,38.15232924771166,109078400
2017-08-31,38.19892501831055,38.320044556194304,38.07780548042678,38.11507357732661,107140400
2017-09-01,38.210575103759766,38.4178740241367,38.11274900635419,38.385265325001505,66364400
2017-09-05,37.75170135498047,38.257137694377036,37.39766170354924,38.14067761007148,117874000
2017-09-06,37.71211624145508,37.963670522676125,37.38835725576962,37.898453140961124,86606800
2017-09-07,37.56070327758789,37.78896759062361,37.35107655770073,37.75402743458939,87714000
2017-09-08,36.94813919067383,37.53509564260675,36.92484574480057,37.46755033610366,114446000
2017-09-11,37.61662673950195,37.74473360949304,37.24162493139071,37.38370645009327,126323200
2017-09-12,37.46754837036133,38.18960250557941,36.98074594224573,37.87515877319203,286856000
2017-09-13,37.18571472167969,37.257922981172236,36.78043578057349,37.236957458568185,179629600
2017-09-14,36.86661148071289,37.127480985161284,36.82235607104816,37.031986397763134,95042800
2017-09-15,37.239288330078125,37.49317053339173,36.80139715072568,36.91086994556379,196458400
2017-09-18,36.95745086669922,37.383695295624975,36.80139474584889,37.292856552023125,113077600
2017-09-19,36.9714241027832,37.21366311254684,36.90387880537779,37.15310158306575,83242400
2017-09-20,36.35186004638672,36.86195233721681,35.830117479786594,36.77810091676466,211805600
2017-09-21,35.72763442993164,36.28897304494731,35.578565622840415,36.28897304494731,150046800
2017-09-22,35.37824249267578,35.46675328961148,35.06845825748036,35.296719016121365,186581600
2017-09-25,35.06613540649414,35.36427296614295,34.74237648371551,34.9357006684078,177549200
2017-09-26,35.669410705566406,35.8510882354049,35.33167701825542,35.35263898998724,146640000
2017-09-27,35.92329406738281,36.03742628493576,35.76257850428549,35.82314005216649,102016800
2017-09-28,35.702003479003906,35.934923649693694,35.56690935351426,35.844084925287866,88022000
2017-09-29,35.89766311645508,35.89999459326319,35.40387338808492,35.685708417667065,105199200
2017-10-02,35.82545852661133,35.974527325485546,35.571576339386255,35.93027191496218,74795200
2017-10-03,35.98151397705078,36.12359545099182,35.84875130203596,35.87204119119061,64921200
2017-10-04,35.74858093261719,35.83709172025187,35.511004956459615,35.783521084931536,80655200
2017-10-05,36.19347381591797,36.20512053804694,35.88136156571288,35.91163877835149,85135200
2017-10-06,36.172508239746094,36.21676364697264,36.00014601004277,36.09564414626003,69630400
2017-10-09,36.29829406738281,36.505592965768344,36.21677410523374,36.29130674360093,65051600
2017-10-10,36.3122673034668,36.80140127367339,36.12593393775108,36.349535398242395,62468000
2017-10-11,36.46366882324219,36.56382283295449,36.277331897223505,36.32857464073067,67622400
2017-10-12,36.3355598449707,36.654659457585346,36.27267038086556,36.41708335599889,64500400
2017-10-13,36.5661506652832,36.63369597276531,36.43105649623809,36.50558912676728,65576800
2017-10-16,37.239288330078125,37.26723762098803,36.719873646797474,36.778103705580264,96486000
2017-10-17,37.37670135498047,37.46986800481522,37.08787905396494,37.21598586304763,75989200
2017-10-18,37.211334228515625,37.43261128768263,37.17406969325437,37.3650624314904,65496800
2017-10-19,36.33089828491211,36.5871119722712,36.107296843290385,36.51024786606347,170336800
2017-10-20,36.393798828125,36.743179296875,36.326253501296044,36.477650282788275,95896400
2017-10-23,36.37514114379883,36.72918078392311,36.219085062302895,36.5428439441693,87937200
2017-10-24,36.59177780151367,36.66631044378954,36.38214741481978,36.40310938726473,71028800
2017-10-25,36.431053161621094,36.69658207534849,36.1655242478937,36.547513273853816,84828400
2017-10-26,36.66398620605469,36.76181230804649,36.517245276026074,36.62205870286859,68002000
2017-10-27,37.97765350341797,38.105760372075004,36.96444883340868,37.10187094974917,177816800
2017-10-30,38.83246612548828,39.146909898881574,38.13370534379751,38.173301361603585,178803200
2017-10-31,39.37284851074219,39.514930045152674,38.8837179813567,39.1073194936238,144187200
2017-11-01,38.87205505371094,39.58246242968022,38.57391745889112,39.56615630845578,134551200
2017-11-02,39.15622329711914,39.2470620522876,38.497058564350645,38.80451499973989,165573600
2017-11-03,40.178749084472656,40.588687505807215,39.8573179544908,40.52812951129416,237594400
2017-11-06,40.58634567260742,40.75870790356975,39.9970578389901,40.14845455042654,140105200
2017-11-07,40.7167854309082,40.81927090225437,40.43495393878697,40.50715864248612,97446000
2017-11-08,41.049861907958984,41.049861907958984,40.6049834233386,40.681847524405,97638000
2017-11-09,40.96601486206055,41.0172576015806,40.327812095180505,40.78666527374036,117930400
2017-11-10,40.8304328918457,40.996402330142,40.73693129386803,40.93328678973554,100582000
2017-11-13,40.666805267333984,40.79069649569724,40.533561738608874,40.556938922656,67928400
2017-11-14,40.05202102661133,40.55226208172439,40.01461895951602,40.449408180641015,99130000
2017-11-15,39.52373123168945,39.8135919089244,39.36010164246712,39.73177533088447,116632400
2017-11-16,39.995914459228516,40.17590518761419,39.80890772349603,40.014611922630635,94550000
