Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2016-10-18,1.635961413383484,1.6452943529644235,1.627119761278602,1.6337510296354203,269372000,1.6342421352863312,1.5636317229270935,0.015241600981016346,0.21139382434005738,48.94151254632381,0.021857030209258665,0.03094357680208242
2016-10-19,1.632522463798523,1.6401361875565328,1.6165582609733042,1.624908857153104,199060000,1.636219221353531,1.5674082660675048,-0.002102097003528147,0.18959113747694628,43.84084315173865,0.02057137847952739,0.02886913713757142
2016-10-20,1.663468837738037,1.6688721798390045,1.6283476996448554,1.6516799299849996,312084000,1.6395471453666688,1.5719900512695313,0.018956170359523794,0.19970915622083585,44.863432608786226,0.02179832643027413,0.027454974996111964
2016-10-21,1.6588027477264404,1.661749887296372,1.64308412349449,1.6575747045899294,279508000,1.6427277326583862,1.5758950567245484,-0.002805036022160534,0.2001696047733915,44.174225404194374,0.022138972756227338,0.02639177454813504
2016-10-24,1.7366584539413452,1.738623252211229,1.669854375864407,1.670100078121677,339836000,1.6505501866340637,1.579719567298889,0.0469348789791999,0.2509484605720358,61.126528395141385,0.028364276524402543,0.02678627494338854
2016-10-25,1.7651487588882446,1.7757097425129664,1.7253611448948567,1.7337116274448527,397460000,1.6570955216884613,1.5841432952880858,0.016405243576962825,0.23046783176074997,65.26851356056085,0.03519114253199174,0.02846724846110918
2016-10-26,1.7722711563110352,1.7916737911549343,1.748693222010642,1.750412435407403,333792000,1.663702255487442,1.5888957834243775,0.004035012565896334,0.2304641677497206,71.28978882343378,0.04070695652001799,0.030915190072890942
2016-10-27,1.7359217405319214,1.7892175865249005,1.728799302233428,1.78577915995924,388664000,1.6677301287651063,1.5936322259902953,-0.0205100758141179,0.24516699636988,65.55639189350634,0.04166489777019455,0.03306513161235167
2016-10-28,1.732974886894226,1.7707977024598398,1.7297820449697667,1.7442726262336483,290856000,1.6702352941036225,1.5978439521789551,-0.0016975728622375952,0.23972963195970326,64.20368007408922,0.04170553124843468,0.03479321153956827
2016-10-31,1.7477104663848877,1.7592537870550338,1.7376406564656273,1.7386231140788189,252388000,1.6735632061958312,1.6022719359397888,0.008503054257797293,0.24074331892944642,71.29552341368523,0.04243757770786738,0.03632208477322809
2016-11-01,1.6958882808685305,1.7636746950775617,1.6772224057475202,1.754096172388507,473224000,1.6744842112064362,1.6055359935760498,-0.02965147060287998,0.2656101226087659,59.61820747028151,0.03839353574505977,0.03673637496759443
2016-11-02,1.688766360282898,1.7319925211684264,1.6858191034091452,1.7089058708451093,295848000,1.67513507604599,1.6084095597267152,-0.004199522259794808,0.26611865016444725,63.28924097203698,0.03421946321186886,0.036232992616449314
2016-11-03,1.669118046760559,1.698099209259769,1.6366984571326482,1.696625580902806,309664000,1.675896453857422,1.611366629600525,-0.011634713945301134,0.26521142059315694,57.582801500590364,0.028991826237223295,0.03478475934060411
2016-11-04,1.6595393419265747,1.6880293309368422,1.6352246523292808,1.658065713728621,328780000,1.6767806112766266,1.6143335247039794,-0.005738782138612009,0.264662151544928,57.5384911779344,0.023801594874465426,0.03258812644737638
2016-11-07,1.7504119873046875,1.7614641375188942,1.7069402589221945,1.708168301637684,487580000,1.6819014191627502,1.6188722562789917,0.054757752999466724,0.32710949796107763,64.84075818746558,0.026713030960878514,0.03141310735007681
2016-11-08,1.7477104663848877,1.7626922130323026,1.7315006769991337,1.7570432867035026,429884000,1.6880783259868621,1.623376612663269,-0.0015433628993593018,0.32101063858245515,64.96499993959898,0.028474142682148207,0.03082531441649109
2016-11-09,1.718238115310669,1.741324874960507,1.6877834501866065,1.700309112006742,456532000,1.6924132108688354,1.6274683475494385,-0.016863405948001176,0.3292960593033205,57.14287491083805,0.027178368672297726,0.030095925267652417
2016-11-10,1.6644518375396729,1.7560618096839504,1.6396459710133422,1.755816224438045,869280000,1.6953850269317627,1.6306268191337585,-0.03130315716531007,0.34480633041185904,50.653067659507386,0.02156279287461693,0.028389298789045322
2016-11-11,2.160569190979004,2.180217408756554,1.9279831846676527,1.9527891591575337,2175344000,1.7223767817020417,1.6428185558319093,0.2980665118989998,1.1069102682040168,74.91347941588464,0.056493708488407623,0.03401018072891779
2016-11-14,2.0542237758636475,2.1659731332865038,2.0537326054168337,2.163517046827138,1348796000,1.7445179164409637,1.6531879258155824,-0.049221018035145114,1.1290089192221533,65.56474801719214,0.07473403708273474,0.04215495199968118
2016-11-15,2.1168525218963623,2.147798367293686,2.0613460467494327,2.070187817245221,626092000,1.7685624718666078,1.6645200562477112,0.030487791431770495,1.13047700207773,67.50695115885758,0.09316924820531347,0.05235781124080764
2016-11-16,2.2504594326019287,2.273300369603747,2.1207811294426584,2.1450958112850214,987984000,1.799459320306778,1.678981156349182,0.06311583321160041,1.141012071957132,73.79068498683708,0.11720913300771696,0.06532807559418952
2016-11-17,2.269125938415528,2.32807059551804,2.226390839502222,2.267161022822012,832988000,1.8297421753406524,1.6935945415496827,0.008294531126925131,1.1415588264354355,74.43482301061405,0.13619714996330368,0.07950189046801236
2016-11-18,2.292948007583618,2.3167712765820068,2.254633934413377,2.269124504360131,576060000,1.8614494383335114,1.7102169346809388,0.010498345977537404,1.1393529786772834,74.64482086237885,0.15142203315316016,0.09388591900504192
2016-11-21,2.2836170196533203,2.3172646548486293,2.269371905474849,2.310878970547145,436436000,1.88879736661911,1.7260485219955444,-0.004069428482214588,1.1368142681726423,77.6266283834064,0.16088040090971178,0.10728481538597591
2016-11-22,2.300071954727173,2.3022823385489417,2.268880410469345,2.291475887517369,330368000,1.9155435264110565,1.7426414608955383,0.007205645663102667,1.1372275412071633,78.48494614804098,0.16777005250937194,0.11938186281065513
2016-11-23,2.3113863468170166,2.3428704202241324,2.2818698960489026,2.3052369396303893,443236000,1.9424992859363557,1.759200360774994,0.004919147014766256,1.1371144027311062,80.16197119783021,0.17215859085234841,0.1299372084189938
2016-11-25,2.316059827804565,2.339181036097256,2.2976118406186155,2.3224550706031333,195564000,1.9715061902999877,1.7747278547286987,0.002021938476007845,1.1304515113141573,80.97397885512721,0.1740077964038027,0.1387513260159556
2016-11-28,2.3148295879364014,2.3303256695803936,2.302284939826238,2.3089262517170144,278736000,2.0005989253520964,1.7901570653915406,-0.0005311779313273979,1.130208702793298,79.08915686456177,0.17337547054832125,0.14567615492242875
2016-11-29,2.2936761379241943,2.322946750627619,2.275966362820048,2.312123888742311,444568000,2.027897208929062,1.804755506515503,-0.009138232085181164,1.1336260984856,77.61298559605183,0.16921681501330044,0.1503842869406031
2016-11-30,2.26784896850586,2.316059229881533,2.265389206239301,2.302284701934312,440500000,2.0564952433109283,1.8191223073005676,-0.01126016397489682,1.1257038432485196,77.90021962072646,0.16196992533837928,0.15270141462015835
2016-12-01,2.155687093734741,2.2671118322424944,2.0850935794953926,2.2653900449336306,1035524000,2.0798412799835204,1.830376434326172,-0.049457382889573465,1.1480852090669955,73.54162124907853,0.14549896563596265,0.1512609248233192
2016-12-02,2.1756105422973637,2.18421947782136,2.093702267896081,2.121496931691799,478292000,2.105165904760361,1.8419504380226135,0.009242272972050491,1.144183896286614,51.32607127422909,0.13252559463609126,0.14751385878587364
2016-12-05,2.2599780559539795,2.27793390048628,2.189138489022861,2.213489575494441,602284000,2.135187840461731,1.8552461791038513,0.03877877589594991,1.1441492566337832,68.87093966781748,0.12758118147049613,0.14352732332279816
2016-12-06,2.297121286392212,2.3054843913473926,2.2523545604651494,2.2680967238904053,498796000,2.1625233054161073,1.8695844173431397,0.016435217297963378,1.1357424377206669,67.34433494824931,0.12521642963531088,0.1398651445853007
2016-12-07,2.3384435176849365,2.344100785804348,2.265390234166091,2.2835921547916143,480804000,2.1920599579811095,1.8836684465408324,0.017988702441404048,1.1339048876247622,60.29314797976137,0.12523309631046464,0.13693873493033348
2016-12-08,2.2993342876434326,2.3765691290577786,2.288757726367787,2.341395400858748,381544000,2.221114766597748,1.8968524026870728,-0.01672447067706906,1.133850350946891,53.37271535222609,0.12069917183543177,0.13369082231135315
2016-12-09,2.258502960205078,2.3187657523124567,2.231200198055604,2.3170439649544154,382312000,2.250817322731018,1.9089151763916015,-0.017757890906851204,1.1272339257742259,46.294984600155395,0.11251426275779686,0.1294555104006419
2016-12-12,2.203650951385498,2.212505956665766,2.153226987173576,2.210046193880821,601332000,2.2529714107513428,1.9193307638168335,-0.02428688816710667,0.42472326152796236,42.16578904095253,0.10044371206170277,0.12365315073285409
2016-12-13,2.242514371871948,2.2700631997318976,2.214965778587895,2.215949589897784,387796000,2.262385940551758,1.9305580067634582,0.017635923902564965,0.38348992144245525,44.59830162909707,0.0929422860900444,0.11751097780429215
2016-12-14,2.372386932373047,2.388620990839144,2.2523530462728143,2.276212228348121,983980000,2.275162661075592,1.9444563817977905,0.05791381412315655,0.4187181193273451,54.68276253614268,0.09636613340475852,0.11328200892438543
2016-12-15,2.4279770851135254,2.458231519786162,2.3760771535661647,2.383456209596381,746548000,2.284038543701172,1.9595009422302245,0.02343216107874646,0.36754185745129403,57.96850115144051,0.10238498740664115,0.11110260462083657
2016-12-16,2.4697916507720947,2.476924635243253,2.4038713612726057,2.4555252126779448,1089528000,2.2940718293190003,1.975818965435028,0.017221977058574423,0.37026303807952216,60.430489295379736,0.10926946814547556,0.11073597732576437
2016-12-19,2.4997992515563965,2.519968786475869,2.435108863201112,2.452326964833111,744656000,2.304414391517639,1.9929778265953064,0.012149851091658226,0.3706638794374586,63.71071310875631,0.11581182470547002,0.1117511468017055
2016-12-20,2.5868730545043945,2.6104861645458746,2.5610460174731418,2.572360784198262,848056000,2.319577193260193,2.01175537109375,0.03483231819266486,0.3840939606639622,69.62179530795775,0.12656386811777987,0.11471369106492038
2016-12-21,2.6031079292297363,2.6060595982339696,2.5509621677815075,2.5984344728543616,576136000,2.334728991985321,2.0313340830802917,0.006275868348882829,0.38408648227886366,81.200635378562,0.13484060019249045,0.11873907289043441
2016-12-22,2.634592056274414,2.677882807654476,2.620325617998224,2.6274588371363192,718612000,2.350889277458191,2.051395115852356,0.01209482199763956,0.3845428859535753,81.49893809537832,0.14230012861706776,0.12345128403576108
2016-12-23,2.7002651691436768,2.7017411203525445,2.6139295298519003,2.6166351276337,647692000,2.3700995445251465,2.073300108909607,0.024927241662654698,0.38929986801486693,81.01171484036514,0.15176171540518668,0.1291133703096462
2016-12-27,2.885728359222412,2.8867121707183148,2.735686081028001,2.756347764473548,1194272000,2.398644483089447,2.0985999941825866,0.06868332495565621,0.4430283459987538,84.29342920540216,0.1722399456824415,0.13773868538420528
2016-12-28,2.687230110168457,2.949926794563311,2.673455810170273,2.941809762839245,2295764000,2.4183221817016602,2.1201165747642516,-0.06878618648202994,0.5231423408782051,67.17537463343228,0.1704866766511155,0.14428828363758733
2016-12-29,2.740851402282715,2.742327354080452,2.528578710490008,2.580232566467984,2175368000,2.4419723033905028,2.1422143745422364,0.01995411256793944,0.5192498653681275,71.43536102968055,0.17144764670518997,0.14972015625110788
2016-12-30,2.625490665435791,2.7529036103819693,2.614668037530389,2.738883243923856,1212932000,2.4654624819755555,2.1620737385749815,-0.04208938023814268,0.5086042956396502,66.61465428098346,0.16104415823321272,0.15198495664752884
2017-01-03,2.5091466903686523,2.6163898634551663,2.444456288357391,2.567933520831202,1501996000,2.48213928937912,2.178987295627594,-0.0443132312747444,0.5444783558411598,63.10126527919616,0.14177701502920526,0.14994336832386412
2017-01-04,2.567688465118408,2.5949912309778056,2.4973407748830634,2.5433373686418617,1199220000,2.4975248098373415,2.1971650099754334,0.023331348053291734,0.5354772514120081,63.713713502348746,0.12973598155847688,0.14590189097078668
2017-01-05,2.50250506401062,2.602861076243969,2.485533030984721,2.5711309372114437,984296000,2.507793998718262,2.2124819421768187,-0.02538602404197121,0.5461194234304376,55.80422843872525,0.11362383522884079,0.1394462798223975
2017-01-06,2.535957336425781,2.5642439030004542,2.489222784664614,2.5298079298383245,822856000,2.517669689655304,2.2278981137275697,0.013367514374395872,0.5448903711481886,54.91376377236515,0.1023740575822858,0.13203183537437516
2017-01-09,2.63877272605896,2.6564827344989066,2.545796002764757,2.545796002764757,916248000,2.53464161157608,2.245228145122528,0.04054302813236155,0.5529900274136172,57.28521326546556,0.10059527076347496,0.12574452245219514
2017-01-10,2.618849992752075,2.6857538622703,2.598188310455977,2.651810021790602,880920000,2.55265896320343,2.262886710166931,-0.007549999706355726,0.5479736296191372,55.177609739901676,0.09646597164432968,0.11988881229062205
2017-01-11,2.586627244949341,2.612208214477397,2.5617842511588704,2.607288923570556,525664000,2.5718077778816224,2.2799597573280335,-0.012304159418032312,0.5402059002633387,49.98877395225914,0.08956096286137027,0.11382324240477171
2017-01-12,2.5443203449249268,2.575312745981845,2.4995536476542184,2.5637521424344287,625616000,2.586898076534271,2.2958919548988344,-0.016356009590103415,0.5461049573502949,47.377637884243114,0.0797555085381716,0.1070096956314517
2017-01-13,2.544074773788452,2.5826920681371366,2.534973697493455,2.548256089447979,457820000,2.5954824686050415,2.3128556847572326,-9.65173811404707e-05,0.5119840014011566,45.84650251655843,0.07114468812548314,0.09983669413025799
2017-01-17,2.487009286880493,2.5384170632676297,2.4737268960176726,2.533497772188312,580612000,2.5984340786933897,2.3288205432891846,-0.022430742797304393,0.5147676568279107,40.13657457744718,0.05903532060578476,0.09167641942536335
2017-01-18,2.532267808914185,2.539154956948126,2.4378151244008808,2.4656097866418096,654424000,2.6015578866004945,2.346083538532257,0.018197970659957097,0.5151693990776206,31.215673951798806,0.052485523644540066,0.0838382402691987
2017-01-19,2.586627244949341,2.618603456859412,2.533005777727749,2.5352194703646225,644872000,2.605899286270142,2.3646252965927124,0.021466701051048975,0.5187127483401507,43.68627871114552,0.05109215598090433,0.07728902341153983
2017-01-20,2.5583412647247314,2.6269671596843973,2.536449934280945,2.6092571453701883,492024000,2.6044726967811584,2.380783882141113,-0.010935468293640227,0.505826745500757,38.16966320994492,0.04716180789625346,0.07126358030848255
2017-01-23,2.5849053859710693,2.60482908829994,2.550715482376114,2.553175245048988,369904000,2.603562569618225,2.3975277805328368,0.01038333767766364,0.5067195743597853,47.027017020160336,0.045664094050195114,0.06614368305682507
2017-01-24,2.6400039196014404,2.6461533288842336,2.580233021913368,2.5949913696160927,428052000,2.6038331627845763,2.4159630966186523,0.021315493375271943,0.5106478497363947,60.53053376090793,0.048365607605133754,0.0625880679664868
2017-01-25,2.651318311691284,2.688459893959086,2.6154066111036545,2.6823104855582245,522760000,2.6013858199119566,2.4357004261016844,0.00428574821644645,0.5027995555833232,57.28361817676669,0.050833575627080574,0.06023716949860556
2017-01-26,2.697068691253662,2.7044477463760166,2.6245073179187,2.654023772984051,458800000,2.5919528365135194,2.446430416107178,0.01725570987106173,0.4379958554387483,67.53892133975636,0.055837471727574695,0.05935722994439939
2017-01-27,2.749213933944702,2.7521656023526324,2.677390550028809,2.703955331124292,471996000,2.5950520277023315,2.460330219268799,0.01933404323743848,0.3686776131938551,68.59724213009919,0.06328131314089358,0.06014204658369823
2017-01-30,2.706169366836548,2.7305204583569456,2.654269679451095,2.728306765414349,496004000,2.593317925930023,2.4721165561676024,-0.015657045301815442,0.36657039362000976,56.56139601602503,0.0649584734174482,0.06110533195044823
2017-01-31,2.685507535934448,2.706906955612821,2.66140228342344,2.679850269317658,362756000,2.596318769454956,2.480817518234253,-0.007635084172966322,0.33348600401773215,56.48011570393509,0.0638839831528446,0.06166106219092751
2017-02-01,2.8028361797332764,2.8070174957605736,2.7022340679804064,2.719943847285476,590004000,2.611003243923187,2.4914917230606077,0.04368956043834116,0.31971726173462595,68.03455586093331,0.07167367338358455,0.06366358442945892
2017-02-02,2.8382554054260254,2.846864575777649,2.756347363205696,2.786847626321938,483240000,2.624531590938568,2.502397871017456,0.012636923252546062,0.3141179639294527,74.80289107838443,0.07978537833890131,0.0668879432113474
2017-02-03,2.8134121894836426,2.850799832873196,2.801605750446854,2.8397311350052825,372744000,2.6400769472122194,2.5129937744140625,-0.00875298815423331,0.2977553879603459,71.8214343525579,0.08324967264935612,0.07016028909894916
2017-02-06,2.885481834411621,2.8859737400820658,2.8040654642674765,2.8040654642674765,506768000,2.6575531721115113,2.5247019720077515,0.025616454352963336,0.30484465535519234,81.51755881697346,0.09076429459454438,0.07428109019806821
2017-02-07,2.930249691009521,2.974278432666495,2.8999952518651213,2.919672893904797,746224000,2.6721270203590395,2.5370792388916015,0.015514863432515291,0.27985978218492474,81.50320173476834,0.09918869300277766,0.0792626107590101
2017-02-08,2.917456865310669,2.934674729671488,2.862605300227789,2.9122915060024237,449580000,2.687057363986969,2.5491071796417235,-0.004365780069221614,0.2781285892688787,78.03230057995913,0.1036381393580057,0.08413771647880922
2017-02-09,2.8626060485839844,2.9285263250108167,2.843420557323971,2.9236067998640345,842568000,2.7008563041687013,2.5600627088546752,-0.018800900667590104,0.28454458830862683,74.67073251359116,0.10156754768253151,0.08762368271955367
2017-02-10,2.794718980789185,2.96886603270157,2.7696299132529547,2.949926372911236,1651092000,2.7133762359619142,2.570083565711975,-0.02371512762937822,0.2930229583475031,65.94390639131751,0.09337233172885684,0.08877341252141431
2017-02-13,2.665830612182617,2.8035740775941367,2.661402991177167,2.7890618020379416,1180724000,2.7194640278816222,2.5780431985855103,-0.046118543400085144,0.3443937047774044,51.76468710016581,0.07560581311016756,0.08613989263916497
2017-02-14,2.675668716430664,2.70936671514006,2.614421891252086,2.656236919298027,850632000,2.7288969993591308,2.5884428310394285,0.0036904461232787344,0.3314893730174404,51.667178683723314,0.061609377344825855,0.08123378958029714
2017-02-15,2.6810805797576904,2.7007582173115274,2.6505803119220257,2.678621050995418,373020000,2.7363376379013062,2.598552231788635,0.00202262084756355,0.32716095588417965,48.841356017246184,0.05037312329442267,0.07506165632312226
2017-02-16,2.638035774230957,2.6919033221776854,2.598926336490382,2.690673440564517,647176000,2.738908064365387,2.606113386154175,-0.016055021192471486,0.32627394264812326,41.83532719097016,0.03756196400158185,0.06756171785881418
2017-02-17,2.6375434398651123,2.641971060261937,2.5775267228442647,2.6245071179613686,563740000,2.742868173122406,2.612921829223633,-0.0001866291468273218,0.32319414125604123,44.62429170666477,0.02705739983126465,0.059460854253304274
2017-02-21,2.731996774673462,2.73593225538289,2.661894924962012,2.662140995133329,551952000,2.7502227425575256,2.620792894363403,0.035811101110501564,0.34415513106313905,53.26428978469318,0.026053720710101036,0.052779427544663624
2017-02-22,2.727809190750122,2.7534224446418536,2.708845396115706,2.7440637376528034,433772000,2.7546130061149596,2.629362392425537,-0.0015327924110892788,0.33751500950292074,43.7367594338909,0.024636401647383455,0.047150822365207595
2017-02-23,2.4748785495758057,2.620184426073657,2.4549299359358927,2.5982654717006426,1592888000,2.745791018009186,2.6336899042129516,-0.09272299618022872,0.4756344358078582,27.74676410252664,0.0030684064857946503,0.03833433918932501
2017-02-24,2.498767614364624,2.5120667671893995,2.3569096710711235,2.390650196988915,1029904000,2.735875964164734,2.639592237472534,0.00965262105201603,0.4720927493854493,30.708589133725056,-0.011958882634698575,0.028275694824520293
2017-02-27,2.5714213848114014,2.586444502442867,2.5012312973318016,2.516993322270125,715400000,2.7269863367080687,2.6461703777313232,0.02907584123834228,0.4795170818086167,30.758185328738023,-0.017800373817283166,0.019060481096159602
2017-02-28,2.499261379241944,2.590878150026418,2.482021771643377,2.5810266772591937,625360000,2.7166409373283384,2.648707866668701,-0.02806230281652189,0.4858768509782046,24.451794243563995,-0.027930541155990696,0.009662276645729542
2017-03-01,2.5315237045288086,2.570436119648671,2.4901484218372127,2.5561516756302023,504804000,2.7089417457580565,2.6507787990570066,0.012908743981251858,0.4890267734320065,27.638732136566745,-0.032975352396698465,0.0011347508372439403
2017-03-02,2.438182592391968,2.53275471854796,2.435473579435228,2.5187166575620576,754332000,2.6907090663909914,2.6501466178894044,-0.036871514167478026,0.4714323115147678,26.4585953400169,-0.04399806698769382,-0.007891812727743612
2017-03-03,2.424145221710205,2.4325186428186987,2.369716927581068,2.42759314243817,864692000,2.6700035572052,2.6486335372924805,-0.005757309040580028,0.46601275040330825,28.13958047882828,-0.05325248471892552,-0.016963947125979994
2017-03-06,2.4054274559021,2.4160175972668774,2.343857183376024,2.387941474078011,883568000,2.649604320526123,2.6450046253204347,-0.0077213879929601825,0.4659883655211308,32.343635425436574,-0.06138938608599087,-0.02584903491798217
2017-03-07,2.431779146194458,2.4512354669057035,2.392620593864115,2.4054272205704743,603400000,2.626919186115265,2.641578049659729,0.010955096661801056,0.4549951009442761,33.82552865433122,-0.06496272797605629,-0.03367177352959699
2017-03-08,2.427347183227539,2.494828264724129,2.4251306959278165,2.480051291272603,638712000,2.6017740607261657,2.6374331521987915,-0.0018225186994693665,0.4471477315934044,33.15079840297237,-0.06737558572801516,-0.04041253596928063
2017-03-09,2.426853656768799,2.4492651361591053,2.398777536213795,2.4113380171908942,478060000,2.5772439002990724,2.631964921951294,-0.00020331927058081511,0.4479609030835805,35.136445830441446,-0.06853755803491346,-0.0460375403824072
2017-03-10,2.44113826751709,2.4650275650400766,2.4229136120978807,2.453206224061338,499740000,2.5561705112457274,2.6230731201171875,0.005886061859745606,0.44920037764448373,36.43975475828253,-0.06752736729789177,-0.05033550576550412
2017-03-13,2.508373022079468,2.5182242563516914,2.4507431958945807,2.451482103054784,774136000,2.5418532133102416,2.619495978355408,0.027542378675159407,0.46140029534146254,33.957575778307614,-0.06060290846706762,-0.05238898630581683
2017-03-14,2.5066490173339844,2.530538077993127,2.474386067128181,2.521179605242259,522016000,2.5338941335678102,2.6148119306564332,-0.0006872999870070062,0.43510242721664566,34.07803028976684,-0.0546246586680037,-0.052836120778254204
2017-03-15,2.5256128311157227,2.5364491192450664,2.470692013504071,2.5182244635217144,615036000,2.526391339302063,2.6128143739700316,0.007565404510404106,0.4360740537080597,55.508060646000956,-0.047805558624405275,-0.05183000834748442
2017-03-16,2.5566439628601074,2.5571367242259133,2.522164759571124,2.53620282156962,523100000,2.520169508457184,2.613764319419861,0.012286575108456432,0.4390012437678351,56.187497610399554,-0.0394427482673394,-0.04935255633145542
2017-03-17,2.6123030185699463,2.6135344519266948,2.5566433112556424,2.574129289126435,1119688000,2.5188828706741333,2.6146566104888915,0.02177035853188314,0.44344588724890055,54.53541789219319,-0.028001160229909505,-0.04508227711114624
